OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_105.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:13:34,"899.80","1,589.21","238.31",Off,"238.30","-2.0","-40.000000","-40.000000","-19.000000","-18.000000","0.000000","0.000000","42.00","42.00","13.00","13.00","1.000000","1.0","0.000000","0.0","3,743.00","15.06","8.38","8.43","5.92","7.38","0.3","59.60","16.4","225.50","22.3","351.90","0.20","225.00","0.5","6.4","6.1","0.5","0.3","0.7","355.40","2.43","-0.1","0.20","-0.0","-0.00","-0.0","359.38","-0.0","0.15","0.4","0.01","-0.0","5.22"
00:13:35,"897.00","1,587.78","238.28",Off,"238.20","-2.0","-40.000000","-40.000000","-19.000000","-18.000000","0.000000","0.000000","317.00","317.00","15.00","15.00","1.000000","1.0","0.000000","0.0","3,747.00","15.05","8.37","8.43","5.93","7.37","0.3","59.60","15.8","226.70","21.7","352.90","0.20","225.00","0.5","6.4","6.1","0.5","0.3","0.7","355.40","2.42","-0.1","0.20","-0.0","-0.00","-0.0","359.37","-0.0","0.16","0.6","0.01","0.0","5.22"
00:13:36,"894.22","1,586.35","238.25",Off,"238.20","-2.1","-40.000000","-40.000000","-20.000000","-18.000000","0.000000","0.000000","42.00","42.00","17.00","17.00","1.000000","1.0","0.000000","0.0","3,750.00","15.02","8.37","8.43","5.93","7.32","0.3","59.60","15.0","228.00","21.0","354.00","0.20","225.00","0.5","6.4","6.1","0.5","0.3","0.7","355.40","2.41","-0.1","0.20","-0.0","0.00","0.0","359.37","-0.0","0.17","0.6","0.01","0.0","5.22"
00:13:37,"891.44","1,584.93","238.21",Off,"238.20","-2.1","-40.000000","-40.000000","-20.000000","-18.000000","0.000000","0.000000","42.00","42.00","22.00","22.00","1.000000","1.0","0.000000","0.0","3,753.00","14.96","8.37","8.42","5.89","7.23","0.3","61.60","14.5","228.90","20.5","354.80","0.20","225.00","0.5","6.4","6.0","0.5","0.3","0.7","355.40","2.40","-0.1","0.19","-0.0","0.00","0.0","359.37","-0.0","0.18","0.6","0.01","0.0","5.22"
00:13:38,"888.68","1,583.50","238.18",Off,"238.10","-2.1","-40.000000","-40.000000","-20.000000","-19.000000","0.000000","0.000000","42.00","42.00","26.00","26.00","1.000000","1.0","0.000000","0.0","3,757.00","14.92","8.37","8.43","5.91","7.14","0.3","62.50","14.4","229.10","20.3","355.00","0.20","225.00","0.5","6.3","6.0","0.5","0.3","0.7","355.41","2.40","-0.1","0.19","-0.0","-0.00","-0.0","359.37","-0.0","0.19","0.6","0.01","-0.0","5.22"
00:13:39,"885.92","1,582.09","238.14",Off,"238.10","-2.1","-40.000000","-40.000000","-20.000000","-19.000000","0.000000","0.000000","317.00","317.00","30.00","30.00","1.000000","1.0","0.000000","0.0","3,760.00","14.87","8.37","8.43","5.85","7.09","0.3","63.50","14.5","228.80","20.4","354.80","0.20","225.00","0.5","6.3","6.0","0.5","0.3","0.7","355.41","2.39","-0.1","0.19","-0.0","-0.00","-0.0","359.36","-0.0","0.20","0.6","0.01","-0.0","5.23"
00:13:40,"883.18","1,580.67","238.11",Off,"238.10","-2.1","-40.000000","-40.000000","-21.000000","-19.000000","0.000000","0.000000","317.00","317.00","33.00","33.00","1.000000","1.0","0.000000","0.0","3,763.00","14.84","8.37","8.43","5.76","7.12","0.3","66.40","14.6","228.40","20.4","354.50","0.20","225.00","0.5","6.3","6.0","0.5","0.3","0.7","355.41","2.38","-0.1","0.19","-0.0","-0.00","-0.0","359.36","-0.0","0.21","0.6","0.01","0.0","5.22"
00:13:41,"880.44","1,579.26","238.07",Off,"238.00","-2.1","-40.000000","-40.000000","-21.000000","-19.000000","0.000000","0.000000","317.00","317.00","35.00","35.00","1.000000","1.0","0.000000","0.0","3,766.00","14.93","8.37","8.42","5.89","7.17","0.3","66.40","14.7","228.40","20.6","354.40","0.20","225.00","0.5","6.3","6.0","0.5","0.3","0.7","355.41","2.37","-0.1","0.19","-0.0","0.00","0.0","359.36","-0.0","0.22","0.5","0.01","0.0","5.22"
00:13:42,"877.72","1,577.85","238.04",Off,"238.00","-2.1","-40.000000","-40.000000","-21.000000","-19.000000","0.000000","0.000000","42.00","42.00","38.00","38.00","1.000000","1.0","0.000000","0.0","3,771.00","14.97","8.37","8.42","5.93","7.21","0.3","66.40","15.0","228.80","20.8","354.70","0.20","225.00","0.5","6.3","5.9","0.5","0.3","0.7","355.41","2.37","-0.1","0.19","-0.0","0.00","0.0","359.36","-0.0","0.22","0.3","0.01","0.0","5.22"
00:13:43,"875.00","1,576.44","238.00",Off,"238.00","-2.1","-40.000000","-40.000000","-21.000000","-20.000000","0.000000","0.000000","42.00","42.00","42.00","42.00","1.000000","1.0","0.000000","0.0","3,774.00","14.99","8.37","8.42","5.93","7.26","0.3","66.40","15.4","229.80","21.2","355.30","0.20","225.00","0.5","6.2","5.9","0.5","0.3","0.7","355.40","2.36","-0.1","0.19","-0.0","0.00","0.0","359.36","-0.0","0.23","0.2","0.01","0.0","5.22"
00:13:44,"872.30","1,575.04","237.97",Off,"237.90","-2.1","-40.000000","-40.000000","-22.000000","-20.000000","0.000000","0.000000","42.00","42.00","42.00","42.00","1.000000","1.0","0.000000","0.0","3,776.00","14.98","8.37","8.42","5.94","7.22","0.3","66.40","15.9","230.70","21.7","355.90","0.20","225.00","0.5","6.2","5.9","0.5","0.3","0.7","355.39","2.35","-0.1","0.19","-0.0","0.00","0.0","359.35","-0.0","0.23","0.0","0.01","0.0","5.22"
00:13:45,"869.60","1,573.64","237.93",Off,"237.90","-2.1","-40.000000","-40.000000","-22.000000","-20.000000","0.000000","0.000000","317.00","317.00","41.00","41.00","1.000000","1.0","0.000000","0.0","3,779.00","14.93","8.37","8.42","5.94","7.12","0.3","68.10","16.3","230.90","22.1","356.00","0.20","225.00","0.5","6.2","5.9","0.5","0.3","0.7","355.38","2.34","-0.1","0.19","-0.0","0.00","0.0","359.35","-0.0","0.23","-0.1","0.01","-0.0","5.22"
00:13:46,"866.91","1,572.24","237.90",Off,"237.80","-2.1","-40.000000","-40.000000","-22.000000","-20.000000","0.000000","0.000000","42.00","42.00","42.00","42.00","1.000000","1.0","0.000000","0.0","3,782.00","14.90","8.37","8.42","5.96","7.04","0.3","69.20","16.4","230.10","22.2","355.50","0.20","225.00","0.5","6.2","5.9","0.5","0.3","0.7","355.37","2.33","-0.1","0.19","-0.0","-0.00","-0.0","359.35","-0.0","0.23","-0.2","0.01","0.0","5.22"
00:13:47,"864.24","1,570.85","237.86",Off,"237.80","-2.1","-40.000000","-40.000000","-22.000000","-20.000000","0.000000","0.000000","42.00","42.00","42.00","42.00","1.000000","1.0","0.000000","0.0","3,785.00","14.86","8.37","8.42","5.96","6.97","0.3","70.20","16.2","228.90","21.9","354.60","0.20","225.00","0.5","6.1","5.8","0.5","0.3","0.7","355.36","2.32","-0.1","0.19","-0.0","-0.00","0.0","359.35","-0.0","0.22","-0.3","0.01","-0.0","5.22"
00:13:48,"861.57","1,569.46","237.83",Off,"237.80","-2.2","-40.000000","-40.000000","-22.000000","-21.000000","0.000000","0.000000","317.00","317.00","41.00","41.00","1.000000","1.0","0.000000","0.0","3,789.00","14.86","8.37","8.42","5.97","6.95","0.3","72.30","15.5","227.90","21.2","354.00","0.20","225.00","0.5","6.1","5.8","0.5","0.3","0.7","355.36","2.32","-0.1","0.19","-0.0","-0.00","0.0","359.34","-0.0","0.22","-0.3","0.01","-0.0","5.22"
00:13:49,"858.92","1,568.08","237.79",Off,"237.70","-2.2","-40.000000","-40.000000","-23.000000","-21.000000","0.000000","0.000000","317.00","317.00","41.00","41.00","1.000000","1.0","0.000000","0.0","3,792.00","14.82","8.37","8.42","5.92","6.94","0.3","72.30","14.6","227.50","20.2","353.90","0.20","225.00","0.5","6.1","5.8","0.5","0.3","0.7","355.36","2.31","-0.1","0.19","-0.0","0.00","0.0","359.34","-0.0","0.21","-0.4","0.01","0.0","5.22"
00:13:50,"856.27","1,566.69","237.75",Off,"237.70","-2.2","-40.000000","-40.000000","-23.000000","-21.000000","0.000000","0.000000","42.00","42.00","42.00","42.00","1.000000","1.0","0.000000","0.0","3,796.00","14.82","8.37","8.42","5.93","6.92","0.3","72.30","14.0","227.40","19.7","354.00","0.20","225.00","0.6","6.1","5.8","0.5","0.3","0.7","355.36","2.30","-0.1","0.19","-0.0","0.00","-0.0","359.34","-0.0","0.21","-0.4","0.01","0.0","5.22"
00:13:51,"853.64","1,565.31","237.72",Off,"237.70","-2.2","-40.000000","-40.000000","-23.000000","-21.000000","0.000000","0.000000","42.00","42.00","41.00","41.00","1.000000","1.0","0.000000","0.0","3,798.00","14.81","8.37","8.42","5.93","6.91","0.3","72.30","14.1","227.10","19.7","353.80","0.20","225.00","0.6","6.1","5.8","0.5","0.3","0.7","355.37","2.29","-0.1","0.19","-0.0","0.00","0.0","359.34","-0.0","0.20","-0.4","0.01","0.0","5.22"
00:13:52,"851.01","1,563.94","237.68",Off,"237.60","-2.2","-40.000000","-40.000000","-23.000000","-22.000000","0.000000","0.000000","42.00","42.00","42.00","42.00","1.000000","1.0","0.000000","0.0","3,801.00","14.79","8.37","8.42","5.89","6.89","0.3","73.60","14.6","226.30","20.2","353.10","0.20","225.00","0.6","6.1","5.7","0.5","0.3","0.7","355.38","2.28","-0.1","0.19","-0.0","0.00","0.0","359.33","-0.0","0.20","-0.2","0.01","0.0","5.23"
00:13:53,"848.39","1,562.56","237.64",Off,"237.60","-2.2","-40.000000","-40.000000","-23.000000","-22.000000","0.000000","0.000000","42.00","42.00","42.00","42.00","1.000000","1.0","0.000000","0.0","3,804.00","14.80","8.37","8.42","5.93","6.88","0.3","74.40","15.1","225.50","20.7","352.40","0.20","225.00","0.6","6.0","5.7","0.5","0.3","0.7","355.39","2.28","-0.1","0.19","-0.0","0.00","0.0","359.33","-0.0","0.19","-0.1","0.01","0.0","5.23"
00:13:54,"845.79","1,561.19","237.61",Off,"237.60","-2.2","-40.000000","-40.000000","-23.000000","-22.000000","0.000000","0.000000","16.00","16.00","35.00","35.00","1.000000","1.0","0.000000","0.0","3,807.00","14.78","8.37","8.42","5.93","6.85","0.3","75.30","15.2","225.00","20.7","352.10","0.20","225.00","0.6","6.0","5.7","0.5","0.2","0.7","355.41","2.27","-0.1","0.18","-0.0","0.00","0.0","359.33","-0.0","0.19","-0.0","0.01","-0.0","5.23"
00:13:55,"843.20","1,559.82","237.57",Off,"237.50","-2.2","-40.000000","-40.000000","-24.000000","-22.000000","0.000000","0.000000","1.00","1.00","30.00","30.00","1.000000","1.0","0.000000","0.0","3,810.00","14.61","8.37","8.42","5.61","6.82","0.3","78.10","15.1","225.20","20.6","352.20","0.20","225.00","0.6","6.0","5.7","0.5","0.2","0.7","355.42","2.26","-0.1","0.18","-0.0","0.00","0.0","359.32","-0.0","0.19","0.1","0.01","-0.0","5.23"
00:13:56,"840.61","1,558.45","237.53",Off,"237.50","-2.2","-40.000000","-40.000000","-24.000000","-23.000000","0.000000","0.000000","0.00","0.00","27.00","27.00","1.000000","1.0","0.000000","0.0","3,813.00","14.53","8.37","8.42","5.49","6.80","0.3","78.10","15.4","226.00","20.9","352.80","0.20","225.00","0.6","6.0","5.7","0.5","0.2","0.7","355.44","2.25","-0.1","0.18","-0.0","0.00","-0.0","359.32","-0.0","0.20","0.3","0.01","0.0","5.23"
00:13:57,"838.04","1,557.09","237.49",Off,"237.40","-2.3","-40.000000","-40.000000","-24.000000","-23.000000","0.000000","0.000000","0.00","0.00","22.00","22.00","1.000000","1.0","0.000000","0.0","3,817.00","14.53","8.36","8.41","5.51","6.78","0.3","78.10","15.8","227.30","21.3","353.70","0.20","225.00","0.6","5.9","5.6","0.4","0.2","0.7","355.45","2.24","-0.1","0.18","-0.0","0.00","0.0","359.32","-0.0","0.20","0.3","0.01","0.0","5.23"
00:13:58,"835.48","1,555.73","237.46",Off,"237.40","-2.3","-40.000000","-40.000000","-24.000000","-23.000000","0.000000","0.000000","0.00","0.00","17.00","17.00","1.000000","1.0","-46.000000","0.0","3,820.00","14.55","8.36","8.41","5.58","6.75","0.3","78.10","16.0","228.50","21.5","354.60","0.20","225.00","0.6","5.9","5.6","0.4","0.2","0.7","355.46","2.24","-0.1","0.18","-0.0","0.00","0.0","359.31","-0.0","0.21","0.3","0.01","-0.0","5.23"
00:13:59,"832.92","1,554.37","237.42",Off,"237.40","-2.3","-40.000000","-40.000000","-24.000000","-23.000000","0.000000","0.000000","0.00","0.00","11.00","11.00","1.000000","1.0","-46.000000","-9.0","3,823.00","14.58","8.36","8.41","5.65","6.73","0.3","78.10","15.4","229.10","20.9","355.10","0.20","225.00","0.6","5.9","5.6","0.4","0.2","0.7","355.46","2.23","-0.1","0.18","-0.0","0.00","0.0","359.31","-0.0","0.21","0.2","0.01","-0.0","5.23"
00:14:00,"830.38","1,553.01","237.38",Off,"237.30","-2.3","-40.000000","-40.000000","-24.000000","-23.000000","0.000000","0.000000","0.00","0.00","6.00","6.00","1.000000","1.0","-46.000000","-19.0","3,826.00","14.55","8.36","8.41","5.62","6.70","0.3","79.20","14.4","228.60","19.9","355.00","0.20","225.00","0.6","5.9","5.6","0.4","0.2","0.7","355.45","2.22","-0.1","0.18","-0.0","0.00","0.0","359.31","-0.0","0.21","0.2","0.01","0.0","5.23"
00:14:01,"827.84","1,551.66","237.34",Off,"237.30","-2.3","-40.000000","-40.000000","-25.000000","-24.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-38.000000","-34.0","3,830.00","14.52","8.36","8.41","5.58","6.68","0.3","80.50","13.8","227.20","19.3","354.10","0.20","225.00","0.6","5.9","5.6","0.4","0.2","0.7","355.45","2.22","-0.1","0.18","-0.0","0.00","-0.0","359.30","-0.0","0.22","0.1","0.01","0.0","5.23"
00:14:02,"825.31","1,550.31","237.30",Off,"237.30","-2.4","-40.000000","-40.000000","-25.000000","-24.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-38.000000","-38.0","3,832.00","14.49","8.36","8.41","5.55","6.66","0.3","81.00","14.1","225.50","19.5","352.80","0.20","225.00","0.6","5.8","5.5","0.4","0.2","0.7","355.45","2.21","-0.1","0.18","-0.0","0.00","0.0","359.30","-0.0","0.22","0.0","0.01","0.0","5.23"
00:14:03,"822.80","1,548.96","237.26",Off,"237.20","-2.4","-40.000000","-40.000000","-25.000000","-24.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-42.000000","-38.0","3,835.00","14.46","8.36","8.41","5.51","6.63","0.3","81.70","14.6","224.30","20.0","351.80","0.20","225.00","0.6","5.8","5.5","0.4","0.2","0.7","355.45","2.20","-0.1","0.18","-0.0","0.00","0.0","359.30","-0.0","0.22","0.0","0.01","-0.0","5.24"
00:14:04,"820.29","1,547.61","237.22",Off,"237.20","-2.4","-40.000000","-40.000000","-25.000000","-24.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-43.000000","-43.0","3,838.00","14.41","8.36","8.41","5.47","6.58","0.3","82.30","14.8","224.00","20.2","351.50","0.20","225.00","0.6","5.8","5.5","0.4","0.2","0.7","355.46","2.19","-0.1","0.18","-0.0","0.00","0.0","359.29","-0.0","0.22","0.1","0.01","-0.0","5.24"
00:14:05,"817.79","1,546.27","237.18",Off,"237.10","-2.4","-40.000000","-40.000000","-25.000000","-24.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-43.000000","-43.0","3,841.00","14.37","8.36","8.41","5.44","6.53","0.3","82.70","14.6","224.10","19.9","351.70","0.20","225.00","0.6","5.8","5.5","0.4","0.2","0.7","355.47","2.19","-0.1","0.17","-0.0","0.00","0.0","359.29","-0.0","0.22","0.1","0.01","0.0","5.23"
00:14:06,"815.30","1,544.93","237.14",Off,"237.10","-2.4","-40.000000","-40.000000","-25.000000","-24.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-43.000000","-43.0","3,844.00","14.32","8.36","8.41","5.40","6.47","0.3","82.70","14.5","224.40","19.8","351.90","0.20","225.00","0.6","5.8","5.5","0.4","0.2","0.7","355.48","2.18","-0.1","0.17","-0.0","0.00","0.0","359.29","-0.0","0.22","0.1","0.01","0.0","5.23"
00:14:07,"812.82","1,543.59","237.10",Off,"237.10","-2.4","-50.000000","-50.000000","-25.000000","-25.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-43.000000","-43.0","3,847.00","14.30","8.36","8.41","5.37","6.46","0.3","82.70","15.1","224.90","20.4","352.20","0.20","225.00","0.6","5.8","5.5","0.4","0.2","0.7","355.48","2.17","-0.1","0.17","-0.0","0.00","0.0","359.28","-0.0","0.22","0.1","0.01","0.0","5.23"
00:14:08,"810.35","1,542.25","237.06",Off,"237.00","-2.4","-50.000000","-50.000000","-26.000000","-25.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-43.000000","-43.0","3,850.00","14.30","8.36","8.41","5.39","6.44","0.3","82.70","15.9","225.60","21.2","352.60","0.20","225.00","0.6","5.7","5.4","0.4","0.2","0.6","355.49","2.16","-0.1","0.17","-0.0","-0.00","0.0","359.28","-0.0","0.23","0.2","0.01","-0.0","5.24"
00:14:09,"807.89","1,540.92","237.03",Off,"237.00","-2.4","-50.000000","-50.000000","-27.000000","-26.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-43.000000","-43.0","3,852.00","14.31","8.36","8.41","5.44","6.42","0.3","84.90","15.9","226.40","21.2","353.20","0.20","225.00","0.6","5.7","5.4","0.4","0.2","0.6","355.49","2.16","-0.1","0.17","-0.0","0.00","0.0","359.28","-0.0","0.23","0.1","0.01","0.0","5.23"
00:14:10,"805.43","1,539.59","236.99",Off,"236.90","-2.4","-50.000000","-50.000000","-28.000000","-27.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-43.000000","-43.0","3,855.00","14.33","8.36","8.41","5.48","6.41","0.3","85.70","14.8","226.80","20.1","353.70","0.20","225.00","0.6","5.7","5.4","0.4","0.2","0.6","355.49","2.15","-0.1","0.17","-0.0","0.00","0.0","359.27","-0.0","0.23","0.1","0.01","-0.0","5.24"
00:14:11,"802.99","1,538.26","236.95",Off,"236.90","-2.4","-50.000000","-50.000000","-30.000000","-29.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-43.000000","-43.0","3,860.00","14.34","8.36","8.41","5.52","6.39","0.3","88.50","13.5","226.50","18.8","353.80","0.20","225.00","0.6","5.7","5.4","0.4","0.2","0.6","355.49","2.14","-0.1","0.17","-0.0","0.00","-0.0","359.27","-0.0","0.23","-0.0","0.01","0.0","5.24"
00:14:12,"800.56","1,536.94","236.91",Off,"236.90","-2.4","-50.000000","-50.000000","-30.000000","-30.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-43.000000","-43.0","3,861.00","14.35","8.36","8.41","5.57","6.37","0.3","88.50","13.0","225.80","18.3","353.40","0.20","225.00","0.6","5.6","5.4","0.4","0.2","0.6","355.49","2.14","-0.1","0.17","-0.0","0.00","-0.0","359.27","-0.0","0.23","-0.1","0.01","0.0","5.24"
00:14:13,"798.13","1,535.61","236.87",Off,"236.80","-2.4","-50.000000","-50.000000","-32.000000","-31.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-43.000000","-43.0","3,864.00","14.36","8.36","8.41","5.61","6.36","0.3","88.50","13.6","225.10","18.8","352.80","0.20","225.00","0.6","5.6","5.3","0.4","0.2","0.6","355.49","2.13","-0.1","0.17","-0.0","-0.00","-0.0","359.27","-0.0","0.23","-0.2","0.01","-0.0","5.24"
00:14:14,"795.72","1,534.29","236.83",Off,"236.80","-2.4","-50.000000","-50.000000","-33.000000","-33.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-43.000000","-43.0","3,867.00","14.38","8.35","8.40","5.65","6.34","0.3","88.50","14.4","224.60","19.6","352.20","0.20","225.00","0.6","5.6","5.3","0.4","0.2","0.6","355.49","2.12","-0.1","0.17","-0.0","0.00","0.0","359.26","-0.0","0.22","-0.2","0.01","0.0","5.24"
00:14:15,"793.32","1,532.98","236.79",Off,"236.70","-2.4","-50.000000","-50.000000","-36.000000","-35.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-43.000000","-43.0","3,871.00","14.39","8.35","8.40","5.69","6.32","0.3","88.50","14.6","224.10","19.7","351.90","0.20","225.00","0.6","5.6","5.3","0.4","0.2","0.6","355.50","2.11","-0.1","0.17","-0.0","0.00","0.0","359.26","0.0","0.22","-0.2","0.01","0.0","5.24"
00:14:16,"790.92","1,531.67","236.75",Off,"236.70","-2.4","-50.000000","-50.000000","-37.000000","-36.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-43.000000","-43.0","3,873.00","14.40","8.36","8.41","5.74","6.31","0.3","88.60","14.0","223.70","19.1","351.70","0.20","225.00","0.6","5.6","5.3","0.4","0.2","0.6","355.50","2.11","-0.1","0.17","-0.0","-0.00","0.0","359.26","0.0","0.22","-0.2","0.01","-0.0","5.24"
00:14:17,"788.54","1,530.36","236.71",Off,"236.70","-2.4","-50.000000","-50.000000","-38.000000","-38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-43.000000","-43.0","3,876.00","14.42","8.35","8.40","5.80","6.29","0.3","89.10","13.3","223.50","18.4","351.70","0.20","225.00","0.6","5.5","5.3","0.4","0.2","0.6","355.51","2.10","-0.1","0.17","-0.0","0.00","0.0","359.26","0.0","0.22","-0.2","0.01","-0.0","5.24"
00:14:18,"786.16","1,529.05","236.67",Off,"236.60","-2.4","-50.000000","-50.000000","-40.000000","-40.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-32.000000","-43.0","3,878.00","14.41","8.36","8.40","5.84","6.21","0.3","89.70","13.2","223.40","18.3","351.80","0.20","225.00","0.6","5.5","5.2","0.4","0.2","0.6","355.51","2.09","-0.1","0.17","-0.0","0.00","0.0","359.26","0.0","0.21","-0.1","0.01","-0.0","5.24"
00:14:19,"783.80","1,527.75","236.63",Off,"236.60","-2.4","-50.000000","-50.000000","-42.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-27.000000","-36.0","3,881.00","14.39","8.35","8.40","5.81","6.21","0.3","90.30","13.5","223.30","18.5","351.60","0.20","225.00","0.6","5.5","5.2","0.4","0.2","0.6","355.52","2.08","-0.1","0.16","-0.0","0.00","-0.0","359.25","0.0","0.21","-0.1","0.01","-0.0","5.24"
00:14:20,"781.45","1,526.45","236.59",Off,"236.50","-2.4","-50.000000","-50.000000","-42.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-27.000000","-27.0","3,884.00","14.37","8.35","8.40","5.78","6.20","0.3","90.80","13.6","222.80","18.7","351.20","0.20","225.00","0.6","5.5","5.2","0.4","0.2","0.6","355.52","2.07","-0.1","0.16","-0.0","-0.00","0.0","359.25","-0.0","0.21","-0.1","0.01","0.0","5.24"
00:14:21,"779.11","1,525.15","236.55",Off,"236.50","-2.4","-50.000000","-50.000000","-43.000000","-42.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-27.000000","-27.0","3,887.00","14.36","8.35","8.40","5.78","6.19","0.3","91.30","13.5","222.30","18.5","350.90","0.20","225.00","0.6","5.5","5.2","0.4","0.2","0.6","355.51","2.06","-0.1","0.16","-0.0","0.00","-0.0","359.25","-0.0","0.21","-0.1","0.01","-0.0","5.24"
00:14:22,"776.77","1,523.86","236.51",Off,"236.50","-2.4","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-27.000000","-27.0","3,890.00","14.35","8.35","8.40","5.78","6.17","0.3","91.30","13.2","222.60","18.2","351.20","0.20","225.00","0.6","5.4","5.2","0.4","0.2","0.6","355.51","2.06","-0.1","0.16","-0.0","0.00","0.0","359.25","-0.0","0.20","-0.1","0.01","-0.0","5.25"
00:14:23,"774.45","1,522.57","236.47",Off,"236.40","-2.4","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-27.000000","-27.0","3,892.00","14.34","8.35","8.40","5.77","6.15","0.3","91.30","13.0","223.60","18.0","352.00","0.20","225.00","0.6","5.4","5.1","0.4","0.2","0.6","355.51","2.05","-0.1","0.16","-0.0","0.00","-0.0","359.25","-0.0","0.20","-0.1","0.01","-0.0","5.25"
00:14:24,"772.14","1,521.29","236.43",Off,"236.40","-2.4","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-27.000000","-27.0","3,895.00","14.32","8.35","8.40","5.77","6.12","0.3","91.30","13.1","224.50","18.0","352.70","0.20","225.00","0.6","5.4","5.1","0.4","0.2","0.6","355.51","2.04","-0.1","0.16","-0.0","-0.00","-0.0","359.24","-0.0","0.20","-0.2","0.01","0.0","5.24"
00:14:25,"769.84","1,520.01","236.39",Off,"236.30","-2.4","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-27.000000","-27.0","3,898.00","14.30","8.35","8.40","5.77","6.09","0.3","91.30","13.2","224.40","18.2","352.60","0.20","225.00","0.6","5.4","5.1","0.4","0.2","0.6","355.52","2.03","-0.1","0.16","-0.0","-0.00","-0.0","359.24","-0.0","0.20","-0.1","0.01","-0.0","5.25"
00:14:26,"767.55","1,518.73","236.35",Off,"236.30","-2.4","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-27.000000","-27.0","3,901.00","14.29","8.35","8.40","5.77","6.06","0.3","93.00","13.6","223.40","18.5","351.70","0.20","225.00","0.6","5.3","5.1","0.4","0.2","0.6","355.52","2.02","-0.1","0.16","-0.0","-0.00","-0.0","359.24","-0.0","0.19","-0.1","0.01","-0.0","5.24"
00:14:27,"765.27","1,517.46","236.31",Off,"236.30","-2.4","-50.000000","-50.000000","-43.000000","-43.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-27.000000","-27.0","3,903.00","14.29","8.35","8.40","5.80","6.03","0.3","93.60","14.0","222.70","18.9","351.20","0.20","225.00","0.6","5.3","5.0","0.4","0.2","0.6","355.52","2.01","-0.1","0.16","-0.0","0.00","0.0","359.24","-0.0","0.19","-0.1","0.01","-0.1","5.25"
