OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_304.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:04:47,"152.42","913.75","98.03",Off,"98.00","2.9","40.000000","40.000000","57.000000","57.000000","100.000000","100.000000","29.00","60.00","29.00","50.00","-34.000000","-34.0","0.000000","0.0","122.00","17.31","8.60","8.64","9.20","8.19","1.2","95.50","20.6","45.30","22.4","314.10","0.20","45.00","0.4","1.9","3.1","0.3","0.6","0.1","353.81","1.21","0.1","0.13","0.0","0.00","-0.0","0.06","0.5","0.66","1.5","0.01","-0.0","6.78"
00:04:48,"153.96","913.36","98.08",Off,"98.00","3.3","40.000000","40.000000","57.000000","57.000000","100.000000","100.000000","29.00","60.00","29.00","55.00","-54.000000","-35.0","0.000000","0.0","123.00","17.32","8.61","8.64","9.19","8.19","1.2","95.50","21.1","45.50","22.9","314.00","0.20","45.00","0.4","1.9","3.1","0.3","0.7","0.0","353.79","1.21","0.1","0.13","0.0","0.00","-0.0","0.10","0.6","0.68","1.4","0.01","-0.0","6.78"
00:04:49,"155.50","912.97","98.14",Off,"98.10","3.7","40.000000","40.000000","57.000000","56.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","-60.000000","-40.0","0.000000","0.0","124.00","17.31","8.61","8.64","9.19","8.18","1.2","95.50","20.9","45.70","22.7","314.30","0.20","45.00","0.4","1.9","3.1","0.3","0.7","-0.0","353.79","1.22","0.1","0.13","0.0","0.00","-0.0","0.15","0.7","0.70","1.3","0.00","-0.0","6.77"
00:04:50,"157.05","912.57","98.20",Off,"98.20","4.0","40.000000","40.000000","57.000000","56.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","-60.000000","-45.0","0.000000","0.0","125.00","17.31","8.62","8.64","9.18","8.17","1.2","95.50","20.6","46.40","22.4","315.00","0.20","45.00","0.4","1.9","3.1","0.3","0.7","-0.1","353.82","1.22","0.1","0.13","0.0","-0.00","0.0","0.20","0.7","0.73","1.2","0.00","-0.0","6.77"
00:04:51,"158.60","912.17","98.27",Off,"98.20","4.4","40.000000","40.000000","57.000000","56.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","-63.000000","-50.0","0.000000","0.0","126.00","17.31","8.62","8.64","9.18","8.18","1.0","95.50","20.7","47.50","22.5","315.90","0.20","45.00","0.4","2.1","3.1","0.3","0.8","-0.1","353.89","1.22","0.1","0.13","0.0","0.00","-0.0","0.26","0.6","0.74","1.1","0.00","-0.0","6.77"
00:04:52,"160.16","911.77","98.35",Off,"98.30","4.7","40.000000","40.000000","57.000000","56.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","-70.000000","-55.0","0.000000","0.0","127.00","17.31","8.62","8.64","9.18","8.19","1.0","95.00","21.1","47.80","22.9","316.10","0.20","45.00","0.4","2.2","3.1","0.3","0.8","-0.1","353.95","1.23","0.1","0.13","0.0","0.00","0.0","0.32","0.6","0.76","1.0","0.00","-0.0","6.76"
00:04:53,"161.72","911.37","98.43",Off,"98.40","4.9","40.000000","40.000000","57.000000","56.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","-100.000000","-60.0","0.000000","0.0","128.00","17.32","8.62","8.64","9.18","8.20","0.9","94.80","21.4","46.80","23.3","314.90","0.20","45.00","0.4","2.2","3.1","0.3","0.8","-0.2","354.05","1.23","0.1","0.13","0.0","0.00","0.0","0.38","0.5","0.78","0.9","0.00","-0.0","6.77"
00:04:54,"163.29","910.97","98.51",Off,"98.50","5.1","40.000000","40.000000","57.000000","56.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","-100.000000","-65.0","0.000000","0.0","129.00","17.32","8.62","8.64","9.18","8.21","1.0","94.50","21.6","45.20","23.4","313.30","0.20","45.00","0.4","2.2","3.1","0.3","0.8","-0.2","354.16","1.24","0.1","0.13","0.0","0.00","-0.0","0.44","0.5","0.79","0.9","0.00","0.0","6.77"
00:04:55,"164.87","910.57","98.60",Off,"98.50","5.4","40.000000","40.000000","58.000000","56.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","-100.000000","-70.0","0.000000","0.0","130.00","17.33","8.62","8.64","9.18","8.21","1.2","93.50","21.5","44.80","23.2","312.90","0.20","45.00","0.4","2.0","3.1","0.3","0.8","-0.2","354.30","1.24","0.1","0.12","0.0","0.00","0.0","0.50","0.4","0.81","0.9","0.00","0.0","6.77"
00:04:56,"166.45","910.17","98.69",Off,"98.60","5.4","40.000000","40.000000","58.000000","56.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","-100.000000","-75.0","0.000000","0.0","131.00","17.32","8.62","8.64","9.18","8.20","1.2","93.50","21.1","46.10","22.9","314.20","0.20","45.00","0.4","2.0","3.2","0.3","0.8","-0.2","354.45","1.25","0.1","0.12","-0.0","0.00","-0.0","0.56","0.3","0.82","0.9","0.00","0.0","6.77"
00:04:57,"168.03","909.77","98.78",Off,"98.70","5.5","40.000000","40.000000","58.000000","56.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","-100.000000","-80.0","0.000000","0.0","132.00","17.31","8.62","8.64","9.18","8.18","1.2","93.50","20.4","47.60","22.3","315.70","0.20","45.00","0.4","2.0","3.2","0.3","0.8","-0.2","354.61","1.25","0.1","0.12","-0.0","0.00","0.0","0.62","0.3","0.84","0.7","0.00","0.0","6.77"
00:04:58,"169.62","909.37","98.87",Off,"98.80","5.6","40.000000","40.000000","58.000000","56.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","-100.000000","-85.0","0.000000","0.0","134.00","17.31","8.62","8.64","9.18","8.18","1.2","93.50","19.7","47.30","21.6","315.50","0.20","45.00","0.4","2.0","3.2","0.3","0.8","-0.3","354.76","1.25","0.0","0.12","-0.0","0.00","-0.0","0.68","0.2","0.85","0.5","0.00","0.0","6.77"
00:04:59,"171.21","908.98","98.96",Off,"98.90","5.5","40.000000","40.000000","58.000000","56.000000","100.000000","100.000000","29.00","60.00","29.00","60.00","-100.000000","-90.0","0.000000","0.0","135.00","17.31","8.62","8.64","9.18","8.19","1.2","93.50","19.6","45.00","21.4","313.40","0.20","45.00","0.4","2.0","3.2","0.3","0.8","-0.3","354.96","1.26","0.0","0.11","-0.0","0.00","0.0","0.73","0.1","0.85","0.3","0.00","0.0","6.77"
00:05:00,"172.81","908.58","99.06",Off,"99.00","5.5","40.000000","40.000000","58.000000","56.000000","100.000000","100.000000","29.00","53.00","29.00","59.00","-100.000000","-95.0","0.000000","0.0","136.00","17.33","8.62","8.64","9.18","8.22","1.2","93.50","20.4","43.00","22.1","311.30","0.20","45.00","0.4","2.0","3.2","0.3","0.8","-0.3","355.20","1.26","0.0","0.11","-0.0","0.00","0.0","0.79","0.1","0.86","0.2","0.00","0.0","6.77"
00:05:01,"174.42","908.20","99.15",Off,"99.10","5.3","40.000000","40.000000","58.000000","56.000000","100.000000","100.000000","29.00","36.00","29.00","54.00","-100.000000","-100.0","0.000000","0.0","137.00","17.29","8.61","8.64","9.07","8.25","1.2","93.50","21.5","43.20","23.2","311.00","0.20","45.00","0.4","2.0","3.2","0.2","0.8","-0.3","355.57","1.27","0.0","0.10","-0.0","0.00","-0.0","0.83","-0.0","0.87","0.9","0.00","0.0","6.77"
00:05:02,"176.03","907.82","99.23",Off,"99.20","5.2","40.000000","40.000000","58.000000","57.000000","100.000000","100.000000","29.00","30.00","29.00","49.00","-100.000000","-100.0","0.000000","0.0","138.00","17.23","8.61","8.64","8.92","8.28","1.2","93.50","22.2","45.30","24.0","312.60","0.20","45.00","0.3","2.1","3.2","0.2","0.7","-0.3","355.94","1.27","0.0","0.10","-0.0","0.00","0.0","0.88","-0.1","0.89","1.4","0.00","0.0","6.77"
00:05:03,"177.65","907.44","99.32",Off,"99.30","5.1","40.000000","40.000000","58.000000","57.000000","100.000000","100.000000","29.00","30.00","29.00","44.00","-100.000000","-100.0","0.000000","0.0","139.00","17.16","8.62","8.64","8.75","8.31","1.2","93.50","22.1","46.60","24.0","313.70","0.20","45.00","0.3","2.1","3.2","0.2","0.7","-0.3","356.26","1.27","0.1","0.09","-0.0","0.00","-0.0","0.92","-0.2","0.92","1.7","0.00","0.0","6.77"
00:05:04,"179.28","907.07","99.40",Off,"99.40","4.9","40.000000","40.000000","58.000000","57.000000","100.000000","100.000000","29.00","30.00","29.00","39.00","-100.000000","-100.0","0.000000","0.0","140.00","17.08","8.62","8.64","8.57","8.33","1.0","92.20","21.8","45.30","23.6","312.50","0.20","45.00","0.3","2.3","3.2","0.2","0.7","-0.3","356.45","1.28","0.1","0.08","-0.0","0.00","-0.0","0.96","-0.2","0.95","1.8","0.01","0.0","6.78"
00:05:05,"180.91","906.69","99.48",Off,"99.40","4.7","40.000000","40.000000","58.000000","57.000000","100.000000","100.000000","29.00","30.00","29.00","31.00","-100.000000","-100.0","0.000000","0.0","141.00","17.02","8.61","8.64","8.42","8.36","0.9","91.90","21.8","42.40","23.6","309.90","0.20","45.00","0.3","2.3","3.3","0.2","0.7","-0.3","356.54","1.28","0.1","0.08","-0.0","0.00","0.0","0.99","-0.3","0.96","0.6","0.01","0.0","6.77"
00:05:06,"182.55","906.32","99.56",Off,"99.50","4.4","40.000000","40.000000","58.000000","57.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-100.000000","-100.0","0.000000","0.0","142.00","16.95","8.62","8.65","8.24","8.39","0.9","91.50","22.5","40.60","24.2","308.00","0.20","45.00","0.3","2.4","3.3","0.2","0.6","-0.2","356.57","1.29","0.1","0.08","-0.0","-0.00","-0.0","1.01","-0.3","0.96","-0.1","0.01","0.0","6.77"
00:05:07,"184.20","905.94","99.63",Off,"99.60","4.2","40.000000","40.000000","58.000000","57.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-100.000000","-100.0","0.000000","0.0","143.00","16.96","8.61","8.64","8.23","8.44","1.0","91.10","23.6","41.30","25.3","308.30","0.20","45.00","0.3","2.3","3.3","0.2","0.6","-0.2","356.65","1.30","0.1","0.08","-0.0","0.00","-0.0","1.03","-0.4","0.96","-0.5","0.01","0.0","6.77"
00:05:08,"185.86","905.56","99.70",Off,"99.60","3.9","40.000000","40.000000","58.000000","57.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-100.000000","-100.0","0.000000","0.0","145.00","16.96","8.61","8.65","8.19","8.47","1.1","90.70","24.5","43.30","26.4","309.90","0.20","45.00","0.4","2.2","3.3","0.2","0.6","-0.2","356.78","1.30","0.1","0.07","-0.0","0.00","0.0","1.05","-0.4","0.95","-0.5","0.01","0.0","6.77"
00:05:09,"187.52","905.18","99.76",Off,"99.70","3.8","40.000000","40.000000","58.000000","57.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-100.000000","-100.0","0.000000","0.0","146.00","17.02","8.61","8.65","8.28","8.51","1.1","90.70","25.4","44.60","27.3","310.80","0.20","45.00","0.3","2.2","3.3","0.2","0.5","-0.2","356.94","1.31","0.1","0.07","-0.0","0.00","-0.0","1.06","-0.4","0.95","0.0","0.01","0.0","6.77"
00:05:10,"189.19","904.80","99.82",Off,"99.80","3.6","40.000000","40.000000","58.000000","57.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-100.000000","-100.0","0.000000","0.0","147.00","17.16","8.61","8.64","8.53","8.55","1.1","90.70","26.3","44.50","28.2","310.40","0.20","45.00","0.3","2.2","3.3","0.2","0.5","-0.2","357.14","1.31","0.1","0.07","-0.0","0.00","0.0","1.07","-0.4","0.95","0.6","0.01","0.0","6.77"
00:05:11,"190.87","904.43","99.88",Off,"99.80","3.4","40.000000","40.000000","58.000000","57.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-100.000000","-100.0","0.000000","0.0","148.00","17.31","8.62","8.65","8.82","8.55","1.1","90.70","27.0","44.10","28.8","309.90","0.20","45.00","0.3","2.3","3.3","0.2","0.5","-0.2","357.33","1.32","0.1","0.06","-0.0","-0.00","0.0","1.08","-0.3","0.97","1.3","0.01","-0.0","6.77"
00:05:12,"192.56","904.06","99.94",Off,"99.90","3.2","40.000000","40.000000","58.000000","57.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-100.000000","-100.0","0.000000","0.0","149.00","17.47","8.61","8.64","9.12","8.56","1.1","90.70","26.9","44.40","28.8","310.10","0.20","45.00","0.3","2.3","3.4","0.1","0.5","-0.2","357.50","1.33","0.1","0.06","-0.0","0.00","-0.0","1.08","-0.3","0.99","1.8","0.01","-0.0","6.77"
00:05:13,"194.26","903.69","99.99",Off,"99.90","3.1","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-100.000000","-100.0","0.000000","0.0","150.00","17.51","8.62","8.65","9.18","8.57","1.1","90.70","26.0","45.40","28.0","311.20","0.20","45.00","0.3","2.3","3.4","0.1","0.4","-0.2","357.60","1.33","0.1","0.06","-0.0","0.00","0.0","1.08","-0.3","1.02","2.0","0.01","-0.0","6.77"
00:05:14,"195.96","903.31","100.04",Off,"100.00","2.9","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-100.000000","-100.0","0.000000","0.0","151.00","17.52","8.61","8.65","9.19","8.59","1.1","90.70","24.6","46.20","26.7","312.20","0.20","45.00","0.3","2.3","3.4","0.1","0.4","-0.1","357.62","1.34","0.1","0.06","-0.0","0.00","-0.0","1.07","-0.3","1.05","1.2","0.01","-0.0","6.77"
00:05:15,"197.67","902.93","100.08",Off,"100.00","2.7","40.000000","40.000000","58.000000","57.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-100.000000","-100.0","0.000000","0.0","153.00","17.53","8.61","8.65","9.19","8.62","1.1","90.70","23.4","46.70","25.5","312.90","0.20","45.00","0.3","2.3","3.4","0.1","0.4","-0.1","357.55","1.34","0.1","0.06","-0.0","0.00","-0.0","1.07","-0.3","1.06","0.6","0.01","-0.0","6.77"
00:05:16,"199.38","902.55","100.13",Off,"100.10","2.5","40.000000","40.000000","58.000000","57.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-100.000000","-100.0","0.000000","0.0","155.00","17.55","8.61","8.65","9.19","8.65","0.9","88.50","22.6","47.60","24.7","314.00","0.20","45.00","0.3","2.5","3.4","0.2","0.4","-0.1","357.48","1.35","0.1","0.06","0.0","0.00","0.0","1.06","-0.3","1.05","-1.0","0.01","0.0","6.77"
00:05:17,"201.10","902.16","100.17",Off,"100.10","2.3","40.000000","40.000000","58.000000","57.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-100.000000","-100.0","0.000000","0.0","155.00","17.56","8.62","8.65","9.18","8.68","0.9","88.30","22.1","49.50","24.4","315.80","0.20","45.00","0.3","2.5","3.4","0.2","0.4","-0.1","357.44","1.35","0.1","0.06","0.0","-0.00","-0.0","1.05","-0.3","1.03","-1.9","0.01","0.0","6.77"
00:05:18,"202.83","901.77","100.20",Off,"100.20","2.1","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-100.000000","-100.0","0.000000","0.0","157.00","17.47","8.62","8.65","8.95","8.71","0.9","87.80","21.7","51.70","24.0","317.90","0.20","45.00","0.3","2.6","3.4","0.2","0.4","-0.1","357.43","1.36","0.1","0.06","0.0","0.00","0.0","1.03","-0.3","0.99","-2.8","0.01","0.0","6.77"
00:05:19,"204.56","901.38","100.24",Off,"100.20","1.9","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","25.00","30.00","28.00","30.00","-100.000000","-100.0","0.000000","0.0","158.00","17.35","8.61","8.65","8.69","8.75","0.9","87.40","21.1","53.00","23.5","319.20","0.20","45.00","0.3","2.6","3.5","0.1","0.3","-0.0","357.52","1.36","0.1","0.06","0.0","0.00","-0.0","1.02","-0.3","0.94","-2.8","0.01","0.0","6.77"
00:05:20,"206.31","900.99","100.27",Off,"100.20","1.8","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","7.00","30.00","23.00","30.00","-100.000000","-100.0","0.000000","0.0","159.00","17.24","8.61","8.65","8.45","8.77","1.1","87.00","20.4","52.90","22.8","319.30","0.20","45.00","0.4","2.4","3.5","0.1","0.3","-0.0","357.73","1.37","0.1","0.06","-0.0","0.00","0.0","1.00","-0.3","0.90","-3.0","0.01","0.0","6.77"
00:05:21,"208.05","900.61","100.29",Off,"100.20","1.5","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","0.00","30.00","18.00","30.00","-100.000000","-100.0","0.000000","0.0","160.00","17.20","8.61","8.65","8.34","8.80","1.1","87.00","19.5","51.80","21.9","318.60","0.20","45.00","0.4","2.4","3.5","0.1","0.3","-0.0","357.94","1.37","0.1","0.05","-0.0","0.00","-0.0","0.97","-0.4","0.85","-2.7","0.01","0.0","6.77"
00:05:22,"209.81","900.23","100.32",Off,"100.30","1.1","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","0.00","30.00","13.00","30.00","-100.000000","-100.0","0.000000","0.0","162.00","17.28","8.62","8.65","8.46","8.83","1.1","87.00","18.3","50.60","20.7","317.90","0.20","45.00","0.4","2.5","3.5","0.1","0.2","-0.0","358.19","1.38","0.1","0.05","-0.0","-0.00","0.0","0.95","-0.4","0.81","-2.5","0.01","0.0","6.77"
00:05:23,"211.58","899.86","100.33",Off,"100.30","0.7","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","0.00","30.00","8.00","30.00","-100.000000","-100.0","0.000000","0.0","163.00","17.40","8.61","8.65","8.66","8.87","1.1","87.00","17.4","49.40","19.7","317.20","0.20","45.00","0.3","2.5","3.5","0.1","0.2","0.0","358.46","1.38","0.1","0.04","-0.0","0.00","-0.0","0.92","-0.5","0.77","-2.3","0.01","0.0","6.77"
00:05:24,"213.35","899.50","100.34",Off,"100.30","0.3","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","0.00","30.00","3.00","30.00","-100.000000","-100.0","0.000000","0.0","164.00","17.51","8.62","8.65","8.87","8.89","1.1","87.00","17.2","48.30","19.5","316.30","0.20","45.00","0.3","2.5","3.5","0.1","0.1","0.0","358.76","1.39","0.1","0.04","-0.0","-0.00","-0.0","0.89","-0.6","0.73","-1.9","0.01","0.0","6.77"
00:05:25,"215.13","899.14","100.34",Off,"100.30","-0.2","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","0.00","30.00","0.00","30.00","-100.000000","-100.0","0.000000","0.0","165.00","17.64","8.61","8.65","9.08","8.93","1.1","87.00","18.0","47.20","20.3","314.90","0.20","45.00","0.3","2.5","3.5","0.0","0.0","0.1","359.09","1.40","0.1","0.03","-0.1","0.00","-0.0","0.85","-0.7","0.71","-1.2","0.01","0.0","6.77"
00:05:26,"216.92","898.80","100.33",Off,"100.30","-0.6","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","0.00","30.00","0.00","30.00","-100.000000","-100.0","0.000000","0.0","167.00","17.73","8.62","8.65","9.21","8.98","0.9","85.60","19.5","46.40","21.7","313.70","0.20","45.00","0.3","2.7","3.5","0.0","-0.0","0.1","359.48","1.40","0.1","0.02","-0.1","-0.00","0.0","0.80","-0.7","0.70","-0.1","0.01","0.0","6.77"
00:05:27,"218.72","898.46","100.32",Off,"100.30","-1.1","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","7.00","30.00","1.00","30.00","-100.000000","-100.0","0.000000","0.0","168.00","17.78","8.61","8.65","9.27","9.03","0.9","85.00","20.5","46.10","22.7","313.10","0.20","45.00","0.2","2.7","3.6","-0.0","-0.1","0.1","359.88","1.41","0.1","0.01","-0.1","0.00","0.0","0.75","-0.8","0.71","1.3","0.01","-0.0","6.77"
00:05:28,"220.53","898.14","100.30",Off,"100.20","-1.4","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","23.00","30.00","6.00","30.00","-100.000000","-100.0","0.000000","0.0","170.00","17.83","8.61","8.65","9.32","9.08","0.9","84.40","20.4","45.90","22.7","313.00","0.20","45.00","0.2","2.8","3.6","-0.0","-0.2","0.1","0.27","1.41","0.1","0.00","-0.1","-0.00","-0.0","0.70","-0.7","0.74","2.4","0.01","-0.0","6.77"
00:05:29,"222.34","897.83","100.27",Off,"100.20","-1.8","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","11.00","30.00","-95.000000","-100.0","0.000000","0.0","171.00","17.88","8.61","8.65","9.37","9.13","0.9","84.00","19.5","45.50","21.8","312.80","0.20","45.00","0.2","2.8","3.6","-0.0","-0.2","0.1","0.58","1.42","0.1","-0.01","-0.1","0.00","0.0","0.64","-0.7","0.79","3.0","0.01","-0.0","6.77"
00:05:30,"224.17","897.52","100.24",Off,"100.20","-2.1","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","16.00","30.00","-76.000000","-97.0","0.000000","0.0","172.00","17.91","8.62","8.65","9.40","9.15","0.9","83.60","18.4","44.60","20.7","312.50","0.20","45.00","0.2","2.8","3.6","-0.0","-0.3","0.2","0.74","1.42","0.1","-0.01","-0.1","-0.00","-0.0","0.58","-0.7","0.84","2.8","0.01","-0.0","6.77"
00:05:31,"225.99","897.22","100.20",Off,"100.20","-2.3","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","21.00","30.00","-76.000000","-92.0","0.000000","0.0","174.00","17.92","8.61","8.65","9.43","9.15","0.9","83.30","17.9","43.70","20.2","312.00","0.20","45.00","0.2","2.8","3.6","-0.0","-0.3","0.2","0.82","1.42","0.1","-0.02","-0.1","0.00","0.0","0.52","-0.6","0.88","1.9","0.01","-0.0","6.77"
00:05:32,"227.83","896.92","100.16",Off,"100.10","-2.6","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","26.00","30.00","-76.000000","-87.0","0.000000","0.0","175.00","17.94","8.62","8.65","9.46","9.15","1.0","82.50","18.0","43.00","20.2","311.40","0.20","45.00","0.3","2.7","3.6","-0.0","-0.3","0.2","0.74","1.43","0.1","-0.02","-0.1","-0.00","-0.0","0.45","-0.5","0.90","1.0","0.01","-0.0","6.77"
00:05:33,"229.67","896.61","100.12",Off,"100.10","-2.6","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-76.000000","-82.0","0.000000","0.0","177.00","17.95","8.62","8.65","9.49","9.15","1.0","82.50","18.4","42.50","20.6","310.80","0.20","45.00","0.3","2.7","3.6","-0.0","-0.3","0.2","0.67","1.43","0.1","-0.02","-0.0","-0.00","-0.0","0.39","-0.4","0.90","-0.4","0.01","-0.0","6.77"
00:05:34,"231.51","896.30","100.08",Off,"100.00","-2.6","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-76.000000","-77.0","0.000000","0.0","178.00","17.97","8.61","8.65","9.52","9.15","1.0","87.80","18.7","42.10","20.9","310.50","0.20","45.00","0.2","2.6","3.6","-0.0","-0.3","0.2","0.64","1.44","0.1","-0.02","-0.0","0.00","0.0","0.33","-0.3","0.88","-1.6","0.01","-0.0","6.76"
00:05:35,"233.37","895.99","100.03",Off,"100.00","-2.7","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-76.000000","-76.0","0.000000","0.0","179.00","17.98","8.62","8.65","9.54","9.15","1.0","82.50","18.6","42.30","20.8","310.70","0.20","45.00","0.3","2.7","3.7","-0.0","-0.3","0.2","0.60","1.44","0.1","-0.01","-0.0","-0.00","-0.0","0.27","-0.2","0.86","-1.8","0.01","-0.0","6.77"
00:05:36,"235.22","895.69","99.99",Off,"99.90","-2.7","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-61.000000","-75.0","0.000000","0.0","181.00","18.00","8.62","8.65","9.58","9.15","0.9","82.00","18.2","43.20","20.5","311.70","0.20","45.00","0.2","2.8","3.7","-0.0","-0.3","0.2","0.67","1.45","0.1","-0.02","-0.0","0.00","-0.0","0.22","-0.1","0.83","-2.1","0.01","-0.0","6.77"
00:05:37,"237.08","895.39","99.94",Off,"99.90","-2.7","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-57.000000","-70.0","0.000000","0.0","182.00","18.01","8.62","8.65","9.61","9.15","0.8","81.30","17.8","44.40","20.1","313.00","0.20","45.00","0.2","2.9","3.7","-0.1","-0.3","0.2","0.77","1.45","0.1","-0.02","-0.0","-0.00","0.0","0.16","-0.1","0.80","-2.1","0.01","-0.0","6.77"
00:05:38,"238.95","895.09","99.90",Off,"99.80","-2.7","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-54.000000","-65.0","0.000000","0.0","184.00","18.02","8.62","8.65","9.62","9.15","0.8","80.80","17.7","45.00","20.1","313.60","0.20","45.00","0.2","2.9","3.7","-0.1","-0.3","0.2","0.87","1.45","0.1","-0.02","-0.0","-0.00","-0.0","0.11","-0.1","0.76","-2.2","0.01","-0.0","6.76"
00:05:39,"240.83","894.80","99.85",Off,"99.80","-2.6","40.000000","40.000000","58.000000","58.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-54.000000","-60.0","0.000000","0.0","185.00","18.00","8.62","8.65","9.61","9.12","0.8","80.20","18.2","44.20","20.6","312.70","0.20","45.00","0.2","2.9","3.7","-0.1","-0.3","0.2","1.00","1.46","0.1","-0.02","-0.0","-0.00","-0.0","0.06","-0.0","0.73","-1.8","0.01","-0.0","6.76"
00:05:40,"242.71","894.51","99.81",Off,"99.80","-2.5","40.000000","40.000000","58.000000","57.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-54.000000","-55.0","0.000000","0.0","187.00","17.97","8.62","8.65","9.61","9.07","0.8","79.80","19.3","42.40","21.6","310.80","0.20","45.00","0.2","3.0","3.7","-0.1","-0.3","0.2","1.16","1.46","0.1","-0.02","-0.0","-0.00","0.0","0.02","0.1","0.71","-1.3","0.01","0.0","6.77"
00:05:41,"244.60","894.23","99.77",Off,"99.70","-2.4","40.000000","40.000000","58.000000","57.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-54.000000","-54.0","0.000000","0.0","188.00","17.95","8.62","8.65","9.61","9.02","0.8","79.50","20.4","40.50","22.5","308.70","0.20","45.00","0.2","3.0","3.7","-0.1","-0.3","0.1","1.35","1.47","0.1","-0.03","-0.0","-0.00","-0.0","359.98","0.1","0.70","-0.2","0.01","0.0","6.76"
00:05:42,"246.50","893.95","99.73",Off,"99.70","-2.3","40.000000","40.000000","58.000000","57.000000","100.000000","100.000000","29.00","30.00","29.00","30.00","-54.000000","-54.0","0.000000","0.0","190.00","17.93","8.62","8.65","9.61","8.98","0.8","79.40","21.0","39.40","23.1","307.60","0.20","45.00","0.2","3.0","3.7","-0.1","-0.3","0.1","1.56","1.47","0.1","-0.03","-0.1","0.00","0.0","359.94","0.1","0.70","0.8","0.01","0.0","6.77"
