OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_202.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:14:22,"51.117005","1.332872","236.33","4.5","230.49","4.3","298.89","0.5","0.3","0.7","0.00","-2.0","-30.000000","-29.000000","0.000000","0.000000","1.0","-22.0"
00:14:23,"51.116993","1.332844","236.31","4.5","230.45","4.3","298.88","0.5","0.3","0.7","0.00","-2.1","-30.000000","-29.000000","0.000000","0.000000","1.0","-22.0"
00:14:24,"51.116982","1.332817","236.28","4.5","230.42","4.3","298.90","0.5","0.3","0.7","0.00","-2.1","-30.000000","-29.000000","0.000000","0.000000","1.0","-22.0"
00:14:25,"51.116970","1.332789","236.26","4.5","230.38","4.3","299.01","0.5","0.3","0.7","0.00","-2.1","-30.000000","-29.000000","0.000000","0.000000","1.0","-22.0"
00:14:26,"51.116959","1.332762","236.23","4.5","230.35","4.3","298.95","0.5","0.3","0.7","0.00","-2.1","-30.000000","-29.000000","0.000000","0.000000","1.0","-22.0"
00:14:27,"51.116947","1.332734","236.21","4.5","230.31","4.3","298.87","0.5","0.3","0.7","0.00","-2.1","-30.000000","-29.000000","0.000000","0.000000","1.0","-22.0"
00:14:28,"51.116936","1.332707","236.18","4.4","230.28","4.2","298.80","0.5","0.3","0.7","0.00","-2.1","-30.000000","-29.000000","0.000000","0.000000","1.0","-22.0"
00:14:29,"51.116924","1.332680","236.16","4.4","230.24","4.2","298.74","0.5","0.3","0.7","0.00","-2.1","-30.000000","-29.000000","0.000000","0.000000","1.0","-22.0"
00:14:30,"51.116913","1.332653","236.13","4.4","230.21","4.2","298.67","0.5","0.3","0.7","0.00","-2.1","-30.000000","-29.000000","0.000000","0.000000","1.0","-22.0"
00:14:31,"51.116902","1.332626","236.11","4.4","230.17","4.2","298.79","0.5","0.3","0.7","0.00","-2.2","-30.000000","-29.000000","0.000000","0.000000","1.0","-22.0"
00:14:32,"51.116890","1.332599","236.07","4.4","230.14","4.2","296.81","0.5","0.3","0.7","0.00","-2.2","-30.000000","-29.000000","0.000000","0.000000","1.0","-22.0"
00:14:33,"51.116879","1.332572","236.03","4.4","230.10","4.2","296.76","0.5","0.2","0.7","0.00","-2.2","-30.000000","-29.000000","0.000000","0.000000","1.0","-22.0"
00:14:34,"51.116868","1.332545","235.99","4.4","230.06","4.1","296.68","0.5","0.2","0.7","0.00","-2.2","-30.000000","-29.000000","0.000000","0.000000","1.0","-22.0"
00:14:35,"51.116856","1.332519","235.94","4.3","230.03","4.1","296.59","0.5","0.2","0.7","0.00","-2.2","-30.000000","-29.000000","0.000000","0.000000","1.0","-22.0"
00:14:36,"51.116845","1.332492","235.90","4.3","229.99","4.1","296.79","0.5","0.2","0.7","0.00","-2.2","-30.000000","-29.000000","0.000000","0.000000","1.0","-22.0"
00:14:37,"51.116834","1.332466","235.85","4.3","229.95","4.1","296.66","0.5","0.2","0.7","0.00","-2.3","-30.000000","-29.000000","0.000000","0.000000","1.0","-22.0"
00:14:38,"51.116823","1.332439","235.80","4.3","229.91","4.1","296.49","0.5","0.2","0.7","0.00","-2.3","-30.000000","-29.000000","0.000000","0.000000","1.0","-22.0"
00:14:39,"51.116811","1.332413","235.74","4.3","229.88","4.1","296.32","0.5","0.2","0.7","0.00","-2.3","-30.000000","-29.000000","0.000000","0.000000","1.0","-22.0"
00:14:40,"51.116800","1.332387","235.69","4.3","229.84","4.1","296.16","0.5","0.2","0.7","0.00","-2.3","-30.000000","-29.000000","0.000000","0.000000","1.0","-22.0"
00:14:41,"51.116789","1.332361","235.63","4.3","229.80","4.1","295.98","0.5","0.2","0.6","0.00","-2.3","-30.000000","-29.000000","0.000000","0.000000","1.0","-22.0"
00:14:42,"51.116778","1.332335","235.58","4.3","229.76","4.0","295.82","0.5","0.2","0.6","0.00","-2.3","-30.000000","-29.000000","0.000000","0.000000","1.0","-22.0"
00:14:43,"51.116767","1.332309","235.53","4.2","229.72","4.0","295.70","0.5","0.2","0.6","0.00","-2.3","-30.000000","-29.000000","0.000000","0.000000","1.0","-22.0"
00:14:44,"51.116756","1.332284","235.48","4.2","229.68","4.0","293.69","0.5","0.2","0.6","0.00","-2.3","-30.000000","-29.000000","0.000000","0.000000","1.0","-22.0"
00:14:45,"51.116745","1.332258","235.43","4.2","229.65","4.0","293.56","0.5","0.2","0.6","0.00","-2.3","-30.000000","-29.000000","0.000000","0.000000","1.0","-22.0"
00:14:46,"51.116734","1.332232","235.39","4.2","229.61","4.0","293.47","0.5","0.2","0.6","0.00","-2.3","-30.000000","-29.000000","0.000000","0.000000","1.0","-22.0"
00:14:47,"51.116723","1.332207","235.35","4.2","229.57","4.0","293.41","0.5","0.2","0.6","0.00","-2.3","-30.000000","-29.000000","0.000000","0.000000","1.0","-22.0"
00:14:48,"51.116711","1.332181","235.32","4.2","229.53","3.9","293.35","0.5","0.2","0.6","0.00","-2.3","-30.000000","-29.000000","0.000000","0.000000","1.0","-22.0"
00:14:49,"51.116701","1.332156","235.29","4.2","229.49","3.9","293.65","0.5","0.2","0.6","0.00","-2.3","-30.000000","-29.000000","0.000000","0.000000","1.0","-22.0"
00:14:50,"51.116690","1.332131","235.27","4.1","229.45","3.9","293.62","0.5","0.2","0.6","0.00","-2.3","-30.000000","-29.000000","0.000000","0.000000","1.0","-22.0"
00:14:51,"51.116679","1.332106","235.26","4.1","229.41","3.9","293.60","0.5","0.2","0.6","0.00","-2.3","-30.000000","-29.000000","0.000000","0.000000","1.0","-22.0"
00:14:52,"51.116668","1.332081","235.27","4.1","229.38","3.9","293.65","0.5","0.2","0.6","0.00","-2.3","-30.000000","-29.000000","0.000000","0.000000","1.0","-22.0"
00:14:53,"51.116657","1.332056","235.27","4.1","229.34","3.9","293.68","0.5","0.2","0.6","0.00","-2.3","-30.000000","-29.000000","0.000000","0.000000","1.0","-22.0"
00:14:54,"51.116646","1.332031","235.29","4.1","229.30","3.9","293.78","0.5","0.2","0.6","0.00","-2.3","-30.000000","-29.000000","0.000000","0.000000","1.0","-22.0"
00:14:55,"51.116635","1.332006","235.31","4.1","229.26","3.9","293.74","0.5","0.2","0.6","0.00","-2.3","-30.000000","-29.000000","0.000000","0.000000","1.0","-22.0"
00:14:56,"51.116625","1.331982","235.32","4.1","229.23","3.8","292.03","0.5","0.2","0.6","0.00","-2.3","-30.000000","-29.000000","0.000000","0.000000","1.0","-22.0"
00:14:57,"51.116614","1.331957","235.33","4.1","229.19","3.8","292.15","0.5","0.2","0.6","0.00","-2.3","-30.000000","-29.000000","0.000000","0.000000","1.0","-22.0"
00:14:58,"51.116603","1.331933","235.30","4.0","229.15","3.8","292.09","0.5","0.2","0.6","0.00","-2.3","-30.000000","-29.000000","0.000000","0.000000","1.0","-22.0"
00:14:59,"51.116593","1.331908","235.28","4.0","229.11","3.8","291.99","0.5","0.2","0.6","0.00","-2.3","-30.000000","-29.000000","0.000000","0.000000","1.0","-22.0"
00:15:00,"51.116582","1.331884","235.24","4.0","229.07","3.8","291.86","0.5","0.2","0.6","0.00","-2.3","-30.000000","-29.000000","0.000000","0.000000","1.0","-22.0"
00:15:01,"51.116571","1.331859","235.20","4.0","229.03","3.8","291.73","0.5","0.2","0.6","0.00","-2.3","-30.000000","-29.000000","0.000000","0.000000","1.0","-22.0"
00:15:02,"51.116561","1.331835","235.12","4.0","228.99","3.7","291.46","0.5","0.2","0.6","0.00","-2.4","-30.000000","-29.000000","0.000000","0.000000","1.0","-22.0"
00:15:03,"51.116550","1.331811","235.04","4.0","228.95","3.7","291.82","0.5","0.2","0.6","0.00","-2.4","-30.000000","-29.000000","0.000000","0.000000","1.0","-22.0"
00:15:04,"51.116540","1.331787","234.96","4.0","228.91","3.7","291.52","0.5","0.2","0.6","0.00","-2.4","-30.000000","-29.000000","0.000000","0.000000","1.0","-22.0"
00:15:05,"51.116529","1.331763","234.87","3.9","228.87","3.7","291.19","0.5","0.2","0.6","0.00","-2.4","-30.000000","-29.000000","0.000000","0.000000","1.0","-26.0"
00:15:06,"51.116519","1.331740","234.77","3.9","228.83","3.7","290.82","0.5","0.2","0.6","0.00","-2.4","-30.000000","-29.000000","0.000000","0.000000","1.0","-26.0"
00:15:07,"51.116508","1.331716","234.67","3.9","228.79","3.7","290.16","0.5","0.2","0.6","0.00","-2.4","-30.000000","-29.000000","0.000000","0.000000","1.0","-26.0"
00:15:08,"51.116498","1.331692","234.58","3.9","228.75","3.7","289.83","0.5","0.2","0.6","0.00","-2.4","-30.000000","-29.000000","0.000000","0.000000","1.0","-26.0"
00:15:09,"51.116487","1.331669","234.50","3.9","228.71","3.6","287.71","0.5","0.2","0.6","0.00","-2.4","-30.000000","-29.000000","0.000000","0.000000","1.0","-26.0"
00:15:10,"51.116477","1.331646","234.42","3.9","228.67","3.6","287.45","0.5","0.2","0.6","0.00","-2.4","-30.000000","-29.000000","0.000000","0.000000","1.0","-31.0"
00:15:11,"51.116466","1.331622","234.37","3.9","228.63","3.6","287.39","0.5","0.2","0.6","0.00","-2.5","-30.000000","-29.000000","0.000000","0.000000","1.0","-41.0"
00:15:12,"51.116456","1.331599","234.30","3.9","228.59","3.6","287.15","0.5","0.2","0.6","0.00","-2.5","-30.000000","-29.000000","0.000000","0.000000","1.0","-44.0"
00:15:13,"51.116446","1.331576","234.26","3.8","228.55","3.6","286.99","0.4","0.2","0.6","0.00","-2.4","-30.000000","-29.000000","0.000000","0.000000","1.0","-44.0"
00:15:14,"51.116435","1.331553","234.21","3.8","228.51","3.6","286.85","0.4","0.2","0.6","0.00","-2.4","-30.000000","-29.000000","0.000000","0.000000","1.0","-44.0"
00:15:15,"51.116425","1.331530","234.17","3.8","228.47","3.6","286.72","0.4","0.2","0.6","0.00","-2.4","-30.000000","-29.000000","0.000000","0.000000","1.0","-44.0"
00:15:16,"51.116414","1.331508","234.16","3.8","228.43","3.6","286.69","0.4","0.2","0.6","0.00","-2.4","-30.000000","-29.000000","0.000000","0.000000","1.0","-44.0"
00:15:17,"51.116404","1.331485","234.13","3.8","228.39","3.5","286.64","0.4","0.2","0.6","0.00","-2.4","-30.000000","-29.000000","0.000000","0.000000","1.0","-44.0"
00:15:18,"51.116394","1.331462","234.11","3.8","228.35","3.5","286.60","0.4","0.2","0.6","0.00","-2.4","-30.000000","-29.000000","0.000000","0.000000","1.0","-44.0"
00:15:19,"51.116384","1.331440","234.09","3.8","228.31","3.5","286.67","0.4","0.2","0.6","0.00","-2.4","-30.000000","-29.000000","0.000000","0.000000","1.0","-44.0"
00:15:20,"51.116373","1.331417","234.06","3.8","228.27","3.5","286.61","0.4","0.2","0.6","0.00","-2.4","-30.000000","-29.000000","0.000000","0.000000","1.0","-44.0"
00:15:21,"51.116363","1.331395","234.03","3.7","228.23","3.5","286.52","0.4","0.2","0.6","0.00","-2.4","-30.000000","-29.000000","0.000000","0.000000","1.0","-44.0"
00:15:22,"51.116353","1.331372","233.97","3.7","228.19","3.5","286.32","0.4","0.2","0.6","0.00","-2.4","-30.000000","-29.000000","0.000000","0.000000","1.0","-44.0"
00:15:23,"51.116343","1.331350","233.92","3.7","228.15","3.5","284.34","0.5","0.2","0.6","0.00","-2.4","-30.000000","-29.000000","0.000000","0.000000","1.0","-44.0"
00:15:24,"51.116333","1.331328","233.84","3.7","228.11","3.4","284.05","0.4","0.2","0.6","0.00","-2.4","-30.000000","-29.000000","0.000000","0.000000","1.0","-44.0"
00:15:25,"51.116323","1.331306","233.77","3.7","228.07","3.4","283.90","0.4","0.2","0.6","0.00","-2.3","-30.000000","-29.000000","0.000000","0.000000","1.0","-44.0"
00:15:26,"51.116313","1.331284","233.70","3.7","228.03","3.4","283.61","0.4","0.1","0.6","0.00","-2.3","-30.000000","-29.000000","0.000000","0.000000","1.0","-44.0"
00:15:27,"51.116302","1.331262","233.62","3.7","227.99","3.4","283.29","0.4","0.1","0.6","0.00","-2.3","-30.000000","-29.000000","0.000000","0.000000","1.0","-44.0"
00:15:28,"51.116292","1.331240","233.54","3.7","227.95","3.4","282.97","0.4","0.1","0.6","0.00","-2.3","-30.000000","-30.000000","0.000000","0.000000","1.0","-44.0"
00:15:29,"51.116282","1.331219","233.47","3.7","227.92","3.4","282.67","0.4","0.1","0.6","0.00","-2.2","-30.000000","-29.000000","0.000000","0.000000","1.0","-44.0"
00:15:30,"51.116272","1.331197","233.40","3.6","227.88","3.4","282.37","0.4","0.1","0.6","0.00","-2.2","-30.000000","-29.000000","0.000000","0.000000","1.0","-44.0"
00:15:31,"51.116262","1.331176","233.35","3.6","227.84","3.4","282.17","0.4","0.1","0.6","0.00","-2.2","-30.000000","-30.000000","0.000000","0.000000","1.0","-44.0"
00:15:32,"51.116252","1.331154","233.30","3.6","227.80","3.3","281.95","0.4","0.1","0.5","0.00","-2.2","-30.000000","-30.000000","0.000000","0.000000","1.0","-44.0"
00:15:33,"51.116242","1.331133","233.27","3.6","227.77","3.3","281.88","0.4","0.1","0.5","0.00","-2.2","-31.000000","-30.000000","0.000000","0.000000","1.0","-46.0"
00:15:34,"51.116232","1.331112","233.23","3.6","227.73","3.3","281.76","0.4","0.1","0.5","0.00","-2.2","-31.000000","-30.000000","0.000000","0.000000","1.0","-56.0"
00:15:35,"51.116222","1.331090","233.14","3.6","227.70","3.3","281.40","0.4","0.1","0.5","0.00","-2.1","-30.000000","-30.000000","0.000000","0.000000","1.0","-63.0"
00:15:36,"51.116212","1.331069","233.07","3.6","227.66","3.3","281.08","0.4","0.1","0.5","0.00","-2.0","-31.000000","-30.000000","0.000000","0.000000","1.0","-72.0"
00:15:37,"51.116202","1.331048","232.93","3.6","227.63","3.3","280.41","0.4","0.2","0.5","0.00","-1.9","-31.000000","-30.000000","0.000000","0.000000","1.0","-82.0"
00:15:38,"51.116192","1.331028","232.79","3.5","227.60","3.3","279.73","0.4","0.2","0.5","0.00","-1.7","-31.000000","-30.000000","0.000000","0.000000","1.0","-92.0"
00:15:39,"51.116182","1.331007","232.63","3.5","227.57","3.3","277.30","0.4","0.2","0.5","0.00","-1.5","-31.000000","-30.000000","0.000000","0.000000","1.0","-100.0"
00:15:40,"51.116173","1.330986","232.48","3.5","227.55","3.2","276.47","0.4","0.2","0.4","0.00","-1.3","-31.000000","-30.000000","0.000000","0.000000","1.0","-100.0"
00:15:41,"51.116163","1.330966","232.35","3.5","227.53","3.2","275.72","0.4","0.2","0.4","0.00","-1.1","-31.000000","-30.000000","0.000000","0.000000","1.0","-100.0"
00:15:42,"51.116153","1.330945","232.30","3.5","227.51","3.2","275.42","0.4","0.2","0.4","0.00","-0.9","-31.000000","-30.000000","0.000000","0.000000","1.0","-100.0"
00:15:43,"51.116143","1.330925","232.23","3.5","227.50","3.2","274.99","0.4","0.2","0.4","0.00","-0.7","-31.000000","-30.000000","0.000000","0.000000","1.0","-100.0"
00:15:44,"51.116133","1.330904","232.26","3.5","227.49","3.2","275.11","0.4","0.2","0.3","0.00","-0.5","-31.000000","-30.000000","0.000000","0.000000","1.0","-100.0"
00:15:45,"51.116123","1.330884","232.26","3.5","227.48","3.2","275.03","0.4","0.3","0.3","0.00","-0.3","-31.000000","-30.000000","0.000000","0.000000","1.0","-100.0"
00:15:46,"51.116113","1.330864","232.30","3.5","227.48","3.2","275.23","0.4","0.3","0.3","0.00","-0.1","-31.000000","-30.000000","0.000000","0.000000","1.0","-100.0"
00:15:47,"51.116103","1.330844","232.33","3.5","227.48","3.2","275.31","0.4","0.3","0.3","0.00","0.1","-31.000000","-30.000000","0.000000","0.000000","1.0","-100.0"
00:15:48,"51.116094","1.330824","232.35","3.4","227.48","3.2","275.28","0.4","0.3","0.3","0.00","0.3","-31.000000","-30.000000","0.000000","0.000000","1.0","-100.0"
00:15:49,"51.116084","1.330803","232.36","3.4","227.49","3.2","275.23","0.4","0.3","0.2","0.00","0.5","-31.000000","-30.000000","0.000000","0.000000","1.0","-100.0"
00:15:50,"51.116074","1.330783","232.37","3.4","227.50","3.1","275.18","0.4","0.4","0.2","0.00","0.7","-31.000000","-30.000000","0.000000","0.000000","1.0","-100.0"
00:15:51,"51.116065","1.330764","232.32","3.4","227.51","3.1","274.75","0.4","0.4","0.2","0.00","0.9","-31.000000","-30.000000","0.000000","0.000000","1.0","-100.0"
00:15:52,"51.116055","1.330744","232.30","3.4","227.53","3.1","274.50","0.4","0.4","0.2","0.00","1.0","-31.000000","-30.000000","0.000000","0.000000","1.0","-100.0"
00:15:53,"51.116045","1.330724","232.19","3.4","227.55","3.1","273.67","0.4","0.4","0.2","0.00","1.2","-31.000000","-30.000000","0.000000","0.000000","1.0","-100.0"
00:15:54,"51.116036","1.330704","232.09","3.4","227.57","3.1","272.89","0.4","0.4","0.1","0.00","1.4","-31.000000","-30.000000","0.000000","0.000000","1.0","-100.0"
00:15:55,"51.116026","1.330685","232.00","3.4","227.59","3.1","272.31","0.4","0.4","0.1","0.00","1.6","-31.000000","-30.000000","0.000000","0.000000","1.0","-100.0"
00:15:56,"51.116017","1.330665","231.86","3.4","227.62","3.1","271.20","0.4","0.4","0.1","0.00","1.7","-31.000000","-30.000000","0.000000","0.000000","1.0","-96.0"
00:15:57,"51.116007","1.330646","231.79","3.4","227.65","3.1","270.45","0.4","0.4","0.1","0.00","1.9","-31.000000","-30.000000","0.000000","0.000000","1.0","-86.0"
00:15:58,"51.115997","1.330626","231.74","3.3","227.68","3.1","269.87","0.4","0.4","0.1","0.00","2.0","-31.000000","-30.000000","0.000000","0.000000","1.0","-80.0"
00:15:59,"51.115988","1.330607","231.71","3.3","227.72","3.1","269.35","0.3","0.4","0.0","0.00","2.1","-31.000000","-30.000000","0.000000","0.000000","1.0","-80.0"
00:16:00,"51.115978","1.330587","231.66","3.3","227.75","3.1","268.74","0.3","0.4","0.0","0.00","2.2","-31.000000","-30.000000","0.000000","0.000000","1.0","-80.0"
00:16:01,"51.115969","1.330568","231.60","3.3","227.79","3.0","267.97","0.3","0.4","0.0","0.00","2.2","-31.000000","-30.000000","0.000000","0.000000","1.0","-80.0"
00:16:02,"51.115959","1.330549","231.54","3.3","227.83","3.0","267.21","0.3","0.4","-0.0","0.00","2.3","-31.000000","-30.000000","0.000000","0.000000","1.0","-80.0"
00:16:03,"51.115950","1.330530","231.48","3.3","227.87","3.0","264.66","0.3","0.4","-0.0","0.00","2.4","-31.000000","-30.000000","0.000000","0.000000","1.0","-79.0"
00:16:04,"51.115940","1.330511","231.46","3.3","227.91","3.0","264.18","0.3","0.4","-0.0","0.00","2.5","-31.000000","-30.000000","0.000000","0.000000","1.0","-69.0"
00:16:05,"51.115931","1.330492","231.46","3.3","227.95","3.0","263.84","0.3","0.4","-0.0","0.00","2.6","-31.000000","-30.000000","0.000000","0.000000","1.0","-59.0"
00:16:06,"51.115921","1.330473","231.51","3.3","227.99","3.0","263.95","0.3","0.4","-0.0","0.00","2.5","-31.000000","-30.000000","0.000000","0.000000","1.0","-49.0"
00:16:07,"51.115912","1.330455","231.58","3.3","228.04","3.0","264.14","0.3","0.4","-0.0","0.00","2.5","-31.000000","-30.000000","0.000000","0.000000","1.0","-41.0"
00:16:08,"51.115903","1.330436","231.64","3.3","228.08","3.0","264.28","0.3","0.4","-0.0","0.00","2.5","-31.000000","-30.000000","0.000000","0.000000","1.0","-41.0"
00:16:09,"51.115893","1.330417","231.67","3.2","228.12","3.0","264.19","0.3","0.4","-0.0","0.00","2.5","-31.000000","-30.000000","0.000000","0.000000","1.0","-41.0"
00:16:10,"51.115884","1.330398","231.71","3.2","228.16","3.0","264.15","0.3","0.4","-0.0","0.00","2.5","-31.000000","-30.000000","0.000000","0.000000","1.0","-41.0"
00:16:11,"51.115875","1.330380","231.68","3.2","228.20","2.9","263.60","0.3","0.4","-0.0","0.00","2.4","-31.000000","-30.000000","0.000000","0.000000","1.0","-41.0"
00:16:12,"51.115865","1.330361","231.67","3.2","228.24","2.9","263.48","0.3","0.4","-0.0","0.00","2.4","-31.000000","-30.000000","0.000000","0.000000","1.0","-41.0"
00:16:13,"51.115856","1.330342","231.66","3.2","228.28","2.9","263.07","0.3","0.4","-0.0","0.00","2.4","-31.000000","-30.000000","0.000000","0.000000","1.0","-41.0"
00:16:14,"51.115847","1.330324","231.56","3.2","228.32","2.9","261.88","0.3","0.4","-0.0","0.00","2.4","-31.000000","-30.000000","0.000000","0.000000","1.0","-41.0"
00:16:15,"51.115838","1.330305","231.49","3.2","228.36","2.9","260.97","0.3","0.4","-0.0","0.00","2.4","-31.000000","-30.000000","0.000000","0.000000","1.0","-41.0"
00:16:16,"51.115829","1.330287","231.42","3.2","228.40","2.9","260.06","0.3","0.4","-0.1","0.00","2.4","-31.000000","-30.000000","0.000000","0.000000","1.0","-41.0"
00:16:17,"51.115819","1.330269","231.36","3.2","228.44","2.9","259.14","0.3","0.4","-0.1","0.00","2.4","-31.000000","-30.000000","0.000000","0.000000","1.0","-41.0"
00:16:18,"51.115810","1.330250","231.30","3.2","228.48","2.9","258.28","0.3","0.4","-0.1","0.00","2.4","-31.000000","-30.000000","0.000000","0.000000","1.0","-41.0"
00:16:19,"51.115801","1.330232","231.25","3.2","228.52","2.9","257.30","0.3","0.4","-0.1","0.00","2.4","-31.000000","-30.000000","0.000000","0.000000","1.0","-41.0"
00:16:20,"51.115792","1.330214","231.23","3.1","228.56","2.9","255.44","0.3","0.4","-0.1","0.00","2.4","-31.000000","-30.000000","0.000000","0.000000","1.0","-41.0"
00:16:21,"51.115783","1.330196","231.21","3.1","228.60","2.8","254.91","0.3","0.4","-0.1","0.00","2.4","-31.000000","-30.000000","0.000000","0.000000","1.0","-41.0"
00:16:22,"51.115774","1.330178","231.24","3.1","228.64","2.8","254.85","0.3","0.4","-0.1","0.00","2.4","-31.000000","-30.000000","0.000000","0.000000","1.0","-41.0"
00:16:23,"51.115765","1.330160","231.28","3.1","228.68","2.8","254.82","0.3","0.4","-0.1","0.00","2.4","-30.000000","-30.000000","0.000000","0.000000","1.0","-41.0"
00:16:24,"51.115756","1.330142","231.32","3.1","228.72","2.8","254.86","0.3","0.4","-0.1","0.00","2.5","-31.000000","-30.000000","0.000000","0.000000","1.0","-43.0"
00:16:25,"51.115747","1.330124","231.42","3.1","228.76","2.8","255.30","0.3","0.4","-0.1","0.00","2.5","-30.000000","-30.000000","0.000000","0.000000","1.0","-53.0"
00:16:26,"51.115738","1.330107","231.47","3.1","228.81","2.8","255.37","0.3","0.4","-0.1","0.00","2.6","-30.000000","-30.000000","0.000000","0.000000","1.0","-63.0"
00:16:27,"51.115729","1.330089","231.50","3.1","228.85","2.8","255.21","0.3","0.4","-0.1","0.00","2.6","-30.000000","-30.000000","0.000000","0.000000","1.0","-73.0"
00:16:28,"51.115720","1.330071","231.52","3.1","228.89","2.8","254.96","0.3","0.4","-0.1","0.00","2.7","-30.000000","-30.000000","0.000000","0.000000","1.0","-80.0"
00:16:29,"51.115711","1.330053","231.50","3.1","228.94","2.8","254.40","0.3","0.4","-0.1","0.00","2.8","-30.000000","-30.000000","0.000000","0.000000","1.0","-80.0"
00:16:30,"51.115703","1.330036","231.52","3.0","228.99","2.8","254.33","0.3","0.4","-0.1","0.00","3.0","-30.000000","-30.000000","0.000000","0.000000","1.0","-80.0"
00:16:31,"51.115694","1.330018","231.54","3.0","229.04","2.8","254.04","0.3","0.4","-0.2","0.00","3.1","-30.000000","-30.000000","0.000000","0.000000","1.0","-80.0"
00:16:32,"51.115685","1.330001","231.55","3.0","229.09","2.7","253.73","0.3","0.4","-0.2","0.00","3.2","-30.000000","-30.000000","0.000000","0.000000","1.0","-80.0"
00:16:33,"51.115676","1.329983","231.56","3.0","229.14","2.7","253.36","0.3","0.4","-0.2","0.00","3.3","-30.000000","-30.000000","0.000000","0.000000","1.0","-80.0"
00:16:34,"51.115668","1.329966","231.56","3.0","229.20","2.7","252.89","0.3","0.4","-0.2","0.00","3.4","-31.000000","-30.000000","0.000000","0.000000","1.0","-80.0"
00:16:35,"51.115659","1.329949","231.56","3.0","229.26","2.7","252.24","0.3","0.4","-0.2","0.00","3.4","-33.000000","-32.000000","0.000000","0.000000","1.0","-80.0"
00:16:36,"51.115650","1.329931","231.54","3.0","229.31","2.7","251.57","0.3","0.4","-0.2","0.00","3.5","-34.000000","-33.000000","0.000000","0.000000","1.0","-80.0"
00:16:37,"51.115642","1.329914","231.52","3.0","229.37","2.7","250.86","0.3","0.4","-0.2","0.00","3.6","-35.000000","-34.000000","0.000000","0.000000","1.0","-80.0"
00:16:38,"51.115633","1.329897","231.48","3.0","229.44","2.7","249.89","0.3","0.5","-0.2","0.00","3.7","-36.000000","-35.000000","0.000000","0.000000","1.0","-80.0"
00:16:39,"51.115625","1.329880","231.42","3.0","229.50","2.7","248.86","0.3","0.5","-0.3","0.00","3.8","-37.000000","-36.000000","0.000000","0.000000","1.0","-80.0"
00:16:40,"51.115616","1.329863","231.36","2.9","229.56","2.7","247.67","0.3","0.5","-0.3","0.00","3.9","-37.000000","-37.000000","0.000000","0.000000","1.0","-80.0"
00:16:41,"51.115608","1.329846","231.30","2.9","229.63","2.6","245.68","0.3","0.5","-0.3","0.00","4.0","-38.000000","-37.000000","0.000000","0.000000","1.0","-80.0"
00:16:42,"51.115599","1.329829","231.23","2.9","229.70","2.6","244.44","0.3","0.5","-0.3","0.00","4.1","-38.000000","-38.000000","0.000000","0.000000","1.0","-80.0"
00:16:43,"51.115591","1.329812","231.16","2.9","229.76","2.6","243.18","0.3","0.5","-0.3","0.00","4.2","-38.000000","-38.000000","0.000000","0.000000","1.0","-80.0"
00:16:44,"51.115582","1.329796","231.10","2.9","229.84","2.6","242.03","0.3","0.5","-0.3","0.00","4.3","-38.000000","-38.000000","0.000000","0.000000","1.0","-80.0"
00:16:45,"51.115574","1.329779","231.05","2.9","229.91","2.6","240.94","0.3","0.5","-0.4","0.00","4.4","-38.000000","-38.000000","0.000000","0.000000","1.0","-80.0"
00:16:46,"51.115566","1.329763","231.01","2.9","229.98","2.6","239.90","0.3","0.5","-0.4","0.00","4.5","-38.000000","-38.000000","0.000000","0.000000","1.0","-80.0"
00:16:47,"51.115557","1.329746","230.98","2.9","230.06","2.6","238.93","0.3","0.5","-0.4","0.00","4.6","-38.000000","-38.000000","0.000000","0.000000","1.0","-80.0"
00:16:48,"51.115549","1.329730","230.96","2.8","230.13","2.5","238.04","0.3","0.5","-0.4","0.00","4.7","-38.000000","-38.000000","0.000000","0.000000","1.0","-80.0"
00:16:49,"51.115541","1.329714","230.94","2.8","230.21","2.5","237.19","0.3","0.5","-0.4","0.00","4.7","-38.000000","-38.000000","0.000000","0.000000","1.0","-80.0"
00:16:50,"51.115532","1.329698","230.93","2.8","230.29","2.5","236.43","0.3","0.5","-0.4","0.00","4.8","-38.000000","-38.000000","0.000000","0.000000","1.0","-80.0"
00:16:51,"51.115524","1.329682","230.93","2.8","230.37","2.5","235.70","0.3","0.5","-0.4","0.00","4.9","-38.000000","-38.000000","0.000000","0.000000","1.0","-80.0"
00:16:52,"51.115516","1.329666","230.93","2.8","230.46","2.5","234.98","0.3","0.5","-0.4","0.00","5.0","-38.000000","-38.000000","0.000000","0.000000","1.0","-80.0"
00:16:53,"51.115508","1.329650","230.95","2.8","230.54","2.5","234.45","0.3","0.5","-0.5","0.00","5.1","-38.000000","-38.000000","0.000000","0.000000","1.0","-80.0"
