OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_201.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,knots,degrees,knots,degrees,knots,degrees,meters,degrees,knots,knots,knots,knots,knots,knots,degrees,meters,knots,meters,knots,meters,knots,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:08:57,"297.52","1,235.09","307.57",Off,"307.50","23.7","-50.000000","-50.000000","-31.000000","-31.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","868.00","14.51","8.29","8.33","5.51","6.88","0.2","81.40","15.1","223.60","15.3","274.60","0.20","225.00","-0.3","-0.3","-0.4","-0.2","2.0","-2.4","154.03","-0.16","-0.0","-0.08","-0.0","0.00","0.0","7.91","-0.1","0.31","0.5","0.01","-0.0","5.31"
00:08:58,"297.62","1,234.88","307.97",Off,"307.90","23.6","-50.000000","-50.000000","-31.000000","-31.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","868.00","14.39","8.29","8.33","5.54","6.61","0.2","81.30","15.0","223.60","15.1","274.10","0.20","225.00","-0.3","-0.3","-0.4","-0.2","2.0","-2.4","154.64","-0.16","-0.0","-0.08","-0.0","0.00","0.0","7.90","-0.1","0.32","0.5","0.01","0.0","5.31"
00:08:59,"297.73","1,234.67","308.36",Off,"308.30","23.6","-50.000000","-50.000000","-31.000000","-31.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","868.00","14.25","8.30","8.34","5.58","6.28","0.2","81.20","15.0","224.30","15.2","274.50","0.20","225.00","-0.3","-0.3","-0.4","-0.2","2.0","-2.4","155.12","-0.16","-0.0","-0.08","-0.0","-0.00","-0.0","7.90","-0.1","0.33","0.6","0.01","0.0","5.30"
00:09:00,"297.84","1,234.46","308.75",Off,"308.70","23.5","-30.000000","-30.000000","-31.000000","-32.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","869.00","14.34","8.29","8.33","5.64","6.41","0.2","81.10","15.3","225.80","15.5","275.50","0.20","225.00","-0.3","-0.3","-0.4","-0.2","2.0","-2.4","155.79","-0.17","-0.0","-0.08","-0.0","0.00","0.0","7.89","-0.1","0.34","0.6","0.01","-0.1","5.31"
00:09:01,"297.95","1,234.24","309.15",Off,"309.10","23.5","-30.000000","-30.000000","-30.000000","-30.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","869.00","14.43","8.29","8.33","5.70","6.54","0.2","81.00","16.0","227.30","16.1","276.70","0.20","225.00","-0.3","-0.3","-0.4","-0.2","2.0","-2.4","156.41","-0.17","-0.0","-0.08","-0.0","0.00","-0.0","7.88","-0.1","0.35","0.6","0.01","-0.1","5.31"
00:09:02,"298.07","1,234.02","309.54",Off,"309.50","23.5","-30.000000","-30.000000","-27.000000","-27.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","869.00","14.52","8.30","8.34","5.75","6.66","0.2","80.90","16.7","228.20","16.9","277.20","0.20","225.00","-0.3","-0.3","-0.4","-0.2","2.0","-2.4","156.95","-0.17","-0.0","-0.07","-0.0","-0.01","-0.0","7.88","-0.1","0.36","0.7","0.01","0.0","5.30"
00:09:03,"298.19","1,233.80","309.93",Off,"309.90","23.5","-30.000000","-30.000000","-24.000000","-24.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","869.00","14.61","8.29","8.33","5.81","6.80","0.2","80.90","17.3","228.20","17.5","276.90","0.20","225.00","-0.3","-0.4","-0.5","-0.2","2.0","-2.4","157.56","-0.18","-0.0","-0.07","-0.0","0.01","0.1","7.87","-0.0","0.37","0.7","0.01","-0.1","5.31"
00:09:04,"298.30","1,233.57","310.32",Off,"310.30","23.5","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","13.000000","13.0","-100.000000","-100.0","869.00","14.67","8.29","8.33","5.85","6.86","0.2","80.80","17.5","228.00","17.6","276.20","0.20","225.00","-0.3","-0.4","-0.5","-0.2","2.0","-2.4","157.98","-0.18","-0.0","-0.07","-0.0","-0.00","-0.0","7.86","-0.0","0.39","1.0","0.01","0.0","5.30"
00:09:05,"298.43","1,233.34","310.71",Off,"310.70","23.5","-30.000000","-30.000000","-20.000000","-20.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","13.000000","13.0","-100.000000","-100.0","870.00","14.65","8.30","8.34","5.89","6.77","0.2","80.60","16.9","228.00","17.0","275.80","0.20","225.00","-0.3","-0.4","-0.5","-0.2","2.0","-2.4","158.50","-0.18","-0.0","-0.07","-0.0","-0.00","0.0","7.86","-0.0","0.40","1.0","0.01","0.0","5.30"
00:09:06,"298.55","1,233.11","311.10",Off,"311.10","23.4","-30.000000","-30.000000","-20.000000","-20.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","870.00","14.65","8.29","8.33","5.94","6.73","0.2","80.40","16.1","228.40","16.3","275.70","0.20","225.00","-0.3","-0.4","-0.5","-0.2","2.0","-2.4","159.11","-0.18","-0.0","-0.07","-0.0","0.00","0.0","7.85","-0.0","0.42","0.8","0.01","-0.0","5.31"
00:09:07,"298.67","1,232.88","311.49",Off,"311.40","23.4","-30.000000","-30.000000","-20.000000","-20.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","870.00","14.68","8.29","8.33","5.99","6.75","0.2","80.30","15.6","228.70","15.7","275.50","0.20","225.00","-0.3","-0.4","-0.5","-0.2","2.0","-2.4","159.70","-0.19","-0.0","-0.07","-0.0","0.00","-0.0","7.84","-0.0","0.43","0.6","0.01","-0.0","5.30"
00:09:08,"298.80","1,232.65","311.88",Off,"311.80","23.4","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","870.00","14.69","8.30","8.34","6.00","6.75","0.2","80.20","15.7","228.40","15.8","274.90","0.20","225.00","-0.3","-0.4","-0.5","-0.2","2.0","-2.4","160.52","-0.19","-0.0","-0.07","-0.0","-0.00","0.0","7.84","-0.0","0.44","0.3","0.01","0.1","5.30"
00:09:09,"298.93","1,232.42","312.27",Off,"312.20","23.4","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","13.000000","13.0","-100.000000","-100.0","870.00","14.69","8.29","8.34","6.01","6.74","0.2","80.10","15.9","227.60","16.0","273.70","0.20","225.00","-0.3","-0.4","-0.5","-0.2","2.0","-2.3","161.17","-0.19","-0.0","-0.07","0.0","-0.00","-0.0","7.83","-0.0","0.44","0.0","0.01","-0.0","5.31"
00:09:10,"299.06","1,232.19","312.66",Off,"312.60","23.4","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","870.00","14.68","8.29","8.33","6.01","6.73","0.2","80.00","15.9","226.60","16.1","272.20","0.20","225.00","-0.3","-0.4","-0.5","-0.2","2.0","-2.3","161.90","-0.19","-0.0","-0.07","0.0","0.00","-0.0","7.83","-0.0","0.44","-0.3","0.01","-0.0","5.31"
00:09:11,"299.19","1,231.95","313.05",Off,"313.00","23.4","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","871.00","14.67","8.30","8.34","6.00","6.71","0.2","79.90","15.8","225.60","15.9","270.90","0.20","225.00","-0.3","-0.4","-0.5","-0.2","2.0","-2.3","162.59","-0.20","-0.0","-0.06","0.0","-0.00","-0.0","7.82","-0.0","0.43","-0.5","0.01","0.0","5.30"
00:09:12,"299.33","1,231.72","313.44",Off,"313.40","23.4","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","871.00","14.66","8.30","8.34","6.00","6.69","0.2","79.70","15.9","225.20","16.1","270.10","0.20","225.00","-0.3","-0.4","-0.5","-0.2","2.0","-2.3","163.18","-0.20","-0.0","-0.06","0.0","-0.00","0.0","7.81","-0.0","0.42","-0.7","0.01","0.0","5.31"
00:09:13,"299.47","1,231.48","313.83",Off,"313.80","23.4","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","13.000000","13.0","-100.000000","-100.0","871.00","14.66","8.29","8.33","6.01","6.69","0.2","79.60","16.6","225.70","16.8","270.20","0.20","225.00","-0.3","-0.4","-0.5","-0.1","2.0","-2.3","163.74","-0.20","-0.0","-0.06","0.0","0.00","0.0","7.81","-0.0","0.41","-0.8","0.01","-0.0","5.31"
00:09:14,"299.60","1,231.24","314.22",Off,"314.20","23.3","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","871.00","14.67","8.30","8.33","6.00","6.71","0.2","79.50","17.5","227.00","17.6","271.20","0.20","225.00","-0.3","-0.4","-0.5","-0.1","2.0","-2.3","164.20","-0.20","-0.0","-0.06","0.0","-0.00","-0.0","7.80","-0.0","0.39","-0.8","0.01","-0.0","5.30"
00:09:15,"299.74","1,231.00","314.61",Off,"314.60","23.3","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","872.00","14.68","8.30","8.34","6.00","6.73","0.2","79.40","17.7","228.70","17.8","272.60","0.20","225.00","-0.3","-0.4","-0.5","-0.1","2.0","-2.3","164.46","-0.21","-0.0","-0.06","-0.0","-0.00","-0.0","7.80","-0.0","0.38","-0.7","0.01","-0.0","5.31"
00:09:16,"299.89","1,230.75","315.00",Off,"315.00","23.3","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","872.00","14.70","8.29","8.33","6.01","6.76","0.2","79.30","17.1","230.10","17.2","273.40","0.20","225.00","-0.3","-0.4","-0.5","-0.1","2.0","-2.3","164.87","-0.21","-0.0","-0.06","-0.0","0.00","0.0","7.79","-0.0","0.37","-0.5","0.01","-0.1","5.31"
00:09:17,"300.03","1,230.50","315.39",Off,"315.30","23.3","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","872.00","14.71","8.29","8.33","6.01","6.80","0.2","79.20","16.3","230.40","16.4","273.30","0.20","225.00","-0.3","-0.4","-0.5","-0.1","2.0","-2.3","165.18","-0.21","-0.0","-0.06","-0.0","0.00","-0.0","7.78","-0.0","0.37","-0.3","0.01","0.1","5.30"
00:09:18,"300.17","1,230.25","315.78",Off,"315.70","23.3","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","13.000000","13.0","-100.000000","-100.0","872.00","14.71","8.30","8.35","6.00","6.77","0.2","75.80","16.1","229.80","16.2","272.30","0.20","225.00","-0.3","-0.4","-0.5","-0.1","2.0","-2.3","165.29","-0.21","-0.0","-0.06","-0.0","-0.01","0.0","7.78","-0.0","0.36","-0.1","0.01","-0.2","5.30"
00:09:19,"300.32","1,230.00","316.17",Off,"316.10","23.3","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","872.00","14.74","8.29","8.33","6.01","6.85","0.2","75.80","16.4","228.90","16.5","270.90","0.20","225.00","-0.3","-0.5","-0.5","-0.1","2.0","-2.3","165.70","-0.22","-0.0","-0.05","-0.0","0.01","0.0","7.77","-0.0","0.36","-0.2","0.01","0.0","5.32"
00:09:20,"300.46","1,229.75","316.55",Off,"316.50","23.3","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","873.00","14.78","8.29","8.33","6.01","6.92","0.2","75.80","16.5","228.00","16.6","269.70","0.20","225.00","-0.3","-0.5","-0.6","-0.1","2.0","-2.3","165.99","-0.22","-0.0","-0.05","-0.0","0.00","-0.0","7.77","-0.0","0.36","0.1","0.01","0.0","5.30"
00:09:21,"300.60","1,229.49","316.94",Off,"316.90","23.3","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","13.000000","13.0","-100.000000","-100.0","873.00","14.80","8.30","8.34","6.00","6.96","0.2","75.80","16.1","227.40","16.3","268.60","0.20","225.00","-0.3","-0.5","-0.6","-0.1","2.0","-2.3","166.04","-0.22","-0.0","-0.05","-0.0","-0.01","0.0","7.76","-0.0","0.36","0.2","0.01","-0.0","5.31"
00:09:22,"300.75","1,229.23","317.33",Off,"317.30","23.2","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","13.000000","13.0","-100.000000","-100.0","873.00","14.80","8.29","8.33","6.01","6.97","0.2","75.80","15.7","226.80","15.9","267.60","0.20","225.00","-0.3","-0.5","-0.6","-0.1","2.0","-2.3","166.38","-0.22","-0.0","-0.05","-0.0","0.00","0.0","7.76","-0.0","0.37","0.2","0.01","0.1","5.31"
00:09:23,"300.89","1,228.97","317.72",Off,"317.70","23.2","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","873.00","14.80","8.29","8.33","6.01","6.97","0.2","75.80","16.2","226.50","16.3","266.90","0.20","225.00","-0.3","-0.5","-0.6","-0.1","2.0","-2.3","166.49","-0.22","-0.0","-0.05","-0.0","-0.00","-0.0","7.75","-0.0","0.37","0.5","0.01","-0.2","5.30"
00:09:24,"301.04","1,228.70","318.10",Off,"318.10","23.2","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","874.00","14.80","8.30","8.34","6.00","6.96","0.2","75.80","17.4","226.70","17.5","266.90","0.20","225.00","-0.3","-0.5","-0.6","-0.1","2.0","-2.3","166.86","-0.23","-0.0","-0.05","-0.0","-0.00","-0.0","7.75","-0.0","0.38","0.8","0.00","-0.3","5.30"
00:09:25,"301.19","1,228.43","318.49",Off,"318.50","23.2","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","874.00","14.83","8.29","8.33","6.00","7.02","0.2","75.80","18.4","227.50","18.6","267.40","0.20","225.00","-0.3","-0.5","-0.6","-0.1","2.0","-2.3","167.12","-0.23","-0.0","-0.05","-0.0","0.00","0.0","7.74","-0.0","0.39","0.7","0.01","-0.0","5.31"
00:09:26,"301.34","1,228.16","318.88",Off,"318.80","23.2","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","874.00","14.87","8.29","8.33","5.99","7.12","0.2","75.80","18.4","228.40","18.5","267.90","0.20","225.00","-0.3","-0.5","-0.6","-0.1","2.0","-2.3","167.35","-0.23","-0.0","-0.05","-0.0","0.00","0.0","7.74","-0.0","0.40","0.8","0.01","0.0","5.31"
00:09:27,"301.48","1,227.89","319.26",Off,"319.20","23.2","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","874.00","14.92","8.30","8.34","6.00","7.21","0.2","75.80","17.4","229.10","17.5","268.00","0.20","225.00","-0.3","-0.5","-0.6","-0.1","2.0","-2.3","167.83","-0.23","-0.0","-0.05","-0.0","-0.00","0.0","7.73","-0.0","0.41","0.9","0.01","0.1","5.31"
00:09:28,"301.63","1,227.62","319.65",Off,"319.60","23.1","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","875.00","14.97","8.29","8.33","6.01","7.30","0.2","75.80","16.4","229.30","16.6","267.70","0.20","225.00","-0.3","-0.5","-0.6","-0.1","2.0","-2.3","168.28","-0.23","-0.0","-0.05","-0.0","0.00","0.0","7.73","-0.0","0.43","0.8","0.01","-0.0","5.31"
00:09:29,"301.79","1,227.34","320.03",Off,"320.00","23.1","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","875.00","15.01","8.30","8.34","6.00","7.39","0.2","75.80","16.4","229.30","16.6","267.40","0.20","225.00","-0.3","-0.5","-0.6","-0.1","2.0","-2.3","168.86","-0.24","-0.0","-0.05","-0.0","-0.00","-0.0","7.72","-0.0","0.44","0.7","0.01","0.0","5.31"
00:09:30,"301.94","1,227.07","320.42",Off,"320.40","23.1","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","875.00","15.06","8.29","8.33","6.01","7.49","0.2","75.80","17.1","229.30","17.3","267.00","0.20","225.00","-0.3","-0.5","-0.6","-0.1","2.0","-2.3","169.41","-0.24","-0.0","-0.05","-0.0","0.00","0.0","7.72","-0.0","0.45","0.3","0.01","-0.0","5.31"
00:09:31,"302.10","1,226.79","320.80",Off,"320.80","23.1","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","13.000000","13.0","-100.000000","-100.0","875.00","15.11","8.30","8.34","6.00","7.57","0.2","75.80","17.7","229.00","17.8","266.40","0.20","225.00","-0.3","-0.5","-0.6","-0.1","2.0","-2.3","169.92","-0.24","-0.0","-0.04","-0.0","-0.00","-0.0","7.71","-0.0","0.45","0.1","0.01","0.1","5.30"
00:09:32,"302.25","1,226.51","321.19",Off,"321.10","23.1","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","876.00","15.15","8.29","8.34","6.01","7.66","0.2","75.80","17.6","228.70","17.7","265.70","0.20","225.00","-0.3","-0.5","-0.6","-0.1","2.0","-2.3","170.53","-0.24","-0.0","-0.04","0.0","-0.00","0.0","7.71","-0.0","0.45","0.1","0.01","-0.1","5.31"
00:09:33,"302.41","1,226.23","321.57",Off,"321.50","23.1","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","876.00","15.20","8.29","8.32","6.01","7.77","0.2","75.80","17.1","228.40","17.2","265.00","0.20","225.00","-0.3","-0.5","-0.6","-0.1","2.0","-2.2","171.10","-0.24","-0.0","-0.04","0.0","0.00","-0.0","7.70","-0.0","0.45","-0.1","0.01","0.0","5.31"
00:09:34,"302.57","1,225.95","321.96",Off,"321.90","23.1","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","876.00","15.24","8.30","8.34","6.00","7.84","0.2","75.80","16.8","228.40","16.9","264.50","0.20","225.00","-0.3","-0.5","-0.6","-0.1","2.1","-2.2","171.57","-0.25","-0.0","-0.04","0.0","-0.01","-0.0","7.70","-0.0","0.45","-0.3","0.01","-0.1","5.30"
00:09:35,"302.74","1,225.67","322.34",Off,"322.30","23.0","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","13.000000","13.0","-100.000000","-100.0","876.00","15.26","8.29","8.33","6.01","7.89","0.2","75.80","16.9","228.40","17.0","264.10","0.20","225.00","-0.3","-0.6","-0.6","-0.1","2.1","-2.2","172.15","-0.25","-0.0","-0.03","0.0","0.00","0.0","7.69","-0.0","0.44","-0.4","0.01","-0.0","5.31"
00:09:36,"302.90","1,225.38","322.73",Off,"322.70","23.0","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","13.000000","13.0","-100.000000","-100.0","877.00","15.27","8.29","8.33","6.01","7.92","0.2","75.80","17.0","227.70","17.2","263.10","0.20","225.00","-0.3","-0.6","-0.6","-0.1","2.1","-2.2","172.63","-0.25","-0.0","-0.03","0.0","0.00","-0.0","7.68","-0.0","0.44","-0.5","0.01","0.0","5.30"
00:09:37,"303.07","1,225.09","323.11",Off,"323.10","23.0","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","877.00","15.29","8.30","8.34","6.00","7.93","0.2","75.80","17.0","226.60","17.2","261.60","0.20","225.00","-0.3","-0.6","-0.6","-0.1","2.1","-2.2","173.02","-0.25","-0.0","-0.03","0.0","-0.00","0.0","7.68","-0.0","0.43","-0.5","0.01","-0.1","5.30"
00:09:38,"303.23","1,224.81","323.49",Off,"323.40","23.0","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","877.00","15.30","8.29","8.33","6.01","7.97","0.2","75.80","16.8","225.80","17.0","260.40","0.20","225.00","-0.3","-0.6","-0.6","-0.1","2.1","-2.2","173.41","-0.25","-0.0","-0.03","0.0","0.00","0.0","7.67","-0.0","0.42","-0.5","0.01","0.0","5.31"
00:09:39,"303.40","1,224.52","323.88",Off,"323.80","23.0","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","878.00","15.30","8.30","8.34","6.00","7.96","0.2","75.80","16.5","226.20","16.7","260.30","0.20","225.00","-0.3","-0.6","-0.7","-0.1","2.1","-2.2","173.71","-0.26","-0.0","-0.03","0.0","-0.00","-0.0","7.67","-0.0","0.41","-0.5","0.01","-0.0","5.30"
00:09:40,"303.57","1,224.22","324.26",Off,"324.20","23.0","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","878.00","15.30","8.29","8.33","6.01","7.97","0.2","75.80","16.2","227.10","16.4","260.80","0.20","225.00","-0.2","-0.6","-0.7","-0.1","2.1","-2.2","174.00","-0.26","-0.0","-0.03","-0.0","0.00","0.0","7.66","-0.0","0.40","-0.5","0.01","0.1","5.30"
00:09:41,"303.74","1,223.93","324.64",Off,"324.60","22.9","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","13.000000","13.0","-100.000000","-100.0","878.00","15.30","8.30","8.34","6.00","7.96","0.2","75.80","16.0","227.50","16.2","260.70","0.20","225.00","-0.2","-0.6","-0.7","-0.1","2.1","-2.2","174.24","-0.26","-0.0","-0.02","-0.0","-0.00","0.0","7.66","-0.0","0.39","-0.4","0.01","-0.1","5.31"
00:09:42,"303.91","1,223.63","325.02",Off,"325.00","22.9","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","879.00","15.30","8.29","8.33","6.01","7.97","0.2","75.80","16.1","226.50","16.3","259.30","0.20","225.00","-0.2","-0.6","-0.7","-0.1","2.1","-2.2","174.46","-0.26","-0.0","-0.02","-0.0","0.00","0.0","7.65","-0.0","0.39","-0.4","0.01","0.0","5.31"
00:09:43,"304.08","1,223.33","325.41",Off,"325.40","22.9","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","13.000000","13.0","-100.000000","-100.0","879.00","15.30","8.30","8.34","6.00","7.96","0.2","75.80","16.5","225.00","16.7","257.50","0.20","225.00","-0.2","-0.6","-0.7","-0.1","2.1","-2.2","174.66","-0.26","-0.0","-0.02","-0.0","-0.00","-0.0","7.65","-0.0","0.38","-0.2","0.01","0.0","5.30"
00:09:44,"304.25","1,223.03","325.79",Off,"325.70","22.9","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","879.00","15.30","8.29","8.33","6.01","7.97","0.2","75.80","17.3","224.60","17.5","256.90","0.20","225.00","-0.2","-0.6","-0.7","-0.1","2.1","-2.2","174.81","-0.26","-0.0","-0.02","-0.0","0.00","0.0","7.64","-0.0","0.38","-0.0","0.01","0.0","5.31"
00:09:45,"304.42","1,222.72","326.17",Off,"326.10","22.9","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","879.00","15.30","8.29","8.33","6.01","7.97","0.2","75.80","17.7","225.90","17.9","257.70","0.20","225.00","-0.2","-0.6","-0.7","-0.1","2.1","-2.2","174.98","-0.27","-0.0","-0.02","-0.0","-0.00","-0.0","7.64","-0.0","0.38","0.2","0.01","-0.0","5.31"
00:09:46,"304.59","1,222.42","326.55",Off,"326.50","22.9","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","880.00","15.30","8.29","8.33","6.01","7.97","0.2","75.80","17.7","227.30","17.8","258.80","0.20","225.00","-0.2","-0.6","-0.7","-0.1","2.1","-2.2","175.14","-0.27","-0.0","-0.02","-0.0","-0.00","-0.0","7.63","-0.0","0.39","0.5","0.01","-0.0","5.31"
00:09:47,"304.75","1,222.11","326.93",Off,"326.90","22.8","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","359.00","359.00","359.00","359.00","13.000000","13.0","-100.000000","-100.0","880.00","15.30","8.29","8.33","6.01","7.97","0.2","75.80","17.1","227.40","17.3","258.40","0.20","225.00","-0.2","-0.6","-0.7","-0.1","2.1","-2.2","175.31","-0.27","-0.0","-0.02","-0.0","0.00","0.0","7.63","-0.0","0.40","0.7","0.01","-0.0","5.31"
00:09:48,"304.93","1,221.79","327.31",Off,"327.30","22.8","-30.000000","-30.000000","-21.000000","-21.000000","0.000000","0.000000","1.00","1.00","0.00","0.00","13.000000","13.0","-100.000000","-100.0","880.00","15.30","8.29","8.33","6.01","7.97","0.2","75.80","16.8","226.00","17.0","256.60","0.20","225.00","-0.2","-0.6","-0.7","-0.1","2.1","-2.2","175.58","-0.27","-0.0","-0.02","-0.0","0.00","0.0","7.62","-0.0","0.41","0.7","0.01","-0.0","5.31"
