OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_102.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:15:19,"51.115816","1.328945","240.49","3.3","235.46","3.0","279.72","0.4","-0.8","1.4","0.00","-12.3","-18.000000","-16.000000","0.000000","0.000000","0.0","100.0"
00:15:20,"51.115808","1.328924","240.37","3.3","235.26","3.0","279.82","0.4","-0.9","1.5","0.00","-12.4","-18.000000","-16.000000","0.000000","0.000000","0.0","100.0"
00:15:21,"51.115801","1.328903","240.25","3.3","235.05","3.0","279.92","0.4","-0.9","1.5","0.00","-12.6","-20.000000","-17.000000","0.000000","0.000000","0.0","100.0"
00:15:22,"51.115793","1.328882","240.12","3.3","234.84","3.0","279.97","0.4","-0.9","1.5","0.00","-12.7","-20.000000","-17.000000","0.000000","0.000000","0.0","100.0"
00:15:23,"51.115785","1.328860","239.99","3.3","234.62","3.0","280.03","0.4","-0.9","1.5","0.00","-12.9","-21.000000","-18.000000","0.000000","0.000000","0.0","100.0"
00:15:24,"51.115778","1.328839","239.86","3.3","234.41","3.0","280.08","0.4","-0.9","1.5","0.00","-13.0","-21.000000","-19.000000","0.000000","0.000000","0.0","100.0"
00:15:25,"51.115770","1.328819","239.73","3.3","234.19","3.0","280.15","0.4","-0.9","1.5","0.00","-13.1","-21.000000","-19.000000","0.000000","0.000000","0.0","100.0"
00:15:26,"51.115762","1.328798","239.61","3.3","233.97","2.9","280.24","0.4","-0.9","1.6","0.00","-13.3","-21.000000","-19.000000","0.000000","0.000000","0.0","100.0"
00:15:27,"51.115755","1.328777","239.48","3.3","233.75","2.9","280.38","0.4","-0.9","1.6","0.00","-13.4","-21.000000","-19.000000","0.000000","0.000000","0.0","100.0"
00:15:28,"51.115747","1.328756","239.38","3.3","233.52","2.9","280.59","0.5","-0.9","1.6","0.00","-13.6","-21.000000","-19.000000","0.000000","0.000000","0.0","100.0"
00:15:29,"51.115739","1.328736","239.26","3.2","233.30","2.9","280.77","0.5","-0.9","1.6","0.00","-13.7","-21.000000","-19.000000","0.000000","0.000000","0.0","100.0"
00:15:30,"51.115732","1.328715","239.18","3.2","233.07","2.9","281.05","0.5","-0.9","1.6","0.00","-13.8","-21.000000","-19.000000","0.000000","0.000000","0.0","100.0"
00:15:31,"51.115724","1.328695","239.09","3.2","232.83","2.9","281.34","0.5","-0.9","1.7","0.00","-13.9","-21.000000","-19.000000","0.000000","0.000000","0.0","100.0"
00:15:32,"51.115717","1.328674","239.00","3.2","232.60","2.9","281.86","0.5","-0.9","1.7","0.00","-14.1","-21.000000","-19.000000","0.000000","0.000000","0.0","100.0"
00:15:33,"51.115709","1.328654","238.92","3.2","232.37","2.9","282.13","0.5","-1.0","1.7","0.00","-14.2","-21.000000","-19.000000","0.000000","0.000000","0.0","100.0"
00:15:34,"51.115701","1.328634","238.84","3.2","232.13","2.9","282.35","0.5","-1.0","1.7","0.00","-14.3","-21.000000","-19.000000","0.000000","0.000000","0.0","100.0"
00:15:35,"51.115694","1.328614","238.75","3.2","231.89","2.8","282.55","0.5","-1.0","1.7","0.00","-14.4","-21.000000","-19.000000","0.000000","0.000000","0.0","100.0"
00:15:36,"51.115686","1.328594","238.66","3.2","231.65","2.8","282.71","0.5","-1.0","1.7","0.00","-14.5","-21.000000","-19.000000","0.000000","0.000000","0.0","100.0"
00:15:37,"51.115678","1.328574","238.56","3.2","231.40","2.8","282.86","0.5","-1.0","1.8","0.00","-14.6","-21.000000","-19.000000","0.000000","0.000000","0.0","100.0"
00:15:38,"51.115671","1.328554","238.45","3.2","231.16","2.8","282.93","0.5","-1.0","1.8","0.00","-14.7","-21.000000","-19.000000","0.000000","0.000000","0.0","100.0"
00:15:39,"51.115663","1.328534","238.34","3.1","230.91","2.8","283.01","0.5","-1.0","1.8","0.00","-14.8","-21.000000","-19.000000","0.000000","0.000000","0.0","100.0"
00:15:40,"51.115655","1.328515","238.21","3.1","230.67","2.8","283.00","0.5","-1.0","1.8","0.00","-14.9","-21.000000","-19.000000","0.000000","0.000000","0.0","100.0"
00:15:41,"51.115648","1.328495","238.08","3.1","230.42","2.8","282.99","0.5","-1.0","1.8","0.00","-15.0","-21.000000","-19.000000","0.000000","0.000000","0.0","100.0"
00:15:42,"51.115640","1.328475","237.94","3.1","230.17","2.8","283.00","0.5","-1.0","1.8","0.00","-15.1","-21.000000","-19.000000","0.000000","0.000000","0.0","100.0"
00:15:43,"51.115632","1.328456","237.80","3.1","229.91","2.8","283.02","0.5","-1.0","1.8","0.00","-15.2","-21.000000","-19.000000","0.000000","0.000000","0.0","100.0"
00:15:44,"51.115625","1.328437","237.66","3.1","229.66","2.7","282.95","0.5","-1.0","1.9","0.00","-15.3","-21.000000","-19.000000","0.000000","0.000000","0.0","100.0"
00:15:45,"51.115617","1.328418","237.52","3.1","229.40","2.7","282.92","0.5","-1.0","1.9","0.00","-15.3","-21.000000","-19.000000","0.000000","0.000000","0.0","100.0"
00:15:46,"51.115610","1.328398","237.38","3.1","229.15","2.7","282.84","0.5","-1.0","1.9","0.00","-15.4","-21.000000","-19.000000","0.000000","0.000000","0.0","100.0"
00:15:47,"51.115602","1.328380","237.24","3.1","228.89","2.7","282.82","0.5","-1.0","1.9","0.00","-15.5","-21.000000","-19.000000","0.000000","0.000000","0.0","100.0"
00:15:48,"51.115594","1.328361","237.12","3.0","228.63","2.7","282.81","0.6","-1.0","1.9","0.00","-15.6","-21.000000","-19.000000","0.000000","0.000000","0.0","100.0"
00:15:49,"51.115587","1.328342","237.00","3.0","228.37","2.7","282.78","0.6","-1.0","1.9","0.00","-15.7","-21.000000","-19.000000","0.000000","0.000000","0.0","100.0"
00:15:50,"51.115579","1.328323","236.87","3.0","228.11","2.7","282.75","0.6","-1.0","1.9","0.00","-15.8","-21.000000","-19.000000","0.000000","0.000000","0.0","100.0"
00:15:51,"51.115571","1.328304","236.74","3.0","227.84","2.7","283.10","0.6","-1.0","1.9","0.00","-15.9","-21.000000","-19.000000","0.000000","0.000000","0.0","100.0"
00:15:52,"51.115564","1.328286","236.61","3.0","227.58","2.6","283.05","0.6","-1.0","2.0","0.00","-15.9","-21.000000","-19.000000","0.000000","0.000000","0.0","100.0"
00:15:53,"51.115556","1.328267","236.48","3.0","227.31","2.6","282.99","0.6","-1.0","2.0","0.00","-16.0","-21.000000","-19.000000","0.000000","0.000000","0.0","100.0"
00:15:54,"51.115548","1.328249","236.35","3.0","227.05","2.6","282.91","0.6","-1.0","2.0","0.00","-16.1","-21.000000","-19.000000","0.000000","0.000000","0.0","100.0"
00:15:55,"51.115541","1.328231","236.21","3.0","226.78","2.6","282.77","0.6","-1.0","2.0","0.00","-16.2","-21.000000","-19.000000","0.000000","0.000000","0.0","100.0"
00:15:56,"51.115533","1.328213","236.08","3.0","226.51","2.6","282.70","0.6","-1.0","2.0","0.00","-16.2","-21.000000","-19.000000","0.000000","0.000000","0.0","100.0"
00:15:57,"51.115525","1.328195","235.93","2.9","226.24","2.6","282.62","0.6","-1.0","2.0","0.00","-16.3","-21.000000","-19.000000","0.000000","0.000000","0.0","100.0"
00:15:58,"51.115518","1.328177","235.78","2.9","225.96","2.6","282.51","0.6","-1.0","2.0","0.00","-16.3","-21.000000","-19.000000","0.000000","0.000000","0.0","100.0"
00:15:59,"51.115510","1.328159","235.63","2.9","225.69","2.5","282.40","0.6","-1.0","2.0","0.00","-16.4","-22.000000","-20.000000","0.000000","0.000000","0.0","100.0"
00:16:00,"51.115502","1.328141","235.48","2.9","225.42","2.5","282.28","0.6","-1.0","2.0","0.00","-16.4","-23.000000","-22.000000","0.000000","0.000000","0.0","100.0"
00:16:01,"51.115495","1.328123","235.35","2.9","225.14","2.5","282.26","0.6","-1.0","2.0","0.00","-16.5","-24.000000","-23.000000","0.000000","0.000000","0.0","100.0"
00:16:02,"51.115487","1.328106","235.21","2.9","224.87","2.5","282.13","0.6","-1.0","2.1","0.00","-16.5","-25.000000","-24.000000","0.000000","0.000000","0.0","100.0"
00:16:03,"51.115479","1.328089","235.07","2.9","224.59","2.5","281.99","0.6","-1.0","2.1","0.00","-16.6","-27.000000","-25.000000","0.000000","0.000000","0.0","100.0"
00:16:04,"51.115472","1.328071","234.95","2.9","224.32","2.5","281.88","0.6","-1.0","2.1","0.00","-16.6","-28.000000","-27.000000","0.000000","0.000000","0.0","100.0"
00:16:05,"51.115464","1.328054","234.83","2.8","224.04","2.5","281.77","0.6","-1.0","2.1","0.00","-16.7","-29.000000","-28.000000","0.000000","0.000000","0.0","100.0"
00:16:06,"51.115457","1.328037","234.70","2.8","223.76","2.4","281.63","0.6","-1.0","2.1","0.00","-16.7","-29.000000","-29.000000","0.000000","0.000000","0.0","100.0"
00:16:07,"51.115449","1.328020","234.57","2.8","223.48","2.4","281.49","0.6","-1.0","2.1","0.00","-16.7","-29.000000","-29.000000","0.000000","0.000000","0.0","100.0"
00:16:08,"51.115442","1.328003","234.45","2.8","223.20","2.4","281.34","0.6","-1.0","2.1","0.00","-16.8","-29.000000","-29.000000","0.000000","0.000000","0.0","100.0"
00:16:09,"51.115434","1.327986","234.32","2.8","222.92","2.4","281.19","0.6","-1.0","2.1","0.00","-16.8","-29.000000","-30.000000","0.000000","0.000000","0.0","100.0"
00:16:10,"51.115426","1.327970","234.20","2.8","222.64","2.4","281.06","0.7","-1.0","2.1","0.00","-16.8","-29.000000","-30.000000","0.000000","0.000000","0.0","100.0"
00:16:11,"51.115419","1.327953","234.08","2.8","222.36","2.4","281.11","0.7","-1.0","2.1","0.00","-16.9","-29.000000","-30.000000","0.000000","0.000000","0.0","100.0"
00:16:12,"51.115412","1.327937","233.96","2.7","222.08","2.3","280.97","0.7","-1.0","2.1","0.00","-16.9","-29.000000","-30.000000","0.000000","0.000000","0.0","100.0"
00:16:13,"51.115404","1.327920","233.83","2.7","221.80","2.3","280.86","0.7","-1.0","2.1","0.00","-16.9","-29.000000","-30.000000","0.000000","0.000000","0.0","100.0"
00:16:14,"51.115397","1.327904","233.70","2.7","221.51","2.3","280.71","0.7","-1.0","2.2","0.00","-17.0","-29.000000","-30.000000","0.000000","0.000000","0.0","100.0"
00:16:15,"51.115389","1.327888","233.58","2.7","221.23","2.3","280.55","0.7","-1.0","2.2","0.00","-17.0","-29.000000","-30.000000","0.000000","0.000000","0.0","100.0"
00:16:16,"51.115382","1.327872","233.45","2.7","220.95","2.3","280.39","0.7","-1.0","2.2","0.00","-17.0","-29.000000","-30.000000","0.000000","0.000000","0.0","100.0"
00:16:17,"51.115374","1.327856","233.31","2.7","220.66","2.3","280.22","0.7","-1.0","2.2","0.00","-17.1","-29.000000","-30.000000","0.000000","0.000000","0.0","100.0"
00:16:18,"51.115367","1.327840","233.18","2.7","220.38","2.2","280.06","0.7","-1.0","2.2","0.00","-17.1","-29.000000","-29.000000","0.000000","0.000000","0.0","100.0"
00:16:19,"51.115360","1.327825","233.05","2.6","220.09","2.2","281.08","0.7","-1.0","2.2","0.00","-17.1","-29.000000","-29.000000","0.000000","0.000000","0.0","100.0"
00:16:20,"51.115352","1.327809","232.92","2.6","219.81","2.2","279.75","0.7","-1.0","2.2","0.00","-17.1","-29.000000","-30.000000","0.000000","0.000000","0.0","100.0"
00:16:21,"51.115345","1.327794","232.79","2.6","219.52","2.2","279.54","0.7","-1.0","2.2","0.00","-17.2","-29.000000","-29.000000","0.000000","0.000000","0.0","100.0"
00:16:22,"51.115338","1.327778","232.66","2.6","219.24","2.2","279.32","0.7","-1.0","2.2","0.00","-17.2","-29.000000","-29.000000","0.000000","0.000000","0.0","100.0"
00:16:23,"51.115330","1.327763","232.54","2.6","218.95","2.2","279.11","0.7","-1.0","2.2","0.00","-17.2","-29.000000","-29.000000","0.000000","0.000000","0.0","100.0"
00:16:24,"51.115323","1.327748","232.41","2.6","218.66","2.1","278.89","0.7","-1.0","2.2","0.00","-17.2","-29.000000","-29.000000","0.000000","0.000000","0.0","100.0"
00:16:25,"51.115316","1.327733","232.30","2.6","218.38","2.1","278.70","0.7","-1.0","2.2","0.00","-17.2","-29.000000","-29.000000","0.000000","0.000000","0.0","100.0"
00:16:26,"51.115308","1.327718","232.19","2.5","218.09","2.1","278.50","0.7","-1.0","2.2","0.00","-17.3","-29.000000","-29.000000","0.000000","0.000000","0.0","100.0"
00:16:27,"51.115301","1.327703","232.08","2.5","217.80","2.1","278.30","0.7","-1.0","2.2","0.00","-17.3","-29.000000","-29.000000","0.000000","0.000000","0.0","100.0"
00:16:28,"51.115294","1.327689","231.97","2.5","217.51","2.1","278.10","0.7","-1.0","2.2","0.00","-17.3","-29.000000","-29.000000","0.000000","0.000000","0.0","100.0"
00:16:29,"51.115287","1.327674","231.86","2.5","217.22","2.1","277.89","0.7","-1.0","2.2","0.00","-17.3","-29.000000","-29.000000","0.000000","0.000000","0.0","91.0"
00:16:30,"51.115280","1.327660","231.63","2.5","216.93","2.0","277.47","0.7","-1.0","2.2","0.00","-17.3","-29.000000","-29.000000","0.000000","0.000000","0.0","81.0"
00:16:31,"51.115273","1.327646","231.37","2.5","216.65","2.0","277.00","0.7","-1.0","2.2","0.00","-17.2","-29.000000","-29.000000","0.000000","0.000000","0.0","75.0"
00:16:32,"51.115266","1.327631","231.15","2.5","216.36","2.0","278.02","0.7","-1.0","2.2","0.00","-17.1","-29.000000","-29.000000","0.000000","0.000000","0.0","75.0"
00:16:33,"51.115258","1.327617","230.95","2.4","216.08","2.0","277.67","0.7","-1.0","2.2","0.00","-17.0","-29.000000","-29.000000","0.000000","0.000000","0.0","76.0"
00:16:34,"51.115251","1.327604","230.80","2.4","215.79","2.0","277.40","0.7","-0.9","2.2","0.00","-17.0","-29.000000","-29.000000","0.000000","0.000000","0.0","75.0"
00:16:35,"51.115244","1.327590","230.67","2.4","215.51","2.0","277.19","0.7","-0.9","2.2","0.00","-16.9","-29.000000","-29.000000","0.000000","0.000000","0.0","76.0"
00:16:36,"51.115237","1.327576","230.57","2.4","215.23","2.0","277.00","0.7","-0.9","2.2","0.00","-16.8","-28.000000","-28.000000","0.000000","0.000000","0.0","75.0"
00:16:37,"51.115230","1.327563","230.46","2.4","214.95","2.0","276.81","0.7","-0.9","2.2","0.00","-16.7","-26.000000","-26.000000","0.000000","0.000000","0.0","75.0"
00:16:38,"51.115223","1.327549","230.42","2.4","214.67","1.9","276.73","0.7","-0.9","2.2","0.00","-16.7","-23.000000","-23.000000","0.000000","0.000000","0.0","76.0"
00:16:39,"51.115216","1.327536","230.37","2.4","214.40","1.9","276.65","0.7","-0.9","2.2","0.00","-16.6","-20.000000","-20.000000","0.000000","0.000000","0.0","76.0"
00:16:40,"51.115209","1.327522","230.31","2.3","214.12","1.9","276.55","0.7","-0.9","2.2","0.00","-16.6","-17.000000","-17.000000","0.000000","0.000000","0.0","76.0"
00:16:41,"51.115202","1.327509","230.25","2.3","213.84","1.9","276.58","0.7","-0.9","2.2","0.00","-16.5","-15.000000","-15.000000","0.000000","0.000000","0.0","75.0"
00:16:42,"51.115195","1.327496","230.15","2.3","213.57","1.9","276.39","0.7","-0.9","2.2","0.00","-16.5","-13.000000","-13.000000","0.000000","0.000000","0.0","75.0"
00:16:43,"51.115189","1.327483","230.08","2.3","213.29","1.9","276.23","0.8","-0.9","2.2","0.00","-16.4","-11.000000","-11.000000","0.000000","0.000000","0.0","75.0"
00:16:44,"51.115182","1.327470","229.93","2.3","213.02","1.9","275.96","0.8","-0.9","2.2","0.00","-16.4","-10.000000","-9.000000","0.000000","0.000000","0.0","76.0"
00:16:45,"51.115175","1.327457","229.80","2.3","212.75","1.9","275.73","0.8","-0.8","2.2","0.00","-16.3","-9.000000","-8.000000","0.000000","0.000000","0.0","75.0"
00:16:46,"51.115168","1.327444","229.61","2.3","212.48","1.8","275.41","0.8","-0.8","2.2","0.00","-16.3","-8.000000","-7.000000","0.000000","0.000000","0.0","75.0"
00:16:47,"51.115161","1.327431","229.44","2.3","212.21","1.8","275.10","0.8","-0.8","2.2","0.00","-16.3","-7.000000","-6.000000","0.000000","0.000000","0.0","76.0"
00:16:48,"51.115154","1.327418","229.26","2.3","211.93","1.8","274.79","0.8","-0.8","2.2","0.00","-16.2","-6.000000","-5.000000","0.000000","0.000000","0.0","75.0"
00:16:49,"51.115147","1.327406","229.00","2.3","211.66","1.8","274.38","0.8","-0.8","2.2","0.00","-16.2","-5.000000","-4.000000","0.000000","0.000000","0.0","75.0"
00:16:50,"51.115140","1.327393","228.77","2.2","211.40","1.8","274.00","0.8","-0.8","2.2","0.00","-16.1","-4.000000","-3.000000","0.000000","0.000000","0.0","76.0"
00:16:51,"51.115134","1.327381","228.55","2.2","211.13","1.8","273.62","0.8","-0.8","2.2","0.00","-16.1","-4.000000","-2.000000","0.000000","0.000000","0.0","75.0"
00:16:52,"51.115127","1.327368","228.33","2.2","210.86","1.8","273.27","0.8","-0.8","2.2","0.00","-16.1","-3.000000","-2.000000","0.000000","0.000000","0.0","75.0"
00:16:53,"51.115120","1.327356","228.10","2.2","210.59","1.8","272.90","0.8","-0.8","2.2","0.00","-16.1","-3.000000","-2.000000","0.000000","0.000000","0.0","76.0"
00:16:54,"51.115113","1.327344","227.94","2.2","210.32","1.8","272.61","0.8","-0.8","2.2","0.00","-16.0","-2.000000","-1.000000","0.000000","0.000000","0.0","75.0"
00:16:55,"51.115106","1.327332","227.77","2.2","210.06","1.7","272.53","0.8","-0.8","2.2","0.00","-16.0","-2.000000","-1.000000","0.000000","0.000000","0.0","76.0"
00:16:56,"51.115099","1.327320","227.61","2.2","209.79","1.7","272.29","0.8","-0.8","2.2","0.00","-16.0","-2.000000","-1.000000","0.000000","0.000000","0.0","75.0"
00:16:57,"51.115093","1.327308","227.45","2.2","209.52","1.7","272.03","0.8","-0.8","2.2","0.00","-16.0","-2.000000","0.000000","0.000000","0.000000","0.0","75.0"
00:16:58,"51.115086","1.327296","227.34","2.2","209.26","1.7","273.04","0.8","-0.8","2.2","0.00","-15.9","-1.000000","0.000000","0.000000","0.000000","0.0","75.0"
00:16:59,"51.115079","1.327284","227.23","2.2","208.99","1.7","272.83","0.8","-0.8","2.2","0.00","-15.9","-1.000000","0.000000","0.000000","0.000000","0.0","75.0"
00:17:00,"51.115072","1.327273","227.11","2.2","208.73","1.7","272.65","0.8","-0.8","2.2","0.00","-15.9","-1.000000","0.000000","0.000000","0.000000","0.0","75.0"
00:17:01,"51.115065","1.327261","227.04","2.1","208.46","1.7","272.50","0.8","-0.8","2.2","0.00","-15.9","-1.000000","0.000000","0.000000","0.000000","0.0","76.0"
00:17:02,"51.115059","1.327250","226.94","2.1","208.20","1.7","272.33","0.8","-0.8","2.2","0.00","-15.8","0.000000","0.000000","0.000000","0.000000","0.0","75.0"
00:17:03,"51.115052","1.327238","226.85","2.1","207.93","1.7","272.14","0.8","-0.8","2.2","0.00","-15.8","0.000000","0.000000","0.000000","0.000000","0.0","76.0"
00:17:04,"51.115045","1.327227","226.75","2.1","207.67","1.7","271.99","0.8","-0.8","2.2","0.00","-15.8","0.000000","0.000000","0.000000","0.000000","0.0","76.0"
00:17:05,"51.115038","1.327215","226.64","2.1","207.41","1.7","271.78","0.8","-0.8","2.2","0.00","-15.8","0.000000","0.000000","0.000000","0.000000","0.0","76.0"
00:17:06,"51.115032","1.327204","226.53","2.1","207.14","1.7","271.84","0.8","-0.8","2.2","0.00","-15.8","0.000000","0.000000","0.000000","0.000000","0.0","75.0"
00:17:07,"51.115025","1.327193","226.40","2.1","206.88","1.6","271.59","0.8","-0.8","2.2","0.00","-15.8","0.000000","0.000000","0.000000","0.000000","0.0","75.0"
00:17:08,"51.115018","1.327182","226.25","2.1","206.62","1.6","271.32","0.8","-0.8","2.2","0.00","-15.7","0.000000","0.000000","0.000000","0.000000","0.0","75.0"
00:17:09,"51.115012","1.327170","226.11","2.1","206.36","1.6","271.03","0.8","-0.8","2.2","0.00","-15.7","0.000000","0.000000","0.000000","0.000000","0.0","76.0"
00:17:10,"51.115005","1.327160","225.96","2.1","206.10","1.6","270.73","0.8","-0.8","2.2","0.00","-15.7","0.000000","0.000000","0.000000","0.000000","0.0","75.0"
00:17:11,"51.114998","1.327149","225.79","2.1","205.83","1.6","270.44","0.8","-0.8","2.2","0.00","-15.7","0.000000","0.000000","0.000000","0.000000","0.0","76.0"
00:17:12,"51.114992","1.327138","225.62","2.1","205.57","1.6","270.13","0.8","-0.8","2.2","0.00","-15.7","0.000000","0.000000","0.000000","0.000000","0.0","75.0"
00:17:13,"51.114985","1.327127","225.45","2.0","205.31","1.6","269.81","0.8","-0.8","2.2","0.00","-15.6","0.000000","0.000000","0.000000","0.000000","0.0","75.0"
00:17:14,"51.114978","1.327116","225.28","2.0","205.05","1.6","269.50","0.8","-0.7","2.2","0.00","-15.6","0.000000","0.000000","0.000000","0.000000","0.0","76.0"
00:17:15,"51.114972","1.327106","225.12","2.0","204.79","1.6","269.19","0.8","-0.7","2.2","0.00","-15.6","0.000000","0.000000","0.000000","0.000000","0.0","75.0"
00:17:16,"51.114965","1.327095","224.96","2.0","204.53","1.6","268.90","0.8","-0.7","2.2","0.00","-15.6","0.000000","0.000000","0.000000","0.000000","0.0","75.0"
00:17:17,"51.114958","1.327085","224.80","2.0","204.27","1.5","268.60","0.8","-0.7","2.2","0.00","-15.6","0.000000","0.000000","0.000000","0.000000","0.0","75.0"
00:17:18,"51.114952","1.327074","224.66","2.0","204.01","1.5","268.32","0.8","-0.7","2.2","0.00","-15.6","0.000000","0.000000","0.000000","0.000000","0.0","75.0"
00:17:19,"51.114945","1.327064","224.51","2.0","203.75","1.5","268.04","0.8","-0.7","2.2","0.00","-15.5","0.000000","0.000000","0.000000","0.000000","0.0","76.0"
00:17:20,"51.114939","1.327054","224.40","2.0","203.49","1.5","267.80","0.8","-0.7","2.2","0.00","-15.5","0.000000","0.000000","0.000000","0.000000","0.0","75.0"
00:17:21,"51.114932","1.327043","224.28","2.0","203.23","1.5","267.53","0.8","-0.7","2.2","0.00","-15.5","0.000000","0.000000","0.000000","0.000000","0.0","76.0"
00:17:22,"51.114926","1.327033","224.17","2.0","202.98","1.5","267.34","0.8","-0.7","2.2","0.00","-15.5","0.000000","0.000000","0.000000","0.000000","0.0","75.0"
00:17:23,"51.114919","1.327023","224.07","2.0","202.72","1.5","267.11","0.8","-0.7","2.2","0.00","-15.5","0.000000","0.000000","0.000000","0.000000","0.0","75.0"
00:17:24,"51.114913","1.327013","223.97","1.9","202.46","1.5","266.89","0.8","-0.7","2.2","0.00","-15.5","0.000000","0.000000","0.000000","0.000000","0.0","76.0"
00:17:25,"51.114906","1.327003","223.88","1.9","202.20","1.5","266.66","0.8","-0.7","2.2","0.00","-15.5","0.000000","0.000000","0.000000","0.000000","0.0","76.0"
00:17:26,"51.114900","1.326993","223.76","1.9","201.94","1.5","266.44","0.8","-0.7","2.2","0.00","-15.5","0.000000","0.000000","0.000000","0.000000","0.0","76.0"
00:17:27,"51.114893","1.326984","223.66","1.9","201.69","1.4","266.20","0.8","-0.7","2.2","0.00","-15.4","0.000000","0.000000","0.000000","0.000000","0.0","76.0"
00:17:28,"51.114887","1.326974","223.54","1.9","201.43","1.4","265.95","0.8","-0.7","2.2","0.00","-15.4","0.000000","0.000000","0.000000","0.000000","0.0","75.0"
00:17:29,"51.114880","1.326964","223.41","1.9","201.17","1.4","265.71","0.8","-0.7","2.2","0.00","-15.4","0.000000","0.000000","0.000000","0.000000","0.0","75.0"
00:17:30,"51.114874","1.326955","223.29","1.9","200.92","1.4","265.45","0.8","-0.7","2.2","0.00","-15.4","0.000000","0.000000","0.000000","0.000000","0.0","75.0"
00:17:31,"51.114868","1.326945","223.16","1.9","200.66","1.4","265.19","0.8","-0.7","2.2","0.00","-15.4","0.000000","0.000000","0.000000","0.000000","0.0","76.0"
00:17:32,"51.114861","1.326935","223.02","1.9","200.40","1.4","264.93","0.8","-0.7","2.2","0.00","-15.4","0.000000","0.000000","0.000000","0.000000","0.0","75.0"
00:17:33,"51.114855","1.326926","222.88","1.9","200.15","1.4","264.67","0.8","-0.7","2.2","0.00","-15.4","0.000000","0.000000","0.000000","0.000000","0.0","76.0"
00:17:34,"51.114849","1.326917","222.74","1.9","199.89","1.4","264.51","0.8","-0.7","2.2","0.00","-15.4","0.000000","0.000000","0.000000","0.000000","0.0","75.0"
00:17:35,"51.114842","1.326907","222.59","1.9","199.63","1.4","264.22","0.8","-0.7","2.2","0.00","-15.3","0.000000","0.000000","0.000000","0.000000","0.0","76.0"
00:17:36,"51.114836","1.326898","222.45","1.8","199.38","1.4","263.92","0.8","-0.7","2.2","0.00","-15.3","0.000000","0.000000","0.000000","0.000000","0.0","76.0"
00:17:37,"51.114830","1.326889","222.33","1.8","199.12","1.3","263.63","0.8","-0.7","2.2","0.00","-15.3","0.000000","0.000000","0.000000","0.000000","0.0","76.0"
00:17:38,"51.114823","1.326880","222.19","1.8","198.87","1.3","263.35","0.8","-0.7","2.2","0.00","-15.3","0.000000","0.000000","0.000000","0.000000","0.0","75.0"
00:17:39,"51.114817","1.326871","222.04","1.8","198.61","1.3","263.06","0.8","-0.7","2.2","0.00","-15.3","0.000000","0.000000","0.000000","0.000000","0.0","75.0"
00:17:40,"51.114811","1.326862","221.92","1.8","198.36","1.3","262.77","0.8","-0.7","2.1","0.00","-15.3","0.000000","0.000000","0.000000","0.000000","0.0","75.0"
00:17:41,"51.114805","1.326853","221.80","1.8","198.10","1.3","262.49","0.8","-0.7","2.1","0.00","-15.3","0.000000","0.000000","0.000000","0.000000","0.0","75.0"
00:17:42,"51.114798","1.326844","221.67","1.8","197.85","1.3","262.22","0.8","-0.7","2.1","0.00","-15.3","0.000000","0.000000","0.000000","0.000000","0.0","75.0"
00:17:43,"51.114792","1.326836","221.56","1.8","197.59","1.3","261.95","0.8","-0.7","2.1","0.00","-15.3","0.000000","0.000000","0.000000","0.000000","0.0","76.0"
00:17:44,"51.114786","1.326827","221.45","1.8","197.34","1.3","261.68","0.8","-0.7","2.1","0.00","-15.2","0.000000","0.000000","0.000000","0.000000","0.0","75.0"
00:17:45,"51.114780","1.326818","221.33","1.8","197.09","1.3","261.41","0.8","-0.7","2.1","0.00","-15.2","0.000000","0.000000","0.000000","0.000000","0.0","76.0"
00:17:46,"51.114774","1.326810","221.23","1.8","196.83","1.3","261.15","0.8","-0.7","2.1","0.00","-15.2","0.000000","0.000000","0.000000","0.000000","0.0","76.0"
00:17:47,"51.114768","1.326801","221.12","1.8","196.58","1.2","260.88","0.8","-0.7","2.1","0.00","-15.2","0.000000","0.000000","0.000000","0.000000","0.0","76.0"
00:17:48,"51.114762","1.326793","221.01","1.7","196.33","1.2","260.62","0.8","-0.7","2.1","0.00","-15.2","0.000000","0.000000","0.000000","0.000000","0.0","76.0"
00:17:49,"51.114755","1.326784","220.91","1.7","196.07","1.2","260.35","0.8","-0.7","2.1","0.00","-15.2","0.000000","0.000000","0.000000","0.000000","0.0","76.0"
00:17:50,"51.114749","1.326776","220.79","1.7","195.82","1.2","260.08","0.8","-0.7","2.1","0.00","-15.2","0.000000","0.000000","0.000000","0.000000","0.0","76.0"
00:17:51,"51.114743","1.326767","220.69","1.7","195.57","1.2","259.82","0.8","-0.7","2.1","0.00","-15.2","0.000000","0.000000","0.000000","0.000000","0.0","75.0"
