OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_301.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:26:37,"51.115415","1.329027","96.97","0.8","6.38","-0.1","92.74","0.8","2.0","-0.5","181.00","12.9","47.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:26:38,"51.115414","1.329033","97.67","0.8","6.59","-0.1","92.84","0.8","2.0","-0.5","181.00","12.9","47.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:26:39,"51.115414","1.329038","98.37","0.7","6.81","-0.1","92.93","0.7","2.0","-0.5","181.00","12.9","47.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:26:40,"51.115413","1.329044","99.08","0.7","7.02","-0.1","93.01","0.7","2.0","-0.5","181.00","12.9","47.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:26:41,"51.115413","1.329049","99.80","0.7","7.24","-0.1","93.10","0.7","2.0","-0.5","181.00","12.8","47.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:26:42,"51.115412","1.329054","100.55","0.7","7.45","-0.1","93.20","0.7","2.0","-0.5","181.00","12.8","47.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:26:43,"51.115411","1.329060","101.26","0.7","7.66","-0.1","93.34","0.7","2.0","-0.5","181.00","12.8","47.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:26:44,"51.115411","1.329065","101.86","0.7","7.87","-0.1","93.48","0.7","2.0","-0.5","181.00","12.8","47.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:26:45,"51.115410","1.329070","102.44","0.7","8.09","-0.1","93.64","0.7","2.0","-0.5","181.00","12.8","47.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:26:46,"51.115409","1.329075","103.02","0.7","8.30","-0.1","93.80","0.7","2.0","-0.5","181.00","12.8","47.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:26:47,"51.115408","1.329081","103.58","0.7","8.52","-0.1","93.96","0.7","2.0","-0.5","181.00","12.9","47.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:26:48,"51.115408","1.329086","104.19","0.7","8.73","-0.1","94.11","0.7","2.0","-0.5","181.00","12.9","47.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:26:49,"51.115407","1.329092","104.78","0.8","8.95","-0.1","93.99","0.8","2.0","-0.5","181.00","13.0","47.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:26:50,"51.115406","1.329097","105.38","0.7","9.16","-0.1","94.06","0.7","2.0","-0.5","181.00","13.0","47.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:26:51,"51.115405","1.329102","105.99","0.7","9.38","-0.2","94.15","0.7","2.0","-0.5","181.00","12.9","47.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:26:52,"51.115404","1.329107","106.64","0.7","9.59","-0.2","94.23","0.7","2.0","-0.5","181.00","12.9","47.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:26:53,"51.115403","1.329112","107.30","0.7","9.81","-0.2","94.32","0.7","2.0","-0.5","181.00","13.0","47.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:26:54,"51.115402","1.329117","107.96","0.7","10.03","-0.2","94.42","0.7","2.0","-0.5","181.00","13.0","47.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:26:55,"51.115401","1.329123","108.59","0.7","10.24","-0.2","94.53","0.7","2.0","-0.5","181.00","13.0","47.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:26:56,"51.115400","1.329128","109.23","0.7","10.46","-0.2","94.63","0.7","2.0","-0.6","181.00","13.0","47.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:26:57,"51.115399","1.329133","109.79","0.7","10.68","-0.2","94.76","0.7","2.0","-0.6","181.00","13.0","47.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:26:58,"51.115398","1.329138","110.37","0.7","10.89","-0.2","94.89","0.7","2.0","-0.6","181.00","13.1","47.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:26:59,"51.115396","1.329143","110.95","0.7","11.11","-0.2","95.04","0.7","2.0","-0.6","181.00","13.1","47.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:27:00,"51.115395","1.329148","111.55","0.7","11.33","-0.2","95.17","0.7","2.0","-0.6","181.00","13.1","47.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:27:01,"51.115394","1.329153","112.14","0.7","11.55","-0.2","95.30","0.7","2.0","-0.6","181.00","13.2","47.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:27:02,"51.115393","1.329158","112.74","0.7","11.77","-0.2","95.43","0.7","2.0","-0.6","181.00","13.3","47.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:27:03,"51.115391","1.329163","113.37","0.7","11.99","-0.2","95.55","0.7","2.0","-0.6","181.00","13.3","47.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:27:04,"51.115390","1.329168","114.00","0.7","12.21","-0.2","95.66","0.7","2.0","-0.6","181.00","13.4","47.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:27:05,"51.115389","1.329172","114.74","0.7","12.44","-0.2","95.74","0.7","2.0","-0.6","181.00","13.5","47.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:27:06,"51.115387","1.329177","115.48","0.7","12.66","-0.2","95.81","0.7","2.0","-0.6","181.00","13.5","47.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:27:07,"51.115386","1.329182","116.22","0.7","12.89","-0.3","95.88","0.7","2.0","-0.6","181.00","13.6","47.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:27:08,"51.115384","1.329187","116.96","0.7","13.12","-0.3","95.97","0.7","2.0","-0.6","181.00","13.7","47.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:27:09,"51.115383","1.329192","117.72","0.7","13.35","-0.3","96.08","0.7","2.0","-0.6","181.00","13.8","47.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:27:10,"51.115381","1.329196","118.48","0.7","13.58","-0.3","96.18","0.7","2.0","-0.7","181.00","13.8","47.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:27:11,"51.115380","1.329201","119.32","0.7","13.81","-0.3","96.30","0.7","2.0","-0.7","181.00","13.8","47.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:27:12,"51.115378","1.329205","120.15","0.7","14.04","-0.3","96.43","0.7","2.0","-0.7","181.00","13.8","47.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:27:13,"51.115376","1.329210","120.96","0.7","14.26","-0.3","96.59","0.7","2.0","-0.6","181.00","13.7","47.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:27:14,"51.115374","1.329214","121.75","0.7","14.49","-0.3","96.75","0.7","2.0","-0.6","181.00","13.7","47.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:27:15,"51.115373","1.329219","122.52","0.7","14.72","-0.3","96.92","0.7","2.0","-0.6","181.00","13.7","47.000000","51.000000","100.000000","100.000000","1.0","0.0"
00:27:16,"51.115371","1.329223","123.34","0.7","14.95","-0.3","97.05","0.7","2.0","-0.6","181.00","13.6","47.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:27:17,"51.115369","1.329228","124.17","0.7","15.17","-0.3","97.01","0.7","2.0","-0.6","181.00","13.4","47.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:27:18,"51.115367","1.329232","125.00","0.7","15.40","-0.3","97.14","0.7","2.0","-0.6","181.00","13.3","47.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:27:19,"51.115365","1.329237","125.86","0.7","15.61","-0.4","97.23","0.7","2.0","-0.6","181.00","13.1","47.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:27:20,"51.115363","1.329241","126.70","0.7","15.83","-0.4","97.34","0.7","2.0","-0.6","181.00","13.0","47.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:27:21,"51.115361","1.329245","127.54","0.7","16.05","-0.4","97.45","0.7","1.9","-0.6","181.00","12.8","47.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:27:22,"51.115359","1.329250","128.49","0.7","16.26","-0.4","97.53","0.7","1.9","-0.6","181.00","12.7","47.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:27:23,"51.115357","1.329254","129.40","0.7","16.47","-0.4","97.57","0.7","1.9","-0.5","181.00","12.6","47.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:27:24,"51.115354","1.329258","130.31","0.7","16.68","-0.4","97.67","0.7","1.9","-0.5","181.00","12.5","47.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:27:25,"51.115352","1.329262","131.17","0.7","16.89","-0.4","97.77","0.7","1.9","-0.5","181.00","12.3","47.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:27:26,"51.115350","1.329266","132.02","0.7","17.09","-0.4","97.88","0.7","1.9","-0.5","181.00","12.2","47.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:27:27,"51.115348","1.329271","132.86","0.7","17.29","-0.4","97.98","0.7","1.9","-0.5","181.00","12.1","47.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:27:28,"51.115345","1.329274","133.57","0.8","17.49","-0.4","98.13","0.7","1.8","-0.5","181.00","12.0","47.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:27:29,"51.115343","1.329278","134.28","0.8","17.69","-0.5","98.23","0.7","1.8","-0.5","181.00","11.9","47.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:27:30,"51.115340","1.329283","134.98","0.8","17.89","-0.5","98.42","0.7","1.8","-0.5","181.00","11.9","47.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:27:31,"51.115338","1.329287","135.66","0.8","18.09","-0.5","98.52","0.7","1.8","-0.5","181.00","11.8","47.000000","50.000000","100.000000","100.000000","1.0","0.0"
00:27:32,"51.115335","1.329291","136.37","0.8","18.28","-0.5","98.65","0.7","1.8","-0.5","181.00","11.7","47.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:27:33,"51.115333","1.329294","137.07","0.8","18.48","-0.5","98.76","0.7","1.8","-0.5","181.00","11.7","47.000000","47.000000","100.000000","100.000000","1.0","0.0"
00:27:34,"51.115330","1.329298","137.75","0.8","18.67","-0.5","98.85","0.7","1.8","-0.4","181.00","11.6","47.000000","45.000000","100.000000","100.000000","1.0","0.0"
00:27:35,"51.115327","1.329302","138.42","0.8","18.87","-0.5","98.94","0.7","1.8","-0.4","181.00","11.6","47.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:27:36,"51.115324","1.329306","139.14","0.8","19.06","-0.5","98.92","0.7","1.8","-0.4","181.00","11.5","47.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:27:37,"51.115322","1.329310","139.87","0.8","19.25","-0.5","98.97","0.7","1.8","-0.4","181.00","11.5","47.000000","42.000000","100.000000","100.000000","1.0","0.0"
00:27:38,"51.115319","1.329313","140.63","0.8","19.44","-0.5","99.00","0.7","1.8","-0.4","181.00","11.4","47.000000","42.000000","100.000000","100.000000","1.0","0.0"
00:27:39,"51.115316","1.329317","141.34","0.8","19.63","-0.5","99.06","0.7","1.8","-0.4","181.00","11.4","46.000000","42.000000","100.000000","100.000000","1.0","0.0"
00:27:40,"51.115313","1.329321","141.99","0.8","19.82","-0.5","99.13","0.7","1.8","-0.4","181.00","11.3","46.000000","42.000000","100.000000","100.000000","1.0","0.0"
00:27:41,"51.115310","1.329324","142.61","0.8","20.01","-0.5","99.20","0.7","1.8","-0.4","181.00","11.3","46.000000","42.000000","100.000000","100.000000","1.0","0.0"
00:27:42,"51.115308","1.329328","143.09","0.8","20.20","-0.6","99.28","0.7","1.7","-0.4","181.00","11.2","46.000000","42.000000","100.000000","100.000000","1.0","0.0"
00:27:43,"51.115305","1.329331","143.60","0.8","20.38","-0.6","99.38","0.7","1.7","-0.4","181.00","11.2","45.000000","42.000000","100.000000","100.000000","1.0","0.0"
00:27:44,"51.115302","1.329334","144.03","0.8","20.57","-0.6","99.50","0.7","1.7","-0.4","181.00","11.1","44.000000","42.000000","100.000000","100.000000","1.0","0.0"
00:27:45,"51.115299","1.329338","144.49","0.8","20.75","-0.6","99.62","0.7","1.7","-0.4","181.00","11.0","44.000000","42.000000","100.000000","100.000000","1.0","0.0"
00:27:46,"51.115296","1.329341","144.94","0.8","20.94","-0.6","99.74","0.7","1.7","-0.4","181.00","11.0","44.000000","42.000000","100.000000","100.000000","1.0","0.0"
00:27:47,"51.115293","1.329345","145.35","0.8","21.12","-0.6","99.82","0.7","1.7","-0.4","181.00","10.9","43.000000","42.000000","100.000000","100.000000","1.0","0.0"
00:27:48,"51.115290","1.329348","145.77","0.8","21.30","-0.6","99.94","0.7","1.7","-0.4","181.00","10.9","43.000000","42.000000","100.000000","100.000000","1.0","0.0"
00:27:49,"51.115287","1.329351","146.12","0.8","21.48","-0.6","99.12","0.7","1.7","-0.4","181.00","10.8","43.000000","42.000000","100.000000","100.000000","1.0","0.0"
00:27:50,"51.115283","1.329355","146.50","0.8","21.66","-0.6","99.24","0.7","1.7","-0.4","181.00","10.8","43.000000","42.000000","100.000000","100.000000","1.0","0.0"
00:27:51,"51.115280","1.329358","147.06","0.8","21.84","-0.6","99.28","0.7","1.7","-0.4","181.00","10.8","42.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:27:52,"51.115277","1.329361","147.66","0.8","22.02","-0.6","99.30","0.7","1.7","-0.4","181.00","10.7","42.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:27:53,"51.115274","1.329364","148.32","0.8","22.20","-0.6","99.31","0.7","1.7","-0.4","181.00","10.7","42.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:27:54,"51.115271","1.329367","148.98","0.8","22.38","-0.6","99.31","0.7","1.7","-0.4","181.00","10.6","42.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:27:55,"51.115268","1.329370","149.58","0.8","22.56","-0.6","99.34","0.7","1.7","-0.4","181.00","10.6","42.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:27:56,"51.115264","1.329373","150.09","0.8","22.73","-0.6","99.40","0.7","1.7","-0.4","181.00","10.5","42.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:27:57,"51.115261","1.329376","150.54","0.8","22.91","-0.6","99.50","0.7","1.7","-0.4","181.00","10.4","42.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:27:58,"51.115258","1.329379","150.97","0.8","23.08","-0.7","99.60","0.7","1.7","-0.4","181.00","10.4","42.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:27:59,"51.115255","1.329382","151.35","0.8","23.25","-0.7","99.72","0.7","1.6","-0.4","181.00","10.3","42.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:00,"51.115251","1.329385","151.73","0.8","23.42","-0.7","99.83","0.7","1.6","-0.4","181.00","10.2","42.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:01,"51.115248","1.329388","152.10","0.8","23.59","-0.7","99.95","0.7","1.6","-0.3","181.00","10.1","42.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:02,"51.115245","1.329391","152.43","0.8","23.76","-0.7","100.07","0.7","1.6","-0.3","181.00","10.0","42.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:03,"51.115241","1.329393","152.75","0.8","23.93","-0.7","100.20","0.7","1.6","-0.3","181.00","10.0","42.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:04,"51.115238","1.329396","153.02","0.8","24.09","-0.7","100.35","0.7","1.6","-0.3","181.00","9.9","42.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:05,"51.115234","1.329399","153.31","0.8","24.26","-0.7","100.49","0.7","1.6","-0.3","181.00","9.8","42.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:06,"51.115231","1.329402","153.70","0.8","24.42","-0.7","100.61","0.7","1.6","-0.3","181.00","9.8","42.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:07,"51.115227","1.329405","154.08","0.8","24.58","-0.7","100.72","0.7","1.6","-0.3","181.00","9.7","42.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:08,"51.115224","1.329407","154.56","0.8","24.74","-0.7","100.78","0.7","1.6","-0.3","181.00","9.7","42.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:09,"51.115220","1.329410","155.01","0.8","24.90","-0.7","100.85","0.7","1.6","-0.3","181.00","9.6","42.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:10,"51.115217","1.329413","155.46","0.9","25.07","-0.7","100.92","0.7","1.6","-0.3","181.00","9.6","42.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:11,"51.115213","1.329415","155.99","0.9","25.23","-0.7","100.95","0.7","1.6","-0.3","181.00","9.6","42.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:12,"51.115209","1.329418","156.50","0.9","25.38","-0.7","100.98","0.7","1.6","-0.3","181.00","9.6","42.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:13,"51.115206","1.329420","157.10","0.9","25.54","-0.7","100.97","0.7","1.6","-0.3","181.00","9.5","42.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:14,"51.115202","1.329422","157.67","0.9","25.70","-0.7","100.96","0.7","1.6","-0.3","181.00","9.5","42.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:15,"51.115198","1.329425","158.28","0.9","25.86","-0.7","100.93","0.7","1.5","-0.3","181.00","9.4","42.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:16,"51.115195","1.329427","158.78","0.9","26.02","-0.7","100.96","0.6","1.5","-0.3","181.00","9.4","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:17,"51.115191","1.329430","159.27","0.9","26.17","-0.8","101.00","0.6","1.5","-0.3","181.00","9.3","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:18,"51.115187","1.329432","159.62","0.9","26.33","-0.8","100.86","0.6","1.5","-0.3","181.00","9.3","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:19,"51.115184","1.329434","160.01","0.9","26.48","-0.8","100.96","0.6","1.5","-0.3","181.00","9.3","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:20,"51.115180","1.329436","160.28","0.9","26.64","-0.8","101.12","0.7","1.5","-0.3","181.00","9.4","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:21,"51.115176","1.329438","160.68","0.9","26.79","-0.8","101.21","0.7","1.5","-0.3","181.00","9.4","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:22,"51.115172","1.329440","161.08","0.9","26.95","-0.8","101.30","0.7","1.5","-0.3","181.00","9.5","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:23,"51.115168","1.329442","161.39","0.9","27.11","-0.8","101.44","0.7","1.6","-0.3","181.00","9.5","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:24,"51.115165","1.329444","161.71","0.9","27.27","-0.8","101.56","0.7","1.6","-0.3","181.00","9.5","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:25,"51.115161","1.329447","162.10","0.9","27.43","-0.8","101.63","0.7","1.6","-0.3","181.00","9.5","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:26,"51.115157","1.329448","162.50","0.9","27.59","-0.8","101.70","0.7","1.6","-0.3","181.00","9.5","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:27,"51.115153","1.329450","163.09","0.9","27.74","-0.8","101.67","0.6","1.5","-0.3","181.00","9.5","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:28,"51.115149","1.329452","163.68","0.9","27.90","-0.8","101.66","0.6","1.5","-0.3","181.00","9.4","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:29,"51.115145","1.329454","164.26","0.9","28.06","-0.8","101.64","0.6","1.5","-0.3","181.00","9.4","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:30,"51.115141","1.329456","164.81","0.9","28.21","-0.8","101.62","0.6","1.5","-0.3","181.00","9.4","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:31,"51.115137","1.329458","165.29","0.9","28.37","-0.8","101.64","0.6","1.5","-0.3","181.00","9.4","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:32,"51.115133","1.329459","165.76","0.9","28.53","-0.8","101.67","0.6","1.5","-0.3","181.00","9.4","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:33,"51.115129","1.329461","166.21","0.9","28.68","-0.8","101.72","0.6","1.5","-0.3","181.00","9.4","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:34,"51.115125","1.329462","166.64","0.9","28.84","-0.8","101.77","0.6","1.5","-0.3","181.00","9.4","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:35,"51.115121","1.329464","167.03","0.9","29.00","-0.9","101.84","0.6","1.5","-0.3","181.00","9.4","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:36,"51.115117","1.329465","167.42","0.9","29.15","-0.9","101.91","0.6","1.5","-0.3","181.00","9.4","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:37,"51.115113","1.329467","167.76","0.9","29.31","-0.9","102.02","0.6","1.5","-0.3","181.00","9.4","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:38,"51.115109","1.329468","168.15","0.9","29.46","-0.9","102.09","0.6","1.5","-0.3","181.00","9.4","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:39,"51.115105","1.329469","168.66","0.9","29.62","-0.9","102.10","0.6","1.5","-0.3","181.00","9.4","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:40,"51.115100","1.329471","169.19","0.9","29.78","-0.9","102.09","0.6","1.5","-0.3","181.00","9.4","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:41,"51.115096","1.329472","169.73","0.9","29.94","-0.9","102.08","0.6","1.5","-0.3","181.00","9.4","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:42,"51.115092","1.329473","170.21","0.9","30.09","-0.9","102.10","0.6","1.5","-0.3","181.00","9.4","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:43,"51.115088","1.329474","170.69","0.9","30.25","-0.9","102.11","0.6","1.5","-0.3","181.00","9.5","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:44,"51.115084","1.329475","171.09","0.9","30.41","-0.9","102.16","0.6","1.5","-0.3","181.00","9.5","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:45,"51.115079","1.329476","171.60","0.9","30.57","-0.9","102.15","0.6","1.5","-0.3","181.00","9.5","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:46,"51.115075","1.329477","172.16","0.9","30.73","-0.9","102.11","0.6","1.5","-0.4","181.00","9.5","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:47,"51.115071","1.329478","172.71","0.9","30.89","-0.9","102.07","0.6","1.5","-0.4","181.00","9.5","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:48,"51.115067","1.329479","173.18","0.9","31.05","-0.9","102.09","0.6","1.5","-0.4","181.00","9.5","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:49,"51.115062","1.329480","173.56","0.9","31.21","-0.9","102.16","0.6","1.5","-0.4","181.00","9.6","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:50,"51.115058","1.329481","173.99","0.9","31.36","-0.9","102.19","0.6","1.5","-0.4","181.00","9.6","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:51,"51.115054","1.329481","174.43","0.9","31.52","-0.9","102.22","0.6","1.5","-0.4","181.00","9.6","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:52,"51.115050","1.329482","174.93","0.9","31.68","-0.9","102.22","0.6","1.5","-0.4","181.00","9.5","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:53,"51.115045","1.329483","175.39","0.9","31.84","-1.0","102.23","0.6","1.5","-0.4","181.00","9.5","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:54,"51.115041","1.329483","175.75","0.9","32.00","-1.0","102.32","0.6","1.5","-0.4","181.00","9.5","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:55,"51.115037","1.329484","176.14","0.9","32.16","-1.0","102.39","0.6","1.5","-0.4","181.00","9.5","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:56,"51.115032","1.329484","176.51","1.0","32.32","-1.0","102.49","0.6","1.5","-0.4","181.00","9.4","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:57,"51.115028","1.329484","176.89","1.0","32.47","-1.0","102.56","0.6","1.5","-0.4","181.00","9.4","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:58,"51.115023","1.329485","177.27","1.0","32.63","-1.0","102.65","0.6","1.5","-0.4","181.00","9.4","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:28:59,"51.115019","1.329485","177.64","1.0","32.79","-1.0","102.73","0.6","1.5","-0.4","181.00","9.3","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:00,"51.115014","1.329485","177.94","1.0","32.94","-1.0","102.86","0.6","1.5","-0.3","181.00","9.3","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:01,"51.115010","1.329486","178.27","1.0","33.10","-1.0","102.96","0.6","1.5","-0.3","181.00","9.3","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:02,"51.115005","1.329486","178.59","1.0","33.25","-1.0","103.07","0.6","1.5","-0.3","181.00","9.3","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:03,"51.115001","1.329486","178.96","1.0","33.41","-1.0","103.21","0.6","1.5","-0.4","181.00","9.3","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:04,"51.114996","1.329486","179.34","1.0","33.57","-1.0","103.27","0.6","1.5","-0.4","181.00","9.4","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:05,"51.114992","1.329486","179.73","1.0","33.72","-1.0","103.32","0.6","1.5","-0.4","181.00","9.4","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:06,"51.114987","1.329486","180.24","1.0","33.88","-1.0","104.40","0.6","1.5","-0.4","181.00","9.5","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:07,"51.114982","1.329486","180.73","1.0","34.04","-1.0","103.05","0.6","1.5","-0.4","181.00","9.6","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:08,"51.114978","1.329486","181.33","1.0","34.20","-1.0","102.93","0.6","1.5","-0.4","181.00","9.7","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:09,"51.114973","1.329486","181.92","1.0","34.36","-1.1","102.80","0.6","1.5","-0.4","181.00","9.8","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:10,"51.114968","1.329485","182.54","1.0","34.52","-1.1","102.65","0.6","1.5","-0.4","181.00","9.9","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:11,"51.114964","1.329485","183.32","1.0","34.69","-1.1","102.37","0.6","1.5","-0.4","181.00","9.9","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
00:29:12,"51.114959","1.329485","184.06","1.0","34.86","-1.1","102.11","0.6","1.5","-0.5","181.00","10.0","43.000000","43.000000","100.000000","100.000000","1.0","0.0"
