OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_203.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:13:22,"51.118430","1.335571","240.94","6.0","240.94","6.4","60.89","0.3","0.0","-0.0","0.00","0.3","-50.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:13:23,"51.118416","1.335532","240.89","6.0","240.94","6.4","61.92","0.3","0.0","-0.0","0.00","0.3","-50.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:13:24,"51.118403","1.335494","240.83","6.0","240.95","6.3","62.98","0.3","0.0","-0.0","0.00","0.3","-50.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:13:25,"51.118389","1.335455","240.78","5.9","240.95","6.3","63.94","0.4","0.0","-0.0","0.00","0.3","-50.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:13:26,"51.118376","1.335417","240.73","5.9","240.96","6.3","64.69","0.4","0.0","-0.1","0.00","0.3","-50.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:13:27,"51.118362","1.335379","240.72","5.9","240.96","6.3","64.84","0.4","0.0","-0.1","0.00","0.3","-50.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:13:28,"51.118349","1.335341","240.70","5.9","240.97","6.3","65.20","0.4","0.0","-0.1","0.00","0.3","-50.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:13:29,"51.118336","1.335303","240.70","5.9","240.97","6.2","65.37","0.4","-0.0","-0.1","0.00","0.3","-50.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:13:30,"51.118322","1.335266","240.70","5.8","240.98","6.2","65.45","0.4","-0.0","-0.1","0.00","0.3","-50.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:13:31,"51.118309","1.335228","240.71","5.8","240.98","6.2","65.60","0.4","-0.0","-0.1","0.00","0.3","-50.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:13:32,"51.118296","1.335191","240.73","5.8","240.99","6.1","65.22","0.4","-0.0","-0.1","0.00","0.3","-50.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:13:33,"51.118283","1.335154","240.76","5.8","240.99","6.1","65.05","0.3","0.0","-0.0","0.00","0.3","-50.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:13:34,"51.118270","1.335117","240.79","5.8","241.00","6.1","64.62","0.3","0.0","-0.0","0.00","0.3","-50.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:13:35,"51.118257","1.335080","240.82","5.7","241.00","6.1","63.86","0.4","0.0","-0.0","0.00","0.2","-50.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:13:36,"51.118244","1.335043","240.83","5.7","241.00","6.1","63.70","0.4","0.0","-0.0","0.00","0.2","-50.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:13:37,"51.118231","1.335006","240.84","5.7","241.01","6.1","63.57","0.4","-0.0","-0.0","0.00","0.2","-50.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:13:38,"51.118218","1.334970","240.84","5.7","241.01","6.0","63.70","0.3","-0.0","-0.0","0.00","0.1","-50.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:13:39,"51.118206","1.334933","240.85","5.6","241.01","6.0","63.65","0.3","-0.0","-0.0","0.00","0.1","-50.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:13:40,"51.118193","1.334897","240.83","5.6","241.01","6.0","63.98","0.3","-0.0","-0.0","0.00","0.0","-50.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:13:41,"51.118180","1.334861","240.82","5.6","241.01","5.9","64.13","0.3","-0.0","-0.0","0.00","-0.0","-50.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:13:42,"51.118168","1.334825","240.79","5.6","241.01","5.9","64.59","0.3","-0.0","-0.0","0.00","-0.0","-50.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:13:43,"51.118155","1.334789","240.77","5.6","241.01","5.9","64.88","0.3","-0.0","-0.0","0.00","-0.1","-50.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:13:44,"51.118143","1.334754","240.73","5.5","241.01","5.9","65.50","0.3","-0.0","-0.0","0.00","-0.1","-50.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:13:45,"51.118130","1.334718","240.70","5.5","241.01","5.9","65.97","0.3","-0.0","-0.0","0.00","-0.2","-50.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:13:46,"51.118118","1.334683","240.66","5.5","241.00","5.8","66.46","0.3","-0.1","-0.0","0.00","-0.2","-50.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:13:47,"51.118105","1.334647","240.64","5.5","241.00","5.8","66.82","0.3","-0.1","-0.0","0.00","-0.2","-50.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:13:48,"51.118093","1.334612","240.61","5.4","241.00","5.8","67.14","0.3","-0.1","-0.0","0.00","-0.3","-50.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:13:49,"51.118081","1.334577","240.59","5.4","240.99","5.8","67.41","0.3","-0.1","-0.0","0.00","-0.3","-50.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:13:50,"51.118068","1.334543","240.57","5.4","240.99","5.8","67.28","0.4","-0.1","-0.0","0.00","-0.3","-50.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:13:51,"51.118056","1.334508","240.56","5.4","240.98","5.7","67.40","0.4","-0.1","-0.0","0.00","-0.4","-50.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:13:52,"51.118044","1.334474","240.54","5.4","240.97","5.7","67.51","0.4","-0.1","-0.0","0.00","-0.4","-50.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:13:53,"51.118032","1.334439","240.54","5.3","240.97","5.7","67.45","0.4","-0.1","-0.0","0.00","-0.4","-50.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:13:54,"51.118019","1.334405","240.53","5.3","240.96","5.7","67.44","0.4","-0.1","0.0","0.00","-0.5","-50.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:13:55,"51.118007","1.334371","240.52","5.3","240.95","5.6","67.80","0.3","-0.1","0.0","0.00","-0.5","-50.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:13:56,"51.117995","1.334337","240.51","5.3","240.94","5.6","67.81","0.3","-0.1","0.0","0.00","-0.5","-50.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:13:57,"51.117983","1.334303","240.49","5.3","240.94","5.6","67.96","0.3","-0.1","0.0","0.00","-0.5","-50.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:13:58,"51.117971","1.334269","240.48","5.2","240.93","5.6","68.14","0.3","-0.1","0.0","0.00","-0.6","-50.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:13:59,"51.117959","1.334236","240.44","5.2","240.92","5.5","68.49","0.3","-0.1","0.0","0.00","-0.6","-50.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:14:00,"51.117947","1.334202","240.41","5.2","240.91","5.5","68.83","0.3","-0.1","0.0","0.00","-0.6","-50.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:14:01,"51.117935","1.334169","240.37","5.2","240.90","5.5","69.16","0.3","-0.1","0.0","0.00","-0.7","-50.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:14:02,"51.117924","1.334136","240.34","5.2","240.88","5.5","69.46","0.3","-0.1","0.0","0.00","-0.7","-50.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:14:03,"51.117912","1.334103","240.31","5.1","240.87","5.5","69.76","0.3","-0.1","0.0","0.00","-0.7","-50.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:14:04,"51.117900","1.334070","240.28","5.1","240.86","5.4","70.05","0.3","-0.1","0.0","0.00","-0.7","-50.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:14:05,"51.117888","1.334037","240.24","5.1","240.85","5.4","70.35","0.3","-0.1","0.0","0.00","-0.8","-51.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:14:06,"51.117877","1.334005","240.21","5.1","240.84","5.4","70.71","0.3","-0.1","0.0","0.00","-0.8","-51.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:14:07,"51.117865","1.333972","240.17","5.1","240.82","5.4","70.61","0.3","-0.1","0.0","0.00","-0.8","-51.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:14:08,"51.117853","1.333940","240.13","5.1","240.81","5.4","70.91","0.3","-0.1","0.0","0.00","-0.8","-51.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:14:09,"51.117842","1.333908","240.09","5.0","240.79","5.4","71.24","0.3","-0.1","0.0","0.00","-0.8","-51.000000","-49.000000","0.000000","0.000000","0.0","57.0"
00:14:10,"51.117830","1.333875","240.05","5.0","240.78","5.3","71.58","0.3","-0.1","0.0","0.00","-0.9","-51.000000","-50.000000","0.000000","0.000000","0.0","57.0"
00:14:11,"51.117818","1.333844","240.01","5.0","240.76","5.3","71.92","0.3","-0.1","0.0","0.00","-0.9","-51.000000","-50.000000","0.000000","0.000000","0.0","57.0"
00:14:12,"51.117807","1.333812","239.97","5.0","240.75","5.3","72.25","0.3","-0.2","0.0","0.00","-0.9","-52.000000","-52.000000","0.000000","0.000000","0.0","57.0"
00:14:13,"51.117795","1.333780","239.93","4.9","240.73","5.3","73.28","0.3","-0.2","0.0","0.00","-1.0","-55.000000","-54.000000","0.000000","0.000000","0.0","57.0"
00:14:14,"51.117784","1.333749","239.89","4.9","240.72","5.2","73.66","0.3","-0.2","0.0","0.00","-1.0","-56.000000","-56.000000","0.000000","0.000000","0.0","57.0"
00:14:15,"51.117773","1.333717","239.86","4.9","240.70","5.2","73.75","0.3","-0.2","0.0","0.00","-1.0","-56.000000","-57.000000","0.000000","0.000000","0.0","57.0"
00:14:16,"51.117761","1.333686","239.83","4.9","240.68","5.2","73.89","0.3","-0.2","0.0","0.00","-1.0","-56.000000","-57.000000","0.000000","0.000000","0.0","57.0"
00:14:17,"51.117750","1.333655","239.81","4.9","240.67","5.2","73.25","0.3","-0.2","0.0","0.00","-1.0","-56.000000","-57.000000","0.000000","0.000000","0.0","57.0"
00:14:18,"51.117739","1.333624","239.78","4.8","240.65","5.2","73.34","0.3","-0.2","0.0","0.00","-1.1","-56.000000","-57.000000","0.000000","0.000000","0.0","57.0"
00:14:19,"51.117727","1.333593","239.75","4.8","240.63","5.1","73.40","0.3","-0.2","0.0","0.00","-1.1","-56.000000","-57.000000","0.000000","0.000000","0.0","57.0"
00:14:20,"51.117716","1.333563","239.72","4.8","240.61","5.1","73.45","0.3","-0.2","0.0","0.00","-1.1","-56.000000","-57.000000","0.000000","0.000000","0.0","52.0"
00:14:21,"51.117705","1.333533","239.67","4.8","240.60","5.1","73.82","0.3","-0.2","0.0","0.00","-1.1","-56.000000","-57.000000","0.000000","0.000000","0.0","42.0"
00:14:22,"51.117694","1.333502","239.62","4.7","240.58","5.0","75.23","0.3","-0.2","0.0","0.00","-1.1","-56.000000","-57.000000","0.000000","0.000000","0.0","38.0"
00:14:23,"51.117683","1.333472","239.56","4.7","240.56","5.0","75.79","0.3","-0.2","0.0","0.00","-1.1","-56.000000","-57.000000","0.000000","0.000000","0.0","38.0"
00:14:24,"51.117672","1.333442","239.51","4.7","240.54","5.0","76.33","0.3","-0.2","0.0","0.00","-1.1","-56.000000","-57.000000","0.000000","0.000000","0.0","38.0"
00:14:25,"51.117661","1.333413","239.45","4.7","240.52","5.0","77.06","0.3","-0.2","0.0","0.00","-1.0","-56.000000","-57.000000","0.000000","0.000000","0.0","31.0"
00:14:26,"51.117650","1.333383","239.39","4.6","240.51","4.9","77.65","0.3","-0.2","0.0","0.00","-1.0","-56.000000","-57.000000","0.000000","0.000000","0.0","21.0"
00:14:27,"51.117639","1.333354","239.33","4.6","240.49","4.9","78.16","0.3","-0.2","-0.0","0.00","-1.0","-56.000000","-57.000000","0.000000","0.000000","0.0","11.0"
00:14:28,"51.117628","1.333324","239.27","4.6","240.47","4.9","78.66","0.3","-0.2","-0.0","0.00","-0.9","-56.000000","-57.000000","0.000000","0.000000","0.0","1.0"
00:14:29,"51.117617","1.333295","239.22","4.6","240.46","4.9","79.05","0.3","-0.2","-0.0","0.00","-0.9","-56.000000","-57.000000","0.000000","0.000000","0.0","0.0"
00:14:30,"51.117606","1.333266","239.17","4.6","240.44","4.9","79.44","0.3","-0.2","-0.0","0.00","-0.9","-56.000000","-57.000000","0.000000","0.000000","0.0","0.0"
00:14:31,"51.117595","1.333237","239.12","4.5","240.43","4.8","79.76","0.3","-0.2","-0.0","0.00","-0.8","-56.000000","-57.000000","0.000000","0.000000","0.0","0.0"
00:14:32,"51.117585","1.333209","239.09","4.5","240.42","4.8","79.99","0.3","-0.2","-0.0","0.00","-0.8","-56.000000","-57.000000","0.000000","0.000000","0.0","0.0"
00:14:33,"51.117574","1.333180","239.05","4.5","240.40","4.8","80.27","0.3","-0.2","-0.0","0.00","-0.8","-56.000000","-57.000000","0.000000","0.000000","0.0","0.0"
00:14:34,"51.117563","1.333152","239.03","4.5","240.39","4.8","80.38","0.3","-0.2","-0.0","0.00","-0.8","-56.000000","-57.000000","0.000000","0.000000","0.0","0.0"
00:14:35,"51.117553","1.333124","239.00","4.4","240.38","4.7","80.55","0.3","-0.2","-0.0","0.00","-0.7","-56.000000","-57.000000","0.000000","0.000000","0.0","0.0"
00:14:36,"51.117542","1.333096","238.98","4.4","240.37","4.7","80.72","0.3","-0.2","-0.0","0.00","-0.7","-56.000000","-57.000000","0.000000","0.000000","0.0","0.0"
00:14:37,"51.117532","1.333068","238.95","4.4","240.35","4.7","80.81","0.3","-0.2","-0.0","0.00","-0.7","-56.000000","-57.000000","0.000000","0.000000","0.0","0.0"
00:14:38,"51.117521","1.333040","238.93","4.4","240.34","4.7","80.84","0.3","-0.2","-0.0","0.00","-0.7","-56.000000","-57.000000","0.000000","0.000000","0.0","0.0"
00:14:39,"51.117511","1.333013","238.90","4.3","240.33","4.6","80.89","0.3","-0.2","-0.0","0.00","-0.7","-56.000000","-57.000000","0.000000","0.000000","0.0","0.0"
00:14:40,"51.117500","1.332985","238.88","4.3","240.32","4.6","80.95","0.3","-0.2","-0.0","0.00","-0.6","-56.000000","-57.000000","0.000000","0.000000","0.0","0.0"
00:14:41,"51.117490","1.332958","238.86","4.3","240.31","4.6","81.03","0.3","-0.2","-0.1","0.00","-0.6","-56.000000","-57.000000","0.000000","0.000000","0.0","0.0"
00:14:42,"51.117480","1.332931","238.83","4.3","240.30","4.6","81.15","0.3","-0.2","-0.1","0.00","-0.6","-56.000000","-57.000000","0.000000","0.000000","0.0","-2.0"
00:14:43,"51.117470","1.332904","238.80","4.3","240.29","4.5","81.56","0.3","-0.2","-0.1","0.00","-0.6","-56.000000","-57.000000","0.000000","0.000000","0.0","-17.0"
00:14:44,"51.117459","1.332877","238.76","4.2","240.28","4.5","81.85","0.3","-0.2","-0.1","0.00","-0.5","-56.000000","-57.000000","0.000000","0.000000","0.0","-27.0"
00:14:45,"51.117449","1.332851","238.72","4.2","240.27","4.5","82.20","0.3","-0.2","-0.1","0.00","-0.5","-56.000000","-57.000000","0.000000","0.000000","0.0","-32.0"
00:14:46,"51.117439","1.332824","238.66","4.2","240.26","4.5","82.76","0.3","-0.2","-0.1","0.00","-0.4","-56.000000","-57.000000","0.000000","0.000000","0.0","-39.0"
00:14:47,"51.117429","1.332798","238.60","4.2","240.26","4.4","85.27","0.3","-0.2","-0.1","0.00","-0.4","-56.000000","-57.000000","0.000000","0.000000","0.0","-40.0"
00:14:48,"51.117419","1.332772","238.54","4.2","240.25","4.4","85.91","0.3","-0.2","-0.1","0.00","-0.3","-56.000000","-57.000000","0.000000","0.000000","0.0","-39.0"
00:14:49,"51.117409","1.332746","238.47","4.1","240.25","4.4","84.15","0.3","-0.1","-0.1","0.00","-0.2","-56.000000","-57.000000","0.000000","0.000000","0.0","-39.0"
00:14:50,"51.117399","1.332720","238.39","4.1","240.24","4.4","84.98","0.3","-0.1","-0.1","0.00","-0.2","-56.000000","-57.000000","0.000000","0.000000","0.0","-40.0"
00:14:51,"51.117389","1.332694","238.30","4.1","240.24","4.4","85.85","0.3","-0.1","-0.1","0.00","-0.1","-56.000000","-57.000000","0.000000","0.000000","0.0","-39.0"
00:14:52,"51.117379","1.332669","238.21","4.1","240.24","4.3","86.79","0.3","-0.1","-0.1","0.00","-0.0","-56.000000","-57.000000","0.000000","0.000000","0.0","-39.0"
00:14:53,"51.117369","1.332643","238.11","4.0","240.24","4.3","87.84","0.3","-0.1","-0.2","0.00","0.1","-56.000000","-57.000000","0.000000","0.000000","0.0","-39.0"
00:14:54,"51.117359","1.332618","238.00","4.0","240.24","4.3","90.97","0.3","-0.1","-0.2","0.00","0.1","-56.000000","-57.000000","0.000000","0.000000","0.0","-39.0"
00:14:55,"51.117349","1.332593","237.88","4.0","240.25","4.3","92.22","0.3","-0.1","-0.2","0.00","0.2","-56.000000","-57.000000","0.000000","0.000000","0.0","-39.0"
00:14:56,"51.117340","1.332568","237.77","4.0","240.25","4.2","93.38","0.3","-0.1","-0.2","0.00","0.3","-56.000000","-57.000000","0.000000","0.000000","0.0","-39.0"
00:14:57,"51.117330","1.332543","237.67","4.0","240.26","4.2","94.48","0.3","-0.2","-0.2","0.00","0.3","-56.000000","-57.000000","0.000000","0.000000","0.0","-40.0"
00:14:58,"51.117320","1.332519","237.56","3.9","240.26","4.2","95.90","0.3","-0.2","-0.2","0.00","0.4","-56.000000","-57.000000","0.000000","0.000000","0.0","-39.0"
00:14:59,"51.117310","1.332494","237.50","3.9","240.27","4.2","96.47","0.3","-0.2","-0.2","0.00","0.4","-56.000000","-57.000000","0.000000","0.000000","0.0","-39.0"
00:15:00,"51.117301","1.332470","237.44","3.9","240.27","4.1","96.98","0.3","-0.1","-0.2","0.00","0.5","-56.000000","-57.000000","0.000000","0.000000","0.0","-39.0"
00:15:01,"51.117291","1.332446","237.39","3.9","240.28","4.1","97.33","0.3","-0.1","-0.2","0.00","0.5","-56.000000","-57.000000","0.000000","0.000000","0.0","-39.0"
00:15:02,"51.117281","1.332422","237.37","3.9","240.29","4.1","97.52","0.3","-0.1","-0.3","0.00","0.6","-56.000000","-57.000000","0.000000","0.000000","0.0","-39.0"
00:15:03,"51.117272","1.332398","237.35","3.8","240.30","4.1","97.69","0.3","-0.1","-0.3","0.00","0.6","-56.000000","-57.000000","0.000000","0.000000","0.0","-39.0"
00:15:04,"51.117262","1.332374","237.35","3.8","240.31","4.1","97.30","0.3","-0.1","-0.3","0.00","0.7","-56.000000","-57.000000","0.000000","0.000000","0.0","-39.0"
00:15:05,"51.117253","1.332351","237.35","3.8","240.33","4.0","97.23","0.3","-0.1","-0.3","0.00","0.7","-56.000000","-57.000000","0.000000","0.000000","0.0","-39.0"
00:15:06,"51.117243","1.332327","237.36","3.8","240.34","4.0","97.15","0.3","-0.1","-0.3","0.00","0.8","-56.000000","-57.000000","0.000000","0.000000","0.0","-39.0"
00:15:07,"51.117234","1.332304","237.37","3.7","240.35","4.0","97.09","0.3","-0.1","-0.3","0.00","0.8","-56.000000","-57.000000","0.000000","0.000000","0.0","-39.0"
00:15:08,"51.117225","1.332281","237.38","3.7","240.37","4.0","97.05","0.3","-0.1","-0.3","0.00","0.9","-56.000000","-57.000000","0.000000","0.000000","0.0","-39.0"
00:15:09,"51.117215","1.332258","237.37","3.7","240.38","4.0","97.18","0.3","-0.1","-0.3","0.00","1.0","-56.000000","-57.000000","0.000000","0.000000","0.0","-47.0"
00:15:10,"51.117206","1.332235","237.31","3.7","240.40","3.9","97.89","0.3","-0.1","-0.3","0.00","1.0","-56.000000","-57.000000","0.000000","0.000000","0.0","-57.0"
00:15:11,"51.117197","1.332212","237.24","3.7","240.42","3.9","98.46","0.3","-0.1","-0.3","0.00","1.1","-56.000000","-57.000000","0.000000","0.000000","0.0","-67.0"
00:15:12,"51.117188","1.332190","237.09","3.6","240.44","3.9","99.78","0.3","-0.1","-0.3","0.00","1.2","-56.000000","-57.000000","0.000000","0.000000","0.0","-77.0"
00:15:13,"51.117179","1.332167","236.93","3.6","240.46","3.9","101.08","0.3","-0.1","-0.3","0.00","1.4","-56.000000","-57.000000","0.000000","0.000000","0.0","-87.0"
00:15:14,"51.117169","1.332145","236.74","3.6","240.48","3.8","102.63","0.3","-0.1","-0.4","0.00","1.6","-56.000000","-57.000000","0.000000","0.000000","0.0","-100.0"
00:15:15,"51.117160","1.332123","236.55","3.6","240.51","3.8","104.09","0.4","-0.1","-0.4","0.00","1.8","-56.000000","-57.000000","0.000000","0.000000","0.0","-100.0"
00:15:16,"51.117151","1.332101","236.39","3.6","240.54","3.8","105.29","0.4","-0.1","-0.4","0.00","2.0","-56.000000","-57.000000","0.000000","0.000000","0.0","-100.0"
00:15:17,"51.117142","1.332079","236.26","3.5","240.58","3.8","106.28","0.4","-0.1","-0.5","0.00","2.2","-56.000000","-57.000000","0.000000","0.000000","0.0","-100.0"
00:15:18,"51.117133","1.332058","236.12","3.5","240.62","3.8","107.28","0.4","-0.0","-0.5","0.00","2.4","-56.000000","-57.000000","0.000000","0.000000","0.0","-100.0"
00:15:19,"51.117124","1.332036","236.11","3.5","240.66","3.7","107.44","0.4","-0.0","-0.5","0.00","2.6","-56.000000","-56.000000","0.000000","0.000000","0.0","-100.0"
00:15:20,"51.117115","1.332015","236.04","3.5","240.70","3.7","108.11","0.4","-0.0","-0.5","0.00","2.9","-56.000000","-56.000000","0.000000","0.000000","0.0","-100.0"
00:15:21,"51.117106","1.331994","236.09","3.4","240.75","3.7","107.94","0.4","0.0","-0.6","0.00","3.1","-56.000000","-56.000000","0.000000","0.000000","0.0","-100.0"
00:15:22,"51.117097","1.331973","236.13","3.4","240.81","3.7","107.89","0.4","0.0","-0.6","0.00","3.3","-56.000000","-56.000000","0.000000","0.000000","0.0","-100.0"
00:15:23,"51.117089","1.331952","236.17","3.4","240.86","3.6","107.97","0.4","0.0","-0.6","0.00","3.5","-56.000000","-56.000000","0.000000","0.000000","0.0","-100.0"
00:15:24,"51.117080","1.331931","236.20","3.4","240.92","3.6","107.94","0.4","0.1","-0.6","0.00","3.7","-56.000000","-56.000000","0.000000","0.000000","0.0","-100.0"
00:15:25,"51.117071","1.331910","236.22","3.4","240.99","3.6","107.51","0.4","0.1","-0.6","0.00","3.9","-56.000000","-56.000000","0.000000","0.000000","0.0","-100.0"
00:15:26,"51.117063","1.331890","236.24","3.3","241.05","3.6","107.63","0.4","0.1","-0.7","0.00","4.1","-56.000000","-56.000000","0.000000","0.000000","0.0","-100.0"
00:15:27,"51.117054","1.331870","236.26","3.3","241.12","3.6","107.77","0.4","0.1","-0.7","0.00","4.3","-56.000000","-56.000000","0.000000","0.000000","0.0","-100.0"
00:15:28,"51.117045","1.331849","236.18","3.3","241.20","3.5","108.54","0.4","0.1","-0.7","0.00","4.5","-56.000000","-56.000000","0.000000","0.000000","0.0","-100.0"
00:15:29,"51.117037","1.331829","236.09","3.3","241.27","3.5","109.31","0.4","0.1","-0.7","0.00","4.7","-56.000000","-56.000000","0.000000","0.000000","0.0","-100.0"
00:15:30,"51.117029","1.331809","236.00","3.3","241.36","3.5","110.16","0.4","0.2","-0.8","0.00","4.9","-56.000000","-56.000000","0.000000","0.000000","0.0","-100.0"
00:15:31,"51.117020","1.331790","235.85","3.2","241.44","3.5","111.23","0.4","0.2","-0.8","0.00","5.2","-56.000000","-56.000000","0.000000","0.000000","0.0","-100.0"
00:15:32,"51.117012","1.331770","235.68","3.2","241.53","3.5","112.33","0.4","0.2","-0.8","0.00","5.4","-56.000000","-56.000000","0.000000","0.000000","0.0","-100.0"
00:15:33,"51.117003","1.331750","235.49","3.2","241.62","3.4","113.51","0.4","0.2","-0.9","0.00","5.5","-55.000000","-56.000000","0.000000","0.000000","0.0","-100.0"
00:15:34,"51.116995","1.331731","235.30","3.2","241.71","3.4","116.79","0.4","0.2","-0.9","0.00","5.7","-56.000000","-56.000000","0.000000","0.000000","0.0","-100.0"
00:15:35,"51.116987","1.331712","235.10","3.1","241.81","3.4","117.90","0.4","0.2","-0.9","0.00","5.9","-55.000000","-56.000000","0.000000","0.000000","0.0","-100.0"
00:15:36,"51.116978","1.331693","234.91","3.1","241.91","3.3","118.90","0.5","0.2","-1.0","0.00","6.1","-55.000000","-56.000000","0.000000","0.000000","0.0","-100.0"
00:15:37,"51.116970","1.331674","234.75","3.1","242.01","3.3","119.77","0.5","0.2","-1.0","0.00","6.3","-55.000000","-56.000000","0.000000","0.000000","0.0","-100.0"
00:15:38,"51.116962","1.331656","234.61","3.1","242.12","3.3","120.56","0.5","0.2","-1.0","0.00","6.5","-55.000000","-56.000000","0.000000","0.000000","0.0","-100.0"
00:15:39,"51.116954","1.331637","234.51","3.1","242.23","3.3","121.76","0.5","0.2","-1.0","0.00","6.7","-55.000000","-56.000000","0.000000","0.000000","0.0","-100.0"
00:15:40,"51.116945","1.331619","234.41","3.0","242.35","3.3","122.31","0.5","0.2","-1.1","0.00","6.9","-55.000000","-56.000000","0.000000","0.000000","0.0","-100.0"
00:15:41,"51.116937","1.331601","234.34","3.0","242.46","3.2","122.78","0.5","0.2","-1.1","0.00","7.1","-55.000000","-56.000000","0.000000","0.000000","0.0","-100.0"
00:15:42,"51.116929","1.331583","234.29","3.0","242.58","3.2","123.19","0.5","0.2","-1.1","0.00","7.3","-55.000000","-56.000000","0.000000","0.000000","0.0","-100.0"
00:15:43,"51.116921","1.331565","234.27","3.0","242.71","3.2","120.69","0.5","0.3","-1.1","0.00","7.5","-55.000000","-56.000000","0.000000","0.000000","0.0","-100.0"
00:15:44,"51.116913","1.331547","234.25","3.0","242.83","3.2","121.03","0.5","0.3","-1.2","0.00","7.7","-55.000000","-56.000000","0.000000","0.000000","0.0","-100.0"
00:15:45,"51.116905","1.331530","234.23","2.9","242.96","3.2","121.37","0.5","0.3","-1.2","0.00","7.9","-53.000000","-54.000000","0.000000","0.000000","0.0","-100.0"
00:15:46,"51.116897","1.331512","234.20","2.9","243.10","3.2","121.75","0.5","0.3","-1.2","0.00","8.1","-47.000000","-48.000000","0.000000","0.000000","0.0","-100.0"
00:15:47,"51.116889","1.331495","234.17","2.9","243.23","3.1","122.13","0.5","0.3","-1.2","0.00","8.3","-41.000000","-41.000000","0.000000","0.000000","0.0","-100.0"
00:15:48,"51.116881","1.331478","234.14","2.9","243.38","3.1","122.71","0.5","0.3","-1.3","0.00","8.5","-36.000000","-36.000000","0.000000","0.000000","0.0","-100.0"
00:15:49,"51.116874","1.331460","234.09","2.9","243.52","3.1","125.22","0.5","0.3","-1.3","0.00","8.8","-34.000000","-34.000000","0.000000","0.000000","0.0","-100.0"
00:15:50,"51.116866","1.331443","234.04","2.9","243.67","3.1","125.77","0.5","0.4","-1.3","0.00","9.1","-34.000000","-34.000000","0.000000","0.000000","0.0","-100.0"
00:15:51,"51.116858","1.331426","234.00","2.9","243.82","3.1","126.31","0.6","0.4","-1.4","0.00","9.3","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
00:15:52,"51.116850","1.331409","233.94","2.9","243.98","3.1","126.85","0.6","0.4","-1.4","0.00","9.5","-35.000000","-35.000000","0.000000","0.000000","0.0","-100.0"
