OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_105.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:16:04,"51.116842","1.330880","236.92","3.6","232.57","3.8","357.26","0.3","0.1","0.5","0.00","-2.2","-23.000000","-23.000000","0.000000","0.000000","1.0","0.0"
00:16:05,"51.116833","1.330858","236.89","3.6","232.53","3.8","354.85","0.3","0.1","0.5","0.00","-2.2","-23.000000","-23.000000","0.000000","0.000000","1.0","0.0"
00:16:06,"51.116824","1.330836","236.85","3.6","232.50","3.7","354.91","0.3","0.1","0.5","0.00","-2.2","-23.000000","-23.000000","0.000000","0.000000","1.0","0.0"
00:16:07,"51.116815","1.330814","236.82","3.6","232.46","3.7","354.87","0.3","0.1","0.5","0.00","-2.2","-23.000000","-23.000000","0.000000","0.000000","1.0","0.0"
00:16:08,"51.116806","1.330792","236.77","3.6","232.42","3.7","354.96","0.3","0.1","0.5","0.00","-2.2","-23.000000","-22.000000","0.000000","0.000000","1.0","0.0"
00:16:09,"51.116797","1.330770","236.73","3.6","232.39","3.7","354.14","0.3","0.1","0.5","0.00","-2.2","-23.000000","-20.000000","0.000000","0.000000","1.0","0.0"
00:16:10,"51.116788","1.330748","236.70","3.5","232.35","3.7","354.16","0.3","0.1","0.5","0.00","-2.2","-23.000000","-16.000000","0.000000","0.000000","1.0","0.0"
00:16:11,"51.116779","1.330726","236.66","3.5","232.31","3.7","354.18","0.3","0.1","0.5","0.00","-2.2","-23.000000","-13.000000","0.000000","0.000000","1.0","0.0"
00:16:12,"51.116770","1.330704","236.61","3.5","232.28","3.7","354.21","0.3","0.1","0.5","0.00","-2.2","-23.000000","-10.000000","0.000000","0.000000","1.0","0.0"
00:16:13,"51.116761","1.330683","236.57","3.5","232.24","3.7","356.88","0.3","0.1","0.5","0.00","-2.2","-23.000000","-7.000000","0.000000","0.000000","1.0","0.0"
00:16:14,"51.116752","1.330661","236.52","3.5","232.20","3.7","356.93","0.3","0.1","0.5","0.00","-2.2","-23.000000","-5.000000","0.000000","0.000000","1.0","0.0"
00:16:15,"51.116743","1.330640","236.48","3.5","232.16","3.7","356.98","0.3","0.1","0.5","0.00","-2.2","-23.000000","-4.000000","0.000000","0.000000","1.0","0.0"
00:16:16,"51.116734","1.330618","236.43","3.5","232.13","3.7","357.04","0.3","0.1","0.5","0.00","-2.2","-23.000000","-3.000000","0.000000","0.000000","1.0","0.0"
00:16:17,"51.116725","1.330597","236.39","3.5","232.09","3.7","355.93","0.3","0.1","0.5","0.00","-2.2","-23.000000","-2.000000","0.000000","0.000000","1.0","0.0"
00:16:18,"51.116716","1.330575","236.34","3.5","232.05","3.6","355.92","0.3","0.1","0.5","0.00","-2.2","-23.000000","-1.000000","0.000000","0.000000","1.0","0.0"
00:16:19,"51.116707","1.330554","236.30","3.5","232.02","3.6","355.91","0.3","0.1","0.5","0.00","-2.2","-23.000000","0.000000","0.000000","0.000000","1.0","0.0"
00:16:20,"51.116698","1.330533","236.26","3.5","231.98","3.6","355.93","0.3","0.1","0.5","0.00","-2.2","-24.000000","0.000000","0.000000","0.000000","1.0","0.0"
00:16:21,"51.116689","1.330511","236.22","3.5","231.94","3.6","356.06","0.3","0.1","0.5","0.00","-2.2","-24.000000","0.000000","0.000000","0.000000","1.0","0.0"
00:16:22,"51.116680","1.330490","236.19","3.4","231.90","3.6","354.14","0.3","0.1","0.5","0.00","-2.2","-24.000000","1.000000","0.000000","0.000000","1.0","0.0"
00:16:23,"51.116671","1.330469","236.17","3.4","231.87","3.6","354.09","0.3","0.1","0.5","0.00","-2.2","-24.000000","1.000000","0.000000","0.000000","1.0","0.0"
00:16:24,"51.116662","1.330448","236.14","3.4","231.83","3.6","354.03","0.3","0.1","0.5","0.00","-2.2","-24.000000","2.000000","0.000000","0.000000","1.0","0.0"
00:16:25,"51.116654","1.330427","236.13","3.4","231.80","3.6","353.88","0.3","0.1","0.5","0.00","-2.2","-24.000000","2.000000","0.000000","0.000000","1.0","0.0"
00:16:26,"51.116645","1.330406","236.12","3.4","231.76","3.6","353.72","0.3","0.1","0.5","0.00","-2.1","-24.000000","3.000000","0.000000","0.000000","1.0","0.0"
00:16:27,"51.116636","1.330385","236.12","3.4","231.72","3.6","353.55","0.3","0.1","0.5","0.00","-2.1","-24.000000","3.000000","0.000000","0.000000","1.0","0.0"
00:16:28,"51.116627","1.330365","236.12","3.4","231.69","3.5","353.38","0.3","0.1","0.5","0.00","-2.1","-24.000000","4.000000","0.000000","0.000000","1.0","0.0"
00:16:29,"51.116619","1.330344","236.11","3.4","231.65","3.5","353.21","0.3","0.1","0.5","0.00","-2.1","-24.000000","4.000000","0.000000","0.000000","1.0","0.0"
00:16:30,"51.116610","1.330323","236.10","3.4","231.62","3.5","353.05","0.3","0.1","0.5","0.00","-2.1","-24.000000","4.000000","0.000000","0.000000","1.0","0.0"
00:16:31,"51.116601","1.330303","236.10","3.4","231.58","3.5","353.32","0.3","0.1","0.5","0.00","-2.1","-24.000000","5.000000","0.000000","0.000000","1.0","0.0"
00:16:32,"51.116592","1.330282","236.06","3.4","231.55","3.5","353.31","0.3","0.1","0.5","0.00","-2.1","-24.000000","5.000000","0.000000","0.000000","1.0","0.0"
00:16:33,"51.116584","1.330261","236.03","3.4","231.51","3.5","353.28","0.3","0.1","0.5","0.00","-2.1","-24.000000","5.000000","0.000000","0.000000","1.0","0.0"
00:16:34,"51.116575","1.330241","235.99","3.3","231.48","3.5","353.34","0.3","0.1","0.5","0.00","-2.1","-24.000000","6.000000","0.000000","0.000000","1.0","0.0"
00:16:35,"51.116566","1.330220","235.95","3.3","231.44","3.5","353.38","0.3","0.1","0.5","0.00","-2.1","-24.000000","6.000000","0.000000","0.000000","1.0","0.0"
00:16:36,"51.116558","1.330200","235.88","3.3","231.40","3.5","353.66","0.3","0.1","0.5","0.00","-2.1","-24.000000","6.000000","0.000000","0.000000","1.0","0.0"
00:16:37,"51.116549","1.330180","235.82","3.3","231.37","3.5","354.35","0.3","0.1","0.5","0.00","-2.1","-24.000000","6.000000","0.000000","0.000000","1.0","0.0"
00:16:38,"51.116540","1.330160","235.75","3.3","231.33","3.5","354.54","0.3","0.1","0.5","0.00","-2.1","-24.000000","6.000000","0.000000","0.000000","1.0","0.0"
00:16:39,"51.116532","1.330139","235.68","3.3","231.30","3.5","354.76","0.3","0.1","0.5","0.00","-2.1","-24.000000","6.000000","0.000000","0.000000","1.0","0.0"
00:16:40,"51.116523","1.330119","235.61","3.3","231.26","3.5","354.97","0.3","0.1","0.4","0.00","-2.1","-24.000000","6.000000","0.000000","0.000000","1.0","0.0"
00:16:41,"51.116515","1.330099","235.54","3.3","231.23","3.4","355.17","0.3","0.0","0.4","0.00","-2.1","-24.000000","6.000000","0.000000","0.000000","1.0","0.0"
00:16:42,"51.116506","1.330079","235.48","3.3","231.19","3.4","355.35","0.3","0.0","0.4","0.00","-2.1","-24.000000","7.000000","0.000000","0.000000","1.0","0.0"
00:16:43,"51.116497","1.330059","235.43","3.3","231.15","3.4","355.48","0.3","0.0","0.4","0.00","-2.1","-24.000000","7.000000","0.000000","0.000000","1.0","0.0"
00:16:44,"51.116489","1.330040","235.38","3.3","231.12","3.4","355.57","0.3","0.0","0.4","0.00","-2.1","-24.000000","7.000000","0.000000","0.000000","1.0","0.0"
00:16:45,"51.116480","1.330020","235.34","3.3","231.08","3.4","355.60","0.3","0.0","0.4","0.00","-2.1","-24.000000","7.000000","0.000000","0.000000","1.0","0.0"
00:16:46,"51.116472","1.330000","235.30","3.3","231.05","3.4","355.52","0.3","0.0","0.4","0.00","-2.1","-24.000000","7.000000","0.000000","0.000000","1.0","0.0"
00:16:47,"51.116463","1.329980","235.27","3.2","231.01","3.4","355.39","0.3","0.0","0.4","0.00","-2.1","-24.000000","7.000000","0.000000","0.000000","1.0","0.0"
00:16:48,"51.116454","1.329961","235.25","3.2","230.98","3.4","355.32","0.3","0.0","0.4","0.00","-2.1","-24.000000","7.000000","0.000000","0.000000","1.0","0.0"
00:16:49,"51.116446","1.329941","235.23","3.2","230.94","3.4","355.25","0.3","0.0","0.4","0.00","-2.2","-24.000000","7.000000","0.000000","0.000000","1.0","0.0"
00:16:50,"51.116437","1.329921","235.20","3.2","230.90","3.4","355.16","0.3","0.0","0.4","0.00","-2.2","-22.000000","7.000000","0.000000","0.000000","1.0","0.0"
00:16:51,"51.116429","1.329902","235.18","3.2","230.87","3.4","355.13","0.3","0.0","0.4","0.00","-2.2","-20.000000","7.000000","0.000000","0.000000","1.0","0.0"
00:16:52,"51.116420","1.329882","235.16","3.2","230.83","3.4","355.17","0.3","0.0","0.4","0.00","-2.2","-17.000000","7.000000","0.000000","0.000000","1.0","0.0"
00:16:53,"51.116412","1.329863","235.13","3.2","230.80","3.4","355.21","0.3","0.0","0.4","0.00","-2.2","-13.000000","7.000000","0.000000","0.000000","1.0","0.0"
00:16:54,"51.116403","1.329844","235.11","3.2","230.76","3.4","356.09","0.3","0.0","0.4","0.00","-2.2","-11.000000","7.000000","0.000000","0.000000","1.0","0.0"
00:16:55,"51.116395","1.329824","235.07","3.2","230.72","3.4","356.11","0.3","0.0","0.4","0.00","-2.2","-8.000000","7.000000","0.000000","0.000000","1.0","0.0"
00:16:56,"51.116386","1.329805","235.02","3.2","230.69","3.4","356.15","0.3","0.0","0.4","0.00","-2.2","-6.000000","7.000000","0.000000","0.000000","1.0","0.0"
00:16:57,"51.116378","1.329786","234.98","3.2","230.65","3.3","356.21","0.3","0.0","0.4","0.00","-2.1","-4.000000","7.000000","0.000000","0.000000","1.0","0.0"
00:16:58,"51.116370","1.329767","234.93","3.2","230.62","3.3","356.27","0.3","0.0","0.4","0.00","-2.1","-3.000000","7.000000","0.000000","0.000000","1.0","0.0"
00:16:59,"51.116361","1.329747","234.88","3.2","230.58","3.3","356.37","0.3","0.0","0.4","0.00","-2.1","-2.000000","7.000000","0.000000","0.000000","1.0","0.0"
00:17:00,"51.116353","1.329728","234.83","3.2","230.55","3.3","356.47","0.3","0.0","0.4","0.00","-2.1","-2.000000","7.000000","0.000000","0.000000","1.0","0.0"
00:17:01,"51.116344","1.329709","234.77","3.2","230.51","3.3","356.55","0.3","0.0","0.4","0.00","-2.1","-1.000000","7.000000","0.000000","0.000000","1.0","0.0"
00:17:02,"51.116336","1.329690","234.73","3.2","230.47","3.3","356.06","0.3","0.0","0.4","0.00","-2.1","0.000000","7.000000","0.000000","0.000000","1.0","0.0"
00:17:03,"51.116327","1.329671","234.68","3.1","230.44","3.3","356.13","0.3","0.0","0.4","0.00","-2.1","0.000000","7.000000","0.000000","0.000000","1.0","0.0"
00:17:04,"51.116319","1.329652","234.63","3.1","230.40","3.3","356.24","0.3","0.0","0.4","0.00","-2.1","0.000000","7.000000","0.000000","0.000000","1.0","0.0"
00:17:05,"51.116311","1.329633","234.59","3.1","230.37","3.3","356.28","0.3","0.0","0.4","0.00","-2.1","1.000000","7.000000","0.000000","0.000000","1.0","0.0"
00:17:06,"51.116302","1.329615","234.56","3.1","230.33","3.3","356.24","0.3","0.0","0.4","0.00","-2.1","1.000000","7.000000","0.000000","0.000000","1.0","0.0"
00:17:07,"51.116294","1.329596","234.53","3.1","230.30","3.3","353.58","0.3","0.0","0.4","0.00","-2.1","1.000000","7.000000","0.000000","0.000000","1.0","0.0"
00:17:08,"51.116285","1.329577","234.50","3.1","230.26","3.3","353.53","0.3","0.0","0.4","0.00","-2.1","2.000000","7.000000","0.000000","0.000000","1.0","0.0"
00:17:09,"51.116277","1.329558","234.48","3.1","230.23","3.3","353.46","0.3","0.0","0.4","0.00","-2.1","2.000000","7.000000","0.000000","0.000000","1.0","0.0"
00:17:10,"51.116268","1.329540","234.45","3.1","230.19","3.3","353.40","0.3","0.0","0.4","0.00","-2.1","2.000000","7.000000","0.000000","0.000000","1.0","0.0"
00:17:11,"51.116260","1.329521","234.42","3.1","230.16","3.3","357.37","0.3","0.0","0.4","0.00","-2.1","3.000000","7.000000","0.000000","0.000000","1.0","0.0"
00:17:12,"51.116252","1.329502","234.40","3.1","230.12","3.3","357.32","0.3","0.0","0.4","0.00","-2.1","3.000000","7.000000","0.000000","0.000000","1.0","0.0"
00:17:13,"51.116243","1.329484","234.37","3.1","230.09","3.3","357.28","0.3","0.0","0.4","0.00","-2.1","3.000000","7.000000","0.000000","0.000000","1.0","3.0"
00:17:14,"51.116235","1.329465","234.34","3.1","230.05","3.3","357.22","0.3","0.0","0.4","0.00","-2.1","4.000000","7.000000","0.000000","0.000000","1.0","13.0"
00:17:15,"51.116227","1.329447","234.32","3.1","230.02","3.3","357.15","0.3","0.0","0.4","0.00","-2.1","4.000000","7.000000","0.000000","0.000000","1.0","23.0"
00:17:16,"51.116218","1.329428","234.29","3.1","229.99","3.2","357.09","0.3","0.0","0.4","0.00","-2.1","4.000000","7.000000","0.000000","0.000000","1.0","33.0"
00:17:17,"51.116210","1.329410","234.34","3.1","229.95","3.2","355.79","0.3","0.0","0.4","0.00","-2.1","4.000000","7.000000","0.000000","0.000000","1.0","42.0"
00:17:18,"51.116202","1.329392","234.36","3.1","229.91","3.2","355.43","0.3","0.0","0.4","0.00","-2.2","5.000000","7.000000","0.000000","0.000000","1.0","42.0"
00:17:19,"51.116194","1.329373","234.35","3.1","229.88","3.2","353.08","0.3","0.0","0.4","0.00","-2.2","5.000000","7.000000","0.000000","0.000000","1.0","42.0"
00:17:20,"51.116185","1.329355","234.34","3.1","229.84","3.2","352.93","0.3","0.0","0.5","0.00","-2.3","5.000000","7.000000","0.000000","0.000000","1.0","42.0"
00:17:21,"51.116177","1.329336","234.33","3.1","229.80","3.2","352.84","0.3","0.0","0.5","0.00","-2.3","5.000000","7.000000","0.000000","0.000000","1.0","42.0"
00:17:22,"51.116169","1.329318","234.27","3.1","229.76","3.2","352.94","0.3","0.0","0.5","0.00","-2.4","5.000000","6.000000","0.000000","0.000000","1.0","42.0"
00:17:23,"51.116161","1.329300","234.23","3.0","229.72","3.2","352.87","0.3","0.0","0.5","0.00","-2.4","5.000000","6.000000","0.000000","0.000000","1.0","42.0"
00:17:24,"51.116152","1.329282","234.18","3.0","229.68","3.2","352.91","0.3","0.0","0.5","0.00","-2.4","5.000000","6.000000","0.000000","0.000000","1.0","42.0"
00:17:25,"51.116144","1.329264","234.11","3.0","229.64","3.2","353.05","0.3","0.0","0.5","0.00","-2.5","6.000000","6.000000","0.000000","0.000000","1.0","42.0"
00:17:26,"51.116136","1.329245","234.04","3.0","229.60","3.2","353.16","0.3","0.0","0.5","0.00","-2.5","6.000000","6.000000","0.000000","0.000000","1.0","42.0"
00:17:27,"51.116128","1.329227","233.98","3.0","229.56","3.2","353.24","0.3","-0.0","0.5","0.00","-2.6","6.000000","6.000000","0.000000","0.000000","1.0","42.0"
00:17:28,"51.116119","1.329209","233.93","3.0","229.51","3.2","353.30","0.3","-0.0","0.5","0.00","-2.6","6.000000","6.000000","0.000000","0.000000","1.0","42.0"
00:17:29,"51.116111","1.329191","233.88","3.0","229.47","3.2","353.31","0.3","-0.0","0.5","0.00","-2.6","6.000000","6.000000","0.000000","0.000000","1.0","42.0"
00:17:30,"51.116103","1.329173","233.84","3.0","229.43","3.2","353.27","0.3","-0.0","0.5","0.00","-2.7","6.000000","6.000000","0.000000","0.000000","1.0","42.0"
00:17:31,"51.116095","1.329156","233.80","3.0","229.38","3.2","353.17","0.3","-0.0","0.5","0.00","-2.7","6.000000","6.000000","0.000000","0.000000","1.0","42.0"
00:17:32,"51.116086","1.329138","233.78","3.0","229.33","3.2","353.62","0.3","-0.0","0.5","0.00","-2.8","6.000000","6.000000","0.000000","0.000000","1.0","42.0"
00:17:33,"51.116078","1.329120","233.77","3.0","229.29","3.1","353.42","0.3","-0.0","0.5","0.00","-2.8","6.000000","6.000000","0.000000","0.000000","1.0","42.0"
00:17:34,"51.116070","1.329102","233.77","3.0","229.24","3.1","353.15","0.3","-0.0","0.5","0.00","-2.8","6.000000","6.000000","0.000000","0.000000","1.0","42.0"
00:17:35,"51.116062","1.329084","233.76","3.0","229.19","3.1","352.92","0.3","-0.0","0.5","0.00","-2.9","6.000000","6.000000","0.000000","0.000000","1.0","42.0"
00:17:36,"51.116054","1.329067","233.76","3.0","229.15","3.1","352.60","0.3","-0.0","0.5","0.00","-2.9","6.000000","6.000000","0.000000","0.000000","1.0","42.0"
00:17:37,"51.116046","1.329049","233.76","3.0","229.10","3.1","352.29","0.3","-0.0","0.5","0.00","-3.0","6.000000","6.000000","0.000000","0.000000","1.0","42.0"
00:17:38,"51.116037","1.329031","233.76","3.0","229.05","3.1","352.03","0.3","-0.0","0.5","0.00","-3.0","6.000000","6.000000","0.000000","0.000000","1.0","42.0"
00:17:39,"51.116029","1.329013","233.76","3.0","229.00","3.1","351.90","0.3","-0.0","0.5","0.00","-3.0","6.000000","6.000000","0.000000","0.000000","1.0","42.0"
00:17:40,"51.116021","1.328996","233.75","3.0","228.95","3.1","351.65","0.3","-0.0","0.5","0.00","-3.1","6.000000","6.000000","0.000000","0.000000","1.0","42.0"
00:17:41,"51.116013","1.328978","233.73","3.0","228.89","3.1","351.45","0.3","-0.0","0.5","0.00","-3.1","6.000000","6.000000","0.000000","0.000000","1.0","42.0"
00:17:42,"51.116005","1.328961","233.70","3.0","228.84","3.1","351.26","0.3","-0.0","0.5","0.00","-3.1","6.000000","6.000000","0.000000","0.000000","1.0","42.0"
00:17:43,"51.115997","1.328943","233.66","2.9","228.79","3.1","351.18","0.3","-0.0","0.5","0.00","-3.2","6.000000","6.000000","0.000000","0.000000","1.0","42.0"
00:17:44,"51.115989","1.328926","233.61","2.9","228.74","3.1","351.10","0.3","-0.0","0.6","0.00","-3.2","6.000000","6.000000","0.000000","0.000000","1.0","42.0"
00:17:45,"51.115981","1.328908","233.56","2.9","228.68","3.1","351.05","0.3","-0.1","0.6","0.00","-3.3","6.000000","6.000000","0.000000","0.000000","1.0","42.0"
00:17:46,"51.115973","1.328891","233.50","2.9","228.63","3.1","351.03","0.3","-0.1","0.6","0.00","-3.3","6.000000","6.000000","0.000000","0.000000","1.0","42.0"
00:17:47,"51.115965","1.328873","233.44","2.9","228.57","3.1","351.04","0.3","-0.1","0.6","0.00","-3.3","6.000000","6.000000","0.000000","0.000000","1.0","42.0"
00:17:48,"51.115957","1.328856","233.37","2.9","228.52","3.1","351.04","0.3","-0.1","0.6","0.00","-3.4","6.000000","6.000000","0.000000","0.000000","1.0","42.0"
00:17:49,"51.115948","1.328839","233.31","2.9","228.46","3.1","351.06","0.3","-0.1","0.6","0.00","-3.4","6.000000","6.000000","0.000000","0.000000","1.0","42.0"
00:17:50,"51.115940","1.328822","233.24","2.9","228.40","3.1","351.55","0.3","-0.1","0.6","0.00","-3.4","6.000000","6.000000","0.000000","0.000000","1.0","42.0"
00:17:51,"51.115932","1.328804","233.19","2.9","228.35","3.1","351.54","0.3","-0.1","0.6","0.00","-3.5","6.000000","6.000000","0.000000","0.000000","1.0","42.0"
00:17:52,"51.115924","1.328787","233.13","2.9","228.29","3.1","351.55","0.3","-0.1","0.6","0.00","-3.5","6.000000","6.000000","0.000000","0.000000","1.0","46.0"
00:17:53,"51.115916","1.328770","233.11","2.9","228.23","3.0","351.36","0.3","-0.1","0.6","0.00","-3.5","6.000000","6.000000","0.000000","0.000000","1.0","51.0"
00:17:54,"51.115908","1.328753","233.07","2.9","228.17","3.0","351.18","0.3","-0.1","0.6","0.00","-3.6","6.000000","6.000000","0.000000","0.000000","1.0","54.0"
00:17:55,"51.115900","1.328736","233.15","2.9","228.11","3.0","350.53","0.3","-0.1","0.6","0.00","-3.7","6.000000","6.000000","0.000000","0.000000","1.0","54.0"
00:17:56,"51.115892","1.328719","233.16","2.9","228.05","3.0","350.15","0.3","-0.1","0.6","0.00","-3.7","6.000000","6.000000","0.000000","0.000000","1.0","54.0"
00:17:57,"51.115884","1.328702","233.18","2.9","227.98","3.0","350.12","0.3","-0.1","0.6","0.00","-3.8","6.000000","6.000000","0.000000","0.000000","1.0","54.0"
00:17:58,"51.115876","1.328685","233.19","2.9","227.92","3.0","349.71","0.3","-0.1","0.6","0.00","-3.8","6.000000","6.000000","0.000000","0.000000","1.0","54.0"
00:17:59,"51.115868","1.328668","233.20","2.9","227.86","3.0","349.30","0.3","-0.1","0.6","0.00","-3.9","6.000000","6.000000","0.000000","0.000000","1.0","54.0"
00:18:00,"51.115860","1.328651","233.21","2.9","227.79","3.0","348.91","0.3","-0.1","0.6","0.00","-4.0","6.000000","6.000000","0.000000","0.000000","1.0","61.0"
00:18:01,"51.115852","1.328634","233.29","2.9","227.72","3.0","348.21","0.3","-0.1","0.7","0.00","-4.1","6.000000","6.000000","0.000000","0.000000","1.0","71.0"
00:18:02,"51.115844","1.328617","233.35","2.9","227.65","3.0","347.56","0.3","-0.1","0.7","0.00","-4.2","6.000000","6.000000","0.000000","0.000000","1.0","86.0"
00:18:03,"51.115837","1.328600","233.52","2.8","227.58","3.0","346.47","0.3","-0.1","0.7","0.00","-4.5","6.000000","6.000000","0.000000","0.000000","1.0","89.0"
00:18:04,"51.115829","1.328583","233.61","2.8","227.50","3.0","345.72","0.3","-0.1","0.7","0.00","-4.7","6.000000","6.000000","0.000000","0.000000","1.0","89.0"
00:18:05,"51.115821","1.328567","233.66","2.8","227.42","3.0","345.16","0.3","-0.2","0.8","0.00","-4.9","6.000000","6.000000","0.000000","0.000000","1.0","89.0"
00:18:06,"51.115813","1.328550","233.66","2.8","227.34","3.0","344.76","0.4","-0.2","0.8","0.00","-5.2","6.000000","6.000000","0.000000","0.000000","1.0","86.0"
00:18:07,"51.115805","1.328533","233.57","2.8","227.25","3.0","344.69","0.4","-0.2","0.8","0.00","-5.3","6.000000","6.000000","0.000000","0.000000","1.0","77.0"
00:18:08,"51.115798","1.328516","233.39","2.8","227.16","3.0","345.18","0.3","-0.2","0.8","0.00","-5.5","6.000000","6.000000","0.000000","0.000000","1.0","77.0"
00:18:09,"51.115790","1.328500","233.23","2.8","227.07","3.0","345.45","0.3","-0.2","0.8","0.00","-5.6","6.000000","6.000000","0.000000","0.000000","1.0","77.0"
00:18:10,"51.115782","1.328483","233.03","2.8","226.97","3.0","345.85","0.3","-0.2","0.8","0.00","-5.8","6.000000","6.000000","0.000000","0.000000","1.0","77.0"
00:18:11,"51.115774","1.328466","232.85","2.8","226.88","2.9","346.09","0.3","-0.3","0.8","0.00","-5.9","6.000000","6.000000","0.000000","0.000000","1.0","77.0"
00:18:12,"51.115766","1.328450","232.69","2.8","226.78","2.9","346.29","0.3","-0.3","0.9","0.00","-6.1","6.000000","6.000000","0.000000","0.000000","1.0","77.0"
00:18:13,"51.115759","1.328434","232.55","2.8","226.67","2.9","346.41","0.3","-0.3","0.9","0.00","-6.2","6.000000","6.000000","0.000000","0.000000","1.0","77.0"
00:18:14,"51.115751","1.328418","232.41","2.8","226.57","2.9","346.56","0.3","-0.3","0.9","0.00","-6.3","6.000000","6.000000","0.000000","0.000000","1.0","77.0"
00:18:15,"51.115743","1.328401","232.37","2.8","226.46","2.9","346.23","0.3","-0.3","0.9","0.00","-6.5","6.000000","6.000000","0.000000","0.000000","1.0","77.0"
00:18:16,"51.115735","1.328385","232.35","2.8","226.35","2.9","346.61","0.3","-0.3","0.9","0.00","-6.6","6.000000","6.000000","0.000000","0.000000","1.0","77.0"
00:18:17,"51.115727","1.328369","232.34","2.8","226.24","2.9","346.11","0.3","-0.3","0.9","0.00","-6.7","5.000000","6.000000","0.000000","0.000000","1.0","77.0"
00:18:18,"51.115719","1.328353","232.39","2.8","226.13","2.9","345.32","0.3","-0.3","0.9","0.00","-6.9","5.000000","6.000000","0.000000","0.000000","1.0","75.0"
00:18:19,"51.115712","1.328337","232.41","2.8","226.01","2.9","344.71","0.4","-0.3","1.0","0.00","-7.0","5.000000","6.000000","0.000000","0.000000","1.0","69.0"
00:18:20,"51.115704","1.328321","232.44","2.8","225.90","2.9","344.02","0.4","-0.3","1.0","0.00","-7.1","5.000000","6.000000","0.000000","0.000000","1.0","69.0"
00:18:21,"51.115696","1.328304","232.49","2.7","225.78","2.9","343.30","0.4","-0.3","1.0","0.00","-7.2","5.000000","6.000000","0.000000","0.000000","1.0","69.0"
00:18:22,"51.115688","1.328288","232.54","2.7","225.66","2.9","342.58","0.4","-0.3","1.0","0.00","-7.3","5.000000","6.000000","0.000000","0.000000","1.0","69.0"
00:18:23,"51.115681","1.328272","232.59","2.7","225.53","2.9","341.89","0.4","-0.3","1.0","0.00","-7.4","5.000000","6.000000","0.000000","0.000000","1.0","69.0"
00:18:24,"51.115673","1.328256","232.63","2.7","225.41","2.9","341.26","0.4","-0.3","1.0","0.00","-7.5","5.000000","6.000000","0.000000","0.000000","1.0","69.0"
00:18:25,"51.115665","1.328240","232.62","2.7","225.29","2.9","340.79","0.4","-0.4","1.0","0.00","-7.5","5.000000","6.000000","0.000000","0.000000","1.0","62.0"
00:18:26,"51.115658","1.328224","232.58","2.7","225.16","2.9","340.40","0.4","-0.4","1.1","0.00","-7.6","5.000000","5.000000","0.000000","0.000000","1.0","52.0"
00:18:27,"51.115650","1.328208","232.42","2.7","225.03","2.9","340.25","0.4","-0.4","1.1","0.00","-7.6","5.000000","6.000000","0.000000","0.000000","1.0","52.0"
00:18:28,"51.115642","1.328192","232.30","2.7","224.91","2.9","340.20","0.4","-0.4","1.1","0.00","-7.6","5.000000","6.000000","0.000000","0.000000","1.0","52.0"
00:18:29,"51.115634","1.328177","232.16","2.7","224.78","2.8","340.18","0.4","-0.4","1.1","0.00","-7.6","5.000000","7.000000","0.000000","0.000000","1.0","52.0"
00:18:30,"51.115627","1.328161","232.02","2.7","224.65","2.8","340.14","0.4","-0.4","1.1","0.00","-7.7","5.000000","8.000000","0.000000","0.000000","1.0","52.0"
00:18:31,"51.115619","1.328145","231.87","2.7","224.53","2.8","340.09","0.4","-0.4","1.1","0.00","-7.7","5.000000","9.000000","0.000000","0.000000","1.0","52.0"
00:18:32,"51.115611","1.328130","231.74","2.7","224.40","2.8","340.03","0.4","-0.4","1.1","0.00","-7.7","5.000000","11.000000","0.000000","0.000000","1.0","52.0"
00:18:33,"51.115604","1.328114","231.60","2.7","224.27","2.8","337.62","0.4","-0.4","1.1","0.00","-7.7","5.000000","12.000000","0.000000","0.000000","1.0","52.0"
00:18:34,"51.115596","1.328099","231.48","2.7","224.14","2.8","337.44","0.4","-0.4","1.1","0.00","-7.7","5.000000","14.000000","0.000000","0.000000","1.0","52.0"
00:18:35,"51.115588","1.328083","231.37","2.7","224.01","2.8","337.24","0.4","-0.4","1.1","0.00","-7.8","5.000000","16.000000","0.000000","0.000000","1.0","52.0"
00:18:36,"51.115581","1.328068","231.28","2.7","223.88","2.8","337.01","0.4","-0.4","1.1","0.00","-7.8","5.000000","18.000000","0.000000","0.000000","1.0","52.0"
00:18:37,"51.115573","1.328053","231.20","2.7","223.75","2.8","342.19","0.4","-0.4","1.1","0.00","-7.8","5.000000","20.000000","0.000000","0.000000","1.0","52.0"
00:18:38,"51.115565","1.328037","231.12","2.7","223.62","2.8","341.90","0.4","-0.4","1.1","0.00","-7.8","5.000000","22.000000","0.000000","0.000000","1.0","52.0"
00:18:39,"51.115558","1.328022","231.06","2.7","223.49","2.8","341.51","0.4","-0.4","1.1","0.00","-7.8","5.000000","24.000000","0.000000","0.000000","1.0","52.0"
