OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_103.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:14:26,"703.47","1,448.96","239.40",Off,"239.30","-1.0","-40.000000","-40.000000","-29.000000","-29.000000","0.000000","0.000000","338.00","338.00","21.00","21.00","0.000000","0.0","1.000000","1.0","4,001.00","14.19","8.37","8.42","5.71","5.88","0.3","94.20","0.0","0.00","5.7","0.30","0.20","0.00","0.2","5.9","5.7","0.0","-0.1","0.1","359.67","2.25","-0.1","0.01","-0.0","-0.02","-0.1","359.71","0.0","0.06","-0.0","0.01","0.2","5.21"
00:14:27,"700.96","1,447.49","239.38",Off,"239.30","-1.0","-40.000000","-40.000000","-29.000000","-29.000000","0.000000","0.000000","337.00","337.00","20.00","20.00","0.000000","0.0","1.000000","1.0","4,005.00","14.18","8.38","8.45","5.60","5.94","0.3","94.70","0.0","0.00","5.6","0.30","0.20","0.00","0.2","5.9","5.6","0.0","-0.1","0.1","359.69","2.24","-0.1","0.01","-0.0","-0.02","0.0","359.71","0.0","0.06","0.0","0.01","0.0","5.20"
00:14:28,"698.46","1,446.03","239.37",Off,"239.30","-1.0","-40.000000","-40.000000","-29.000000","-29.000000","0.000000","0.000000","337.00","337.00","21.00","21.00","0.000000","0.0","-1.000000","-1.0","4,008.00","14.21","8.37","8.43","5.57","6.05","0.3","95.30","0.0","0.00","5.6","0.30","0.20","0.00","0.2","5.9","5.6","0.0","-0.1","0.1","359.70","2.24","-0.1","0.01","-0.0","-0.00","0.0","359.71","0.0","0.06","0.1","0.01","-0.2","5.22"
00:14:29,"695.98","1,444.58","239.35",Off,"239.30","-1.0","-40.000000","-40.000000","-29.000000","-29.000000","0.000000","0.000000","22.00","22.00","22.00","22.00","0.000000","0.0","-31.000000","-8.0","4,011.00","14.15","8.37","8.42","5.55","5.96","0.3","95.30","0.0","0.00","5.6","0.30","0.20","0.00","0.2","5.9","5.6","0.0","-0.1","0.1","359.71","2.23","-0.1","0.01","-0.0","0.00","-0.0","359.70","0.0","0.06","0.1","0.01","-0.0","5.22"
00:14:30,"693.49","1,443.12","239.33",Off,"239.30","-1.0","-40.000000","-40.000000","-29.000000","-29.000000","0.000000","0.000000","28.00","28.00","24.00","24.00","0.000000","0.0","-31.000000","-18.0","4,014.00","14.09","8.38","8.43","5.50","5.87","0.3","95.30","0.0","0.00","5.6","0.30","0.20","0.00","0.2","5.9","5.6","0.0","-0.1","0.1","359.73","2.22","-0.1","0.01","-0.0","-0.00","-0.0","359.70","0.0","0.06","0.1","0.01","0.0","5.21"
00:14:31,"691.02","1,441.67","239.31",Off,"239.30","-1.0","-40.000000","-40.000000","-29.000000","-29.000000","0.000000","0.000000","29.00","29.00","28.00","28.00","0.000000","0.0","-31.000000","-28.0","4,017.00","14.08","8.38","8.42","5.47","5.89","0.3","95.30","0.0","0.00","5.6","0.30","0.20","0.00","0.2","5.8","5.6","0.0","-0.1","0.1","359.74","2.22","-0.1","0.01","-0.0","0.00","0.0","359.70","0.0","0.07","0.1","0.01","-0.1","5.23"
00:14:32,"688.56","1,440.22","239.30",Off,"239.20","-1.0","-40.000000","-40.000000","-30.000000","-29.000000","0.000000","0.000000","14.00","14.00","25.00","25.00","0.000000","0.0","-42.000000","-38.0","4,020.00","14.08","8.35","8.38","5.47","5.96","0.3","95.30","0.0","0.00","5.6","0.20","0.20","0.00","0.2","5.8","5.5","0.0","-0.1","0.1","359.76","2.21","-0.1","0.01","-0.0","0.02","0.1","359.70","0.0","0.07","0.2","0.01","-0.0","5.27"
00:14:33,"686.10","1,438.77","239.28",Off,"239.20","-0.9","-40.000000","-40.000000","-30.000000","-29.000000","0.000000","0.000000","1.00","1.00","20.00","20.00","0.000000","0.0","-42.000000","-42.0","4,023.00","14.05","8.33","8.37","5.46","5.93","0.3","95.30","0.0","0.00","5.5","0.20","0.20","0.00","0.2","5.8","5.5","0.0","-0.1","0.1","359.79","2.20","-0.1","0.01","-0.0","0.01","-0.0","359.70","0.0","0.08","0.3","0.01","0.2","5.26"
00:14:34,"683.65","1,437.33","239.27",Off,"239.20","-0.9","-40.000000","-40.000000","-30.000000","-30.000000","0.000000","0.000000","0.00","0.00","14.00","14.00","0.000000","0.0","-43.000000","-43.0","4,026.00","14.07","8.35","8.40","5.49","5.90","0.3","95.60","0.0","0.00","5.5","0.20","0.20","0.00","0.2","5.8","5.5","0.0","-0.1","0.1","359.81","2.20","-0.1","0.01","-0.0","-0.01","-0.1","359.70","0.0","0.08","0.3","0.01","0.2","5.23"
00:14:35,"681.21","1,435.89","239.25",Off,"239.20","-0.9","-40.000000","-40.000000","-30.000000","-30.000000","0.000000","0.000000","0.00","0.00","9.00","9.00","0.000000","0.0","-43.000000","-43.0","4,029.00","14.13","8.37","8.44","5.58","5.86","0.3","95.80","0.0","0.00","5.5","0.20","0.20","0.00","0.2","5.8","5.5","0.0","-0.1","0.1","359.82","2.19","-0.1","0.01","-0.0","-0.02","-0.0","359.70","0.0","0.09","0.4","0.01","-0.0","5.21"
00:14:36,"678.78","1,434.45","239.24",Off,"239.20","-0.9","-40.000000","-40.000000","-30.000000","-30.000000","0.000000","0.000000","0.00","0.00","4.00","4.00","0.000000","0.0","-43.000000","-43.0","4,032.00","14.22","8.37","8.44","5.77","5.86","0.3","95.90","0.0","0.00","5.5","0.20","0.20","0.00","0.2","5.8","5.5","0.0","-0.1","0.1","359.83","2.18","-0.1","0.01","-0.0","-0.00","0.1","359.70","0.0","0.09","0.4","0.01","-0.3","5.22"
00:14:37,"676.35","1,433.01","239.22",Off,"239.20","-0.9","-40.000000","-40.000000","-30.000000","-30.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-43.000000","-43.0","4,034.00","14.28","8.36","8.41","5.94","5.86","0.3","94.90","0.0","0.00","5.5","0.20","0.20","0.00","0.2","5.8","5.5","0.0","-0.1","0.1","359.84","2.18","-0.1","0.01","-0.0","0.01","0.0","359.70","0.0","0.10","0.2","0.01","-0.1","5.23"
00:14:38,"673.94","1,431.58","239.21",Off,"239.20","-0.9","-40.000000","-40.000000","-30.000000","-30.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-43.000000","-43.0","4,037.00","14.29","8.37","8.41","5.93","5.88","0.3","94.90","0.0","0.00","5.5","0.20","0.20","0.00","0.2","5.7","5.5","0.0","-0.1","0.1","359.84","2.17","-0.1","0.01","-0.0","-0.00","-0.0","359.70","0.0","0.10","0.2","0.01","0.0","5.22"
00:14:39,"671.53","1,430.16","239.19",Off,"239.10","-0.8","-40.000000","-40.000000","-30.000000","-30.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-43.000000","-43.0","4,040.00","14.30","8.38","8.43","5.92","5.87","0.3","94.90","0.0","0.00","5.4","0.20","0.20","0.00","0.2","5.7","5.4","0.0","-0.1","0.1","359.84","2.17","-0.1","0.01","-0.0","-0.01","-0.0","359.70","0.0","0.10","0.0","0.01","-0.0","5.22"
00:14:40,"669.13","1,428.73","239.18",Off,"239.10","-0.8","-40.000000","-40.000000","-30.000000","-30.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-43.000000","-43.0","4,043.00","14.29","8.36","8.41","5.93","5.89","0.3","94.90","0.0","0.00","5.4","0.20","0.20","0.00","0.2","5.7","5.4","0.0","-0.1","0.1","359.84","2.16","-0.1","0.01","-0.0","0.01","0.1","359.70","0.0","0.10","-0.1","0.01","-0.1","5.25"
00:14:41,"666.73","1,427.31","239.17",Off,"239.10","-0.8","-40.000000","-40.000000","-30.000000","-30.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-43.000000","-43.0","4,046.00","14.28","8.34","8.38","5.92","5.92","0.3","94.90","0.0","0.00","5.4","0.20","0.20","0.00","0.2","5.7","5.4","0.0","-0.1","0.1","359.84","2.15","-0.1","0.01","-0.0","0.01","0.0","359.70","0.0","0.10","-0.2","0.01","0.1","5.26"
00:14:42,"664.35","1,425.90","239.15",Off,"239.10","-0.8","-40.000000","-40.000000","-31.000000","-30.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-43.000000","-43.0","4,049.00","14.27","8.35","8.40","5.89","5.90","0.3","96.20","0.0","0.00","5.4","0.20","0.20","0.00","0.2","5.7","5.4","0.0","-0.1","0.1","359.85","2.15","-0.1","0.01","-0.0","-0.00","-0.1","359.70","0.0","0.09","-0.3","0.01","0.2","5.23"
00:14:43,"661.96","1,424.48","239.14",Off,"239.10","-0.8","-40.000000","-40.000000","-31.000000","-31.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-43.000000","-43.0","4,052.00","14.27","8.37","8.43","5.88","5.87","0.3","96.40","0.0","0.00","5.4","0.10","0.20","0.00","0.2","5.6","5.4","0.0","-0.1","0.1","359.85","2.14","-0.1","0.01","-0.0","-0.01","-0.0","359.71","0.0","0.09","-0.3","0.01","-0.0","5.22"
00:14:44,"659.60","1,423.07","239.13",Off,"239.10","-0.8","-40.000000","-40.000000","-31.000000","-31.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-43.000000","-43.0","4,055.00","14.28","8.36","8.41","5.91","5.89","0.3","96.50","0.0","0.00","5.4","0.10","0.20","0.00","0.2","5.6","5.4","0.0","-0.1","0.1","359.86","2.13","-0.1","0.01","-0.0","0.01","0.1","359.71","0.0","0.08","-0.3","0.01","-0.2","5.25"
00:14:45,"657.23","1,421.67","239.11",Off,"239.10","-0.7","-40.000000","-40.000000","-31.000000","-31.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-43.000000","-43.0","4,058.00","14.30","8.33","8.37","5.97","5.92","0.3","97.80","0.0","0.00","5.3","0.10","0.20","0.00","0.2","5.6","5.3","0.0","-0.1","0.1","359.87","2.13","-0.1","0.01","-0.0","0.02","0.0","359.71","0.0","0.08","-0.3","0.01","-0.0","5.27"
00:14:46,"654.88","1,420.26","239.10",Off,"239.10","-0.7","-40.000000","-40.000000","-31.000000","-31.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-43.000000","-43.0","4,061.00","14.28","8.34","8.38","5.99","5.86","0.3","97.80","0.0","0.00","5.3","0.10","0.20","0.00","0.2","5.6","5.3","0.0","-0.1","0.1","359.89","2.12","-0.1","0.00","-0.0","0.00","-0.1","359.71","0.0","0.07","-0.3","0.01","0.2","5.25"
00:14:47,"652.53","1,418.86","239.09",Off,"239.00","-0.7","-40.000000","-40.000000","-31.000000","-31.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-43.000000","-43.0","4,064.00","14.32","8.37","8.43","6.05","5.79","0.3","97.80","0.0","0.00","5.3","0.10","0.20","0.00","0.2","5.6","5.3","0.0","-0.1","0.1","359.91","2.11","-0.1","0.01","-0.0","-0.02","-0.1","359.71","0.0","0.07","-0.3","0.01","0.1","5.21"
00:14:48,"650.18","1,417.46","239.08",Off,"239.00","-0.7","-40.000000","-40.000000","-31.000000","-31.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-43.000000","-43.0","4,066.00","14.37","8.38","8.44","6.13","5.78","0.3","97.80","0.0","0.00","5.3","0.10","0.20","0.00","0.2","5.5","5.3","0.0","-0.1","0.1","359.93","2.11","-0.1","0.00","-0.0","-0.01","0.0","359.72","0.0","0.06","-0.2","0.01","-0.1","5.21"
00:14:49,"647.85","1,416.07","239.07",Off,"239.00","-0.7","-40.000000","-40.000000","-31.000000","-31.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-43.000000","-43.0","4,069.00","14.37","8.37","8.43","6.07","5.86","0.3","96.50","0.0","0.00","5.3","0.10","0.20","0.00","0.2","5.5","5.3","0.0","-0.1","0.1","359.95","2.10","-0.1","0.00","-0.0","0.00","0.0","359.72","0.0","0.06","-0.2","0.01","-0.2","5.23"
00:14:50,"645.53","1,414.68","239.06",Off,"239.00","-0.7","-50.000000","-50.000000","-31.000000","-31.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-43.000000","-43.0","4,072.00","14.33","8.36","8.40","6.01","5.90","0.3","96.50","0.0","0.00","5.3","0.00","0.20","0.00","0.2","5.5","5.3","0.0","-0.1","0.1","359.97","2.09","-0.1","0.00","-0.0","0.01","0.0","359.72","0.0","0.06","-0.1","0.01","-0.0","5.24"
00:14:51,"643.21","1,413.29","239.04",Off,"239.00","-0.7","-50.000000","-50.000000","-32.000000","-32.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-43.000000","-43.0","4,075.00","14.30","8.37","8.41","5.93","5.89","0.3","96.60","0.0","0.00","5.2","0.00","0.20","0.00","0.2","5.5","5.2","-0.0","-0.1","0.1","359.99","2.09","-0.1","0.00","-0.0","0.00","-0.0","359.73","0.0","0.06","-0.0","0.01","0.1","5.24"
00:14:52,"640.90","1,411.90","239.03",Off,"239.00","-0.6","-50.000000","-50.000000","-33.000000","-33.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-43.000000","-43.0","4,078.00","14.30","8.35","8.40","5.95","5.90","0.3","96.80","0.0","0.00","5.2","0.00","0.20","0.00","0.2","5.5","5.2","-0.0","-0.1","0.1","0.01","2.08","-0.1","0.00","-0.0","0.01","0.0","359.73","0.0","0.06","0.1","0.01","-0.0","5.25"
00:14:53,"638.60","1,410.52","239.02",Off,"239.00","-0.6","-50.000000","-50.000000","-34.000000","-34.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-43.000000","-43.0","4,081.00","14.26","8.34","8.37","5.89","5.93","0.3","97.00","0.0","0.00","5.2","0.00","0.20","0.00","0.2","5.5","5.2","-0.0","-0.1","0.1","0.04","2.08","-0.1","0.00","-0.0","0.01","0.0","359.73","0.0","0.06","0.1","0.01","0.1","5.26"
00:14:54,"636.30","1,409.14","239.01",Off,"239.00","-0.6","-50.000000","-50.000000","-35.000000","-35.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-43.000000","-43.0","4,083.00","14.22","8.34","8.39","5.81","5.91","0.3","97.00","0.0","0.00","5.2","359.90","0.20","0.00","0.2","5.5","5.2","-0.0","-0.1","0.0","0.06","2.07","-0.1","-0.00","-0.0","-0.00","-0.1","359.73","0.0","0.06","0.2","0.01","0.2","5.24"
00:14:55,"634.01","1,407.76","239.00",Off,"239.00","-0.6","-50.000000","-50.000000","-36.000000","-36.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-43.000000","-43.0","4,086.00","14.19","8.37","8.44","5.70","5.86","0.3","97.00","0.0","0.00","5.2","359.90","0.20","0.00","0.2","5.4","5.2","-0.0","-0.1","0.0","0.07","2.06","-0.1","-0.00","-0.0","-0.02","-0.1","359.74","0.0","0.07","0.2","0.01","0.0","5.21"
00:14:56,"631.74","1,406.38","238.99",Off,"238.90","-0.6","-50.000000","-50.000000","-38.000000","-37.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-43.000000","-43.0","4,089.00","14.15","8.38","8.45","5.67","5.81","0.3","97.00","0.0","0.00","5.2","359.90","0.20","0.00","0.2","5.4","5.2","-0.0","-0.1","0.0","0.09","2.06","-0.1","-0.00","-0.0","-0.01","0.0","359.74","0.0","0.07","0.2","0.01","-0.3","5.22"
00:14:57,"629.47","1,405.02","238.99",Off,"238.90","-0.5","-50.000000","-50.000000","-39.000000","-38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-35.000000","-43.0","4,092.00","14.15","8.35","8.39","5.69","5.87","0.3","97.00","0.0","0.00","5.2","359.90","0.20","0.00","0.2","5.4","5.1","-0.0","-0.1","0.0","0.10","2.05","-0.1","-0.00","-0.0","0.02","0.1","359.75","0.0","0.07","0.2","0.01","-0.2","5.26"
00:14:58,"627.20","1,403.65","238.98",Off,"238.90","-0.5","-50.000000","-50.000000","-39.000000","-38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-26.000000","-34.0","4,094.00","14.17","8.34","8.37","5.70","5.93","0.3","97.00","0.0","0.00","5.1","359.90","0.20","0.00","0.2","5.4","5.1","-0.0","-0.1","0.0","0.11","2.04","-0.1","-0.00","-0.0","0.02","-0.0","359.75","0.0","0.08","0.2","0.01","0.1","5.27"
00:14:59,"624.95","1,402.29","238.97",Off,"238.90","-0.5","-50.000000","-50.000000","-40.000000","-39.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-26.000000","-26.0","4,097.00","14.15","8.35","8.39","5.68","5.87","0.3","96.90","0.0","0.00","5.1","359.90","0.20","0.00","0.2","5.4","5.1","-0.0","-0.1","0.0","0.11","2.04","-0.1","-0.00","-0.0","-0.01","-0.1","359.75","0.0","0.08","0.0","0.01","0.2","5.24"
00:15:00,"622.70","1,400.93","238.96",Off,"238.90","-0.5","-50.000000","-50.000000","-40.000000","-39.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-26.000000","-26.0","4,100.00","14.14","8.36","8.41","5.67","5.84","0.3","96.90","0.0","0.00","5.1","359.90","0.20","0.00","0.2","5.3","5.1","-0.0","-0.1","0.0","0.11","2.03","-0.1","-0.00","-0.0","-0.01","0.0","359.76","0.0","0.08","-0.1","0.01","-0.0","5.24"
00:15:01,"620.46","1,399.57","238.95",Off,"238.90","-0.5","-50.000000","-50.000000","-40.000000","-39.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-26.000000","-26.0","4,103.00","14.15","8.34","8.40","5.68","5.89","0.3","97.00","0.0","0.00","5.1","359.90","0.20","0.00","0.2","5.3","5.1","-0.0","-0.1","0.0","0.10","2.02","-0.1","-0.00","-0.0","0.00","0.0","359.76","0.0","0.07","-0.2","0.01","-0.1","5.26"
00:15:02,"618.22","1,398.22","238.94",Off,"238.90","-0.5","-50.000000","-50.000000","-40.000000","-39.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-26.000000","-26.0","4,105.00","14.15","8.34","8.39","5.67","5.90","0.3","97.20","0.0","0.00","5.1","359.90","0.20","0.00","0.2","5.3","5.1","-0.0","-0.1","0.0","0.10","2.02","-0.1","-0.00","-0.0","0.00","-0.0","359.76","0.0","0.07","-0.3","0.01","0.1","5.25"
00:15:03,"616.00","1,396.88","238.93",Off,"238.90","-0.5","-50.000000","-50.000000","-40.000000","-39.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-26.000000","-26.0","4,108.00","14.15","8.36","8.42","5.64","5.88","0.3","97.10","0.0","0.00","5.1","359.90","0.20","0.00","0.2","5.3","5.0","-0.0","-0.1","0.0","0.10","2.01","-0.1","-0.00","-0.0","-0.01","-0.1","359.77","0.0","0.07","-0.3","0.01","0.0","5.22"
00:15:04,"613.78","1,395.54","238.93",Off,"238.90","-0.5","-50.000000","-50.000000","-40.000000","-39.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-26.000000","-26.0","4,111.00","14.15","8.37","8.42","5.63","5.88","0.3","95.60","0.0","0.00","5.0","359.90","0.20","0.00","0.2","5.3","5.0","-0.0","-0.1","0.0","0.10","2.00","-0.1","-0.00","-0.0","-0.01","0.0","359.77","0.0","0.06","-0.4","0.01","-0.1","5.23"
00:15:05,"611.57","1,394.20","238.92",Off,"238.90","-0.5","-50.000000","-50.000000","-40.000000","-39.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-27.000000","-26.0","4,114.00","14.15","8.35","8.40","5.65","5.90","0.3","95.60","0.0","0.00","5.0","359.90","0.20","0.00","0.2","5.3","5.0","-0.0","-0.1","0.0","0.11","2.00","-0.1","-0.00","-0.0","0.01","0.1","359.77","0.0","0.05","-0.4","0.01","-0.1","5.25"
00:15:06,"609.37","1,392.87","238.91",Off,"238.90","-0.5","-50.000000","-50.000000","-40.000000","-39.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-29.000000","-29.0","4,116.00","14.15","8.35","8.39","5.65","5.91","0.3","95.60","0.0","0.00","5.0","359.90","0.20","0.00","0.2","5.2","5.0","-0.0","-0.1","0.0","0.12","1.99","-0.1","-0.00","-0.0","0.01","-0.0","359.78","0.0","0.05","-0.4","0.01","0.1","5.25"
00:15:07,"607.18","1,391.54","238.90",Off,"238.90","-0.5","-50.000000","-50.000000","-40.000000","-39.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-29.000000","-29.0","4,119.00","14.14","8.36","8.40","5.62","5.90","0.3","95.60","0.0","0.00","5.0","359.90","0.20","0.00","0.2","5.2","5.0","-0.0","-0.1","0.0","0.14","1.98","-0.1","-0.00","-0.0","-0.00","-0.0","359.78","0.0","0.04","-0.3","0.01","0.1","5.23"
00:15:08,"604.99","1,390.21","238.89",Off,"238.80","-0.5","-50.000000","-50.000000","-40.000000","-39.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-29.000000","-29.0","4,122.00","14.16","8.36","8.41","5.60","5.95","0.3","95.60","0.0","0.00","5.0","359.80","0.20","0.00","0.2","5.2","5.0","-0.0","-0.1","0.0","0.16","1.98","-0.1","-0.00","-0.0","-0.00","0.0","359.78","0.0","0.04","-0.2","0.01","-0.1","5.25"
00:15:09,"602.81","1,388.89","238.89",Off,"238.80","-0.5","-50.000000","-50.000000","-40.000000","-39.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-29.000000","-29.0","4,124.00","14.18","8.33","8.37","5.61","6.04","0.3","96.80","0.0","0.00","5.0","359.80","0.20","0.00","0.2","5.2","4.9","-0.0","-0.1","0.0","0.18","1.97","-0.1","-0.01","-0.0","0.01","0.1","359.79","0.0","0.03","-0.2","0.01","-0.1","5.27"
00:15:10,"600.64","1,387.57","238.88",Off,"238.80","-0.5","-50.000000","-50.000000","-40.000000","-39.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-29.000000","-29.0","4,127.00","14.22","8.32","8.36","5.64","6.10","0.3","96.80","0.0","0.00","4.9","359.80","0.20","0.00","0.2","5.2","4.9","-0.0","-0.1","0.0","0.20","1.96","-0.1","-0.01","-0.0","0.01","-0.0","359.79","0.0","0.03","-0.1","0.01","0.2","5.27"
00:15:11,"598.48","1,386.25","238.87",Off,"238.80","-0.5","-50.000000","-50.000000","-40.000000","-39.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-29.000000","-29.0","4,130.00","14.25","8.35","8.40","5.65","6.10","0.3","96.90","0.0","0.00","4.9","359.80","0.20","0.00","0.2","5.2","4.9","-0.0","-0.1","0.0","0.22","1.96","-0.1","-0.01","-0.0","-0.01","-0.1","359.79","0.0","0.03","0.0","0.01","0.1","5.23"
00:15:12,"596.33","1,384.93","238.86",Off,"238.80","-0.5","-50.000000","-50.000000","-40.000000","-39.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-29.000000","-29.0","4,132.00","14.27","8.37","8.43","5.63","6.11","0.3","97.80","0.0","0.00","4.9","359.80","0.20","0.00","0.2","5.1","4.9","-0.0","-0.1","0.0","0.24","1.95","-0.1","-0.01","-0.0","-0.02","0.0","359.79","0.0","0.03","0.1","0.01","-0.1","5.22"
00:15:13,"594.18","1,383.62","238.86",Off,"238.80","-0.5","-50.000000","-50.000000","-40.000000","-39.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-29.000000","-29.0","4,135.00","14.25","8.36","8.41","5.64","6.09","0.3","97.80","0.0","0.00","4.9","359.70","0.20","0.00","0.2","5.1","4.9","-0.0","-0.1","0.0","0.26","1.94","-0.1","-0.01","-0.0","0.00","0.1","359.80","0.0","0.03","0.2","0.01","-0.2","5.25"
00:15:14,"592.04","1,382.32","238.85",Off,"238.80","-0.4","-50.000000","-50.000000","-40.000000","-39.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-29.000000","-29.0","4,138.00","14.24","8.34","8.38","5.66","6.10","0.3","97.80","0.0","0.00","4.9","359.70","0.20","0.00","0.2","5.1","4.9","-0.0","-0.1","0.0","0.28","1.94","-0.1","-0.01","-0.0","0.01","0.0","359.80","0.0","0.04","0.2","0.01","0.0","5.26"
00:15:15,"589.91","1,381.01","238.84",Off,"238.80","-0.4","-50.000000","-50.000000","-40.000000","-39.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-29.000000","-29.0","4,140.00","14.25","8.35","8.39","5.70","6.06","0.3","97.80","0.0","0.00","4.9","359.70","0.20","0.00","0.2","5.1","4.9","-0.0","-0.1","0.0","0.29","1.93","-0.1","-0.01","-0.0","-0.00","-0.0","359.80","0.0","0.04","0.3","0.01","0.1","5.24"
00:15:16,"587.78","1,379.71","238.83",Off,"238.80","-0.4","-50.000000","-50.000000","-40.000000","-40.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-29.000000","-29.0","4,143.00","14.28","8.35","8.40","5.83","5.97","0.3","97.80","0.0","0.00","4.8","359.70","0.20","0.00","0.2","5.1","4.8","-0.0","-0.1","0.0","0.30","1.93","-0.1","-0.01","-0.0","-0.00","0.0","359.81","0.0","0.05","0.3","0.01","0.0","5.25"
00:15:17,"585.66","1,378.42","238.83",Off,"238.80","-0.4","-50.000000","-50.000000","-40.000000","-39.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-28.000000","-28.0","4,145.00","14.30","8.33","8.37","5.97","5.93","0.3","96.40","0.0","0.00","4.8","359.70","0.20","0.00","0.2","5.0","4.8","-0.0","-0.1","0.0","0.32","1.92","-0.1","-0.01","-0.0","0.01","0.0","359.81","0.0","0.05","0.2","0.01","0.0","5.27"
00:15:18,"583.55","1,377.12","238.82",Off,"238.80","-0.4","-50.000000","-50.000000","-40.000000","-39.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-28.000000","-28.0","4,148.00","14.30","8.33","8.38","5.97","5.92","0.3","96.30","0.0","0.00","4.8","359.70","0.20","0.00","0.2","5.0","4.8","-0.0","-0.1","0.0","0.32","1.91","-0.1","-0.01","-0.0","0.00","-0.0","359.81","0.0","0.05","0.2","0.01","0.2","5.26"
00:15:19,"581.45","1,375.83","238.81",Off,"238.80","-0.4","-50.000000","-50.000000","-40.000000","-39.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-28.000000","-28.0","4,151.00","14.30","8.36","8.41","5.94","5.89","0.3","96.40","0.0","0.00","4.8","359.70","0.20","0.00","0.2","5.0","4.8","-0.0","-0.1","0.0","0.32","1.91","-0.1","-0.01","-0.0","-0.02","-0.1","359.81","0.0","0.06","0.1","0.01","0.1","5.23"
