OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_304.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:05:08,"51.112316","1.325164","102.87","3.3","99.70","2.2","109.19","1.1","0.6","-0.2","29.00","3.9","58.000000","57.000000","100.000000","100.000000","-100.0","0.0"
00:05:09,"51.112313","1.325188","102.74","3.3","99.76","2.2","108.73","1.1","0.5","-0.2","29.00","3.8","58.000000","57.000000","100.000000","100.000000","-100.0","0.0"
00:05:10,"51.112309","1.325212","102.61","3.3","99.82","2.2","108.26","1.1","0.5","-0.2","29.00","3.6","58.000000","57.000000","100.000000","100.000000","-100.0","0.0"
00:05:11,"51.112306","1.325236","102.47","3.4","99.88","2.3","107.77","1.1","0.5","-0.2","29.00","3.4","58.000000","57.000000","100.000000","100.000000","-100.0","0.0"
00:05:12,"51.112302","1.325260","102.38","3.4","99.94","2.3","107.41","1.1","0.5","-0.2","29.00","3.2","58.000000","57.000000","100.000000","100.000000","-100.0","0.0"
00:05:13,"51.112299","1.325284","102.34","3.4","99.99","2.3","107.22","1.1","0.4","-0.2","29.00","3.1","58.000000","58.000000","100.000000","100.000000","-100.0","0.0"
00:05:14,"51.112296","1.325309","102.45","3.4","100.04","2.3","107.47","1.1","0.4","-0.1","29.00","2.9","58.000000","58.000000","100.000000","100.000000","-100.0","0.0"
00:05:15,"51.112292","1.325333","102.51","3.4","100.08","2.3","107.62","1.1","0.4","-0.1","29.00","2.7","58.000000","57.000000","100.000000","100.000000","-100.0","0.0"
00:05:16,"51.112289","1.325358","102.67","3.4","100.13","2.5","109.77","0.9","0.4","-0.1","29.00","2.5","58.000000","57.000000","100.000000","100.000000","-100.0","0.0"
00:05:17,"51.112285","1.325382","102.73","3.4","100.17","2.5","109.92","0.9","0.4","-0.1","29.00","2.3","58.000000","57.000000","100.000000","100.000000","-100.0","0.0"
00:05:18,"51.112282","1.325407","102.78","3.4","100.20","2.6","110.27","0.9","0.4","-0.1","29.00","2.1","58.000000","58.000000","100.000000","100.000000","-100.0","0.0"
00:05:19,"51.112278","1.325432","102.62","3.5","100.24","2.6","109.41","0.9","0.3","-0.0","28.00","1.9","58.000000","58.000000","100.000000","100.000000","-100.0","0.0"
00:05:20,"51.112275","1.325457","102.50","3.5","100.27","2.4","107.69","1.0","0.3","-0.0","23.00","1.8","58.000000","58.000000","100.000000","100.000000","-100.0","0.0"
00:05:21,"51.112271","1.325482","102.26","3.5","100.29","2.4","106.86","1.0","0.3","-0.0","18.00","1.5","58.000000","58.000000","100.000000","100.000000","-100.0","0.0"
00:05:22,"51.112268","1.325507","102.03","3.5","100.32","2.5","106.06","1.0","0.2","-0.0","13.00","1.1","58.000000","58.000000","100.000000","100.000000","-100.0","0.0"
00:05:23,"51.112265","1.325533","101.76","3.5","100.33","2.5","105.14","1.0","0.2","0.0","8.00","0.7","58.000000","58.000000","100.000000","100.000000","-100.0","0.0"
00:05:24,"51.112261","1.325558","101.46","3.5","100.34","2.5","104.13","1.0","0.1","0.0","3.00","0.3","58.000000","58.000000","100.000000","100.000000","-100.0","0.0"
00:05:25,"51.112258","1.325584","101.12","3.5","100.34","2.5","102.98","1.0","0.0","0.1","0.00","-0.2","58.000000","58.000000","100.000000","100.000000","-100.0","0.0"
00:05:26,"51.112255","1.325609","100.71","3.5","100.33","2.7","101.86","0.9","-0.0","0.1","0.00","-0.6","58.000000","58.000000","100.000000","100.000000","-100.0","0.0"
00:05:27,"51.112252","1.325635","100.28","3.6","100.32","2.7","100.16","0.8","-0.1","0.1","1.00","-1.1","58.000000","58.000000","100.000000","100.000000","-100.0","0.0"
00:05:28,"51.112249","1.325661","99.91","3.6","100.30","2.8","98.61","0.8","-0.2","0.1","6.00","-1.4","58.000000","58.000000","100.000000","100.000000","-100.0","0.0"
00:05:29,"51.112246","1.325687","99.61","3.6","100.27","2.8","97.38","0.8","-0.2","0.1","11.00","-1.8","58.000000","58.000000","100.000000","100.000000","-100.0","0.0"
00:05:30,"51.112244","1.325713","99.46","3.6","100.24","2.8","96.84","0.8","-0.3","0.2","16.00","-2.1","58.000000","58.000000","100.000000","100.000000","-97.0","0.0"
00:05:31,"51.112241","1.325739","99.42","3.6","100.20","2.8","96.83","0.8","-0.3","0.2","21.00","-2.3","58.000000","58.000000","100.000000","100.000000","-92.0","0.0"
00:05:32,"51.112238","1.325766","99.39","3.6","100.16","2.7","97.21","0.9","-0.3","0.2","26.00","-2.6","58.000000","58.000000","100.000000","100.000000","-87.0","0.0"
00:05:33,"51.112235","1.325792","99.49","3.6","100.12","2.7","97.68","0.9","-0.3","0.2","29.00","-2.6","58.000000","58.000000","100.000000","100.000000","-82.0","0.0"
00:05:34,"51.112233","1.325818","99.52","3.6","100.08","2.6","98.08","1.0","-0.3","0.2","29.00","-2.6","58.000000","58.000000","100.000000","100.000000","-77.0","0.0"
00:05:35,"51.112230","1.325845","99.40","3.7","100.03","2.7","97.58","0.9","-0.3","0.2","29.00","-2.7","58.000000","58.000000","100.000000","100.000000","-76.0","0.0"
00:05:36,"51.112227","1.325872","99.29","3.7","99.99","2.8","96.85","0.8","-0.3","0.2","29.00","-2.7","58.000000","58.000000","100.000000","100.000000","-75.0","0.0"
00:05:37,"51.112224","1.325898","99.13","3.7","99.94","2.9","96.19","0.8","-0.3","0.2","29.00","-2.7","58.000000","58.000000","100.000000","100.000000","-70.0","0.0"
00:05:38,"51.112222","1.325925","98.99","3.7","99.90","2.9","95.57","0.8","-0.3","0.2","29.00","-2.7","58.000000","58.000000","100.000000","100.000000","-65.0","0.0"
00:05:39,"51.112219","1.325952","98.78","3.7","99.85","2.9","94.72","0.8","-0.3","0.2","29.00","-2.6","58.000000","58.000000","100.000000","100.000000","-60.0","0.0"
00:05:40,"51.112217","1.325979","98.58","3.7","99.81","3.0","93.76","0.8","-0.3","0.2","29.00","-2.5","58.000000","57.000000","100.000000","100.000000","-55.0","0.0"
00:05:41,"51.112214","1.326006","98.33","3.7","99.77","3.0","92.82","0.8","-0.3","0.1","29.00","-2.4","58.000000","57.000000","100.000000","100.000000","-54.0","0.0"
00:05:42,"51.112212","1.326033","98.09","3.7","99.73","3.0","91.80","0.8","-0.3","0.1","29.00","-2.3","58.000000","57.000000","100.000000","100.000000","-54.0","0.0"
00:05:43,"51.112209","1.326060","97.90","3.7","99.69","2.8","92.42","0.9","-0.3","0.1","29.00","-2.2","58.000000","58.000000","100.000000","100.000000","-54.0","0.0"
00:05:44,"51.112207","1.326088","97.77","3.8","99.66","2.8","92.00","0.9","-0.3","0.1","29.00","-2.1","58.000000","58.000000","100.000000","100.000000","-54.0","0.0"
00:05:45,"51.112204","1.326115","97.65","3.8","99.62","2.8","91.58","0.9","-0.3","0.1","29.00","-2.0","58.000000","58.000000","100.000000","100.000000","-54.0","0.0"
00:05:46,"51.112202","1.326143","97.68","3.8","99.59","2.9","91.79","0.9","-0.3","0.1","29.00","-1.9","58.000000","58.000000","100.000000","100.000000","-54.0","0.0"
00:05:47,"51.112200","1.326170","97.65","3.8","99.56","3.1","89.63","0.7","-0.3","0.1","29.00","-1.8","58.000000","58.000000","100.000000","100.000000","-54.0","0.0"
00:05:48,"51.112197","1.326198","97.78","3.8","99.53","3.1","90.14","0.7","-0.3","0.1","29.00","-1.8","58.000000","58.000000","100.000000","100.000000","-54.0","0.0"
00:05:49,"51.112195","1.326226","97.85","3.8","99.50","3.1","90.51","0.7","-0.3","0.1","29.00","-1.7","58.000000","58.000000","100.000000","100.000000","-54.0","0.0"
00:05:50,"51.112193","1.326254","97.76","3.8","99.47","3.1","89.90","0.7","-0.3","0.1","29.00","-1.8","58.000000","58.000000","100.000000","100.000000","-54.0","0.0"
00:05:51,"51.112190","1.326282","97.70","3.8","99.44","3.2","89.67","0.7","-0.3","0.1","29.00","-1.8","58.000000","58.000000","100.000000","100.000000","-54.0","0.0"
00:05:52,"51.112188","1.326310","97.55","3.8","99.41","3.0","90.66","0.8","-0.3","0.1","29.00","-1.8","58.000000","58.000000","100.000000","100.000000","-54.0","0.0"
00:05:53,"51.112186","1.326338","97.38","3.9","99.38","3.0","89.95","0.8","-0.3","0.0","29.00","-1.8","58.000000","58.000000","100.000000","100.000000","-54.0","0.0"
00:05:54,"51.112183","1.326366","97.16","3.9","99.35","3.1","89.01","0.8","-0.3","0.0","29.00","-1.8","58.000000","58.000000","100.000000","100.000000","-54.0","0.0"
00:05:55,"51.112181","1.326395","96.96","3.9","99.32","3.1","88.14","0.8","-0.3","0.0","29.00","-1.8","58.000000","58.000000","100.000000","100.000000","-54.0","0.0"
00:05:56,"51.112179","1.326423","96.91","3.9","99.29","3.1","88.01","0.8","-0.3","-0.0","29.00","-1.6","58.000000","58.000000","100.000000","100.000000","-53.0","0.0"
00:05:57,"51.112177","1.326452","96.81","3.9","99.26","3.1","87.60","0.8","-0.3","-0.0","29.00","-1.5","58.000000","58.000000","100.000000","100.000000","-48.0","0.0"
00:05:58,"51.112175","1.326480","96.94","3.9","99.24","3.3","85.10","0.6","-0.3","-0.0","29.00","-1.4","58.000000","58.000000","100.000000","100.000000","-43.0","0.0"
00:05:59,"51.112172","1.326509","96.98","3.9","99.22","3.3","84.94","0.6","-0.3","-0.0","29.00","-1.2","58.000000","58.000000","100.000000","100.000000","-38.0","0.0"
00:06:00,"51.112170","1.326538","97.03","3.9","99.20","3.3","85.23","0.6","-0.3","-0.0","29.00","-1.1","58.000000","58.000000","100.000000","100.000000","-38.0","0.0"
00:06:01,"51.112168","1.326567","96.92","4.0","99.18","3.3","84.57","0.6","-0.3","-0.1","29.00","-1.0","58.000000","58.000000","100.000000","100.000000","-38.0","0.0"
00:06:02,"51.112166","1.326596","96.88","4.0","99.16","3.2","87.04","0.8","-0.2","-0.1","29.00","-0.9","58.000000","58.000000","100.000000","100.000000","-38.0","0.0"
00:06:03,"51.112164","1.326625","96.76","4.0","99.15","3.2","86.44","0.8","-0.2","-0.1","29.00","-0.9","58.000000","58.000000","100.000000","100.000000","-38.0","0.0"
00:06:04,"51.112161","1.326654","96.63","4.0","99.14","3.2","85.79","0.8","-0.3","-0.1","29.00","-0.8","58.000000","58.000000","100.000000","100.000000","-38.0","0.0"
00:06:05,"51.112159","1.326683","96.52","4.0","99.12","3.3","85.26","0.8","-0.2","-0.1","29.00","-0.7","58.000000","58.000000","100.000000","100.000000","-38.0","0.0"
00:06:06,"51.112157","1.326712","96.42","4.0","99.11","3.3","84.72","0.8","-0.2","-0.1","29.00","-0.6","58.000000","58.000000","100.000000","100.000000","-38.0","0.0"
00:06:07,"51.112155","1.326742","96.35","4.0","99.10","3.3","84.35","0.8","-0.2","-0.2","29.00","-0.4","58.000000","58.000000","100.000000","100.000000","-38.0","0.0"
00:06:08,"51.112153","1.326771","96.34","4.0","99.10","3.5","78.84","0.6","-0.2","-0.2","29.00","-0.2","58.000000","58.000000","100.000000","100.000000","-37.0","0.0"
00:06:09,"51.112151","1.326801","96.35","4.0","99.10","3.5","78.11","0.5","-0.2","-0.2","29.00","-0.1","58.000000","58.000000","100.000000","100.000000","-32.0","0.0"
00:06:10,"51.112149","1.326831","96.40","4.1","99.10","3.6","77.64","0.5","-0.2","-0.2","29.00","0.1","58.000000","58.000000","100.000000","100.000000","-27.0","0.0"
00:06:11,"51.112147","1.326860","96.45","4.1","99.10","3.4","82.28","0.7","-0.2","-0.2","29.00","0.3","58.000000","58.000000","100.000000","100.000000","-22.0","0.0"
00:06:12,"51.112145","1.326890","96.53","4.1","99.11","3.5","82.69","0.6","-0.1","-0.2","29.00","0.5","58.000000","58.000000","100.000000","100.000000","-21.0","0.0"
00:06:13,"51.112143","1.326920","96.58","4.1","99.12","3.5","82.90","0.6","-0.1","-0.2","29.00","0.7","58.000000","58.000000","100.000000","100.000000","-21.0","0.0"
00:06:14,"51.112140","1.326950","96.52","4.1","99.13","3.5","82.42","0.7","-0.1","-0.3","29.00","0.8","58.000000","58.000000","100.000000","100.000000","-19.0","0.0"
00:06:15,"51.112138","1.326980","96.46","4.1","99.14","3.5","81.97","0.7","-0.1","-0.3","29.00","0.9","58.000000","58.000000","100.000000","100.000000","-14.0","0.0"
00:06:16,"51.112136","1.327011","96.43","4.1","99.16","3.5","81.65","0.7","-0.1","-0.3","29.00","1.2","58.000000","58.000000","100.000000","100.000000","-7.0","0.0"
00:06:17,"51.112134","1.327041","96.41","4.1","99.18","3.5","81.34","0.7","-0.1","-0.3","29.00","1.4","58.000000","58.000000","100.000000","100.000000","-4.0","0.0"
00:06:18,"51.112132","1.327071","96.56","4.2","99.21","3.8","72.90","0.4","-0.0","-0.4","29.00","1.9","58.000000","58.000000","100.000000","100.000000","-1.0","0.0"
00:06:19,"51.112130","1.327102","96.67","4.2","99.24","3.8","73.18","0.4","0.0","-0.4","26.00","2.2","58.000000","58.000000","100.000000","100.000000","-1.0","0.0"
00:06:20,"51.112127","1.327133","96.86","4.2","99.28","3.8","73.59","0.4","0.1","-0.4","21.00","2.4","59.000000","58.000000","100.000000","100.000000","-1.0","0.0"
00:06:21,"51.112125","1.327163","97.06","4.2","99.32","3.8","79.11","0.5","0.1","-0.4","16.00","2.5","59.000000","59.000000","100.000000","100.000000","-1.0","0.0"
00:06:22,"51.112122","1.327194","97.25","4.2","99.37","3.8","80.25","0.5","0.1","-0.4","11.00","2.6","59.000000","59.000000","100.000000","100.000000","-1.0","0.0"
00:06:23,"51.112120","1.327225","97.27","4.2","99.41","3.8","80.05","0.5","0.1","-0.4","4.00","2.5","59.000000","59.000000","100.000000","100.000000","-1.0","0.0"
00:06:24,"51.112117","1.327256","97.35","4.3","99.45","3.8","80.32","0.5","0.1","-0.4","1.00","2.5","59.000000","59.000000","100.000000","100.000000","-1.0","0.0"
00:06:25,"51.112115","1.327288","97.54","4.3","99.49","3.8","81.61","0.5","0.1","-0.4","1.00","2.2","60.000000","60.000000","100.000000","100.000000","-1.0","0.0"
00:06:26,"51.112112","1.327319","97.57","4.3","99.52","3.8","81.46","0.5","0.1","-0.3","1.00","2.0","60.000000","60.000000","100.000000","100.000000","-1.0","0.0"
00:06:27,"51.112110","1.327350","97.66","4.3","99.55","4.0","73.53","0.3","0.0","-0.3","1.00","1.9","60.000000","60.000000","100.000000","100.000000","-1.0","0.0"
00:06:28,"51.112107","1.327382","97.74","4.3","99.59","4.1","72.24","0.3","0.0","-0.3","1.00","1.8","60.000000","60.000000","100.000000","100.000000","-1.0","0.0"
00:06:29,"51.112104","1.327414","97.83","4.4","99.62","4.1","72.02","0.3","0.0","-0.3","1.00","1.7","60.000000","60.000000","100.000000","100.000000","-1.0","0.0"
00:06:30,"51.112101","1.327446","97.92","4.4","99.64","4.0","79.50","0.4","0.0","-0.3","1.00","1.6","60.000000","60.000000","100.000000","100.000000","-1.0","0.0"
00:06:31,"51.112099","1.327478","98.01","4.4","99.67","4.0","80.13","0.4","0.0","-0.3","1.00","1.5","60.000000","60.000000","100.000000","100.000000","-1.0","0.0"
00:06:32,"51.112096","1.327510","98.10","4.4","99.69","4.1","80.75","0.4","0.0","-0.2","1.00","1.3","60.000000","60.000000","100.000000","100.000000","-1.0","0.0"
00:06:33,"51.112093","1.327542","98.19","4.4","99.71","4.1","81.46","0.4","-0.0","-0.2","1.00","1.1","60.000000","60.000000","100.000000","100.000000","-1.0","0.0"
00:06:34,"51.112090","1.327575","98.30","4.4","99.73","4.1","82.48","0.4","-0.0","-0.2","1.00","1.0","60.000000","60.000000","100.000000","100.000000","-1.0","0.0"
00:06:35,"51.112087","1.327607","98.30","4.5","99.74","4.1","82.27","0.4","-0.0","-0.2","1.00","0.8","60.000000","60.000000","100.000000","100.000000","-1.0","0.0"
00:06:36,"51.112084","1.327640","98.30","4.5","99.75","4.3","68.37","0.2","-0.1","-0.2","1.00","0.6","60.000000","60.000000","100.000000","100.000000","-1.0","0.0"
00:06:37,"51.112081","1.327672","98.44","4.5","99.76","4.3","65.93","0.2","-0.1","-0.2","1.00","0.5","60.000000","60.000000","100.000000","100.000000","-1.0","0.0"
00:06:38,"51.112078","1.327705","98.52","4.5","99.77","4.3","76.57","0.3","-0.1","-0.1","1.00","0.4","60.000000","60.000000","100.000000","100.000000","-1.0","0.0"
00:06:39,"51.112075","1.327738","98.85","4.5","99.77","4.3","82.11","0.2","-0.0","-0.1","1.00","0.3","60.000000","60.000000","100.000000","100.000000","-1.0","0.0"
00:06:40,"51.112071","1.327771","99.05","4.6","99.78","4.3","85.73","0.2","-0.0","-0.1","1.00","0.1","60.000000","60.000000","100.000000","100.000000","-1.0","0.0"
00:06:41,"51.112068","1.327805","99.22","4.6","99.78","4.3","88.83","0.2","-0.0","-0.0","1.00","0.0","60.000000","61.000000","100.000000","100.000000","-1.0","0.0"
00:06:42,"51.112065","1.327838","99.35","4.6","99.78","4.4","91.38","0.2","-0.0","-0.0","1.00","-0.1","60.000000","61.000000","100.000000","100.000000","-1.0","0.0"
00:06:43,"51.112061","1.327871","99.42","4.6","99.78","4.4","92.76","0.2","-0.0","-0.0","1.00","-0.2","60.000000","61.000000","100.000000","100.000000","-1.0","0.0"
00:06:44,"51.112058","1.327905","99.50","4.6","99.77","4.6","82.49","0.1","-0.0","0.0","1.00","-0.2","61.000000","61.000000","100.000000","100.000000","-1.0","0.0"
00:06:45,"51.112054","1.327939","99.46","4.6","99.77","4.6","64.43","0.0","-0.1","0.0","1.00","-0.3","61.000000","61.000000","100.000000","100.000000","-1.0","0.0"
00:06:46,"51.112051","1.327972","99.53","4.7","99.76","4.7","31.69","0.0","-0.1","0.0","1.00","-0.4","61.000000","61.000000","100.000000","100.000000","-1.0","0.0"
00:06:47,"51.112047","1.328006","99.71","4.7","99.76","4.6","95.34","0.1","-0.0","0.0","1.00","-0.4","61.000000","61.000000","100.000000","100.000000","-1.0","0.0"
00:06:48,"51.112043","1.328040","99.96","4.7","99.75","4.6","117.74","0.1","-0.0","0.1","1.00","-0.5","61.000000","61.000000","100.000000","100.000000","-1.0","0.0"
00:06:49,"51.112039","1.328075","100.26","4.7","99.74","4.7","138.10","0.1","-0.0","0.1","359.00","-0.6","61.000000","61.000000","100.000000","100.000000","-1.0","0.0"
00:06:50,"51.112035","1.328109","100.55","4.7","99.73","4.7","151.15","0.1","-0.0","0.1","354.00","-0.7","61.000000","61.000000","100.000000","100.000000","-1.0","0.0"
00:06:51,"51.112031","1.328143","100.85","4.7","99.71","4.7","159.60","0.1","-0.0","0.2","349.00","-1.1","61.000000","61.000000","100.000000","100.000000","4.0","0.0"
00:06:52,"51.112027","1.328178","101.05","4.8","99.69","4.7","163.88","0.1","-0.0","0.3","344.00","-1.5","61.000000","61.000000","100.000000","100.000000","9.0","0.0"
00:06:53,"51.112023","1.328212","101.24","4.8","99.66","4.9","234.22","0.2","-0.0","0.3","337.00","-1.8","61.000000","61.000000","100.000000","100.000000","14.0","0.0"
00:06:54,"51.112019","1.328247","101.28","4.8","99.63","4.9","240.63","0.2","-0.1","0.4","334.00","-2.3","61.000000","62.000000","100.000000","100.000000","19.0","0.0"
00:06:55,"51.112014","1.328281","101.19","4.8","99.59","5.0","247.47","0.3","-0.1","0.4","330.00","-2.8","61.000000","62.000000","100.000000","100.000000","24.0","0.0"
00:06:56,"51.112010","1.328316","101.11","4.8","99.54","5.2","260.92","0.4","-0.2","0.4","330.00","-3.2","62.000000","62.000000","100.000000","100.000000","29.0","0.0"
00:06:57,"51.112006","1.328351","101.01","4.8","99.48","5.2","261.24","0.4","-0.2","0.5","330.00","-3.6","62.000000","62.000000","100.000000","100.000000","34.0","0.0"
00:06:58,"51.112002","1.328385","100.91","4.8","99.41","5.2","261.47","0.4","-0.3","0.5","330.00","-4.0","62.000000","62.000000","100.000000","100.000000","39.0","0.0"
00:06:59,"51.111997","1.328420","100.89","4.8","99.35","5.2","260.73","0.4","-0.3","0.5","330.00","-4.3","62.000000","62.000000","100.000000","100.000000","44.0","0.0"
00:07:00,"51.111993","1.328455","100.84","4.8","99.27","5.1","253.11","0.3","-0.3","0.6","330.00","-4.5","62.000000","62.000000","100.000000","100.000000","49.0","0.0"
00:07:01,"51.111989","1.328490","100.83","4.8","99.20","5.1","251.89","0.3","-0.3","0.6","330.00","-4.7","62.000000","62.000000","100.000000","100.000000","54.0","0.0"
00:07:02,"51.111985","1.328525","100.86","4.8","99.12","5.1","250.46","0.3","-0.3","0.6","330.00","-4.8","62.000000","62.000000","100.000000","100.000000","59.0","0.0"
00:07:03,"51.111980","1.328560","100.91","4.8","99.04","5.1","249.88","0.3","-0.3","0.6","330.00","-4.9","62.000000","62.000000","100.000000","100.000000","64.0","0.0"
00:07:04,"51.111976","1.328595","100.98","4.8","98.95","5.1","248.90","0.3","-0.3","0.7","330.00","-5.0","62.000000","62.000000","100.000000","100.000000","69.0","0.0"
00:07:05,"51.111972","1.328630","101.28","4.8","98.87","5.4","257.89","0.6","-0.3","0.7","330.00","-5.1","62.000000","62.000000","100.000000","100.000000","74.0","0.0"
00:07:06,"51.111967","1.328665","101.58","4.9","98.79","5.0","215.16","0.3","-0.3","0.7","330.00","-5.1","62.000000","62.000000","100.000000","100.000000","79.0","0.0"
00:07:07,"51.111963","1.328700","101.93","4.9","98.70","5.4","251.14","0.6","-0.2","0.8","330.00","-5.1","62.000000","62.000000","100.000000","100.000000","84.0","0.0"
00:07:08,"51.111958","1.328735","102.29","4.9","98.62","5.1","229.72","0.4","-0.2","0.8","330.00","-5.1","62.000000","62.000000","100.000000","100.000000","89.0","0.0"
00:07:09,"51.111953","1.328770","102.51","4.9","98.53","5.1","226.06","0.4","-0.1","0.8","330.00","-5.0","62.000000","62.000000","100.000000","100.000000","94.0","0.0"
00:07:10,"51.111948","1.328805","102.73","4.9","98.45","5.1","222.15","0.4","-0.1","0.8","330.00","-4.9","62.000000","62.000000","100.000000","100.000000","99.0","0.0"
00:07:11,"51.111943","1.328840","102.76","4.9","98.37","5.1","220.17","0.4","-0.1","0.8","330.00","-4.8","62.000000","62.000000","100.000000","100.000000","100.0","0.0"
00:07:12,"51.111938","1.328875","102.81","4.9","98.29","5.0","202.40","0.4","-0.1","0.8","330.00","-4.6","62.000000","62.000000","100.000000","100.000000","100.0","0.0"
00:07:13,"51.111933","1.328910","102.69","4.9","98.22","5.0","202.03","0.4","-0.0","0.8","330.00","-4.4","62.000000","62.000000","100.000000","100.000000","100.0","0.0"
00:07:14,"51.111929","1.328946","102.53","4.9","98.15","5.0","201.80","0.4","-0.0","0.8","330.00","-4.1","62.000000","62.000000","100.000000","100.000000","100.0","0.0"
00:07:15,"51.111924","1.328981","102.34","4.9","98.08","5.0","201.72","0.4","-0.0","0.7","332.00","-3.8","62.000000","61.000000","100.000000","100.000000","100.0","0.0"
00:07:16,"51.111919","1.329016","102.40","4.9","98.02","5.0","200.93","0.4","0.0","0.7","337.00","-3.4","62.000000","61.000000","100.000000","100.000000","100.0","0.0"
00:07:17,"51.111914","1.329051","102.57","4.9","97.97","5.1","214.48","0.4","0.1","0.7","342.00","-3.0","62.000000","61.000000","100.000000","100.000000","100.0","0.0"
00:07:18,"51.111909","1.329086","102.81","4.9","97.92","5.1","212.42","0.5","0.2","0.7","347.00","-2.6","62.000000","61.000000","100.000000","100.000000","100.0","0.0"
00:07:19,"51.111904","1.329122","103.16","4.9","97.88","5.1","209.46","0.5","0.2","0.7","352.00","-2.1","62.000000","61.000000","100.000000","100.000000","100.0","0.0"
00:07:20,"51.111899","1.329157","103.44","4.9","97.85","5.0","199.60","0.5","0.3","0.6","357.00","-1.7","62.000000","61.000000","100.000000","100.000000","100.0","0.0"
00:07:21,"51.111893","1.329192","103.70","4.9","97.83","5.0","198.91","0.5","0.4","0.6","359.00","-1.2","61.000000","61.000000","100.000000","100.000000","100.0","0.0"
00:07:22,"51.111888","1.329228","103.80","4.9","97.81","5.0","198.61","0.5","0.4","0.6","359.00","-0.8","61.000000","61.000000","100.000000","100.000000","100.0","0.0"
00:07:23,"51.111882","1.329263","103.92","4.9","97.80","5.0","198.32","0.5","0.5","0.6","359.00","-0.4","61.000000","61.000000","100.000000","100.000000","100.0","0.0"
00:07:24,"51.111877","1.329298","104.04","5.0","97.80","5.0","198.09","0.5","0.5","0.5","359.00","0.0","61.000000","61.000000","100.000000","100.000000","100.0","0.0"
00:07:25,"51.111871","1.329334","104.14","5.0","97.80","5.1","202.60","0.6","0.6","0.5","359.00","0.4","61.000000","62.000000","100.000000","100.000000","100.0","0.0"
00:07:26,"51.111866","1.329369","104.16","5.0","97.81","5.1","203.21","0.6","0.6","0.5","359.00","0.8","61.000000","62.000000","100.000000","100.000000","100.0","0.0"
00:07:27,"51.111860","1.329405","104.27","5.0","97.82","5.1","202.15","0.6","0.7","0.4","359.00","1.1","62.000000","62.000000","100.000000","100.000000","100.0","0.0"
00:07:28,"51.111854","1.329440","104.25","5.0","97.85","5.1","200.28","0.6","0.7","0.4","358.00","1.5","62.000000","62.000000","100.000000","100.000000","100.0","0.0"
00:07:29,"51.111849","1.329476","104.21","5.0","97.88","5.1","200.51","0.6","0.7","0.4","359.00","1.9","62.000000","62.000000","100.000000","100.000000","100.0","0.0"
00:07:30,"51.111843","1.329512","104.17","5.0","97.91","5.1","200.79","0.6","0.8","0.3","359.00","2.3","62.000000","62.000000","100.000000","100.000000","100.0","0.0"
00:07:31,"51.111837","1.329548","104.17","5.0","97.95","5.1","201.02","0.6","0.8","0.3","359.00","2.7","62.000000","62.000000","100.000000","100.000000","100.0","0.0"
00:07:32,"51.111832","1.329583","104.14","5.0","98.00","5.1","201.36","0.6","0.8","0.2","359.00","3.0","62.000000","62.000000","100.000000","100.000000","100.0","0.0"
00:07:33,"51.111826","1.329619","104.08","5.0","98.05","5.1","199.94","0.5","0.9","0.2","359.00","3.4","62.000000","62.000000","100.000000","100.000000","99.0","0.0"
00:07:34,"51.111820","1.329655","104.24","5.0","98.11","5.1","199.11","0.5","0.9","0.2","359.00","3.6","62.000000","62.000000","100.000000","100.000000","94.0","0.0"
00:07:35,"51.111814","1.329691","104.34","5.0","98.17","5.1","199.13","0.6","0.9","0.2","359.00","3.9","62.000000","62.000000","100.000000","100.000000","89.0","0.0"
00:07:36,"51.111809","1.329727","104.50","5.1","98.24","5.2","201.27","0.6","0.9","0.2","359.00","4.0","62.000000","62.000000","100.000000","100.000000","84.0","0.0"
00:07:37,"51.111803","1.329764","104.64","5.1","98.31","5.2","201.36","0.6","1.0","0.2","359.00","4.2","62.000000","62.000000","100.000000","100.000000","79.0","0.0"
00:07:38,"51.111797","1.329800","104.85","5.1","98.38","5.2","201.32","0.6","1.0","0.2","359.00","4.2","62.000000","62.000000","100.000000","100.000000","74.0","0.0"
00:07:39,"51.111791","1.329836","104.88","5.1","98.45","5.2","201.64","0.6","1.0","0.2","359.00","4.3","62.000000","62.000000","100.000000","100.000000","69.0","0.0"
00:07:40,"51.111785","1.329872","104.76","5.1","98.52","5.2","202.27","0.6","1.0","0.1","359.00","4.3","62.000000","62.000000","100.000000","100.000000","64.0","0.0"
00:07:41,"51.111779","1.329909","104.64","5.1","98.59","5.2","196.65","0.5","1.0","0.1","359.00","4.4","62.000000","62.000000","100.000000","100.000000","59.0","0.0"
00:07:42,"51.111773","1.329945","104.55","5.1","98.67","5.2","195.94","0.5","1.0","0.1","359.00","4.5","62.000000","62.000000","100.000000","100.000000","54.0","0.0"
