OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_205.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:13:04,"51.117691","1.334293","242.72","5.8","242.47","5.7","253.54","0.1","0.3","-0.3","180.00","3.1","40.000000","39.000000","100.000000","100.000000","1.0","0.0"
00:13:05,"51.117678","1.334255","242.76","5.8","242.52","5.7","252.78","0.1","0.3","-0.3","180.00","3.1","40.000000","39.000000","100.000000","100.000000","1.0","0.0"
00:13:06,"51.117666","1.334217","242.79","5.8","242.57","5.6","252.02","0.1","0.3","-0.3","180.00","3.1","41.000000","39.000000","100.000000","100.000000","-4.0","0.0"
00:13:07,"51.117654","1.334180","242.73","5.7","242.62","5.6","247.49","0.1","0.3","-0.3","180.00","2.9","41.000000","39.000000","100.000000","100.000000","-9.0","0.0"
00:13:08,"51.117642","1.334142","242.68","5.7","242.67","5.6","243.32","0.1","0.3","-0.3","180.00","2.8","41.000000","39.000000","100.000000","100.000000","-14.0","0.0"
00:13:09,"51.117630","1.334105","242.63","5.7","242.71","5.6","239.19","0.1","0.3","-0.3","180.00","2.7","41.000000","39.000000","100.000000","100.000000","-18.0","0.0"
00:13:10,"51.117618","1.334067","242.61","5.7","242.76","5.5","236.52","0.1","0.2","-0.3","180.00","2.5","41.000000","39.000000","100.000000","100.000000","-18.0","0.0"
00:13:11,"51.117606","1.334030","242.61","5.7","242.80","5.5","235.07","0.1","0.2","-0.3","180.00","2.4","41.000000","40.000000","100.000000","100.000000","-18.0","0.0"
00:13:12,"51.117593","1.333993","242.63","5.6","242.84","5.5","235.26","0.2","0.2","-0.2","180.00","2.3","41.000000","40.000000","100.000000","100.000000","-18.0","0.0"
00:13:13,"51.117582","1.333956","242.65","5.6","242.87","5.5","235.01","0.2","0.2","-0.2","180.00","2.2","41.000000","40.000000","100.000000","100.000000","-18.0","0.0"
00:13:14,"51.117570","1.333920","242.68","5.6","242.91","5.4","234.72","0.2","0.2","-0.2","180.00","2.1","42.000000","40.000000","100.000000","100.000000","-18.0","0.0"
00:13:15,"51.117558","1.333883","242.69","5.6","242.94","5.4","232.61","0.1","0.2","-0.2","180.00","2.0","42.000000","40.000000","100.000000","100.000000","-18.0","0.0"
00:13:16,"51.117546","1.333847","242.67","5.6","242.98","5.4","230.66","0.1","0.2","-0.2","180.00","1.9","42.000000","40.000000","100.000000","100.000000","-18.0","0.0"
00:13:17,"51.117534","1.333810","242.62","5.5","243.01","5.4","227.71","0.1","0.1","-0.2","180.00","1.9","42.000000","40.000000","100.000000","100.000000","-18.0","0.0"
00:13:18,"51.117522","1.333774","242.57","5.5","243.04","5.4","226.89","0.2","0.1","-0.2","180.00","1.8","42.000000","40.000000","100.000000","100.000000","-18.0","0.0"
00:13:19,"51.117511","1.333738","242.42","5.5","243.07","5.3","221.25","0.2","0.1","-0.2","180.00","1.8","42.000000","41.000000","100.000000","100.000000","-18.0","0.0"
00:13:20,"51.117499","1.333702","242.27","5.5","243.10","5.3","215.77","0.2","0.1","-0.3","180.00","1.8","42.000000","41.000000","100.000000","100.000000","-18.0","0.0"
00:13:21,"51.117487","1.333667","242.10","5.5","243.13","5.3","210.47","0.2","0.1","-0.3","180.00","1.7","43.000000","41.000000","100.000000","100.000000","-18.0","0.0"
00:13:22,"51.117475","1.333631","241.95","5.4","243.16","5.3","206.34","0.2","0.0","-0.3","180.00","1.6","43.000000","41.000000","100.000000","100.000000","-18.0","0.0"
00:13:23,"51.117463","1.333596","241.81","5.4","243.18","5.3","202.81","0.2","0.0","-0.3","180.00","1.5","43.000000","41.000000","100.000000","100.000000","-14.0","0.0"
00:13:24,"51.117452","1.333561","241.86","5.4","243.21","5.2","203.41","0.2","0.0","-0.3","180.00","1.5","43.000000","41.000000","100.000000","100.000000","-9.0","0.0"
00:13:25,"51.117440","1.333526","241.92","5.4","243.23","5.2","204.26","0.2","0.0","-0.3","180.00","1.5","43.000000","41.000000","100.000000","100.000000","-4.0","0.0"
00:13:26,"51.117428","1.333491","242.02","5.4","243.26","5.2","208.90","0.2","0.0","-0.3","180.00","1.6","44.000000","43.000000","100.000000","100.000000","-1.0","0.0"
00:13:27,"51.117417","1.333456","242.12","5.3","243.29","5.2","210.42","0.2","0.1","-0.3","180.00","1.7","45.000000","46.000000","100.000000","100.000000","0.0","0.0"
00:13:28,"51.117405","1.333421","242.13","5.3","243.32","5.2","209.87","0.2","0.1","-0.3","180.00","1.7","47.000000","48.000000","100.000000","100.000000","-1.0","0.0"
00:13:29,"51.117393","1.333386","242.11","5.3","243.34","5.1","208.77","0.2","0.1","-0.3","180.00","1.8","48.000000","51.000000","100.000000","100.000000","-1.0","0.0"
00:13:30,"51.117382","1.333352","242.06","5.3","243.37","5.1","206.69","0.2","0.1","-0.3","180.00","1.8","49.000000","52.000000","100.000000","100.000000","-1.0","0.0"
00:13:31,"51.117370","1.333317","242.01","5.3","243.41","5.1","205.16","0.2","0.1","-0.3","180.00","1.9","49.000000","53.000000","100.000000","100.000000","-1.0","0.0"
00:13:32,"51.117359","1.333283","241.95","5.3","243.44","5.1","203.38","0.2","0.1","-0.3","180.00","1.9","50.000000","54.000000","100.000000","100.000000","-1.0","0.0"
00:13:33,"51.117348","1.333249","241.89","5.2","243.47","5.1","201.86","0.2","0.1","-0.3","180.00","2.0","50.000000","53.000000","100.000000","100.000000","-1.0","0.0"
00:13:34,"51.117336","1.333215","241.84","5.2","243.51","5.1","200.38","0.2","0.1","-0.4","180.00","2.1","50.000000","53.000000","100.000000","100.000000","-1.0","0.0"
00:13:35,"51.117325","1.333181","241.78","5.2","243.54","5.0","201.65","0.2","0.0","-0.4","180.00","2.2","50.000000","53.000000","100.000000","100.000000","-1.0","0.0"
00:13:36,"51.117313","1.333147","241.71","5.2","243.58","5.0","200.00","0.2","0.0","-0.4","180.00","2.2","50.000000","52.000000","100.000000","100.000000","0.0","0.0"
00:13:37,"51.117302","1.333114","241.66","5.2","243.61","5.0","198.58","0.2","0.0","-0.4","180.00","2.2","50.000000","52.000000","100.000000","100.000000","-1.0","0.0"
00:13:38,"51.117291","1.333080","241.63","5.2","243.65","5.0","200.08","0.3","0.0","-0.4","180.00","2.2","50.000000","52.000000","100.000000","100.000000","-1.0","0.0"
00:13:39,"51.117279","1.333047","241.64","5.1","243.69","4.9","199.76","0.3","0.0","-0.4","180.00","2.2","50.000000","53.000000","100.000000","100.000000","0.0","0.0"
00:13:40,"51.117268","1.333013","241.69","5.1","243.72","4.9","200.07","0.3","0.0","-0.4","180.00","2.2","50.000000","53.000000","100.000000","100.000000","-1.0","0.0"
00:13:41,"51.117257","1.332980","241.73","5.1","243.76","4.9","200.35","0.3","0.0","-0.4","180.00","2.3","50.000000","53.000000","100.000000","100.000000","-1.0","0.0"
00:13:42,"51.117246","1.332947","241.79","5.1","243.80","4.9","200.69","0.3","0.0","-0.4","180.00","2.3","50.000000","53.000000","100.000000","100.000000","-1.0","0.0"
00:13:43,"51.117235","1.332914","241.84","5.1","243.84","4.9","200.52","0.3","0.0","-0.4","180.00","2.3","50.000000","53.000000","100.000000","100.000000","0.0","0.0"
00:13:44,"51.117223","1.332881","241.86","5.1","243.88","4.9","200.25","0.3","0.0","-0.4","180.00","2.3","50.000000","53.000000","100.000000","100.000000","-1.0","0.0"
00:13:45,"51.117212","1.332848","241.87","5.0","243.91","4.8","199.80","0.3","0.0","-0.4","180.00","2.3","50.000000","53.000000","100.000000","100.000000","-1.0","0.0"
00:13:46,"51.117201","1.332816","241.87","5.0","243.95","4.8","199.19","0.3","0.0","-0.4","180.00","2.3","50.000000","53.000000","100.000000","100.000000","-1.0","0.0"
00:13:47,"51.117191","1.332783","241.87","5.0","243.99","4.8","200.59","0.3","0.0","-0.4","180.00","2.4","50.000000","53.000000","100.000000","100.000000","-1.0","0.0"
00:13:48,"51.117180","1.332751","241.84","5.0","244.03","4.8","199.88","0.3","0.0","-0.4","180.00","2.4","50.000000","53.000000","100.000000","100.000000","-1.0","0.0"
00:13:49,"51.117169","1.332718","241.81","5.0","244.07","4.8","199.10","0.3","0.0","-0.4","180.00","2.4","50.000000","53.000000","100.000000","100.000000","-1.0","0.0"
00:13:50,"51.117158","1.332686","241.77","4.9","244.11","4.7","198.23","0.3","0.0","-0.4","180.00","2.5","50.000000","53.000000","100.000000","100.000000","0.0","0.0"
00:13:51,"51.117147","1.332654","241.75","4.9","244.15","4.7","197.59","0.3","0.0","-0.4","180.00","2.5","50.000000","53.000000","100.000000","100.000000","0.0","0.0"
00:13:52,"51.117136","1.332622","241.73","4.9","244.20","4.7","196.99","0.3","0.0","-0.5","180.00","2.5","50.000000","53.000000","100.000000","100.000000","-1.0","0.0"
00:13:53,"51.117126","1.332590","241.72","4.9","244.24","4.7","196.26","0.3","0.0","-0.5","180.00","2.6","50.000000","53.000000","100.000000","100.000000","-1.0","0.0"
00:13:54,"51.117115","1.332558","241.72","4.9","244.28","4.7","195.68","0.3","0.0","-0.5","180.00","2.6","50.000000","53.000000","100.000000","100.000000","0.0","0.0"
00:13:55,"51.117104","1.332527","241.73","4.9","244.33","4.7","195.36","0.3","0.0","-0.5","180.00","2.7","50.000000","53.000000","100.000000","100.000000","-1.0","0.0"
00:13:56,"51.117094","1.332495","241.73","4.8","244.37","4.6","197.22","0.3","0.0","-0.5","180.00","2.7","50.000000","53.000000","100.000000","100.000000","0.0","0.0"
00:13:57,"51.117083","1.332464","241.73","4.8","244.42","4.6","196.84","0.3","0.0","-0.5","180.00","2.7","50.000000","53.000000","100.000000","100.000000","0.0","0.0"
00:13:58,"51.117072","1.332433","241.70","4.8","244.46","4.6","192.85","0.3","0.0","-0.5","180.00","2.8","50.000000","53.000000","100.000000","100.000000","-1.0","0.0"
00:13:59,"51.117062","1.332401","241.67","4.8","244.51","4.6","192.21","0.3","0.0","-0.5","180.00","2.8","50.000000","52.000000","100.000000","100.000000","-1.0","0.0"
00:14:00,"51.117051","1.332370","241.64","4.8","244.56","4.6","191.57","0.3","0.0","-0.5","180.00","2.8","50.000000","52.000000","100.000000","100.000000","0.0","0.0"
00:14:01,"51.117041","1.332339","241.61","4.8","244.60","4.6","190.96","0.3","0.0","-0.5","180.00","2.8","50.000000","52.000000","100.000000","100.000000","-1.0","0.0"
00:14:02,"51.117030","1.332309","241.62","4.7","244.65","4.5","193.36","0.3","0.0","-0.5","180.00","2.9","50.000000","52.000000","100.000000","100.000000","-1.0","0.0"
00:14:03,"51.117020","1.332278","241.63","4.7","244.70","4.5","193.05","0.3","0.0","-0.5","180.00","2.9","50.000000","51.000000","100.000000","100.000000","0.0","0.0"
00:14:04,"51.117010","1.332247","241.67","4.7","244.75","4.5","192.98","0.3","0.0","-0.5","180.00","3.0","50.000000","51.000000","100.000000","100.000000","-1.0","0.0"
00:14:05,"51.116999","1.332217","241.69","4.7","244.80","4.5","194.52","0.3","0.0","-0.6","180.00","3.1","50.000000","51.000000","100.000000","100.000000","-1.0","0.0"
00:14:06,"51.116989","1.332187","241.70","4.7","244.85","4.4","194.26","0.3","0.1","-0.6","180.00","3.2","50.000000","51.000000","100.000000","100.000000","-1.0","0.0"
00:14:07,"51.116979","1.332156","241.70","4.6","244.91","4.4","193.98","0.3","0.1","-0.6","180.00","3.2","50.000000","51.000000","100.000000","100.000000","0.0","0.0"
00:14:08,"51.116969","1.332126","241.70","4.6","244.96","4.4","193.63","0.3","0.1","-0.6","180.00","3.3","50.000000","50.000000","100.000000","100.000000","-1.0","0.0"
00:14:09,"51.116959","1.332096","241.70","4.6","245.02","4.4","193.29","0.3","0.1","-0.6","180.00","3.4","50.000000","50.000000","100.000000","100.000000","-1.0","0.0"
00:14:10,"51.116948","1.332066","241.63","4.6","245.07","4.4","192.34","0.3","0.1","-0.6","180.00","3.4","50.000000","50.000000","100.000000","100.000000","-1.0","0.0"
00:14:11,"51.116938","1.332037","241.58","4.6","245.13","4.4","191.44","0.4","0.1","-0.6","180.00","3.5","50.000000","50.000000","100.000000","100.000000","-1.0","0.0"
00:14:12,"51.116928","1.332007","241.52","4.6","245.19","4.3","190.68","0.4","0.1","-0.6","180.00","3.5","50.000000","50.000000","100.000000","100.000000","0.0","0.0"
00:14:13,"51.116918","1.331978","241.49","4.5","245.25","4.3","190.06","0.4","0.0","-0.6","180.00","3.6","50.000000","50.000000","100.000000","100.000000","-1.0","0.0"
00:14:14,"51.116908","1.331948","241.52","4.5","245.31","4.3","189.95","0.4","0.1","-0.7","180.00","3.6","50.000000","50.000000","100.000000","100.000000","-1.0","0.0"
00:14:15,"51.116898","1.331919","241.54","4.5","245.37","4.3","189.72","0.4","0.1","-0.7","180.00","3.7","50.000000","50.000000","100.000000","100.000000","-1.0","0.0"
00:14:16,"51.116888","1.331890","241.57","4.5","245.43","4.3","188.99","0.4","0.1","-0.7","180.00","3.8","50.000000","50.000000","100.000000","100.000000","-1.0","0.0"
00:14:17,"51.116879","1.331861","241.58","4.5","245.50","4.3","188.77","0.4","0.1","-0.7","180.00","3.8","50.000000","50.000000","100.000000","100.000000","-1.0","0.0"
00:14:18,"51.116869","1.331832","241.59","4.4","245.56","4.2","188.52","0.4","0.1","-0.7","180.00","3.9","50.000000","50.000000","100.000000","100.000000","-1.0","0.0"
00:14:19,"51.116859","1.331803","241.59","4.4","245.62","4.2","188.26","0.4","0.1","-0.7","180.00","3.9","50.000000","50.000000","100.000000","100.000000","-1.0","0.0"
00:14:20,"51.116849","1.331775","241.59","4.4","245.69","4.2","188.01","0.4","0.1","-0.7","180.00","4.0","50.000000","50.000000","100.000000","100.000000","-1.0","0.0"
00:14:21,"51.116840","1.331746","241.59","4.4","245.76","4.2","187.73","0.4","0.1","-0.7","180.00","4.1","50.000000","50.000000","100.000000","100.000000","0.0","0.0"
00:14:22,"51.116830","1.331718","241.58","4.4","245.83","4.1","189.34","0.4","0.1","-0.7","180.00","4.2","50.000000","50.000000","100.000000","100.000000","0.0","0.0"
00:14:23,"51.116820","1.331690","241.54","4.3","245.90","4.1","188.76","0.4","0.1","-0.7","180.00","4.2","50.000000","50.000000","100.000000","100.000000","0.0","0.0"
00:14:24,"51.116811","1.331661","241.51","4.3","245.97","4.1","188.19","0.4","0.1","-0.8","180.00","4.3","50.000000","50.000000","100.000000","100.000000","5.0","0.0"
00:14:25,"51.116801","1.331633","241.58","4.3","246.04","4.1","189.95","0.4","0.1","-0.8","180.00","4.4","50.000000","50.000000","100.000000","100.000000","10.0","0.0"
00:14:26,"51.116792","1.331606","241.67","4.3","246.12","4.0","190.21","0.4","0.1","-0.8","180.00","4.6","50.000000","49.000000","100.000000","100.000000","15.0","0.0"
00:14:27,"51.116782","1.331578","241.80","4.3","246.19","4.0","190.70","0.4","0.1","-0.8","180.00","4.8","50.000000","49.000000","100.000000","100.000000","19.0","0.0"
00:14:28,"51.116773","1.331550","241.92","4.2","246.28","4.0","191.10","0.4","0.2","-0.8","180.00","5.0","50.000000","49.000000","100.000000","100.000000","19.0","0.0"
00:14:29,"51.116764","1.331523","241.92","4.2","246.36","4.0","190.77","0.4","0.2","-0.8","180.00","5.2","50.000000","49.000000","100.000000","100.000000","19.0","0.0"
00:14:30,"51.116755","1.331495","241.94","4.2","246.45","4.0","190.56","0.4","0.2","-0.9","180.00","5.4","50.000000","49.000000","100.000000","100.000000","19.0","0.0"
00:14:31,"51.116746","1.331468","241.84","4.2","246.54","4.0","187.72","0.4","0.2","-0.9","180.00","5.5","50.000000","49.000000","100.000000","100.000000","19.0","0.0"
00:14:32,"51.116737","1.331441","241.79","4.2","246.63","3.9","187.08","0.4","0.2","-0.9","180.00","5.7","50.000000","49.000000","100.000000","100.000000","19.0","0.0"
00:14:33,"51.116727","1.331414","241.76","4.1","246.73","3.9","188.22","0.4","0.2","-0.9","180.00","5.8","50.000000","49.000000","100.000000","100.000000","19.0","0.0"
00:14:34,"51.116718","1.331387","241.77","4.1","246.82","3.9","187.91","0.4","0.2","-0.9","180.00","6.0","49.000000","49.000000","100.000000","100.000000","19.0","0.0"
00:14:35,"51.116709","1.331361","241.77","4.1","246.93","3.9","187.54","0.4","0.2","-1.0","180.00","6.1","49.000000","49.000000","100.000000","100.000000","19.0","0.0"
00:14:36,"51.116700","1.331334","241.82","4.1","247.03","3.8","187.02","0.4","0.2","-1.0","180.00","6.2","49.000000","49.000000","100.000000","100.000000","19.0","0.0"
00:14:37,"51.116692","1.331308","241.86","4.0","247.13","3.8","186.90","0.4","0.2","-1.0","180.00","6.3","49.000000","49.000000","100.000000","100.000000","19.0","0.0"
00:14:38,"51.116683","1.331281","241.99","4.0","247.24","3.8","187.19","0.4","0.3","-1.0","180.00","6.5","49.000000","49.000000","100.000000","100.000000","19.0","0.0"
00:14:39,"51.116674","1.331255","242.10","4.0","247.35","3.8","187.43","0.4","0.3","-1.0","180.00","6.6","49.000000","49.000000","100.000000","100.000000","19.0","0.0"
00:14:40,"51.116666","1.331229","242.23","4.0","247.46","3.8","187.68","0.4","0.3","-1.0","180.00","6.7","49.000000","49.000000","100.000000","100.000000","19.0","0.0"
00:14:41,"51.116657","1.331203","242.34","4.0","247.57","3.7","187.90","0.4","0.3","-1.0","180.00","6.8","49.000000","49.000000","100.000000","100.000000","20.0","0.0"
00:14:42,"51.116649","1.331178","242.46","3.9","247.68","3.7","188.12","0.4","0.3","-1.0","180.00","6.9","49.000000","49.000000","100.000000","100.000000","25.0","0.0"
00:14:43,"51.116640","1.331152","242.66","3.9","247.80","3.7","188.88","0.4","0.3","-1.0","180.00","7.1","49.000000","49.000000","100.000000","100.000000","30.0","0.0"
00:14:44,"51.116632","1.331126","242.84","3.9","247.92","3.7","189.37","0.4","0.4","-1.1","180.00","7.3","49.000000","49.000000","100.000000","100.000000","35.0","0.0"
00:14:45,"51.116624","1.331101","243.01","3.9","248.04","3.6","191.36","0.4","0.4","-1.1","180.00","7.6","49.000000","49.000000","100.000000","100.000000","40.0","0.0"
00:14:46,"51.116616","1.331076","243.15","3.8","248.17","3.6","191.61","0.4","0.4","-1.1","180.00","7.8","49.000000","49.000000","100.000000","100.000000","41.0","0.0"
00:14:47,"51.116608","1.331050","243.20","3.8","248.31","3.6","191.38","0.4","0.5","-1.1","180.00","8.1","49.000000","49.000000","100.000000","100.000000","41.0","0.0"
00:14:48,"51.116600","1.331025","243.18","3.8","248.44","3.6","190.85","0.4","0.5","-1.2","180.00","8.4","49.000000","49.000000","100.000000","100.000000","41.0","0.0"
00:14:49,"51.116592","1.331000","243.12","3.8","248.59","3.5","190.12","0.4","0.5","-1.2","180.00","8.7","49.000000","49.000000","100.000000","100.000000","41.0","0.0"
00:14:50,"51.116584","1.330976","243.04","3.7","248.74","3.5","189.29","0.4","0.5","-1.3","180.00","9.0","49.000000","49.000000","100.000000","100.000000","41.0","0.0"
00:14:51,"51.116576","1.330951","242.94","3.7","248.89","3.5","187.54","0.4","0.5","-1.3","175.00","9.3","49.000000","49.000000","100.000000","100.000000","41.0","0.0"
00:14:52,"51.116568","1.330927","242.84","3.7","249.05","3.5","186.76","0.5","0.5","-1.3","170.00","9.6","48.000000","49.000000","100.000000","100.000000","41.0","0.0"
00:14:53,"51.116560","1.330903","242.75","3.7","249.21","3.4","186.08","0.5","0.6","-1.4","165.00","9.9","48.000000","49.000000","100.000000","100.000000","41.0","0.0"
00:14:54,"51.116553","1.330879","242.67","3.7","249.38","3.4","185.91","0.5","0.6","-1.4","160.00","10.2","48.000000","49.000000","100.000000","100.000000","41.0","0.0"
00:14:55,"51.116545","1.330855","242.65","3.6","249.55","3.4","185.50","0.5","0.6","-1.5","155.00","10.5","47.000000","49.000000","100.000000","100.000000","41.0","0.0"
00:14:56,"51.116537","1.330831","242.61","3.6","249.73","3.4","185.04","0.5","0.6","-1.5","150.00","10.8","47.000000","48.000000","100.000000","100.000000","41.0","0.0"
00:14:57,"51.116530","1.330807","242.69","3.6","249.91","3.3","184.97","0.5","0.6","-1.5","150.00","11.0","47.000000","48.000000","100.000000","100.000000","41.0","0.0"
00:14:58,"51.116522","1.330784","242.81","3.6","250.10","3.3","185.00","0.5","0.6","-1.5","151.00","11.3","47.000000","48.000000","100.000000","100.000000","41.0","0.0"
00:14:59,"51.116514","1.330761","243.06","3.5","250.29","3.3","186.35","0.5","0.7","-1.6","150.00","11.5","47.000000","48.000000","100.000000","100.000000","41.0","0.0"
00:15:00,"51.116507","1.330737","243.31","3.5","250.48","3.3","186.78","0.5","0.7","-1.6","151.00","11.8","47.000000","48.000000","100.000000","100.000000","41.0","0.0"
00:15:01,"51.116500","1.330714","243.56","3.5","250.68","3.2","187.21","0.5","0.7","-1.6","150.00","12.1","47.000000","48.000000","100.000000","100.000000","41.0","0.0"
00:15:02,"51.116493","1.330691","243.75","3.5","250.88","3.2","187.44","0.5","0.8","-1.6","150.00","12.3","47.000000","48.000000","100.000000","100.000000","41.0","0.0"
00:15:03,"51.116486","1.330668","243.85","3.4","251.09","3.2","187.36","0.5","0.8","-1.7","150.00","12.5","47.000000","48.000000","100.000000","100.000000","41.0","0.0"
00:15:04,"51.116479","1.330646","243.93","3.4","251.30","3.2","187.20","0.5","0.8","-1.7","150.00","12.8","47.000000","48.000000","100.000000","100.000000","41.0","0.0"
00:15:05,"51.116472","1.330623","244.00","3.4","251.51","3.2","187.03","0.5","0.8","-1.7","150.00","13.0","46.000000","48.000000","100.000000","100.000000","41.0","0.0"
00:15:06,"51.116465","1.330601","243.96","3.4","251.73","3.1","186.54","0.5","0.8","-1.7","150.00","13.2","46.000000","48.000000","100.000000","100.000000","41.0","0.0"
00:15:07,"51.116458","1.330578","243.95","3.3","251.96","3.1","186.17","0.5","0.8","-1.8","150.00","13.5","46.000000","48.000000","100.000000","100.000000","41.0","0.0"
00:15:08,"51.116451","1.330556","243.93","3.3","252.18","3.1","185.85","0.5","0.9","-1.8","151.00","13.7","46.000000","48.000000","100.000000","100.000000","41.0","0.0"
00:15:09,"51.116444","1.330534","243.90","3.3","252.41","3.1","185.41","0.5","0.9","-1.8","150.00","14.0","46.000000","48.000000","100.000000","100.000000","41.0","0.0"
00:15:10,"51.116438","1.330513","243.84","3.3","252.65","3.0","184.99","0.5","0.9","-1.9","150.00","14.1","46.000000","48.000000","100.000000","100.000000","41.0","0.0"
00:15:11,"51.116431","1.330491","243.80","3.3","252.88","3.0","184.63","0.6","0.9","-1.9","150.00","14.3","46.000000","48.000000","100.000000","100.000000","41.0","0.0"
00:15:12,"51.116424","1.330469","243.80","3.2","253.12","3.0","184.36","0.6","0.9","-1.9","150.00","14.5","46.000000","48.000000","100.000000","100.000000","41.0","0.0"
00:15:13,"51.116418","1.330448","243.90","3.2","253.37","3.0","184.30","0.6","0.9","-2.0","150.00","14.7","46.000000","48.000000","100.000000","100.000000","41.0","0.0"
00:15:14,"51.116411","1.330427","244.01","3.2","253.61","2.9","185.58","0.6","0.9","-2.0","151.00","14.8","46.000000","48.000000","100.000000","100.000000","41.0","0.0"
00:15:15,"51.116405","1.330406","244.24","3.2","253.86","2.9","183.87","0.6","0.9","-2.0","150.00","15.0","46.000000","48.000000","100.000000","100.000000","41.0","0.0"
00:15:16,"51.116399","1.330385","244.43","3.1","254.11","2.9","184.03","0.6","1.0","-2.0","151.00","15.2","46.000000","48.000000","100.000000","100.000000","41.0","0.0"
00:15:17,"51.116393","1.330364","244.66","3.1","254.37","2.9","184.26","0.6","1.0","-2.0","150.00","15.4","46.000000","48.000000","100.000000","100.000000","41.0","0.0"
00:15:18,"51.116386","1.330344","244.83","3.1","254.63","2.9","184.37","0.6","1.0","-2.0","150.00","15.6","46.000000","48.000000","100.000000","100.000000","41.0","0.0"
00:15:19,"51.116380","1.330323","244.96","3.1","254.89","2.8","184.41","0.6","1.0","-2.1","150.00","15.8","46.000000","48.000000","100.000000","100.000000","41.0","0.0"
00:15:20,"51.116374","1.330303","245.05","3.0","255.15","2.8","184.37","0.6","1.0","-2.1","150.00","16.0","46.000000","48.000000","100.000000","100.000000","41.0","0.0"
00:15:21,"51.116369","1.330282","245.14","3.0","255.42","2.8","184.74","0.6","1.0","-2.1","150.00","16.2","46.000000","48.000000","100.000000","100.000000","41.0","0.0"
00:15:22,"51.116363","1.330262","245.11","3.0","255.69","2.7","185.48","0.6","1.0","-2.1","151.00","16.4","46.000000","48.000000","100.000000","100.000000","41.0","0.0"
00:15:23,"51.116357","1.330242","245.12","3.0","255.97","2.7","185.32","0.6","1.1","-2.2","150.00","16.6","46.000000","48.000000","100.000000","100.000000","41.0","0.0"
00:15:24,"51.116351","1.330223","245.00","2.9","256.25","2.7","184.96","0.6","1.1","-2.2","150.00","16.8","46.000000","48.000000","100.000000","100.000000","41.0","0.0"
00:15:25,"51.116345","1.330203","244.92","2.9","256.53","2.7","184.67","0.6","1.1","-2.2","150.00","17.0","46.000000","48.000000","100.000000","100.000000","41.0","0.0"
00:15:26,"51.116340","1.330184","244.89","2.9","256.81","2.6","184.23","0.6","1.1","-2.3","150.00","17.2","46.000000","48.000000","100.000000","100.000000","41.0","0.0"
00:15:27,"51.116334","1.330165","244.88","2.9","257.10","2.6","184.11","0.6","1.1","-2.3","150.00","17.3","46.000000","48.000000","100.000000","100.000000","41.0","0.0"
00:15:28,"51.116328","1.330145","245.02","2.8","257.39","2.6","184.22","0.6","1.1","-2.3","150.00","17.6","46.000000","48.000000","100.000000","100.000000","40.0","0.0"
00:15:29,"51.116323","1.330127","245.11","2.8","257.69","2.6","184.25","0.6","1.1","-2.3","150.00","17.8","46.000000","48.000000","100.000000","100.000000","41.0","0.0"
00:15:30,"51.116317","1.330108","245.19","2.8","257.98","2.5","184.29","0.6","1.1","-2.4","150.00","18.1","46.000000","48.000000","100.000000","100.000000","41.0","0.0"
00:15:31,"51.116312","1.330089","245.27","2.8","258.29","2.5","184.33","0.6","1.2","-2.4","151.00","18.3","46.000000","48.000000","100.000000","100.000000","41.0","0.0"
00:15:32,"51.116307","1.330071","245.30","2.7","258.59","2.5","184.31","0.7","1.2","-2.4","150.00","18.5","46.000000","48.000000","100.000000","100.000000","41.0","0.0"
00:15:33,"51.116301","1.330052","245.35","2.7","258.90","2.5","184.33","0.7","1.2","-2.5","151.00","18.7","46.000000","48.000000","100.000000","100.000000","41.0","0.0"
00:15:34,"51.116296","1.330034","245.28","2.7","259.22","2.4","184.23","0.7","1.2","-2.5","151.00","18.9","46.000000","48.000000","100.000000","100.000000","41.0","0.0"
00:15:35,"51.116291","1.330016","245.22","2.7","259.53","2.4","184.16","0.7","1.2","-2.5","150.00","19.0","46.000000","48.000000","100.000000","100.000000","41.0","0.0"
00:15:36,"51.116286","1.329999","245.19","2.6","259.85","2.4","184.13","0.7","1.2","-2.5","145.00","19.2","46.000000","48.000000","100.000000","100.000000","41.0","0.0"
00:15:37,"51.116281","1.329981","245.18","2.6","260.17","2.4","184.14","0.7","1.2","-2.6","140.00","19.4","46.000000","48.000000","100.000000","100.000000","41.0","0.0"
00:15:38,"51.116276","1.329964","245.15","2.6","260.50","2.3","184.10","0.7","1.2","-2.6","135.00","19.7","46.000000","48.000000","100.000000","100.000000","41.0","0.0"
00:15:39,"51.116271","1.329946","245.17","2.6","260.83","2.3","184.14","0.7","1.2","-2.6","130.00","19.9","47.000000","48.000000","100.000000","100.000000","41.0","0.0"
00:15:40,"51.116266","1.329929","245.19","2.5","261.16","2.3","184.19","0.7","1.3","-2.7","125.00","20.2","47.000000","49.000000","100.000000","100.000000","41.0","0.0"
