OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_302.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:05:07,"51.112740","1.322594","103.38","0.8","98.24","0.8","169.91","0.1","0.2","-0.1","271.00","1.4","48.000000","48.000000","100.000000","100.000000","1.0","0.0"
00:05:08,"51.112739","1.322600","103.60","0.8","98.26","0.8","180.54","0.1","0.2","-0.0","271.00","1.1","48.000000","48.000000","100.000000","100.000000","1.0","0.0"
00:05:09,"51.112738","1.322606","103.78","0.8","98.28","0.8","180.85","0.1","0.2","-0.0","275.00","0.9","49.000000","48.000000","100.000000","100.000000","1.0","0.0"
00:05:10,"51.112737","1.322611","103.77","0.8","98.30","0.8","180.90","0.1","0.1","0.0","280.00","0.7","49.000000","48.000000","100.000000","100.000000","1.0","0.0"
00:05:11,"51.112736","1.322617","103.80","0.8","98.31","0.8","181.01","0.1","0.1","0.0","288.00","0.5","49.000000","48.000000","100.000000","100.000000","1.0","0.0"
00:05:12,"51.112736","1.322623","103.85","0.8","98.31","0.8","181.17","0.1","0.1","0.0","290.00","0.4","49.000000","48.000000","100.000000","100.000000","5.0","0.0"
00:05:13,"51.112735","1.322629","103.92","0.8","98.32","0.8","181.34","0.1","0.1","0.1","295.00","0.2","49.000000","48.000000","100.000000","100.000000","10.0","0.0"
00:05:14,"51.112734","1.322635","104.05","0.8","98.32","0.8","181.58","0.1","0.1","0.1","299.00","0.2","49.000000","48.000000","100.000000","100.000000","15.0","0.0"
00:05:15,"51.112733","1.322641","104.29","0.9","98.33","0.8","181.94","0.1","0.1","0.1","299.00","0.2","49.000000","48.000000","100.000000","100.000000","20.0","0.0"
00:05:16,"51.112732","1.322647","104.40","0.9","98.33","0.9","182.13","0.1","0.1","0.1","299.00","0.2","49.000000","48.000000","100.000000","100.000000","20.0","0.0"
00:05:17,"51.112731","1.322653","104.50","0.9","98.33","0.9","182.31","0.1","0.1","0.1","299.00","0.1","49.000000","48.000000","100.000000","100.000000","20.0","0.0"
00:05:18,"51.112730","1.322660","104.26","0.9","98.33","0.9","182.14","0.1","0.1","0.1","299.00","0.1","49.000000","48.000000","100.000000","100.000000","20.0","0.0"
00:05:19,"51.112729","1.322666","104.18","0.9","98.34","0.9","182.13","0.1","0.1","0.1","299.00","0.1","49.000000","48.000000","100.000000","100.000000","20.0","0.0"
00:05:20,"51.112728","1.322673","104.13","0.9","98.34","0.9","182.14","0.1","0.1","0.1","299.00","0.1","49.000000","48.000000","100.000000","100.000000","20.0","0.0"
00:05:21,"51.112727","1.322679","104.08","0.9","98.34","0.9","182.17","0.1","0.1","0.1","299.00","0.0","49.000000","48.000000","100.000000","100.000000","20.0","0.0"
00:05:22,"51.112726","1.322686","104.25","0.9","98.34","0.9","182.42","0.1","0.1","0.1","299.00","-0.0","49.000000","48.000000","100.000000","100.000000","20.0","0.0"
00:05:23,"51.112725","1.322693","104.47","0.9","98.34","0.9","182.69","0.1","0.1","0.1","299.00","-0.1","49.000000","48.000000","100.000000","100.000000","20.0","0.0"
00:05:24,"51.112723","1.322699","104.73","1.0","98.34","0.9","182.99","0.1","0.1","0.1","299.00","-0.1","49.000000","48.000000","100.000000","100.000000","19.0","0.0"
00:05:25,"51.112722","1.322706","104.93","1.0","98.33","1.0","183.21","0.1","0.1","0.1","299.00","-0.2","49.000000","48.000000","100.000000","100.000000","14.0","0.0"
00:05:26,"51.112721","1.322713","105.12","1.0","98.33","1.0","183.41","0.1","0.1","0.1","299.00","-0.3","49.000000","48.000000","100.000000","100.000000","13.0","0.0"
00:05:27,"51.112720","1.322720","105.43","1.0","98.32","1.0","183.67","0.1","0.1","0.2","299.00","-0.4","49.000000","48.000000","100.000000","100.000000","13.0","0.0"
00:05:28,"51.112719","1.322727","105.71","1.0","98.31","1.0","183.90","0.1","0.1","0.2","299.00","-0.5","49.000000","48.000000","100.000000","100.000000","13.0","0.0"
00:05:29,"51.112717","1.322734","105.99","1.0","98.30","1.0","184.10","0.1","0.1","0.2","300.00","-0.6","49.000000","48.000000","100.000000","100.000000","13.0","0.0"
00:05:30,"51.112716","1.322742","106.27","1.0","98.29","1.0","184.29","0.1","0.1","0.2","299.00","-0.7","49.000000","48.000000","100.000000","100.000000","13.0","0.0"
00:05:31,"51.112715","1.322749","106.30","1.0","98.28","1.0","184.34","0.1","0.1","0.2","299.00","-0.9","49.000000","48.000000","100.000000","100.000000","13.0","0.0"
00:05:32,"51.112713","1.322756","106.34","1.0","98.26","1.0","184.40","0.1","0.1","0.2","299.00","-1.0","49.000000","48.000000","100.000000","100.000000","13.0","0.0"
00:05:33,"51.112712","1.322764","106.43","1.1","98.25","1.0","184.47","0.2","0.0","0.3","299.00","-1.1","50.000000","48.000000","100.000000","100.000000","13.0","0.0"
00:05:34,"51.112711","1.322771","106.47","1.1","98.23","1.0","184.52","0.2","0.0","0.3","299.00","-1.2","50.000000","48.000000","100.000000","100.000000","13.0","0.0"
00:05:35,"51.112709","1.322779","106.37","1.1","98.21","1.1","184.50","0.2","0.0","0.3","299.00","-1.3","50.000000","48.000000","100.000000","100.000000","13.0","0.0"
00:05:36,"51.112708","1.322786","106.35","1.1","98.18","1.1","182.16","0.2","0.0","0.3","299.00","-1.4","50.000000","48.000000","100.000000","100.000000","13.0","0.0"
00:05:37,"51.112706","1.322794","106.36","1.1","98.16","1.1","182.10","0.2","0.0","0.3","299.00","-1.5","50.000000","48.000000","100.000000","100.000000","13.0","0.0"
00:05:38,"51.112705","1.322802","106.37","1.1","98.13","1.1","182.05","0.2","-0.0","0.3","299.00","-1.7","50.000000","48.000000","100.000000","100.000000","13.0","0.0"
00:05:39,"51.112703","1.322810","106.34","1.1","98.10","1.1","181.98","0.2","-0.0","0.3","299.00","-1.8","50.000000","48.000000","100.000000","100.000000","13.0","0.0"
00:05:40,"51.112702","1.322818","106.47","1.1","98.07","1.1","182.03","0.2","-0.0","0.3","299.00","-1.9","50.000000","48.000000","100.000000","100.000000","13.0","0.0"
00:05:41,"51.112701","1.322826","106.56","1.1","98.04","1.1","182.06","0.2","-0.0","0.4","304.00","-2.0","50.000000","48.000000","100.000000","100.000000","13.0","0.0"
00:05:42,"51.112699","1.322834","106.64","1.2","98.01","1.1","182.09","0.2","-0.0","0.4","309.00","-2.1","50.000000","48.000000","100.000000","100.000000","13.0","0.0"
00:05:43,"51.112697","1.322842","106.53","1.2","97.97","1.1","181.99","0.2","-0.0","0.4","314.00","-2.1","50.000000","48.000000","100.000000","100.000000","13.0","0.0"
00:05:44,"51.112696","1.322851","106.47","1.2","97.94","1.1","181.94","0.2","-0.0","0.4","319.00","-2.2","50.000000","48.000000","100.000000","100.000000","13.0","0.0"
00:05:45,"51.112694","1.322859","106.30","1.2","97.90","1.2","181.82","0.2","-0.0","0.4","324.00","-2.2","50.000000","48.000000","100.000000","100.000000","13.0","0.0"
00:05:46,"51.112693","1.322867","106.10","1.2","97.87","1.2","181.67","0.2","-0.0","0.4","329.00","-2.2","50.000000","48.000000","100.000000","100.000000","13.0","0.0"
00:05:47,"51.112691","1.322876","105.97","1.2","97.83","1.2","181.60","0.2","-0.0","0.4","329.00","-2.1","50.000000","48.000000","100.000000","100.000000","13.0","0.0"
00:05:48,"51.112690","1.322885","105.94","1.2","97.79","1.2","181.60","0.2","-0.0","0.4","330.00","-2.1","50.000000","48.000000","100.000000","100.000000","13.0","0.0"
00:05:49,"51.112688","1.322894","105.79","1.3","97.76","1.2","181.52","0.2","-0.0","0.4","335.00","-2.1","50.000000","48.000000","100.000000","100.000000","13.0","0.0"
00:05:50,"51.112687","1.322903","105.66","1.3","97.72","1.2","181.45","0.2","-0.0","0.4","340.00","-2.1","50.000000","48.000000","100.000000","100.000000","13.0","0.0"
00:05:51,"51.112685","1.322912","105.56","1.3","97.69","1.2","181.52","0.2","-0.0","0.4","345.00","-2.0","50.000000","48.000000","100.000000","100.000000","13.0","0.0"
00:05:52,"51.112683","1.322921","105.45","1.3","97.66","1.3","181.49","0.2","-0.0","0.4","350.00","-1.9","50.000000","48.000000","100.000000","100.000000","13.0","0.0"
00:05:53,"51.112682","1.322930","105.31","1.3","97.63","1.3","181.45","0.2","0.0","0.3","355.00","-1.8","50.000000","49.000000","100.000000","100.000000","13.0","0.0"
00:05:54,"51.112680","1.322939","105.27","1.3","97.60","1.3","181.48","0.2","0.0","0.3","359.00","-1.6","50.000000","49.000000","100.000000","100.000000","13.0","0.0"
00:05:55,"51.112679","1.322949","105.26","1.3","97.57","1.3","181.53","0.2","0.0","0.3","359.00","-1.4","50.000000","49.000000","100.000000","100.000000","13.0","0.0"
00:05:56,"51.112677","1.322958","105.29","1.4","97.55","1.3","181.61","0.2","0.1","0.3","359.00","-1.3","50.000000","49.000000","100.000000","100.000000","16.0","0.0"
00:05:57,"51.112675","1.322968","105.43","1.4","97.53","1.3","181.78","0.2","0.1","0.3","359.00","-1.1","50.000000","49.000000","100.000000","100.000000","19.0","0.0"
00:05:58,"51.112674","1.322978","105.49","1.4","97.52","1.3","176.20","0.2","0.1","0.3","359.00","-0.9","50.000000","49.000000","100.000000","100.000000","19.0","0.0"
00:05:59,"51.112672","1.322988","105.52","1.4","97.50","1.3","176.36","0.2","0.1","0.3","359.00","-0.7","50.000000","49.000000","100.000000","100.000000","19.0","0.0"
00:06:00,"51.112670","1.322998","105.55","1.4","97.49","1.4","176.51","0.2","0.2","0.2","359.00","-0.5","50.000000","49.000000","100.000000","100.000000","19.0","0.0"
00:06:01,"51.112668","1.323008","105.24","1.4","97.49","1.4","181.87","0.2","0.2","0.2","359.00","-0.3","50.000000","49.000000","100.000000","100.000000","19.0","0.0"
00:06:02,"51.112667","1.323018","105.06","1.4","97.49","1.4","181.79","0.2","0.2","0.2","359.00","-0.1","50.000000","49.000000","100.000000","100.000000","19.0","0.0"
00:06:03,"51.112665","1.323028","104.85","1.5","97.49","1.4","181.57","0.2","0.2","0.2","359.00","0.1","50.000000","49.000000","100.000000","100.000000","19.0","0.0"
00:06:04,"51.112663","1.323039","104.61","1.5","97.49","1.4","181.45","0.2","0.2","0.2","359.00","0.3","50.000000","49.000000","100.000000","100.000000","15.0","0.0"
00:06:05,"51.112661","1.323049","104.22","1.5","97.49","1.5","181.19","0.2","0.2","0.1","359.00","0.4","51.000000","49.000000","100.000000","100.000000","10.0","0.0"
00:06:06,"51.112660","1.323060","103.88","1.5","97.50","1.5","180.95","0.2","0.2","0.1","359.00","0.5","51.000000","49.000000","100.000000","100.000000","5.0","0.0"
00:06:07,"51.112658","1.323071","103.50","1.5","97.51","1.5","180.65","0.2","0.2","0.1","359.00","0.5","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:06:08,"51.112656","1.323082","103.24","1.5","97.52","1.5","180.45","0.2","0.2","0.1","359.00","0.6","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:06:09,"51.112655","1.323093","103.13","1.5","97.53","1.5","180.43","0.2","0.2","0.1","359.00","0.6","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:06:10,"51.112653","1.323104","103.11","1.6","97.54","1.5","180.55","0.2","0.2","0.1","359.00","0.6","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:06:11,"51.112652","1.323115","103.13","1.6","97.55","1.5","174.05","0.2","0.2","0.1","359.00","0.7","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:06:12,"51.112650","1.323127","103.20","1.6","97.56","1.5","174.46","0.2","0.2","0.1","359.00","0.7","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:06:13,"51.112648","1.323138","103.23","1.6","97.57","1.6","174.77","0.2","0.2","0.1","359.00","0.8","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:06:14,"51.112647","1.323150","103.20","1.6","97.59","1.6","174.94","0.2","0.2","0.1","359.00","0.8","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:06:15,"51.112645","1.323161","103.15","1.6","97.60","1.6","175.08","0.2","0.2","0.1","359.00","0.8","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:06:16,"51.112643","1.323173","103.03","1.7","97.61","1.6","175.04","0.2","0.2","0.1","359.00","0.9","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:06:17,"51.112641","1.323185","102.85","1.7","97.63","1.6","174.89","0.2","0.2","0.1","359.00","0.9","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:06:18,"51.112640","1.323197","102.69","1.7","97.64","1.6","169.32","0.2","0.2","0.1","359.00","1.0","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:06:19,"51.112638","1.323209","102.28","1.7","97.66","1.6","167.94","0.1","0.2","0.0","359.00","1.0","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:06:20,"51.112636","1.323222","101.95","1.7","97.68","1.7","166.66","0.1","0.2","0.0","359.00","1.0","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:06:21,"51.112635","1.323234","101.63","1.7","97.69","1.7","165.24","0.1","0.2","0.0","359.00","1.1","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:06:22,"51.112633","1.323247","101.42","1.7","97.71","1.7","164.19","0.1","0.2","0.0","359.00","1.1","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:06:23,"51.112632","1.323259","101.22","1.8","97.73","1.7","163.12","0.1","0.2","-0.0","359.00","1.2","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:06:24,"51.112630","1.323272","101.08","1.8","97.75","1.7","162.27","0.1","0.2","-0.0","359.00","1.2","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:06:25,"51.112628","1.323285","100.94","1.8","97.77","1.7","161.43","0.1","0.2","-0.0","359.00","1.3","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:06:26,"51.112627","1.323298","100.89","1.8","97.79","1.7","161.08","0.1","0.2","-0.0","359.00","1.3","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:06:27,"51.112625","1.323311","100.83","1.8","97.81","1.8","160.66","0.1","0.2","-0.0","359.00","1.3","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:06:28,"51.112624","1.323324","100.79","1.8","97.84","1.8","160.45","0.1","0.2","-0.0","359.00","1.4","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:06:29,"51.112622","1.323337","100.75","1.8","97.86","1.8","160.14","0.1","0.2","-0.0","359.00","1.4","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:06:30,"51.112620","1.323351","100.65","1.9","97.88","1.8","169.14","0.1","0.2","-0.1","359.00","1.5","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:06:31,"51.112619","1.323364","100.53","1.9","97.91","1.8","168.63","0.1","0.2","-0.1","359.00","1.5","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:06:32,"51.112617","1.323378","100.39","1.9","97.94","1.9","167.94","0.1","0.2","-0.1","359.00","1.5","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:06:33,"51.112616","1.323392","100.23","1.9","97.96","1.9","166.96","0.1","0.2","-0.1","359.00","1.6","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:06:34,"51.112614","1.323406","100.08","1.9","97.99","1.9","165.90","0.1","0.2","-0.1","359.00","1.6","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:06:35,"51.112613","1.323420","99.95","1.9","98.01","1.9","164.83","0.1","0.2","-0.1","359.00","1.6","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:06:36,"51.112611","1.323434","99.83","1.9","98.04","1.9","163.62","0.1","0.2","-0.1","359.00","1.7","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:06:37,"51.112610","1.323448","99.69","2.0","98.07","1.9","161.97","0.1","0.2","-0.1","359.00","1.7","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:06:38,"51.112608","1.323462","99.62","2.0","98.10","1.9","151.40","0.1","0.2","-0.1","359.00","1.8","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:06:39,"51.112606","1.323477","99.50","2.0","98.13","2.0","148.84","0.1","0.2","-0.1","359.00","1.8","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:06:40,"51.112605","1.323491","99.38","2.0","98.16","2.0","145.66","0.1","0.2","-0.1","359.00","1.9","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:06:41,"51.112603","1.323506","99.29","2.0","98.19","2.0","143.11","0.1","0.2","-0.1","359.00","1.9","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:06:42,"51.112602","1.323521","99.22","2.0","98.22","2.0","140.57","0.1","0.2","-0.2","359.00","1.9","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:06:43,"51.112600","1.323535","99.13","2.0","98.26","2.0","137.09","0.0","0.2","-0.2","359.00","2.0","51.000000","49.000000","100.000000","100.000000","1.0","0.0"
00:06:44,"51.112599","1.323550","99.02","2.1","98.29","2.0","132.29","0.0","0.2","-0.2","359.00","2.0","51.000000","49.000000","100.000000","100.000000","-2.0","0.0"
00:06:45,"51.112597","1.323565","98.84","2.1","98.32","2.0","124.06","0.0","0.2","-0.2","359.00","2.1","51.000000","49.000000","100.000000","100.000000","-5.0","0.0"
00:06:46,"51.112596","1.323581","98.57","2.1","98.36","2.1","109.47","0.0","0.2","-0.2","359.00","2.0","51.000000","49.000000","100.000000","100.000000","-10.0","0.0"
00:06:47,"51.112595","1.323596","98.24","2.1","98.39","2.1","89.96","0.0","0.2","-0.2","359.00","2.0","51.000000","49.000000","100.000000","100.000000","-15.0","0.0"
00:06:48,"51.112593","1.323611","97.86","2.1","98.43","2.1","70.19","0.0","0.2","-0.2","359.00","1.9","51.000000","49.000000","100.000000","100.000000","-18.0","0.0"
00:06:49,"51.112592","1.323627","97.55","2.1","98.46","2.1","57.51","0.1","0.1","-0.2","359.00","1.8","51.000000","49.000000","100.000000","100.000000","-18.0","0.0"
00:06:50,"51.112591","1.323642","97.40","2.1","98.48","2.1","49.45","0.1","0.1","-0.2","359.00","1.7","51.000000","49.000000","100.000000","100.000000","-18.0","0.0"
00:06:51,"51.112589","1.323658","97.27","2.2","98.51","2.1","45.04","0.1","0.1","-0.2","359.00","1.6","51.000000","49.000000","100.000000","100.000000","-18.0","0.0"
00:06:52,"51.112588","1.323674","97.22","2.2","98.54","2.1","42.79","0.1","0.1","-0.2","359.00","1.5","51.000000","49.000000","100.000000","100.000000","-18.0","0.0"
00:06:53,"51.112587","1.323690","97.19","2.2","98.56","2.1","41.17","0.1","0.1","-0.2","359.00","1.3","51.000000","49.000000","100.000000","100.000000","-18.0","0.0"
00:06:54,"51.112586","1.323706","97.25","2.2","98.58","2.2","41.49","0.1","0.1","-0.2","0.00","1.2","51.000000","50.000000","100.000000","100.000000","-18.0","0.0"
00:06:55,"51.112584","1.323722","97.28","2.2","98.60","2.2","41.23","0.1","0.1","-0.2","359.00","1.1","51.000000","50.000000","100.000000","100.000000","-17.0","0.0"
00:06:56,"51.112583","1.323738","97.27","2.2","98.62","2.2","48.12","0.1","0.0","-0.1","359.00","1.0","51.000000","50.000000","100.000000","100.000000","-12.0","0.0"
00:06:57,"51.112582","1.323754","97.35","2.2","98.63","2.2","49.26","0.1","0.0","-0.1","359.00","0.9","51.000000","50.000000","100.000000","100.000000","-7.0","0.0"
00:06:58,"51.112580","1.323771","97.45","2.2","98.65","2.2","51.11","0.1","0.0","-0.1","359.00","0.9","52.000000","50.000000","100.000000","100.000000","-2.0","0.0"
00:06:59,"51.112579","1.323787","97.54","2.3","98.66","2.2","52.55","0.1","0.0","-0.1","359.00","0.9","52.000000","50.000000","100.000000","100.000000","0.0","0.0"
00:07:00,"51.112578","1.323804","97.61","2.3","98.68","2.2","53.78","0.1","0.1","-0.1","359.00","1.0","52.000000","50.000000","100.000000","100.000000","0.0","0.0"
00:07:01,"51.112576","1.323821","97.33","2.3","98.70","2.2","46.88","0.1","0.0","-0.2","359.00","1.0","52.000000","50.000000","100.000000","100.000000","0.0","0.0"
00:07:02,"51.112575","1.323837","97.20","2.3","98.71","2.3","43.88","0.1","0.0","-0.2","359.00","1.0","52.000000","50.000000","100.000000","100.000000","0.0","0.0"
00:07:03,"51.112574","1.323854","96.90","2.3","98.73","2.3","38.79","0.1","0.0","-0.2","359.00","1.0","52.000000","50.000000","100.000000","100.000000","0.0","0.0"
00:07:04,"51.112572","1.323871","96.65","2.3","98.75","2.3","35.37","0.1","0.0","-0.2","359.00","1.1","52.000000","50.000000","100.000000","100.000000","0.0","0.0"
00:07:05,"51.112571","1.323888","96.45","2.3","98.77","2.3","32.97","0.1","0.0","-0.2","359.00","1.1","52.000000","50.000000","100.000000","100.000000","0.0","0.0"
00:07:06,"51.112570","1.323906","96.28","2.4","98.78","2.3","31.27","0.1","0.0","-0.2","359.00","1.1","52.000000","50.000000","100.000000","100.000000","0.0","0.0"
00:07:07,"51.112569","1.323923","96.18","2.4","98.80","2.3","30.19","0.1","-0.0","-0.2","359.00","1.1","52.000000","50.000000","100.000000","100.000000","0.0","0.0"
00:07:08,"51.112567","1.323941","96.20","2.4","98.82","2.4","23.28","0.1","0.0","-0.2","359.00","1.1","52.000000","50.000000","100.000000","100.000000","0.0","0.0"
00:07:09,"51.112566","1.323958","96.25","2.4","98.84","2.4","23.16","0.1","0.0","-0.2","359.00","1.2","52.000000","50.000000","100.000000","100.000000","0.0","0.0"
00:07:10,"51.112565","1.323976","96.30","2.4","98.86","2.4","22.98","0.1","0.0","-0.2","359.00","1.2","52.000000","50.000000","100.000000","100.000000","0.0","0.0"
00:07:11,"51.112564","1.323994","96.43","2.4","98.88","2.4","23.40","0.1","0.0","-0.2","359.00","1.2","52.000000","50.000000","100.000000","100.000000","0.0","0.0"
00:07:12,"51.112563","1.324012","96.53","2.4","98.90","2.4","23.71","0.1","0.0","-0.2","359.00","1.2","52.000000","50.000000","100.000000","100.000000","0.0","0.0"
00:07:13,"51.112561","1.324030","96.60","2.5","98.92","2.4","29.52","0.1","0.0","-0.2","359.00","1.2","52.000000","50.000000","100.000000","100.000000","0.0","0.0"
00:07:14,"51.112560","1.324048","96.64","2.5","98.94","2.4","29.53","0.1","0.0","-0.2","359.00","1.3","52.000000","50.000000","100.000000","100.000000","0.0","0.0"
00:07:15,"51.112559","1.324066","96.64","2.5","98.96","2.5","29.27","0.1","0.0","-0.2","359.00","1.3","52.000000","50.000000","100.000000","100.000000","0.0","0.0"
00:07:16,"51.112557","1.324084","96.61","2.5","98.98","2.5","28.78","0.1","0.0","-0.2","359.00","1.3","52.000000","50.000000","100.000000","100.000000","0.0","0.0"
00:07:17,"51.112556","1.324103","96.54","2.5","99.01","2.5","28.01","0.1","0.0","-0.2","359.00","1.3","52.000000","50.000000","100.000000","100.000000","0.0","0.0"
00:07:18,"51.112555","1.324121","96.43","2.5","99.03","2.5","27.00","0.1","0.0","-0.2","359.00","1.4","52.000000","51.000000","100.000000","100.000000","0.0","0.0"
00:07:19,"51.112553","1.324140","96.31","2.5","99.05","2.5","26.05","0.1","0.0","-0.3","359.00","1.4","52.000000","50.000000","100.000000","100.000000","0.0","0.0"
00:07:20,"51.112552","1.324158","96.21","2.6","99.08","2.5","25.28","0.1","0.0","-0.3","359.00","1.4","52.000000","50.000000","100.000000","100.000000","0.0","0.0"
00:07:21,"51.112551","1.324177","96.10","2.6","99.10","2.5","24.51","0.1","0.0","-0.3","359.00","1.4","52.000000","50.000000","100.000000","100.000000","0.0","0.0"
00:07:22,"51.112549","1.324196","95.99","2.6","99.12","2.5","23.84","0.1","0.0","-0.3","359.00","1.5","52.000000","50.000000","100.000000","100.000000","0.0","0.0"
00:07:23,"51.112548","1.324215","95.96","2.6","99.15","2.6","23.52","0.1","-0.0","-0.3","359.00","1.5","52.000000","50.000000","100.000000","100.000000","0.0","0.0"
00:07:24,"51.112547","1.324234","95.90","2.6","99.17","2.6","21.04","0.2","-0.0","-0.3","359.00","1.5","52.000000","50.000000","100.000000","100.000000","0.0","0.0"
00:07:25,"51.112546","1.324254","95.97","2.6","99.20","2.6","20.82","0.2","-0.0","-0.3","359.00","1.5","52.000000","50.000000","100.000000","100.000000","0.0","0.0"
00:07:26,"51.112544","1.324273","96.02","2.6","99.22","2.6","20.77","0.2","0.0","-0.3","359.00","1.5","52.000000","50.000000","100.000000","100.000000","0.0","0.0"
00:07:27,"51.112543","1.324292","96.06","2.7","99.25","2.6","20.74","0.2","0.0","-0.3","359.00","1.5","52.000000","50.000000","100.000000","100.000000","0.0","0.0"
00:07:28,"51.112542","1.324312","96.10","2.7","99.27","2.6","22.03","0.2","0.0","-0.3","359.00","1.6","52.000000","50.000000","100.000000","100.000000","0.0","0.0"
00:07:29,"51.112540","1.324332","96.19","2.7","99.30","2.6","22.24","0.1","0.0","-0.3","359.00","1.6","52.000000","51.000000","100.000000","100.000000","0.0","0.0"
00:07:30,"51.112539","1.324351","96.21","2.7","99.33","2.7","22.17","0.2","0.0","-0.3","359.00","1.6","52.000000","51.000000","100.000000","100.000000","0.0","0.0"
00:07:31,"51.112538","1.324371","96.23","2.7","99.36","2.7","22.07","0.2","0.0","-0.3","359.00","1.6","52.000000","50.000000","100.000000","100.000000","0.0","0.0"
00:07:32,"51.112536","1.324391","96.15","2.7","99.38","2.7","21.61","0.2","0.0","-0.3","359.00","1.7","52.000000","50.000000","100.000000","100.000000","0.0","0.0"
00:07:33,"51.112535","1.324411","96.10","2.7","99.41","2.7","21.29","0.2","0.0","-0.3","359.00","1.7","52.000000","51.000000","100.000000","100.000000","0.0","0.0"
00:07:34,"51.112534","1.324431","96.01","2.8","99.44","2.7","20.86","0.2","0.0","-0.3","359.00","1.7","52.000000","50.000000","100.000000","100.000000","0.0","0.0"
00:07:35,"51.112532","1.324452","95.93","2.8","99.47","2.7","20.48","0.2","-0.0","-0.3","359.00","1.7","52.000000","50.000000","100.000000","100.000000","0.0","0.0"
00:07:36,"51.112531","1.324472","95.85","2.8","99.50","2.7","20.13","0.2","-0.0","-0.3","359.00","1.7","52.000000","50.000000","100.000000","100.000000","0.0","0.0"
00:07:37,"51.112530","1.324492","95.87","2.8","99.53","2.8","20.09","0.2","-0.0","-0.3","359.00","1.8","53.000000","51.000000","100.000000","100.000000","0.0","0.0"
00:07:38,"51.112528","1.324513","95.85","2.8","99.56","2.8","17.62","0.2","-0.0","-0.4","359.00","1.8","53.000000","51.000000","100.000000","100.000000","0.0","0.0"
00:07:39,"51.112527","1.324534","95.86","2.8","99.58","2.8","17.25","0.2","-0.0","-0.4","359.00","1.8","53.000000","50.000000","100.000000","100.000000","0.0","0.0"
00:07:40,"51.112526","1.324554","95.90","2.8","99.61","2.8","17.09","0.2","-0.0","-0.4","359.00","1.8","53.000000","50.000000","100.000000","100.000000","0.0","0.0"
00:07:41,"51.112524","1.324575","95.94","2.8","99.65","2.8","16.99","0.2","-0.0","-0.4","359.00","1.9","53.000000","50.000000","100.000000","100.000000","0.0","0.0"
00:07:42,"51.112523","1.324596","95.98","2.9","99.68","2.8","18.23","0.2","-0.0","-0.4","359.00","1.9","53.000000","51.000000","100.000000","100.000000","4.0","0.0"
00:07:43,"51.112522","1.324617","96.10","2.9","99.71","2.8","18.42","0.2","0.0","-0.4","359.00","2.0","53.000000","51.000000","100.000000","100.000000","9.0","0.0"
