OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_101.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:17:19,"409.95","1,273.47","221.66",Off,"221.60","-8.4","-30.000000","-30.000000","-22.000000","-21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-24.000000","-24.0","53.000000","53.0","4,143.00","12.65","8.30","8.34","5.31","3.34","0.0","0.00","0.0","0.00","2.7","8.00","0.50","0.00","0.4","2.7","2.7","0.4","-0.4","1.2","352.00","1.07","-0.0","0.15","-0.0","0.01","0.0","357.49","-0.0","0.13","0.2","0.01","0.0","2.80"
00:17:20,"408.89","1,272.57","221.52",Off,"221.50","-8.4","-30.000000","-30.000000","-22.000000","-21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-24.000000","-24.0","53.000000","53.0","4,144.00","12.69","8.31","8.35","5.34","3.38","0.0","0.00","0.0","0.00","2.7","8.10","0.50","0.00","0.4","2.7","2.7","0.4","-0.4","1.2","351.87","1.07","-0.0","0.15","-0.0","-0.00","-0.0","357.48","-0.0","0.13","-0.2","0.01","0.1","2.79"
00:17:21,"407.82","1,271.67","221.38",Off,"221.30","-8.4","-30.000000","-30.000000","-22.000000","-21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-24.000000","-24.0","53.000000","53.0","4,146.00","12.71","8.32","8.36","5.37","3.37","0.0","0.00","0.0","0.00","2.7","8.30","0.50","0.00","0.4","2.7","2.7","0.4","-0.4","1.2","351.74","1.07","-0.0","0.15","-0.0","-0.01","0.0","357.47","-0.1","0.13","-0.5","0.01","-0.0","2.78"
00:17:22,"406.76","1,270.77","221.24",Off,"221.20","-8.5","-30.000000","-30.000000","-22.000000","-21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-24.000000","-24.0","53.000000","53.0","4,147.00","12.72","8.30","8.35","5.42","3.37","0.0","0.00","0.0","0.00","2.7","8.40","0.50","0.00","0.4","2.7","2.7","0.4","-0.4","1.2","351.61","1.06","-0.0","0.16","-0.0","0.01","0.0","357.46","-0.1","0.11","-0.8","0.01","-0.0","2.80"
00:17:23,"405.71","1,269.87","221.10",Off,"221.00","-8.5","-30.000000","-30.000000","-22.000000","-21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-24.000000","-24.0","53.000000","53.0","4,148.00","12.73","8.30","8.34","5.46","3.36","0.0","0.00","0.0","0.00","2.7","8.50","0.50","0.00","0.4","2.7","2.7","0.4","-0.4","1.2","351.51","1.06","-0.0","0.16","-0.0","0.00","-0.0","357.44","-0.1","0.10","-1.0","0.01","0.1","2.79"
00:17:24,"404.66","1,268.97","220.96",Off,"220.90","-8.5","-30.000000","-30.000000","-22.000000","-21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-24.000000","-24.0","53.000000","53.0","4,150.00","12.74","8.32","8.37","5.48","3.32","0.0","0.00","0.0","0.00","2.7","8.60","0.50","0.00","0.4","2.7","2.7","0.4","-0.4","1.2","351.42","1.06","-0.0","0.16","-0.0","-0.01","-0.0","357.43","-0.1","0.08","-1.1","0.01","-0.0","2.78"
00:17:25,"403.61","1,268.08","220.81",Off,"220.70","-8.6","-30.000000","-30.000000","-22.000000","-21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-24.000000","-24.0","53.000000","53.0","4,151.00","12.73","8.31","8.36","5.49","3.31","0.0","0.00","0.0","0.00","2.7","8.60","0.50","0.00","0.4","2.6","2.6","0.4","-0.4","1.2","351.36","1.05","-0.0","0.16","-0.0","0.00","0.0","357.42","-0.1","0.07","-1.1","0.01","-0.1","2.79"
00:17:26,"402.57","1,267.19","220.67",Off,"220.60","-8.6","-30.000000","-30.000000","-22.000000","-21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-24.000000","-24.0","53.000000","53.0","4,153.00","12.72","8.30","8.34","5.50","3.31","0.0","0.00","0.0","0.00","2.7","8.70","0.50","0.00","0.4","2.6","2.6","0.4","-0.4","1.2","351.30","1.05","-0.0","0.16","-0.0","0.01","0.0","357.41","-0.1","0.05","-1.0","0.01","0.1","2.79"
00:17:27,"401.53","1,266.30","220.53",Off,"220.50","-8.6","-30.000000","-30.000000","-22.000000","-21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-24.000000","-24.0","53.000000","53.0","4,154.00","12.71","8.31","8.36","5.49","3.27","0.0","0.00","0.0","0.00","2.7","8.70","0.50","0.00","0.4","2.6","2.6","0.4","-0.4","1.2","351.28","1.04","-0.0","0.16","-0.0","-0.00","-0.0","357.40","-0.1","0.03","-0.9","0.01","-0.0","2.79"
00:17:28,"400.49","1,265.40","220.38",Off,"220.30","-8.6","-30.000000","-30.000000","-22.000000","-21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-24.000000","-24.0","39.000000","50.0","4,155.00","12.70","8.30","8.35","5.50","3.26","0.0","0.00","0.0","0.00","2.6","8.70","0.50","0.00","0.4","2.6","2.6","0.4","-0.4","1.2","351.26","1.04","-0.0","0.16","-0.0","0.00","0.0","357.39","-0.1","0.02","-0.7","0.01","0.0","2.79"
00:17:29,"399.46","1,264.51","220.24",Off,"220.20","-8.7","-30.000000","-30.000000","-22.000000","-21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-24.000000","-24.0","37.000000","40.0","4,157.00","12.69","8.31","8.35","5.49","3.24","0.0","0.00","0.0","0.00","2.6","8.70","0.50","0.00","0.4","2.6","2.6","0.4","-0.4","1.2","351.29","1.04","-0.0","0.16","-0.0","-0.00","-0.0","357.38","-0.0","0.01","-0.5","0.01","0.1","2.79"
00:17:30,"398.44","1,263.61","220.10",Off,"220.00","-8.6","-30.000000","-30.000000","-22.000000","-21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-26.000000","-24.0","37.000000","37.0","4,158.00","12.68","8.31","8.36","5.49","3.21","0.0","0.00","0.0","0.00","2.6","8.70","0.50","0.00","0.4","2.6","2.6","0.4","-0.4","1.2","351.35","1.04","-0.0","0.16","-0.0","-0.00","0.0","357.36","-0.0","0.01","0.2","0.01","-0.1","2.79"
00:17:31,"397.43","1,262.71","219.95",Off,"219.90","-8.6","-30.000000","-30.000000","-22.000000","-21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-40.000000","-32.0","37.000000","37.0","4,159.00","12.68","8.30","8.34","5.50","3.22","0.0","0.00","0.0","0.00","2.6","8.60","0.50","0.00","0.4","2.6","2.6","0.4","-0.4","1.2","351.41","1.03","-0.0","0.16","-0.0","0.01","0.0","357.35","-0.0","0.01","0.6","0.01","-0.0","2.81"
00:17:32,"396.42","1,261.82","219.81",Off,"219.70","-8.6","-30.000000","-30.000000","-22.000000","-21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-40.000000","-40.0","37.000000","37.0","4,161.00","12.67","8.30","8.34","5.50","3.20","0.0","0.00","0.0","0.00","2.6","8.50","0.50","0.00","0.4","2.6","2.6","0.4","-0.4","1.2","351.51","1.03","-0.0","0.16","-0.0","-0.00","-0.1","357.35","-0.0","0.03","1.1","0.01","0.2","2.79"
00:17:33,"395.42","1,260.92","219.66",Off,"219.60","-8.7","-30.000000","-30.000000","-22.000000","-21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-40.000000","-40.0","37.000000","38.0","4,162.00","12.67","8.32","8.37","5.48","3.16","0.0","0.00","0.0","0.00","2.6","8.40","0.50","0.00","0.4","2.6","2.6","0.4","-0.4","1.2","351.61","1.03","-0.0","0.16","-0.0","-0.01","-0.0","357.34","-0.0","0.05","1.6","0.01","-0.0","2.77"
00:17:34,"394.43","1,260.03","219.52",Off,"219.50","-8.7","-30.000000","-30.000000","-22.000000","-21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-40.000000","-40.0","37.000000","37.0","4,163.00","12.66","8.31","8.36","5.49","3.17","0.0","0.00","0.0","0.00","2.6","8.30","0.50","0.00","0.4","2.6","2.6","0.4","-0.4","1.2","351.67","1.02","-0.0","0.15","-0.0","0.00","0.1","357.33","-0.0","0.08","2.1","0.01","-0.2","2.79"
00:17:35,"393.44","1,259.13","219.37",Off,"219.30","-8.7","-30.000000","-30.000000","-22.000000","-21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-40.000000","-40.0","37.000000","37.0","4,165.00","12.66","8.29","8.33","5.51","3.18","0.0","0.00","0.0","0.00","2.6","8.30","0.50","0.00","0.4","2.6","2.6","0.4","-0.4","1.2","351.70","1.02","-0.0","0.16","-0.0","0.01","0.0","357.32","-0.0","0.11","2.1","0.01","0.0","2.81"
00:17:36,"392.46","1,258.24","219.23",Off,"219.20","-8.7","-30.000000","-30.000000","-22.000000","-21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-40.000000","-40.0","37.000000","37.0","4,166.00","12.65","8.31","8.35","5.49","3.15","0.0","0.00","0.0","0.00","2.6","8.30","0.50","0.00","0.4","2.6","2.6","0.4","-0.4","1.2","351.70","1.02","-0.0","0.15","-0.0","-0.01","-0.1","357.31","-0.0","0.15","2.0","0.01","0.1","2.78"
00:17:37,"391.48","1,257.34","219.08",Off,"219.00","-8.7","-30.000000","-30.000000","-22.000000","-21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-40.000000","-40.0","38.000000","37.0","4,167.00","12.65","8.31","8.36","5.49","3.13","0.0","0.00","0.0","0.00","2.6","8.30","0.50","0.00","0.4","2.5","2.5","0.4","-0.4","1.2","351.65","1.01","-0.0","0.15","-0.0","-0.00","0.0","357.30","-0.0","0.18","1.8","0.01","-0.1","2.79"
00:17:38,"390.50","1,256.45","218.94",Off,"218.90","-8.7","-30.000000","-30.000000","-22.000000","-21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-40.000000","-40.0","38.000000","38.0","4,168.00","12.67","8.30","8.34","5.50","3.20","0.0","0.00","0.0","0.00","2.6","8.40","0.50","0.00","0.4","2.5","2.5","0.4","-0.4","1.2","351.57","1.01","-0.0","0.15","-0.0","0.01","0.0","357.29","-0.0","0.21","1.5","0.01","-0.0","2.80"
00:17:39,"389.53","1,255.56","218.79",Off,"218.70","-8.7","-30.000000","-30.000000","-22.000000","-21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-40.000000","-40.0","37.000000","37.0","4,170.00","12.70","8.30","8.35","5.50","3.25","0.0","0.00","0.0","0.00","2.6","8.50","0.50","0.00","0.4","2.5","2.5","0.4","-0.4","1.2","351.48","1.01","-0.0","0.15","-0.0","0.00","-0.0","357.28","-0.0","0.23","1.2","0.01","0.0","2.79"
00:17:40,"388.57","1,254.67","218.65",Off,"218.60","-8.8","-30.000000","-30.000000","-22.000000","-21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-40.000000","-40.0","37.000000","37.0","4,171.00","12.72","8.31","8.36","5.49","3.29","0.0","0.00","0.0","0.00","2.5","8.70","0.50","0.00","0.4","2.5","2.5","0.4","-0.4","1.2","351.34","1.00","-0.0","0.15","-0.0","-0.00","-0.0","357.28","-0.0","0.24","0.6","0.01","0.0","2.78"
00:17:41,"387.60","1,253.78","218.50",Off,"218.40","-8.8","-30.000000","-30.000000","-22.000000","-21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-40.000000","-40.0","37.000000","38.0","4,172.00","12.75","8.31","8.36","5.49","3.33","0.0","0.00","0.0","0.00","2.5","8.80","0.50","0.00","0.4","2.5","2.5","0.4","-0.4","1.2","351.20","1.00","-0.0","0.16","-0.0","-0.00","0.0","357.27","-0.0","0.25","0.1","0.01","-0.1","2.79"
00:17:42,"386.64","1,252.89","218.36",Off,"218.30","-8.8","-30.000000","-30.000000","-22.000000","-21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-40.000000","-40.0","37.000000","37.0","4,174.00","12.77","8.30","8.34","5.50","3.39","0.0","0.00","0.0","0.00","2.5","8.90","0.50","0.00","0.4","2.5","2.5","0.4","-0.4","1.2","351.06","1.00","-0.0","0.16","-0.0","0.01","0.0","357.26","-0.0","0.24","-0.4","0.01","-0.0","2.80"
00:17:43,"385.68","1,252.01","218.21",Off,"218.10","-8.8","-30.000000","-30.000000","-22.000000","-21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-40.000000","-40.0","38.000000","38.0","4,175.00","12.77","8.30","8.34","5.50","3.40","0.0","0.00","0.0","0.00","2.5","9.10","0.50","0.00","0.4","2.5","2.5","0.4","-0.4","1.2","350.94","1.00","-0.0","0.16","-0.0","0.00","-0.0","357.25","-0.0","0.23","-0.9","0.01","0.0","2.80"
00:17:44,"384.73","1,251.12","218.06",Off,"218.00","-8.8","-30.000000","-30.000000","-22.000000","-21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-40.000000","-40.0","37.000000","37.0","4,176.00","12.77","8.31","8.35","5.49","3.39","0.0","0.00","0.0","0.00","2.5","9.20","0.50","0.00","0.4","2.5","2.5","0.4","-0.4","1.2","350.82","0.99","-0.0","0.16","-0.0","-0.00","-0.0","357.25","-0.0","0.22","-1.2","0.01","0.0","2.79"
00:17:45,"383.78","1,250.24","217.91",Off,"217.80","-8.9","-30.000000","-30.000000","-22.000000","-21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-40.000000","-40.0","37.000000","37.0","4,177.00","12.78","8.31","8.35","5.51","3.40","0.0","0.00","0.0","0.00","2.5","9.30","0.50","0.00","0.4","2.5","2.5","0.4","-0.4","1.2","350.72","0.99","-0.0","0.16","-0.0","0.00","0.0","357.24","-0.0","0.20","-1.5","0.01","-0.0","2.79"
00:17:46,"382.83","1,249.37","217.77",Off,"217.70","-8.9","-30.000000","-30.000000","-22.000000","-21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-40.000000","-40.0","38.000000","37.0","4,179.00","12.80","8.30","8.35","5.52","3.42","0.0","0.00","0.0","0.00","2.5","9.30","0.50","0.00","0.4","2.5","2.5","0.4","-0.4","1.2","350.68","0.98","-0.0","0.16","-0.0","0.00","-0.0","357.23","-0.0","0.17","-1.6","0.01","0.0","2.79"
00:17:47,"381.89","1,248.49","217.62",Off,"217.60","-8.9","-30.000000","-30.000000","-22.000000","-21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-40.000000","-40.0","37.000000","37.0","4,180.00","12.81","8.30","8.35","5.53","3.43","0.0","0.00","0.0","0.00","2.5","9.40","0.50","0.00","0.4","2.5","2.5","0.4","-0.4","1.2","350.64","0.98","-0.0","0.17","-0.0","0.00","-0.0","357.22","-0.0","0.14","-1.7","0.01","0.0","2.79"
00:17:48,"380.95","1,247.62","217.47",Off,"217.40","-8.9","-30.000000","-30.000000","-22.000000","-21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-40.000000","-40.0","38.000000","37.0","4,181.00","12.82","8.31","8.35","5.54","3.43","0.0","0.00","0.0","0.00","2.5","9.40","0.50","0.00","0.4","2.5","2.5","0.4","-0.4","1.2","350.64","0.98","-0.0","0.16","-0.0","-0.00","-0.0","357.22","-0.0","0.12","-1.5","0.01","0.0","2.79"
00:17:49,"380.02","1,246.74","217.32",Off,"217.30","-8.9","-30.000000","-30.000000","-22.000000","-21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-40.000000","-40.0","37.000000","37.0","4,182.00","12.83","8.31","8.35","5.55","3.45","0.0","0.00","0.0","0.00","2.5","9.30","0.50","0.00","0.4","2.4","2.4","0.4","-0.4","1.2","350.66","0.97","-0.0","0.16","-0.0","0.00","0.0","357.21","-0.0","0.10","-1.3","0.01","-0.0","2.80"
00:17:50,"379.09","1,245.86","217.17",Off,"217.10","-9.0","-30.000000","-30.000000","-22.000000","-21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-40.000000","-40.0","38.000000","37.0","4,184.00","12.82","8.30","8.34","5.57","3.42","0.0","0.00","0.0","0.00","2.5","9.30","0.50","0.00","0.4","2.4","2.4","0.4","-0.4","1.2","350.72","0.97","-0.0","0.16","-0.0","0.00","-0.0","357.20","-0.0","0.08","-1.0","0.01","0.0","2.80"
00:17:51,"378.18","1,244.99","217.02",Off,"217.00","-9.0","-40.000000","-40.000000","-22.000000","-21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-40.000000","-40.0","37.000000","38.0","4,185.00","12.80","8.31","8.35","5.57","3.37","0.0","0.00","0.0","0.00","2.5","9.20","0.50","0.00","0.4","2.4","2.4","0.4","-0.4","1.2","350.78","0.97","-0.0","0.16","-0.0","-0.00","-0.0","357.19","-0.0","0.07","-0.6","0.01","0.0","2.79"
00:17:52,"377.26","1,244.11","216.87",Off,"216.80","-9.0","-50.000000","-50.000000","-24.000000","-23.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-40.000000","-40.0","37.000000","37.0","4,186.00","12.78","8.31","8.35","5.58","3.32","0.0","0.00","0.0","0.00","2.5","9.10","0.50","0.00","0.4","2.4","2.4","0.4","-0.4","1.2","350.85","0.97","-0.0","0.16","-0.0","-0.00","0.0","357.19","-0.0","0.06","-0.2","0.01","-0.0","2.79"
00:17:53,"376.36","1,243.23","216.72",Off,"216.70","-9.0","-50.000000","-50.000000","-25.000000","-24.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-40.000000","-40.0","37.000000","37.0","4,187.00","12.80","8.30","8.34","5.60","3.36","0.0","0.00","0.0","0.00","2.4","9.10","0.50","0.00","0.4","2.4","2.4","0.4","-0.5","1.2","350.93","0.96","-0.0","0.16","-0.0","0.00","0.0","357.18","-0.0","0.06","0.1","0.01","0.0","2.80"
00:17:54,"375.46","1,242.35","216.57",Off,"216.50","-9.1","-50.000000","-50.000000","-27.000000","-26.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-47.0","37.000000","38.0","4,189.00","12.83","8.31","8.35","5.60","3.40","0.0","0.00","0.0","0.00","2.4","9.00","0.50","0.00","0.4","2.4","2.4","0.4","-0.5","1.2","351.00","0.96","-0.0","0.15","-0.0","-0.00","-0.0","357.17","-0.0","0.06","0.5","0.01","0.0","2.79"
00:17:55,"374.57","1,241.47","216.42",Off,"216.40","-9.1","-50.000000","-50.000000","-28.000000","-27.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-57.0","37.000000","37.0","4,190.00","12.86","8.31","8.35","5.60","3.45","0.0","0.00","0.0","0.00","2.4","8.90","0.50","0.00","0.4","2.4","2.4","0.4","-0.5","1.2","351.11","0.96","-0.0","0.16","-0.0","0.00","0.0","357.16","-0.1","0.08","0.9","0.01","-0.0","2.79"
00:17:56,"373.69","1,240.59","216.27",Off,"216.20","-9.2","-50.000000","-50.000000","-29.000000","-28.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-67.0","37.000000","38.0","4,191.00","12.86","8.30","8.34","5.62","3.46","0.0","0.00","0.0","0.00","2.4","8.70","0.50","0.00","0.4","2.4","2.4","0.4","-0.5","1.2","351.27","0.95","-0.0","0.15","-0.1","0.00","0.0","357.15","-0.1","0.10","1.6","0.01","-0.0","2.80"
00:17:57,"372.82","1,239.71","216.11",Off,"216.00","-9.3","-50.000000","-50.000000","-30.000000","-29.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","37.000000","37.0","4,192.00","12.86","8.30","8.34","5.62","3.46","0.0","0.00","0.0","0.00","2.4","8.50","0.50","0.00","0.4","2.4","2.4","0.4","-0.5","1.2","351.48","0.95","-0.0","0.15","-0.1","0.00","-0.0","357.15","-0.1","0.13","2.3","0.01","0.1","2.79"
00:17:58,"371.95","1,238.83","215.95",Off,"215.90","-9.5","-50.000000","-50.000000","-31.000000","-30.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","37.000000","37.0","4,194.00","12.86","8.31","8.36","5.62","3.44","0.0","0.00","0.0","0.00","2.4","8.30","0.50","0.00","0.3","2.4","2.4","0.3","-0.5","1.2","351.70","0.94","-0.0","0.14","-0.1","-0.01","0.0","357.13","-0.2","0.18","2.8","0.01","-0.1","2.79"
00:17:59,"371.10","1,237.95","215.80",Off,"215.70","-9.6","-50.000000","-50.000000","-32.000000","-31.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","37.000000","37.0","4,195.00","12.85","8.30","8.34","5.64","3.41","0.0","0.00","0.0","0.00","2.4","8.10","0.50","0.00","0.3","2.4","2.4","0.3","-0.6","1.2","351.86","0.94","-0.0","0.14","-0.1","0.01","0.0","357.12","-0.2","0.23","3.0","0.01","-0.1","2.80"
00:18:00,"370.26","1,237.06","215.63",Off,"215.60","-9.7","-50.000000","-50.000000","-32.000000","-32.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","37.000000","37.0","4,196.00","12.82","8.29","8.33","5.65","3.37","0.0","0.00","0.0","0.00","2.4","8.00","0.50","0.00","0.3","2.3","2.3","0.3","-0.6","1.2","351.96","0.94","-0.0","0.14","-0.1","0.01","0.0","357.11","-0.2","0.28","3.1","0.01","0.1","2.80"
00:18:01,"369.42","1,236.19","215.47",Off,"215.40","-9.9","-50.000000","-50.000000","-33.000000","-33.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","37.000000","37.0","4,197.00","12.80","8.31","8.36","5.63","3.29","0.0","0.00","0.0","0.00","2.4","8.00","0.50","0.00","0.3","2.3","2.3","0.3","-0.6","1.2","351.97","0.93","-0.0","0.13","-0.1","-0.01","-0.0","357.09","-0.2","0.33","2.8","0.01","0.0","2.78"
00:18:02,"368.59","1,235.31","215.31",Off,"215.20","-10.0","-50.000000","-50.000000","-34.000000","-33.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","37.000000","37.0","4,198.00","12.77","8.31","8.36","5.63","3.24","0.0","0.00","0.0","0.00","2.4","8.10","0.50","0.00","0.3","2.3","2.3","0.3","-0.6","1.3","351.93","0.92","-0.0","0.13","-0.1","-0.00","0.0","357.08","-0.2","0.37","2.6","0.01","-0.1","2.79"
00:18:03,"367.77","1,234.44","215.14",Off,"215.10","-10.1","-50.000000","-50.000000","-34.000000","-34.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","37.000000","37.0","4,200.00","12.75","8.29","8.33","5.66","3.22","0.0","0.00","0.0","0.00","2.3","8.10","0.50","0.00","0.3","2.3","2.3","0.3","-0.6","1.3","351.85","0.92","-0.0","0.13","-0.0","0.01","0.0","357.06","-0.2","0.40","1.8","0.01","-0.0","2.81"
00:18:04,"366.95","1,233.57","214.97",Off,"214.90","-10.2","-50.000000","-50.000000","-35.000000","-35.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","37.000000","37.0","4,201.00","12.73","8.30","8.34","5.65","3.15","0.0","0.00","0.0","0.00","2.3","8.30","0.50","0.00","0.3","2.3","2.3","0.3","-0.6","1.3","351.74","0.92","-0.0","0.13","-0.0","-0.00","-0.1","357.04","-0.2","0.43","1.2","0.01","0.2","2.79"
00:18:05,"366.13","1,232.70","214.80",Off,"214.70","-10.4","-50.000000","-50.000000","-36.000000","-35.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","37.000000","37.0","4,202.00","12.70","8.32","8.37","5.64","3.08","0.0","0.00","0.0","0.00","2.3","8.40","0.50","0.00","0.3","2.3","2.3","0.3","-0.6","1.3","351.59","0.91","-0.1","0.14","-0.0","-0.01","0.0","357.02","-0.2","0.44","0.4","0.01","-0.1","2.79"
00:18:06,"365.32","1,231.85","214.62",Off,"214.60","-10.5","-50.000000","-50.000000","-37.000000","-36.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","38.000000","37.0","4,203.00","12.68","8.29","8.33","5.67","3.06","0.0","0.00","0.0","0.00","2.3","8.60","0.50","0.00","0.3","2.3","2.3","0.3","-0.6","1.3","351.44","0.90","-0.1","0.14","-0.0","0.01","0.1","357.00","-0.2","0.44","-0.4","0.01","-0.0","2.81"
00:18:07,"364.52","1,230.99","214.45",Off,"214.40","-10.6","-50.000000","-50.000000","-38.000000","-37.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","38.000000","38.0","4,204.00","12.65","8.30","8.34","5.67","3.00","0.0","0.00","0.0","0.00","2.3","8.70","0.50","0.00","0.3","2.3","2.3","0.3","-0.6","1.3","351.30","0.90","-0.1","0.14","-0.0","-0.00","-0.1","356.98","-0.2","0.43","-1.2","0.01","0.1","2.80"
00:18:08,"363.72","1,230.14","214.27",Off,"214.20","-10.7","-50.000000","-50.000000","-38.000000","-38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","37.000000","37.0","4,205.00","12.63","8.31","8.35","5.66","2.94","0.0","0.00","0.0","0.00","2.3","8.80","0.50","0.00","0.3","2.2","2.2","0.3","-0.6","1.3","351.19","0.89","-0.1","0.14","-0.0","-0.01","0.0","356.95","-0.2","0.40","-1.7","0.01","-0.1","2.79"
00:18:09,"362.93","1,229.29","214.09",Off,"214.00","-10.8","-20.000000","-20.000000","-38.000000","-38.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","37.000000","37.0","4,207.00","12.62","8.30","8.34","5.68","2.93","0.0","0.00","0.0","0.00","2.3","8.90","0.50","0.00","0.3","2.2","2.2","0.3","-0.7","1.4","351.10","0.89","-0.1","0.14","-0.0","0.01","0.0","356.93","-0.2","0.37","-2.1","0.01","0.0","2.80"
00:18:10,"362.15","1,228.45","213.91",Off,"213.80","-11.0","-20.000000","-20.000000","-34.000000","-35.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","37.000000","37.0","4,208.00","12.61","8.31","8.35","5.67","2.89","0.0","0.00","0.0","0.00","2.2","8.90","0.50","0.00","0.3","2.2","2.2","0.3","-0.7","1.4","351.06","0.88","-0.1","0.14","-0.0","-0.00","-0.1","356.90","-0.2","0.33","-2.4","0.01","0.0","2.79"
00:18:11,"361.37","1,227.61","213.73",Off,"213.70","-11.1","-20.000000","-20.000000","-30.000000","-30.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","37.000000","37.0","4,209.00","12.60","8.31","8.35","5.68","2.87","0.0","0.00","0.0","0.00","2.2","8.90","0.50","0.00","0.3","2.2","2.2","0.3","-0.7","1.4","351.09","0.88","-0.1","0.14","-0.0","0.00","0.0","356.88","-0.2","0.29","-2.4","0.01","-0.0","2.80"
00:18:12,"360.60","1,226.77","213.54",Off,"213.50","-11.2","-20.000000","-20.000000","-25.000000","-25.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","-74.000000","-74.0","38.000000","37.0","4,210.00","12.59","8.30","8.34","5.69","2.85","0.0","0.00","0.0","0.00","2.2","8.80","0.50","0.00","0.3","2.2","2.2","0.3","-0.7","1.4","351.16","0.87","-0.1","0.14","-0.0","0.00","0.0","356.85","-0.2","0.26","-2.4","0.01","0.0","2.80"
