OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB3_303.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:05:06,"51.112870","1.323476","69.23","1.6","76.36","1.6","359.87","0.2","-0.9","0.5","359.00","-7.3","25.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:05:07,"51.112872","1.323487","69.25","1.6","76.24","1.6","359.91","0.2","-0.9","0.5","359.00","-7.3","25.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:05:08,"51.112875","1.323498","69.24","1.6","76.12","1.6","359.87","0.2","-0.9","0.5","359.00","-7.2","25.000000","23.000000","0.000000","0.000000","49.0","74.0"
00:05:09,"51.112878","1.323510","69.19","1.6","76.00","1.6","359.80","0.2","-0.9","0.5","359.00","-7.2","25.000000","24.000000","0.000000","0.000000","49.0","74.0"
00:05:10,"51.112880","1.323521","69.08","1.7","75.88","1.6","359.59","0.2","-0.9","0.5","359.00","-7.1","25.000000","24.000000","0.000000","0.000000","49.0","74.0"
00:05:11,"51.112883","1.323532","68.94","1.7","75.76","1.6","359.31","0.2","-0.9","0.5","359.00","-7.1","25.000000","24.000000","0.000000","0.000000","49.0","74.0"
00:05:12,"51.112886","1.323544","68.74","1.7","75.64","1.6","358.95","0.2","-0.9","0.5","359.00","-7.0","25.000000","24.000000","0.000000","0.000000","49.0","74.0"
00:05:13,"51.112889","1.323555","68.50","1.7","75.53","1.6","358.50","0.2","-0.9","0.4","359.00","-7.0","25.000000","24.000000","0.000000","0.000000","49.0","74.0"
00:05:14,"51.112892","1.323567","68.18","1.7","75.41","1.6","357.94","0.2","-0.9","0.4","359.00","-6.9","25.000000","24.000000","0.000000","0.000000","49.0","74.0"
00:05:15,"51.112894","1.323578","67.87","1.7","75.30","1.6","357.40","0.2","-0.9","0.4","359.00","-6.9","25.000000","24.000000","0.000000","0.000000","49.0","74.0"
00:05:16,"51.112897","1.323590","67.51","1.7","75.18","1.6","356.82","0.2","-0.9","0.4","359.00","-6.9","25.000000","24.000000","0.000000","0.000000","49.0","74.0"
00:05:17,"51.112900","1.323601","67.20","1.7","75.07","1.6","356.34","0.2","-0.9","0.4","359.00","-6.9","25.000000","24.000000","0.000000","0.000000","49.0","74.0"
00:05:18,"51.112904","1.323613","66.92","1.7","74.95","1.6","355.90","0.2","-0.9","0.4","359.00","-6.9","25.000000","24.000000","0.000000","0.000000","49.0","74.0"
00:05:19,"51.112907","1.323625","66.72","1.7","74.84","1.7","355.61","0.2","-0.9","0.4","359.00","-6.9","25.000000","24.000000","0.000000","0.000000","49.0","74.0"
00:05:20,"51.112910","1.323636","66.53","1.7","74.72","1.7","355.32","0.2","-0.9","0.4","359.00","-6.9","25.000000","24.000000","0.000000","0.000000","49.0","74.0"
00:05:21,"51.112913","1.323648","66.62","1.7","74.61","1.7","355.39","0.2","-0.9","0.4","359.00","-6.9","25.000000","24.000000","0.000000","0.000000","49.0","74.0"
00:05:22,"51.112916","1.323660","66.71","1.7","74.49","1.7","355.49","0.2","-0.9","0.4","359.00","-6.9","25.000000","24.000000","0.000000","0.000000","49.0","74.0"
00:05:23,"51.112919","1.323671","66.89","1.7","74.38","1.7","355.94","0.2","-0.9","0.4","359.00","-6.9","25.000000","24.000000","0.000000","0.000000","49.0","74.0"
00:05:24,"51.112922","1.323683","67.18","1.7","74.26","1.7","356.35","0.2","-0.9","0.4","359.00","-7.0","25.000000","24.000000","0.000000","0.000000","49.0","74.0"
00:05:25,"51.112926","1.323695","67.51","1.7","74.15","1.7","356.80","0.2","-0.8","0.4","359.00","-7.0","25.000000","24.000000","0.000000","0.000000","49.0","74.0"
00:05:26,"51.112929","1.323707","67.93","1.7","74.03","1.7","357.48","0.2","-0.8","0.5","359.00","-7.0","25.000000","24.000000","0.000000","0.000000","49.0","74.0"
00:05:27,"51.112932","1.323719","68.35","1.8","73.91","1.7","358.42","0.2","-0.8","0.5","359.00","-7.0","25.000000","24.000000","0.000000","0.000000","49.0","74.0"
00:05:28,"51.112935","1.323731","68.74","1.8","73.80","1.7","359.39","0.2","-0.8","0.5","359.00","-7.0","25.000000","24.000000","0.000000","0.000000","49.0","74.0"
00:05:29,"51.112938","1.323743","69.08","1.8","73.68","1.7","0.51","0.1","-0.8","0.5","359.00","-7.0","25.000000","24.000000","0.000000","0.000000","49.0","74.0"
00:05:30,"51.112940","1.323755","69.35","1.8","73.56","1.7","1.57","0.1","-0.8","0.5","359.00","-7.0","25.000000","24.000000","0.000000","0.000000","49.0","74.0"
00:05:31,"51.112943","1.323768","69.49","1.8","73.45","1.7","1.33","0.1","-0.8","0.5","359.00","-7.0","25.000000","24.000000","0.000000","0.000000","49.0","74.0"
00:05:32,"51.112946","1.323780","69.56","1.8","73.33","1.7","1.91","0.1","-0.8","0.5","359.00","-7.0","25.000000","24.000000","0.000000","0.000000","49.0","74.0"
00:05:33,"51.112949","1.323792","69.56","1.8","73.21","1.7","2.20","0.1","-0.8","0.5","359.00","-7.0","25.000000","24.000000","0.000000","0.000000","49.0","74.0"
00:05:34,"51.112952","1.323804","69.41","1.8","73.10","1.7","1.80","0.1","-0.8","0.5","359.00","-7.0","25.000000","24.000000","0.000000","0.000000","49.0","74.0"
00:05:35,"51.112955","1.323817","69.22","1.8","72.98","1.7","1.23","0.1","-0.8","0.5","359.00","-7.0","25.000000","24.000000","0.000000","0.000000","49.0","74.0"
00:05:36,"51.112958","1.323829","68.97","1.8","72.86","1.8","0.41","0.1","-0.8","0.5","359.00","-7.0","25.000000","24.000000","0.000000","0.000000","49.0","74.0"
00:05:37,"51.112961","1.323841","68.68","1.8","72.75","1.8","359.47","0.1","-0.8","0.5","359.00","-7.0","25.000000","24.000000","0.000000","0.000000","49.0","74.0"
00:05:38,"51.112964","1.323854","68.40","1.8","72.63","1.8","358.61","0.1","-0.8","0.5","359.00","-7.0","25.000000","24.000000","0.000000","0.000000","49.0","74.0"
00:05:39,"51.112967","1.323866","68.09","1.8","72.51","1.8","357.72","0.1","-0.8","0.5","359.00","-7.1","25.000000","24.000000","0.000000","0.000000","49.0","74.0"
00:05:40,"51.112970","1.323879","67.84","1.8","72.39","1.8","357.07","0.1","-0.8","0.5","359.00","-7.1","25.000000","24.000000","0.000000","0.000000","49.0","74.0"
00:05:41,"51.112973","1.323891","67.59","1.8","72.28","1.8","356.45","0.2","-0.8","0.5","359.00","-7.1","25.000000","24.000000","0.000000","0.000000","39.0","74.0"
00:05:42,"51.112977","1.323903","67.50","1.8","72.16","1.8","356.32","0.2","-0.8","0.5","359.00","-7.1","25.000000","24.000000","0.000000","0.000000","29.0","74.0"
00:05:43,"51.112980","1.323916","67.34","1.8","72.04","1.8","355.98","0.2","-0.8","0.5","359.00","-7.1","25.000000","24.000000","0.000000","0.000000","19.0","74.0"
00:05:44,"51.112983","1.323928","67.24","1.8","71.92","1.8","355.11","0.2","-0.8","0.5","359.00","-7.1","25.000000","24.000000","0.000000","0.000000","14.0","74.0"
00:05:45,"51.112986","1.323941","67.18","1.8","71.80","1.8","357.45","0.2","-0.8","0.5","359.00","-7.1","25.000000","24.000000","0.000000","0.000000","4.0","74.0"
00:05:46,"51.112990","1.323953","67.19","1.8","71.69","1.8","357.35","0.2","-0.8","0.5","359.00","-7.2","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:05:47,"51.112993","1.323966","67.20","1.9","71.57","1.8","357.40","0.1","-0.8","0.5","359.00","-7.2","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:05:48,"51.112996","1.323979","67.32","1.9","71.44","1.8","357.97","0.1","-0.8","0.5","359.00","-7.3","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:05:49,"51.113000","1.323991","67.43","1.9","71.32","1.8","358.37","0.1","-0.8","0.6","359.00","-7.3","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:05:50,"51.113003","1.324004","67.53","1.9","71.20","1.8","358.82","0.1","-0.8","0.6","359.00","-7.4","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:05:51,"51.113006","1.324017","67.62","1.9","71.08","1.8","359.47","0.1","-0.8","0.6","359.00","-7.4","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:05:52,"51.113010","1.324030","67.69","1.9","70.95","1.8","359.95","0.1","-0.8","0.6","359.00","-7.5","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:05:53,"51.113013","1.324042","67.74","1.9","70.83","1.8","0.12","0.1","-0.8","0.6","359.00","-7.5","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:05:54,"51.113016","1.324055","67.78","1.9","70.70","1.8","0.61","0.1","-0.8","0.6","359.00","-7.5","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:05:55,"51.113019","1.324068","67.75","1.9","70.58","1.9","356.69","0.1","-0.8","0.6","359.00","-7.6","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:05:56,"51.113023","1.324081","67.69","1.9","70.45","1.9","356.76","0.1","-0.8","0.6","359.00","-7.6","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:05:57,"51.113026","1.324094","67.64","1.9","70.32","1.9","356.90","0.1","-0.8","0.6","359.00","-7.6","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:05:58,"51.113030","1.324107","67.34","1.9","70.20","1.9","355.60","0.1","-0.8","0.6","359.00","-7.7","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:05:59,"51.113033","1.324120","67.14","1.9","70.07","1.9","354.97","0.1","-0.8","0.6","359.00","-7.7","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:06:00,"51.113036","1.324133","66.88","1.9","69.94","1.9","354.02","0.1","-0.8","0.6","359.00","-7.8","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:06:01,"51.113040","1.324146","66.64","1.9","69.81","1.9","353.24","0.1","-0.8","0.6","359.00","-7.8","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:06:02,"51.113044","1.324159","66.41","1.9","69.68","1.9","352.57","0.1","-0.8","0.6","359.00","-7.8","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:06:03,"51.113047","1.324172","66.21","1.9","69.55","1.9","352.04","0.1","-0.8","0.6","359.00","-7.9","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:06:04,"51.113051","1.324185","66.04","1.9","69.42","1.9","351.60","0.1","-0.8","0.6","359.00","-7.9","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:06:05,"51.113054","1.324198","65.92","1.9","69.28","1.9","351.37","0.1","-0.8","0.6","359.00","-7.9","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:06:06,"51.113058","1.324211","65.85","1.9","69.15","1.9","351.28","0.1","-0.8","0.6","359.00","-7.9","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:06:07,"51.113062","1.324224","65.77","2.0","69.02","1.9","351.19","0.1","-0.9","0.6","359.00","-8.0","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:06:08,"51.113066","1.324238","65.70","2.0","68.89","1.9","351.11","0.1","-0.9","0.6","359.00","-8.0","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:06:09,"51.113069","1.324251","65.70","2.0","68.75","1.9","354.31","0.1","-0.9","0.6","359.00","-8.0","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:06:10,"51.113073","1.324264","65.70","2.0","68.62","1.9","354.40","0.1","-0.8","0.7","359.00","-8.1","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:06:11,"51.113077","1.324277","65.71","2.0","68.48","1.9","354.40","0.1","-0.8","0.7","359.00","-8.1","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:06:12,"51.113081","1.324291","65.76","2.0","68.35","2.0","355.00","0.1","-0.8","0.7","359.00","-8.1","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:06:13,"51.113084","1.324304","65.80","2.0","68.21","2.0","355.16","0.1","-0.8","0.7","359.00","-8.2","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:06:14,"51.113088","1.324317","65.83","2.0","68.08","2.0","355.36","0.1","-0.8","0.7","359.00","-8.2","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:06:15,"51.113092","1.324331","65.87","2.0","67.94","2.0","356.11","0.1","-0.8","0.7","359.00","-8.2","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:06:16,"51.113096","1.324344","65.90","2.0","67.80","2.0","356.65","0.1","-0.8","0.7","359.00","-8.2","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:06:17,"51.113099","1.324358","65.90","2.0","67.67","2.0","357.57","0.1","-0.8","0.7","359.00","-8.2","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:06:18,"51.113103","1.324371","65.86","2.0","67.53","2.0","358.04","0.1","-0.8","0.7","359.00","-8.3","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:06:19,"51.113107","1.324385","65.79","2.0","67.39","2.0","358.32","0.1","-0.8","0.7","359.00","-8.3","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:06:20,"51.113111","1.324398","65.64","2.0","67.25","2.0","357.67","0.1","-0.8","0.7","359.00","-8.3","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:06:21,"51.113115","1.324412","65.49","2.0","67.11","2.0","357.05","0.1","-0.8","0.7","359.00","-8.3","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:06:22,"51.113119","1.324426","65.33","2.0","66.97","2.0","356.26","0.1","-0.8","0.7","359.00","-8.4","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:06:23,"51.113123","1.324439","65.16","2.0","66.83","2.0","355.44","0.1","-0.8","0.7","359.00","-8.4","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:06:24,"51.113127","1.324453","64.99","2.0","66.69","2.0","354.65","0.1","-0.8","0.7","359.00","-8.4","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:06:25,"51.113131","1.324467","64.81","2.1","66.55","2.0","353.75","0.1","-0.8","0.7","359.00","-8.4","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:06:26,"51.113135","1.324480","64.65","2.1","66.41","2.0","353.11","0.1","-0.8","0.7","359.00","-8.4","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:06:27,"51.113139","1.324494","64.50","2.1","66.27","2.0","352.54","0.1","-0.8","0.7","359.00","-8.5","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:06:28,"51.113143","1.324508","64.42","2.1","66.13","2.1","350.22","0.1","-0.8","0.7","359.00","-8.5","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:06:29,"51.113147","1.324522","64.32","2.1","65.99","2.1","349.53","0.1","-0.8","0.7","359.00","-8.5","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:06:30,"51.113151","1.324536","64.31","2.1","65.85","2.1","349.37","0.1","-0.8","0.7","359.00","-8.5","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:06:31,"51.113155","1.324549","64.27","2.1","65.71","2.1","349.39","0.1","-0.8","0.7","359.00","-8.5","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:06:32,"51.113160","1.324563","64.26","2.1","65.57","2.1","349.50","0.0","-0.8","0.7","359.00","-8.5","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:06:33,"51.113164","1.324577","64.23","2.1","65.42","2.1","351.52","0.0","-0.8","0.8","359.00","-8.6","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:06:34,"51.113168","1.324591","64.27","2.1","65.28","2.1","352.50","0.0","-0.8","0.8","359.00","-8.6","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:06:35,"51.113172","1.324605","64.27","2.1","65.14","2.1","353.41","0.0","-0.8","0.8","359.00","-8.6","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:06:36,"51.113177","1.324619","64.32","2.1","64.99","2.1","355.83","0.0","-0.8","0.8","359.00","-8.6","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:06:37,"51.113181","1.324633","64.33","2.1","64.85","2.1","358.55","0.0","-0.8","0.8","359.00","-8.6","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:06:38,"51.113185","1.324647","64.35","2.1","64.71","2.1","1.40","0.0","-0.8","0.8","359.00","-8.6","25.000000","24.000000","0.000000","0.000000","1.0","74.0"
00:06:39,"51.113189","1.324661","64.23","2.1","64.56","2.1","326.98","0.0","-0.8","0.8","359.00","-8.6","25.000000","24.000000","0.000000","0.000000","1.0","69.0"
00:06:40,"51.113194","1.324676","64.09","2.1","64.42","2.1","324.81","0.0","-0.8","0.8","359.00","-8.6","25.000000","24.000000","0.000000","0.000000","1.0","63.0"
00:06:41,"51.113198","1.324690","63.90","2.1","64.28","2.1","324.25","0.0","-0.8","0.8","359.00","-8.5","25.000000","24.000000","0.000000","0.000000","1.0","48.0"
00:06:42,"51.113202","1.324704","63.65","2.1","64.14","2.2","325.05","0.0","-0.8","0.8","359.00","-8.4","25.000000","24.000000","0.000000","0.000000","1.0","38.0"
00:06:43,"51.113207","1.324718","63.29","2.2","64.00","2.2","326.81","0.0","-0.8","0.7","359.00","-8.3","25.000000","24.000000","0.000000","0.000000","1.0","33.0"
00:06:44,"51.113211","1.324732","62.95","2.2","63.86","2.2","327.56","0.0","-0.8","0.7","359.00","-8.2","25.000000","24.000000","0.000000","0.000000","1.0","23.0"
00:06:45,"51.113216","1.324747","62.59","2.2","63.73","2.2","328.17","0.0","-0.8","0.7","359.00","-8.0","25.000000","24.000000","0.000000","0.000000","1.0","8.0"
00:06:46,"51.113221","1.324761","62.28","2.2","63.60","2.2","328.32","0.0","-0.8","0.7","359.00","-7.8","25.000000","24.000000","0.000000","0.000000","1.0","1.0"
00:06:47,"51.113225","1.324775","61.98","2.2","63.47","2.2","328.41","0.1","-0.8","0.7","359.00","-7.7","25.000000","24.000000","0.000000","0.000000","1.0","1.0"
00:06:48,"51.113230","1.324789","61.80","2.2","63.34","2.2","328.10","0.1","-0.8","0.6","359.00","-7.5","25.000000","24.000000","0.000000","0.000000","1.0","1.0"
00:06:49,"51.113235","1.324803","61.64","2.2","63.21","2.2","327.76","0.1","-0.7","0.6","359.00","-7.4","25.000000","24.000000","0.000000","0.000000","1.0","1.0"
00:06:50,"51.113240","1.324818","61.50","2.2","63.09","2.2","327.36","0.1","-0.7","0.6","359.00","-7.3","25.000000","24.000000","0.000000","0.000000","1.0","1.0"
00:06:51,"51.113245","1.324832","61.48","2.2","62.97","2.2","326.51","0.1","-0.7","0.6","359.00","-7.2","25.000000","24.000000","0.000000","0.000000","1.0","1.0"
00:06:52,"51.113249","1.324846","61.49","2.2","62.85","2.2","328.24","0.1","-0.7","0.6","359.00","-7.1","25.000000","24.000000","0.000000","0.000000","1.0","1.0"
00:06:53,"51.113254","1.324860","61.50","2.2","62.74","2.2","326.37","0.0","-0.7","0.6","359.00","-7.0","25.000000","24.000000","0.000000","0.000000","1.0","1.0"
00:06:54,"51.113259","1.324875","61.63","2.2","62.62","2.2","323.17","0.0","-0.7","0.6","359.00","-6.9","25.000000","24.000000","0.000000","0.000000","1.0","1.0"
00:06:55,"51.113264","1.324889","61.74","2.2","62.51","2.2","319.01","0.0","-0.7","0.6","359.00","-6.8","25.000000","24.000000","0.000000","0.000000","1.0","1.0"
00:06:56,"51.113269","1.324904","61.86","2.2","62.40","2.2","311.81","0.0","-0.6","0.6","359.00","-6.7","25.000000","24.000000","0.000000","0.000000","1.0","1.0"
00:06:57,"51.113274","1.324918","61.99","2.2","62.29","2.2","293.20","0.0","-0.6","0.6","359.00","-6.6","25.000000","24.000000","0.000000","0.000000","1.0","1.0"
00:06:58,"51.113279","1.324933","62.08","2.2","62.18","2.2","261.33","0.0","-0.6","0.6","359.00","-6.5","25.000000","24.000000","0.000000","0.000000","1.0","1.0"
00:06:59,"51.113283","1.324947","62.15","2.2","62.07","2.2","226.11","0.0","-0.6","0.6","359.00","-6.4","25.000000","24.000000","0.000000","0.000000","1.0","1.0"
00:07:00,"51.113288","1.324962","62.19","2.2","61.97","2.2","204.55","0.0","-0.6","0.6","359.00","-6.3","25.000000","24.000000","0.000000","0.000000","1.0","1.0"
00:07:01,"51.113293","1.324976","62.17","2.2","61.86","2.3","196.29","0.0","-0.6","0.6","359.00","-6.2","25.000000","24.000000","0.000000","0.000000","1.0","1.0"
00:07:02,"51.113298","1.324991","62.11","2.2","61.76","2.3","193.43","0.0","-0.5","0.6","359.00","-6.0","25.000000","24.000000","0.000000","0.000000","1.0","1.0"
00:07:03,"51.113303","1.325006","61.97","2.3","61.66","2.3","197.46","0.0","-0.5","0.6","359.00","-5.9","25.000000","24.000000","0.000000","0.000000","1.0","1.0"
00:07:04,"51.113308","1.325020","61.81","2.3","61.56","2.3","203.85","0.0","-0.5","0.6","359.00","-5.8","25.000000","24.000000","0.000000","0.000000","1.0","1.0"
00:07:05,"51.113313","1.325035","61.56","2.3","61.47","2.3","225.79","0.0","-0.5","0.5","359.00","-5.7","25.000000","24.000000","0.000000","0.000000","1.0","1.0"
00:07:06,"51.113318","1.325049","61.30","2.3","61.37","2.3","252.99","0.0","-0.5","0.5","359.00","-5.6","25.000000","24.000000","0.000000","0.000000","1.0","1.0"
00:07:07,"51.113323","1.325064","61.04","2.3","61.28","2.3","275.42","0.0","-0.5","0.5","359.00","-5.5","25.000000","24.000000","0.000000","0.000000","1.0","1.0"
00:07:08,"51.113328","1.325079","60.76","2.3","61.19","2.3","281.92","0.0","-0.5","0.5","359.00","-5.4","25.000000","24.000000","0.000000","0.000000","1.0","1.0"
00:07:09,"51.113333","1.325093","60.50","2.3","61.10","2.3","290.33","0.0","-0.5","0.5","359.00","-5.3","25.000000","24.000000","0.000000","0.000000","1.0","1.0"
00:07:10,"51.113338","1.325108","60.24","2.3","61.01","2.3","293.80","0.0","-0.5","0.5","359.00","-5.2","25.000000","24.000000","0.000000","0.000000","1.0","1.0"
00:07:11,"51.113343","1.325122","60.05","2.3","60.92","2.3","296.47","0.0","-0.5","0.4","359.00","-5.1","25.000000","24.000000","0.000000","0.000000","1.0","1.0"
00:07:12,"51.113349","1.325137","59.84","2.3","60.84","2.3","299.41","0.0","-0.5","0.4","359.00","-5.0","25.000000","24.000000","0.000000","0.000000","1.0","1.0"
00:07:13,"51.113354","1.325152","59.75","2.3","60.75","2.3","298.85","0.0","-0.5","0.4","359.00","-5.0","25.000000","24.000000","0.000000","0.000000","1.0","1.0"
00:07:14,"51.113359","1.325166","59.68","2.3","60.67","2.3","297.85","0.0","-0.5","0.4","359.00","-4.9","25.000000","24.000000","0.000000","0.000000","1.0","-8.0"
00:07:15,"51.113365","1.325181","59.60","2.3","60.59","2.3","297.02","0.0","-0.5","0.4","359.00","-4.8","25.000000","24.000000","0.000000","0.000000","1.0","-13.0"
00:07:16,"51.113370","1.325196","59.68","2.3","60.51","2.3","291.38","0.0","-0.5","0.4","359.00","-4.6","25.000000","24.000000","0.000000","0.000000","1.0","-18.0"
00:07:17,"51.113376","1.325210","59.73","2.3","60.44","2.3","286.25","0.0","-0.4","0.4","359.00","-4.5","25.000000","24.000000","0.000000","0.000000","1.0","-23.0"
00:07:18,"51.113381","1.325225","59.76","2.3","60.36","2.4","271.82","0.0","-0.4","0.4","359.00","-4.4","25.000000","24.000000","0.000000","0.000000","1.0","-32.0"
00:07:19,"51.113386","1.325240","59.75","2.3","60.29","2.4","269.11","0.0","-0.4","0.4","359.00","-4.2","25.000000","24.000000","0.000000","0.000000","1.0","-36.0"
00:07:20,"51.113392","1.325254","59.72","2.3","60.22","2.4","267.16","0.0","-0.4","0.4","359.00","-4.1","25.000000","24.000000","0.000000","0.000000","1.0","-42.0"
00:07:21,"51.113397","1.325269","59.65","2.3","60.15","2.4","266.95","0.0","-0.4","0.3","359.00","-4.0","25.000000","24.000000","0.000000","0.000000","1.0","-52.0"
00:07:22,"51.113403","1.325284","59.53","2.3","60.09","2.4","269.03","0.0","-0.4","0.3","359.00","-3.8","25.000000","24.000000","0.000000","0.000000","1.0","-57.0"
00:07:23,"51.113408","1.325299","59.31","2.3","60.03","2.4","275.39","0.1","-0.4","0.3","359.00","-3.6","25.000000","24.000000","0.000000","0.000000","1.0","-72.0"
00:07:24,"51.113414","1.325314","59.05","2.3","59.97","2.4","282.08","0.1","-0.3","0.3","359.00","-3.3","25.000000","24.000000","0.000000","0.000000","1.0","-75.0"
00:07:25,"51.113419","1.325328","58.80","2.3","59.92","2.4","287.61","0.1","-0.3","0.2","359.00","-3.1","25.000000","24.000000","0.000000","0.000000","1.0","-75.0"
00:07:26,"51.113425","1.325343","58.56","2.3","59.87","2.4","291.77","0.1","-0.3","0.2","359.00","-2.9","25.000000","24.000000","0.000000","0.000000","1.0","-76.0"
00:07:27,"51.113431","1.325358","58.33","2.3","59.82","2.4","295.25","0.1","-0.3","0.2","359.00","-2.6","25.000000","24.000000","0.000000","0.000000","1.0","-84.0"
00:07:28,"51.113436","1.325373","58.09","2.4","59.78","2.4","298.40","0.1","-0.3","0.2","359.00","-2.4","25.000000","24.000000","0.000000","0.000000","1.0","-84.0"
00:07:29,"51.113442","1.325387","57.90","2.4","59.74","2.4","300.46","0.1","-0.3","0.1","359.00","-2.1","25.000000","24.000000","0.000000","0.000000","1.0","-84.0"
00:07:30,"51.113448","1.325402","57.76","2.4","59.71","2.4","301.86","0.1","-0.3","0.1","359.00","-1.8","25.000000","24.000000","0.000000","0.000000","1.0","-84.0"
00:07:31,"51.113454","1.325417","57.66","2.4","59.68","2.4","304.50","0.1","-0.2","0.1","359.00","-1.6","25.000000","24.000000","0.000000","0.000000","1.0","-84.0"
00:07:32,"51.113460","1.325432","57.59","2.4","59.66","2.4","304.93","0.1","-0.2","0.0","359.00","-1.3","25.000000","24.000000","0.000000","0.000000","1.0","-78.0"
00:07:33,"51.113466","1.325446","57.63","2.4","59.64","2.4","302.39","0.1","-0.2","0.0","359.00","-1.1","25.000000","24.000000","0.000000","0.000000","1.0","-68.0"
00:07:34,"51.113471","1.325461","57.73","2.4","59.62","2.4","300.93","0.1","-0.2","0.0","359.00","-0.9","25.000000","24.000000","0.000000","0.000000","1.0","-58.0"
00:07:35,"51.113477","1.325476","57.93","2.4","59.61","2.4","297.57","0.1","-0.1","0.0","359.00","-0.8","25.000000","24.000000","0.000000","0.000000","1.0","-48.0"
00:07:36,"51.113483","1.325491","58.15","2.4","59.59","2.4","293.64","0.1","-0.1","0.0","359.00","-0.7","25.000000","24.000000","0.000000","0.000000","-1.0","-38.0"
00:07:37,"51.113489","1.325506","58.38","2.4","59.58","2.4","288.71","0.1","-0.1","0.0","359.00","-0.6","25.000000","24.000000","0.000000","0.000000","-1.0","-28.0"
00:07:38,"51.113495","1.325521","58.58","2.4","59.58","2.4","282.88","0.1","-0.1","0.0","359.00","-0.5","25.000000","24.000000","0.000000","0.000000","-1.0","-23.0"
00:07:39,"51.113500","1.325536","58.72","2.4","59.57","2.4","277.65","0.1","-0.1","0.0","359.00","-0.4","25.000000","24.000000","0.000000","0.000000","-1.0","-8.0"
00:07:40,"51.113506","1.325551","58.78","2.4","59.56","2.4","273.56","0.1","-0.1","0.0","359.00","-0.4","25.000000","24.000000","0.000000","0.000000","-1.0","-1.0"
