OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_305.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:07:33,"200.73","972.20","111.27",Off,"111.20","-0.9","50.000000","50.000000","69.000000","69.000000","100.000000","100.000000","299.00","301.00","299.00","301.00","56.000000","56.0","0.000000","0.0","194.00","16.30","8.57","8.59","7.73","7.71","0.3","146.90","29.7","229.90","28.8","116.00","0.20","225.00","-0.3","1.4","1.6","-0.2","-0.3","-0.1","6.93","0.62","0.0","-0.07","0.0","0.00","0.0","0.07","0.1","358.65","-3.3","0.00","-0.0","5.32"
00:07:34,"201.53","972.01","111.25",Off,"111.20","-0.8","50.000000","50.000000","69.000000","69.000000","100.000000","100.000000","299.00","301.00","299.00","301.00","61.000000","58.0","0.000000","0.0","195.00","16.30","8.57","8.59","7.73","7.71","0.3","147.00","29.9","229.00","29.0","115.20","0.20","225.00","-0.4","1.4","1.6","-0.2","-0.3","-0.1","7.74","0.63","0.0","-0.08","-0.0","0.00","0.0","0.05","0.1","358.61","-1.4","0.00","-0.0","5.33"
00:07:35,"202.34","971.82","111.24",Off,"111.20","-0.8","50.000000","50.000000","69.000000","69.000000","100.000000","100.000000","299.00","301.00","299.00","301.00","61.000000","61.0","0.000000","0.0","196.00","16.29","8.58","8.59","7.69","7.71","0.3","146.90","30.0","226.80","29.1","112.90","0.20","225.00","-0.4","1.4","1.6","-0.2","-0.3","-0.2","8.49","0.63","0.0","-0.09","-0.0","0.00","-0.0","0.03","0.1","358.62","0.9","0.00","-0.0","5.32"
00:07:36,"203.15","971.65","111.23",Off,"111.20","-0.7","50.000000","50.000000","69.000000","69.000000","100.000000","100.000000","299.00","301.00","299.00","301.00","76.000000","62.0","0.000000","0.0","196.00","16.22","8.57","8.59","7.56","7.71","0.3","146.90","29.4","223.80","28.5","109.80","0.20","225.00","-0.4","1.4","1.6","-0.3","-0.3","-0.2","9.08","0.63","0.0","-0.09","-0.0","0.00","0.0","0.02","0.1","358.65","2.6","0.00","0.0","5.32"
00:07:37,"203.98","971.47","111.21",Off,"111.20","-0.7","50.000000","50.000000","69.000000","69.000000","100.000000","100.000000","299.00","301.00","299.00","301.00","77.000000","67.0","0.000000","0.0","197.00","16.15","8.57","8.59","7.42","7.71","0.3","146.80","28.9","221.20","28.1","107.00","0.20","225.00","-0.4","1.4","1.6","-0.3","-0.3","-0.2","9.49","0.64","0.0","-0.10","-0.0","0.00","0.0","0.01","0.1","358.71","4.2","0.00","0.0","5.32"
00:07:38,"204.81","971.30","111.20",Off,"111.20","-0.6","50.000000","50.000000","69.000000","69.000000","100.000000","100.000000","299.00","301.00","299.00","301.00","77.000000","72.0","0.000000","0.0","198.00","16.08","8.57","8.59","7.29","7.71","0.3","146.80","29.9","220.00","29.1","106.00","0.20","225.00","-0.4","1.4","1.6","-0.3","-0.3","-0.2","9.37","0.64","0.0","-0.10","-0.0","0.00","-0.0","0.00","0.1","358.77","4.0","0.00","0.0","5.32"
00:07:39,"205.64","971.12","111.20",Off,"111.10","-0.4","50.000000","50.000000","69.000000","69.000000","100.000000","100.000000","299.00","301.00","299.00","301.00","77.000000","77.0","0.000000","0.0","199.00","16.01","8.58","8.59","7.15","7.71","0.3","146.80","32.1","221.40","31.4","107.60","0.20","225.00","-0.4","1.4","1.6","-0.2","-0.3","-0.2","8.84","0.64","0.0","-0.10","-0.0","0.00","0.0","359.99","0.2","358.82","2.6","0.00","0.0","5.32"
00:07:40,"206.47","970.92","111.19",Off,"111.10","-0.1","50.000000","50.000000","69.000000","69.000000","100.000000","100.000000","299.00","301.00","299.00","301.00","77.000000","77.0","0.000000","0.0","199.00","15.94","8.57","8.59","7.01","7.71","0.3","146.80","33.9","225.10","33.0","111.40","0.20","225.00","-0.4","1.4","1.6","-0.2","-0.2","-0.2","7.91","0.65","0.0","-0.10","0.0","0.00","0.0","359.98","0.3","358.84","0.2","0.00","0.0","5.32"
00:07:41,"207.30","970.71","111.19",Off,"111.10","0.2","50.000000","50.000000","69.000000","69.000000","100.000000","100.000000","299.00","301.00","299.00","301.00","77.000000","77.0","0.000000","0.0","200.00","15.87","8.57","8.59","6.88","7.71","0.3","146.70","33.6","229.40","32.6","115.80","0.20","225.00","-0.3","1.4","1.7","-0.2","-0.2","-0.2","6.91","0.65","0.0","-0.09","0.0","0.00","-0.0","359.98","0.4","358.82","-2.1","0.00","0.0","5.32"
00:07:42,"208.12","970.49","111.20",Off,"111.20","0.5","50.000000","50.000000","69.000000","69.000000","100.000000","100.000000","299.00","301.00","299.00","301.00","77.000000","77.0","0.000000","0.0","201.00","15.82","8.58","8.59","6.77","7.71","0.3","146.90","31.8","232.30","30.8","118.60","0.20","225.00","-0.3","1.4","1.7","-0.2","-0.1","-0.2","6.13","0.65","0.0","-0.08","0.0","-0.00","-0.0","359.99","0.5","358.78","-3.2","0.00","0.0","5.32"
00:07:43,"208.95","970.27","111.21",Off,"111.20","0.8","50.000000","50.000000","69.000000","69.000000","100.000000","100.000000","299.00","301.00","299.00","301.00","77.000000","77.0","0.000000","0.0","202.00","15.80","8.57","8.59","6.73","7.71","0.3","146.90","30.5","232.80","29.5","119.00","0.20","225.00","-0.3","1.4","1.7","-0.2","-0.1","-0.2","5.85","0.66","0.0","-0.07","0.0","0.00","0.0","0.00","0.5","358.72","-3.2","0.00","0.0","5.32"
00:07:44,"209.79","970.04","111.23",Off,"111.20","1.1","50.000000","50.000000","69.000000","69.000000","100.000000","100.000000","299.00","301.00","299.00","301.00","77.000000","77.0","0.000000","0.0","202.00","15.80","8.57","8.59","6.73","7.71","0.3","146.90","30.8","231.50","29.8","117.70","0.20","225.00","-0.3","1.5","1.7","-0.2","-0.1","-0.3","5.83","0.66","0.0","-0.07","0.0","0.00","-0.0","0.01","0.5","358.67","-3.0","0.00","-0.0","5.32"
00:07:45,"210.63","969.81","111.25",Off,"111.20","1.3","50.000000","50.000000","69.000000","69.000000","100.000000","100.000000","299.00","301.00","299.00","301.00","77.000000","77.0","0.000000","0.0","203.00","15.80","8.57","8.59","6.73","7.71","0.3","146.90","31.3","229.80","30.4","115.90","0.20","225.00","-0.3","1.5","1.7","-0.2","-0.0","-0.3","5.89","0.66","0.0","-0.07","0.0","0.00","0.0","0.03","0.5","358.63","-2.0","0.00","-0.0","5.32"
00:07:46,"211.47","969.58","111.27",Off,"111.20","1.6","50.000000","50.000000","69.000000","69.000000","100.000000","100.000000","299.00","301.00","299.00","301.00","77.000000","77.0","0.000000","0.0","204.00","15.80","8.57","8.59","6.73","7.71","0.3","146.90","30.7","228.10","29.8","114.10","0.20","225.00","-0.3","1.5","1.7","-0.2","-0.0","-0.3","6.08","0.67","0.0","-0.07","0.0","0.00","0.0","0.05","0.5","358.61","-1.1","0.00","-0.0","5.32"
00:07:47,"212.32","969.35","111.30",Off,"111.20","1.8","50.000000","50.000000","69.000000","69.000000","100.000000","100.000000","299.00","301.00","299.00","301.00","77.000000","77.0","0.000000","0.0","205.00","15.80","8.57","8.59","6.73","7.71","0.3","146.90","29.0","226.30","28.2","112.00","0.20","225.00","-0.4","1.5","1.7","-0.2","-0.0","-0.4","6.34","0.67","0.0","-0.07","0.0","0.00","-0.0","0.07","0.4","358.61","0.5","0.00","-0.0","5.32"
00:07:48,"213.17","969.13","111.33",Off,"111.30","1.9","50.000000","50.000000","69.000000","69.000000","100.000000","100.000000","299.00","301.00","299.00","301.00","77.000000","77.0","0.000000","0.0","205.00","15.80","8.58","8.59","6.72","7.71","0.3","146.90","28.5","224.60","27.7","110.20","0.20","225.00","-0.4","1.5","1.7","-0.2","-0.0","-0.4","6.74","0.67","0.0","-0.08","-0.0","0.00","-0.0","0.10","0.4","358.63","2.2","0.00","-0.0","5.32"
00:07:49,"214.03","968.91","111.36",Off,"111.30","2.1","50.000000","50.000000","69.000000","69.000000","100.000000","100.000000","299.00","301.00","299.00","301.00","66.000000","77.0","0.000000","0.0","206.00","15.80","8.57","8.58","6.73","7.72","0.3","146.90","30.6","223.80","29.8","109.50","0.20","225.00","-0.4","1.5","1.7","-0.2","-0.0","-0.4","6.95","0.68","0.0","-0.08","-0.0","0.00","0.0","0.12","0.3","358.67","2.7","0.00","-0.0","5.32"
00:07:50,"214.89","968.68","111.40",Off,"111.30","2.3","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","299.00","301.00","299.00","301.00","54.000000","73.0","0.000000","0.0","207.00","15.80","8.57","8.59","6.73","7.71","0.3","146.90","34.0","224.50","33.2","110.60","0.20","225.00","-0.4","1.5","1.7","-0.2","0.0","-0.4","6.70","0.68","0.0","-0.08","-0.0","0.00","-0.0","0.15","0.3","358.71","1.8","0.00","0.0","5.32"
00:07:51,"215.75","968.45","111.44",Off,"111.40","2.6","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","299.00","301.00","299.00","301.00","54.000000","68.0","0.000000","0.0","208.00","15.85","8.58","8.59","6.83","7.71","0.3","146.90","35.9","226.60","35.0","112.70","0.20","225.00","-0.3","1.5","1.7","-0.2","0.1","-0.4","6.21","0.68","0.0","-0.08","0.0","0.00","0.0","0.18","0.4","358.72","0.2","0.00","-0.0","5.32"
00:07:52,"216.61","968.21","111.48",Off,"111.40","2.8","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","299.00","301.00","299.00","301.00","54.000000","63.0","0.000000","0.0","208.00","15.92","8.57","8.59","6.97","7.71","0.3","146.90","34.7","228.60","33.8","114.60","0.20","225.00","-0.3","1.5","1.7","-0.2","0.1","-0.4","5.75","0.68","0.0","-0.07","0.0","0.00","0.0","0.21","0.4","358.71","-1.3","0.00","0.0","5.32"
00:07:53,"217.47","967.96","111.53",Off,"111.50","2.9","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","299.00","301.00","299.00","301.00","54.000000","55.0","0.000000","0.0","210.00","16.00","8.57","8.59","7.12","7.71","0.3","146.90","32.2","229.90","31.2","115.70","0.20","225.00","-0.3","1.5","1.7","-0.2","0.1","-0.5","5.72","0.69","0.0","-0.07","0.0","0.00","-0.0","0.25","0.4","358.70","-1.1","0.00","-0.0","5.32"
00:07:54,"218.34","967.72","111.58",Off,"111.50","2.9","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","299.00","301.00","299.00","301.00","54.000000","54.0","0.000000","0.0","210.00","16.08","8.58","8.59","7.28","7.71","0.3","146.90","30.9","230.60","29.9","116.30","0.20","225.00","-0.3","1.5","1.7","-0.2","0.1","-0.5","6.04","0.69","0.0","-0.07","0.0","0.00","0.0","0.28","0.3","358.69","0.2","0.00","0.0","5.32"
00:07:55,"219.21","967.48","111.63",Off,"111.60","3.0","50.000000","50.000000","68.000000","69.000000","100.000000","100.000000","299.00","301.00","299.00","301.00","54.000000","54.0","0.000000","0.0","211.00","16.16","8.57","8.59","7.44","7.71","0.3","146.90","31.9","231.20","30.9","116.90","0.20","225.00","-0.4","1.5","1.8","-0.2","0.1","-0.5","6.41","0.69","0.0","-0.07","-0.0","0.00","0.0","0.32","0.2","358.71","1.1","0.00","-0.0","5.32"
00:07:56,"220.09","967.25","111.68",Off,"111.60","3.1","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","299.00","301.00","299.00","301.00","54.000000","54.0","0.000000","0.0","211.00","16.18","8.57","8.59","7.49","7.71","0.3","146.90","33.7","231.40","32.7","117.20","0.20","225.00","-0.4","1.5","1.8","-0.2","0.1","-0.5","6.56","0.69","0.0","-0.08","-0.0","0.00","-0.0","0.35","0.2","358.72","0.8","0.00","0.0","5.32"
00:07:57,"220.97","967.01","111.73",Off,"111.70","3.2","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","299.00","301.00","299.00","301.00","54.000000","54.0","0.000000","0.0","212.00","16.19","8.58","8.59","7.51","7.71","0.3","146.20","34.4","231.00","33.4","116.80","0.20","225.00","-0.4","1.5","1.8","-0.2","0.1","-0.5","6.49","0.70","0.0","-0.08","-0.0","-0.00","0.0","0.38","0.2","358.73","0.2","0.00","-0.0","5.32"
00:07:58,"221.85","966.76","111.79",Off,"111.70","3.3","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","299.00","301.00","299.00","301.00","54.000000","54.0","0.000000","0.0","213.00","16.18","8.57","8.59","7.50","7.71","0.3","146.00","33.7","230.60","32.7","116.30","0.20","225.00","-0.4","1.5","1.8","-0.2","0.1","-0.5","6.44","0.70","0.0","-0.08","0.0","0.00","0.0","0.41","0.2","358.72","-0.3","0.00","-0.0","5.33"
00:07:59,"222.74","966.52","111.84",Off,"111.80","3.4","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","299.00","301.00","299.00","301.00","54.000000","54.0","0.000000","0.0","214.00","16.17","8.57","8.59","7.47","7.71","0.3","146.00","32.8","230.80","31.8","116.40","0.20","225.00","-0.4","1.5","1.8","-0.2","0.1","-0.5","6.48","0.70","0.0","-0.08","0.0","0.00","-0.0","0.45","0.2","358.72","-0.4","0.00","-0.0","5.32"
00:08:00,"223.63","966.28","111.90",Off,"111.90","3.5","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","299.00","301.00","299.00","301.00","54.000000","54.0","0.000000","0.0","215.00","16.08","8.58","8.59","7.29","7.71","0.3","146.00","32.7","231.40","31.6","116.90","0.20","225.00","-0.4","1.5","1.8","-0.2","0.1","-0.5","6.58","0.70","0.0","-0.08","-0.0","-0.00","-0.0","0.48","0.1","358.72","-0.1","0.00","-0.0","5.32"
00:08:01,"224.52","966.04","111.96",Off,"111.90","3.5","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","299.00","301.00","299.00","301.00","54.000000","54.0","0.000000","0.0","215.00","15.99","8.57","8.59","7.11","7.71","0.3","146.10","33.2","231.00","32.2","116.50","0.20","225.00","-0.4","1.5","1.8","-0.2","0.1","-0.6","6.73","0.71","0.0","-0.08","-0.0","0.00","0.0","0.51","0.1","358.71","-0.1","0.00","0.0","5.32"
00:08:02,"225.42","965.79","112.02",Off,"112.00","3.6","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","299.00","301.00","299.00","301.00","54.000000","54.0","0.000000","0.0","216.00","15.88","8.57","8.59","6.93","7.67","0.3","146.00","33.6","228.70","32.7","114.00","0.20","225.00","-0.4","1.6","1.8","-0.2","0.1","-0.6","6.77","0.71","0.0","-0.08","-0.0","0.00","-0.0","0.54","0.1","358.71","-0.3","0.00","-0.0","5.32"
00:08:03,"226.32","965.55","112.08",Off,"112.00","3.6","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","299.00","301.00","299.00","301.00","54.000000","54.0","0.000000","0.0","217.00","15.76","8.58","8.59","6.74","7.62","0.3","146.10","33.5","225.90","32.6","111.10","0.20","225.00","-0.4","1.6","1.8","-0.2","0.1","-0.6","6.79","0.71","0.0","-0.08","-0.0","-0.00","-0.0","0.58","0.1","358.70","-0.5","0.00","0.0","5.32"
00:08:04,"227.22","965.30","112.14",Off,"112.10","3.6","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","299.00","301.00","299.00","301.00","54.000000","54.0","0.000000","0.0","218.00","15.66","8.57","8.59","6.56","7.61","0.3","147.00","32.9","225.10","32.0","110.10","0.20","225.00","-0.4","1.6","1.8","-0.2","0.1","-0.6","6.91","0.71","0.0","-0.09","-0.0","0.00","0.0","0.61","0.1","358.70","-0.3","0.00","-0.0","5.32"
00:08:05,"228.12","965.06","112.20",Off,"112.10","3.7","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","299.00","301.00","299.00","301.00","54.000000","54.0","0.000000","0.0","219.00","15.61","8.57","8.58","6.43","7.63","0.3","147.00","32.1","227.00","31.2","112.00","0.20","225.00","-0.4","1.6","1.8","-0.2","0.1","-0.6","7.08","0.72","0.0","-0.09","-0.0","0.00","0.0","0.63","0.1","358.69","-0.2","0.00","-0.0","5.32"
00:08:06,"229.03","964.81","112.26",Off,"112.20","3.7","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","299.00","301.00","299.00","301.00","54.000000","54.0","0.000000","0.0","219.00","15.62","8.58","8.59","6.43","7.64","0.3","147.00","31.3","229.20","30.3","114.10","0.20","225.00","-0.4","1.6","1.8","-0.2","0.1","-0.6","7.32","0.72","0.0","-0.09","-0.0","0.00","-0.0","0.66","0.0","358.70","0.6","0.00","-0.0","5.32"
00:08:07,"229.95","964.57","112.32",Off,"112.30","3.6","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","299.00","301.00","299.00","301.00","54.000000","54.0","0.000000","0.0","220.00","15.63","8.57","8.59","6.43","7.66","0.3","147.00","30.8","228.40","29.8","113.10","0.20","225.00","-0.4","1.6","1.8","-0.2","0.1","-0.6","7.53","0.72","0.0","-0.09","-0.0","0.00","0.0","0.69","0.0","358.72","1.2","0.00","-0.0","5.32"
00:08:08,"230.87","964.33","112.38",Off,"112.30","3.6","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","299.00","301.00","299.00","301.00","54.000000","54.0","0.000000","0.0","221.00","15.64","8.57","8.59","6.43","7.68","0.3","147.00","31.2","224.60","30.3","109.20","0.20","225.00","-0.4","1.6","1.8","-0.2","0.1","-0.6","7.69","0.72","0.0","-0.10","-0.0","0.00","-0.0","0.71","-0.0","358.74","1.5","0.00","0.0","5.32"
00:08:09,"231.79","964.09","112.44",Off,"112.40","3.6","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","299.00","301.00","299.00","301.00","54.000000","54.0","0.000000","0.0","222.00","15.74","8.58","8.59","6.62","7.70","0.3","147.00","32.9","221.60","32.1","106.20","0.20","225.00","-0.4","1.6","1.8","-0.2","0.1","-0.6","7.67","0.73","0.0","-0.10","-0.0","0.00","-0.0","0.74","-0.0","358.76","1.4","0.00","0.0","5.32"
00:08:10,"232.71","963.84","112.50",Off,"112.50","3.6","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","299.00","301.00","299.00","301.00","54.000000","54.0","0.000000","0.0","223.00","15.84","8.57","8.59","6.81","7.71","0.3","147.00","34.8","222.50","34.0","107.20","0.20","225.00","-0.4","1.6","1.8","-0.2","0.1","-0.6","7.44","0.73","0.0","-0.10","-0.0","0.00","0.0","0.76","-0.0","358.77","0.0","0.00","-0.0","5.32"
00:08:11,"233.63","963.59","112.56",Off,"112.50","3.6","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","299.00","301.00","299.00","301.00","54.000000","54.0","0.000000","0.0","223.00","15.93","8.57","8.59","6.99","7.71","0.3","147.00","35.7","226.30","34.8","111.10","0.20","225.00","-0.4","1.6","1.8","-0.2","0.1","-0.6","7.10","0.73","0.0","-0.10","0.0","0.00","-0.0","0.78","0.0","358.76","-1.6","0.00","0.0","5.32"
00:08:12,"234.56","963.33","112.62",Off,"112.60","3.8","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","287.00","301.00","296.00","301.00","54.000000","54.0","0.000000","0.0","224.00","16.03","8.58","8.59","7.18","7.71","0.3","147.00","35.2","228.50","34.3","113.20","0.20","225.00","-0.4","1.6","1.9","-0.2","0.1","-0.6","6.83","0.73","0.0","-0.09","0.0","0.00","-0.0","0.80","0.1","358.72","-2.6","0.00","0.0","5.32"
00:08:13,"235.48","963.07","112.69",Off,"112.60","3.8","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","276.00","301.00","291.00","301.00","54.000000","54.0","0.000000","0.0","225.00","16.12","8.57","8.59","7.37","7.71","0.3","147.00","34.3","226.30","33.4","110.90","0.20","225.00","-0.4","1.6","1.9","-0.2","0.2","-0.6","6.79","0.73","0.0","-0.09","0.0","0.00","0.0","0.82","0.1","358.67","-3.3","0.00","-0.0","5.32"
00:08:14,"236.41","962.81","112.75",Off,"112.70","3.8","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","272.00","301.00","286.00","301.00","54.000000","54.0","0.000000","0.0","226.00","16.21","8.57","8.59","7.55","7.71","0.3","147.00","34.2","222.10","33.4","106.50","0.20","225.00","-0.4","1.6","1.9","-0.2","0.1","-0.6","7.04","0.74","0.0","-0.09","0.0","0.00","-0.0","0.84","0.1","358.63","-2.6","0.00","-0.0","5.32"
00:08:15,"237.34","962.55","112.81",Off,"112.80","3.8","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","272.00","301.00","281.00","301.00","54.000000","54.0","0.000000","0.0","227.00","16.28","8.58","8.59","7.72","7.68","0.3","147.00","35.2","220.20","34.5","104.60","0.20","225.00","-0.4","1.6","1.9","-0.2","0.1","-0.6","7.38","0.74","0.0","-0.09","-0.0","0.00","-0.0","0.86","0.0","358.59","-2.4","0.00","-0.0","5.31"
00:08:16,"238.26","962.30","112.87",Off,"112.80","3.8","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","272.00","301.00","276.00","301.00","54.000000","54.0","0.000000","0.0","228.00","16.29","8.57","8.59","7.75","7.66","0.3","147.00","36.6","222.90","35.7","107.40","0.20","225.00","-0.4","1.6","1.9","-0.3","0.1","-0.6","7.75","0.74","0.0","-0.10","-0.0","0.00","0.0","0.88","0.0","358.56","-1.8","0.00","-0.0","5.32"
00:08:17,"239.20","962.05","112.94",Off,"112.90","3.8","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","54.000000","54.0","0.000000","0.0","228.00","16.29","8.58","8.59","7.78","7.64","0.3","147.00","37.3","227.50","36.4","112.20","0.20","225.00","-0.4","1.6","1.8","-0.3","0.1","-0.6","8.13","0.73","0.0","-0.10","-0.0","0.00","-0.0","0.90","0.1","358.53","-1.9","0.00","-0.0","5.32"
00:08:18,"240.12","961.81","113.00",Off,"113.00","3.9","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","54.000000","54.0","0.000000","0.0","229.00","16.29","8.58","8.59","7.80","7.61","0.3","147.00","37.4","230.30","36.4","114.90","0.20","225.00","-0.4","1.6","1.8","-0.3","0.1","-0.6","8.28","0.73","0.0","-0.10","-0.0","0.00","0.0","0.92","0.1","358.49","-2.2","0.00","-0.0","5.32"
00:08:19,"241.05","961.57","113.07",Off,"113.00","3.9","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","54.000000","54.0","0.000000","0.0","230.00","16.29","8.58","8.58","7.83","7.59","0.3","145.40","37.1","230.00","36.1","114.60","0.20","225.00","-0.5","1.6","1.8","-0.3","0.1","-0.7","8.66","0.73","0.0","-0.11","-0.0","0.00","-0.0","0.93","0.1","358.47","-1.6","0.00","-0.0","5.32"
00:08:20,"241.99","961.34","113.13",Off,"113.10","4.0","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","54.000000","54.0","0.000000","0.0","231.00","16.29","8.58","8.58","7.86","7.56","0.3","145.30","36.3","228.90","35.3","113.30","0.20","225.00","-0.5","1.6","1.8","-0.3","0.1","-0.7","9.18","0.73","-0.0","-0.11","-0.0","0.00","-0.0","0.95","0.1","358.44","-1.2","0.00","-0.0","5.32"
00:08:21,"242.92","961.12","113.20",Off,"113.20","4.0","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","54.000000","54.0","0.000000","0.0","232.00","16.29","8.58","8.58","7.89","7.53","0.3","145.30","34.6","229.30","33.5","113.50","0.20","225.00","-0.5","1.6","1.8","-0.3","0.1","-0.7","9.76","0.73","-0.0","-0.12","-0.0","0.00","0.0","0.97","0.0","358.44","0.3","0.00","0.0","5.32"
00:08:22,"243.86","960.90","113.27",Off,"113.20","3.9","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","54.000000","54.0","0.000000","0.0","232.00","16.28","8.58","8.58","7.90","7.51","0.3","145.30","31.8","231.00","30.7","115.00","0.20","225.00","-0.5","1.6","1.8","-0.3","0.0","-0.7","10.45","0.73","-0.0","-0.13","-0.0","0.00","0.0","0.98","-0.0","358.47","2.4","0.00","0.0","5.32"
00:08:23,"244.80","960.70","113.33",Off,"113.30","3.7","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","54.000000","54.0","0.000000","0.0","233.00","16.27","8.58","8.58","7.91","7.47","0.3","145.40","28.8","232.40","27.6","116.10","0.20","225.00","-0.5","1.6","1.8","-0.4","-0.0","-0.7","11.18","0.73","-0.0","-0.14","-0.1","0.00","0.0","1.00","-0.1","358.53","4.6","0.00","0.0","5.32"
00:08:24,"245.74","960.51","113.39",Off,"113.30","3.6","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","54.000000","54.0","0.000000","0.0","234.00","16.26","8.58","8.58","7.92","7.45","0.3","145.30","26.7","232.90","25.5","116.30","0.20","225.00","-0.6","1.6","1.8","-0.4","-0.0","-0.7","11.75","0.73","-0.0","-0.14","-0.1","0.00","0.0","1.01","-0.2","358.62","6.8","0.00","-0.0","5.33"
00:08:25,"246.69","960.31","113.44",Off,"113.40","3.3","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","54.000000","54.0","0.000000","0.0","235.00","16.25","8.58","8.58","7.92","7.42","0.3","145.40","25.8","233.50","24.6","116.80","0.20","225.00","-0.6","1.6","1.8","-0.4","-0.1","-0.7","12.03","0.73","-0.0","-0.15","-0.1","0.00","-0.0","1.01","-0.3","358.74","7.9","0.00","-0.0","5.32"
00:08:26,"247.63","960.12","113.50",Off,"113.40","3.0","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","54.000000","54.0","0.000000","0.0","236.00","16.25","8.58","8.59","7.93","7.40","0.3","147.70","25.7","235.00","24.4","118.30","0.20","225.00","-0.6","1.5","1.8","-0.4","-0.1","-0.7","11.80","0.73","-0.0","-0.15","-0.0","0.00","-0.0","1.02","-0.3","358.86","7.5","0.00","0.0","5.32"
00:08:27,"248.57","959.91","113.54",Off,"113.50","2.8","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","54.000000","54.0","0.000000","0.0","236.00","16.25","8.58","8.58","7.94","7.39","0.3","147.70","25.5","236.50","24.3","119.80","0.20","225.00","-0.5","1.5","1.8","-0.4","-0.1","-0.6","11.15","0.73","-0.0","-0.15","-0.0","0.00","0.0","1.02","-0.4","358.97","5.9","0.00","-0.0","5.32"
00:08:28,"249.50","959.69","113.59",Off,"113.50","2.6","50.000000","50.000000","68.000000","68.000000","100.000000","100.000000","272.00","301.00","272.00","301.00","47.000000","53.0","0.000000","0.0","237.00","16.24","8.58","8.58","7.94","7.38","0.3","147.70","25.2","236.10","23.9","119.30","0.20","225.00","-0.5","1.5","1.8","-0.3","-0.1","-0.6","10.26","0.73","-0.0","-0.14","0.0","0.00","-0.0","1.01","-0.4","359.05","4.0","0.00","0.0","5.32"
