OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_303.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:09:44,"288.03","1,117.15","51.07",Off,"51.00","-2.1","40.000000","40.000000","55.000000","57.000000","100.000000","100.000000","359.00","0.00","359.00","0.00","1.000000","1.0","0.000000","0.0","334.00","11.54","8.63","8.66","2.76","3.04","0.3","171.70","22.8","43.70","25.6","353.40","0.50","45.00","-0.3","3.0","2.8","0.0","-0.2","0.2","359.78","1.09","0.1","0.00","0.0","0.00","0.0","358.48","0.2","359.96","-0.9","0.01","0.0","2.76"
00:09:45,"289.14","1,118.04","51.04",Off,"51.00","-2.0","40.000000","40.000000","56.000000","59.000000","100.000000","100.000000","359.00","0.00","359.00","0.00","1.000000","1.0","0.000000","0.0","336.00","11.56","8.63","8.67","2.80","3.03","0.4","171.80","23.6","45.40","26.3","355.00","0.50","45.00","-0.3","3.0","2.8","0.0","-0.2","0.2","359.76","1.10","0.1","0.00","0.0","-0.00","-0.0","358.53","0.2","359.95","-0.5","0.01","0.0","2.75"
00:09:46,"290.27","1,118.94","51.01",Off,"51.00","-1.9","40.000000","40.000000","56.000000","60.000000","100.000000","100.000000","359.00","0.00","359.00","0.00","1.000000","1.0","0.000000","0.0","337.00","11.60","8.62","8.66","2.88","3.03","0.4","172.00","23.4","47.60","26.2","357.00","0.50","45.00","-0.3","3.0","2.8","0.0","-0.2","0.2","359.74","1.10","0.1","0.00","0.0","0.00","0.0","358.57","0.2","359.95","-0.3","0.01","0.0","2.75"
00:09:47,"291.40","1,119.85","50.97",Off,"50.90","-1.8","40.000000","40.000000","56.000000","60.000000","100.000000","100.000000","359.00","0.00","359.00","0.00","1.000000","1.0","0.000000","0.0","339.00","11.62","8.63","8.67","2.87","3.08","0.4","172.10","22.7","47.70","25.5","357.10","0.50","45.00","-0.3","3.0","2.8","0.0","-0.2","0.2","359.72","1.11","0.1","0.01","0.0","-0.00","-0.0","358.61","0.2","359.94","-0.1","0.01","0.0","2.75"
00:09:48,"292.53","1,120.76","50.95",Off,"50.90","-1.7","40.000000","40.000000","57.000000","60.000000","100.000000","100.000000","359.00","0.00","359.00","1.00","1.000000","1.0","0.000000","0.0","340.00","11.65","8.63","8.67","2.86","3.13","0.4","172.40","22.2","45.60","25.0","355.30","0.50","45.00","-0.3","3.0","2.8","0.0","-0.2","0.2","359.69","1.12","0.1","0.01","0.0","-0.00","0.0","358.65","0.1","359.94","0.1","0.01","0.0","2.76"
00:09:49,"293.67","1,121.67","50.92",Off,"50.90","-1.6","40.000000","40.000000","57.000000","61.000000","100.000000","100.000000","359.00","0.00","359.00","0.00","1.000000","1.0","0.000000","0.0","342.00","11.64","8.63","8.67","2.85","3.13","0.4","172.60","22.3","43.80","25.1","353.70","0.50","45.00","-0.3","3.0","2.9","0.0","-0.1","0.2","359.68","1.12","0.1","0.01","0.0","-0.00","-0.0","358.68","0.2","359.95","0.5","0.01","0.0","2.75"
00:09:50,"294.82","1,122.60","50.89",Off,"50.80","-1.5","40.000000","40.000000","57.000000","61.000000","100.000000","100.000000","359.00","0.00","359.00","0.00","1.000000","1.0","0.000000","0.0","344.00","11.63","8.62","8.67","2.84","3.13","0.4","173.50","22.9","44.40","25.7","354.30","0.50","45.00","-0.3","3.1","2.9","0.0","-0.1","0.2","359.65","1.13","0.1","0.01","0.0","0.00","0.0","358.72","0.2","359.96","0.7","0.01","0.0","2.75"
00:09:51,"295.97","1,123.52","50.87",Off,"50.80","-1.4","40.000000","40.000000","57.000000","61.000000","100.000000","100.000000","359.00","0.00","359.00","0.00","1.000000","1.0","0.000000","0.0","345.00","11.63","8.63","8.67","2.83","3.13","0.4","173.50","23.2","47.10","26.1","356.70","0.50","45.00","-0.3","3.1","2.9","0.0","-0.1","0.2","359.59","1.13","0.1","0.01","0.0","-0.00","-0.0","358.76","0.2","359.97","0.7","0.01","0.0","2.75"
00:09:52,"297.14","1,124.45","50.84",Off,"50.80","-1.4","40.000000","40.000000","58.000000","61.000000","100.000000","100.000000","359.00","1.00","359.00","1.00","1.000000","1.0","0.000000","0.0","347.00","11.62","8.63","8.67","2.82","3.13","0.4","173.50","23.0","49.60","25.9","358.90","0.50","45.00","-0.3","3.1","2.9","0.0","-0.1","0.2","359.46","1.14","0.1","0.01","0.0","0.00","-0.0","358.80","0.1","359.98","0.4","0.01","0.0","2.75"
00:09:53,"298.31","1,125.38","50.82",Off,"50.80","-1.3","40.000000","40.000000","58.000000","61.000000","100.000000","100.000000","359.00","0.00","359.00","0.00","1.000000","1.0","0.000000","0.0","348.00","11.62","8.63","8.67","2.81","3.13","0.4","173.50","22.5","50.00","25.4","359.40","0.50","45.00","-0.3","3.1","2.9","0.0","-0.1","0.2","359.32","1.15","0.1","0.01","0.0","0.00","0.0","358.83","0.1","359.98","-0.0","0.01","-0.0","2.75"
00:09:54,"299.48","1,126.31","50.80",Off,"50.70","-1.3","40.000000","40.000000","58.000000","61.000000","100.000000","100.000000","359.00","0.00","359.00","0.00","1.000000","1.0","0.000000","0.0","350.00","11.60","8.63","8.67","2.80","3.10","0.4","173.50","21.7","49.10","24.6","358.60","0.50","45.00","-0.3","3.1","2.9","0.0","-0.1","0.2","359.18","1.15","0.1","0.01","0.0","-0.00","-0.0","358.87","0.1","359.98","-0.3","0.01","-0.0","2.75"
00:09:55,"300.67","1,127.25","50.78",Off,"50.70","-1.2","40.000000","40.000000","58.000000","61.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","352.00","11.57","8.62","8.67","2.80","3.06","0.4","173.50","20.6","48.50","23.6","358.10","0.50","45.00","-0.3","3.1","2.9","0.0","-0.1","0.2","359.07","1.16","0.1","0.02","0.0","0.00","0.0","358.90","0.1","359.97","-0.5","0.01","-0.0","2.75"
00:09:56,"301.87","1,128.19","50.76",Off,"50.70","-1.2","40.000000","40.000000","58.000000","61.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","353.00","11.58","8.63","8.67","2.84","3.01","0.4","173.50","19.1","49.00","22.0","358.60","0.50","45.00","-0.3","3.2","3.0","0.1","-0.1","0.2","358.99","1.17","0.1","0.02","0.0","-0.00","-0.0","358.94","0.1","359.97","-0.6","0.01","-0.0","2.75"
00:09:57,"303.07","1,129.14","50.74",Off,"50.70","-1.1","40.000000","40.000000","58.000000","61.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","355.00","11.58","8.63","8.67","2.89","2.97","0.4","173.50","17.3","49.80","20.3","359.40","0.50","45.00","-0.3","3.2","3.0","0.1","-0.1","0.2","358.94","1.17","0.1","0.02","0.0","0.00","0.0","358.97","0.1","359.96","-0.7","0.01","0.0","2.76"
00:09:58,"304.27","1,130.09","50.72",Off,"50.70","-1.0","40.000000","40.000000","58.000000","61.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","356.00","11.58","8.63","8.67","2.94","2.93","0.4","173.50","16.0","50.10","19.0","359.60","0.50","45.00","-0.3","3.2","3.0","0.1","-0.0","0.2","358.90","1.18","0.1","0.02","0.0","-0.00","-0.0","359.00","0.1","359.95","-0.6","0.01","-0.0","2.75"
00:09:59,"305.49","1,131.04","50.71",Off,"50.70","-1.0","40.000000","40.000000","58.000000","61.000000","100.000000","100.000000","5.00","5.00","1.00","1.00","1.000000","1.0","0.000000","0.0","358.00","11.60","8.63","8.67","3.01","2.90","0.4","174.10","15.5","49.90","18.4","359.50","0.50","45.00","-0.2","3.2","3.0","0.1","-0.0","0.2","358.89","1.18","0.1","0.02","0.0","-0.00","-0.0","359.04","0.1","359.94","-0.5","0.01","0.0","2.75"
00:10:00,"306.71","1,132.00","50.69",Off,"50.60","-1.0","40.000000","40.000000","58.000000","61.000000","100.000000","100.000000","6.00","6.00","4.00","4.00","1.000000","1.0","0.000000","0.0","360.00","11.65","8.63","8.67","3.10","2.91","0.4","174.30","15.6","49.90","18.6","359.50","0.50","45.00","-0.2","3.2","3.0","0.1","-0.0","0.2","358.95","1.19","0.1","0.02","0.0","-0.00","-0.0","359.07","0.1","359.93","-0.5","0.01","0.0","2.75"
00:10:01,"307.93","1,132.97","50.68",Off,"50.60","-0.8","40.000000","40.000000","58.000000","61.000000","100.000000","100.000000","0.00","0.00","4.00","4.00","1.000000","1.0","0.000000","0.0","361.00","11.72","8.63","8.67","3.17","2.97","0.4","174.50","15.9","50.30","19.0","359.80","0.50","45.00","-0.3","3.2","3.0","0.1","-0.0","0.1","359.03","1.20","0.1","0.02","0.0","0.00","0.0","359.10","0.1","359.94","0.4","0.01","0.0","2.75"
00:10:02,"309.17","1,133.95","50.66",Off,"50.60","-0.7","40.000000","40.000000","58.000000","61.000000","100.000000","100.000000","359.00","359.00","2.00","2.00","1.000000","1.0","0.000000","0.0","363.00","11.77","8.63","8.67","3.17","3.07","0.4","174.60","16.1","50.00","19.1","359.60","0.50","45.00","-0.3","3.3","3.1","0.1","-0.0","0.1","359.05","1.20","0.1","0.02","-0.0","-0.00","0.0","359.13","0.1","359.95","0.6","0.01","0.0","2.75"
00:10:03,"310.40","1,134.93","50.65",Off,"50.60","-0.7","40.000000","40.000000","58.000000","61.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","365.00","11.80","8.63","8.67","3.17","3.13","0.4","174.80","16.1","48.40","19.1","358.30","0.50","45.00","-0.3","3.3","3.1","0.1","-0.0","0.1","359.01","1.21","0.1","0.02","0.0","-0.00","-0.0","359.16","0.1","359.96","0.5","0.01","0.0","2.75"
00:10:04,"311.65","1,135.91","50.64",Off,"50.60","-0.6","40.000000","40.000000","58.000000","61.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","366.00","11.81","8.63","8.67","3.19","3.13","0.4","174.90","16.0","45.80","19.1","356.10","0.50","45.00","-0.2","3.3","3.1","0.1","-0.0","0.1","358.95","1.22","0.1","0.02","0.0","-0.00","0.0","359.19","0.1","359.96","0.4","0.01","0.0","2.75"
00:10:05,"312.90","1,136.90","50.63",Off,"50.60","-0.6","40.000000","40.000000","58.000000","61.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","368.00","11.82","8.63","8.67","3.23","3.10","0.4","175.10","16.1","43.30","19.1","354.10","0.50","45.00","-0.2","3.3","3.1","0.1","0.0","0.1","358.89","1.22","0.1","0.02","0.0","0.00","0.0","359.22","0.1","359.97","0.4","0.01","0.0","2.75"
00:10:06,"314.16","1,137.89","50.62",Off,"50.60","-0.5","40.000000","40.000000","58.000000","61.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","370.00","11.82","8.63","8.67","3.27","3.05","0.4","175.30","16.2","41.80","19.3","352.70","0.50","45.00","-0.3","3.3","3.1","0.1","0.0","0.1","358.83","1.23","0.1","0.02","0.0","-0.00","-0.0","359.25","0.1","359.98","0.3","0.01","-0.0","2.75"
00:10:07,"315.43","1,138.89","50.61",Off,"50.60","-0.4","40.000000","40.000000","58.000000","61.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","371.00","11.78","8.63","8.67","3.21","3.05","0.4","176.30","16.9","41.00","20.0","352.10","0.50","45.00","-0.2","3.4","3.1","0.1","0.0","0.1","358.77","1.24","0.1","0.03","0.0","0.00","0.0","359.28","0.1","359.98","0.4","0.01","0.0","2.75"
00:10:08,"316.70","1,139.89","50.61",Off,"50.60","-0.3","40.000000","40.000000","58.000000","61.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","373.00","11.75","8.63","8.67","3.13","3.06","0.4","176.30","18.2","40.60","21.3","351.60","0.50","45.00","-0.2","3.4","3.2","0.1","0.0","0.1","358.70","1.24","0.1","0.03","0.0","-0.00","0.0","359.31","0.1","359.99","0.4","0.01","0.0","2.75"
00:10:09,"317.99","1,140.89","50.60",Off,"50.60","-0.3","40.000000","40.000000","58.000000","61.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","375.00","11.72","8.63","8.67","3.03","3.11","0.4","176.30","19.8","40.40","22.9","351.40","0.50","45.00","-0.2","3.4","3.2","0.1","0.1","0.1","358.64","1.25","0.1","0.03","0.0","-0.00","-0.0","359.34","0.1","359.99","0.4","0.01","0.0","2.75"
00:10:10,"319.28","1,141.90","50.60",Off,"50.50","-0.2","40.000000","40.000000","58.000000","61.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","377.00","11.67","8.63","8.67","2.92","3.13","0.4","176.30","20.9","40.60","24.0","351.50","0.50","45.00","-0.2","3.4","3.2","0.1","0.1","0.1","358.56","1.25","0.1","0.03","0.0","0.00","0.0","359.36","0.1","0.00","0.4","0.01","0.0","2.75"
00:10:11,"320.57","1,142.91","50.60",Off,"50.50","-0.1","40.000000","40.000000","58.000000","61.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","378.00","11.64","8.63","8.67","2.84","3.13","0.4","176.30","20.9","41.20","24.0","352.00","0.50","45.00","-0.2","3.4","3.2","0.1","0.1","0.1","358.49","1.26","0.1","0.03","0.0","-0.00","-0.0","359.39","0.1","0.01","0.3","0.01","0.0","2.75"
00:10:12,"321.88","1,143.92","50.60",Off,"50.50","-0.0","40.000000","40.000000","58.000000","61.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","380.00","11.64","8.63","8.67","2.85","3.13","0.4","176.30","19.8","41.50","23.0","352.40","0.50","45.00","-0.2","3.4","3.2","0.1","0.1","0.1","358.39","1.27","0.1","0.03","0.0","0.00","0.0","359.42","0.1","0.01","0.2","0.01","0.0","2.75"
00:10:13,"323.19","1,144.93","50.60",Off,"50.50","0.0","40.000000","40.000000","58.000000","61.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","382.00","11.64","8.63","8.67","2.86","3.13","0.4","176.30","18.7","41.40","21.9","352.40","0.50","45.00","-0.2","3.5","3.2","0.1","0.1","0.1","358.29","1.27","0.1","0.04","0.0","0.00","0.0","359.45","0.1","0.01","0.0","0.01","0.0","2.75"
00:10:14,"324.51","1,145.95","50.60",Off,"50.50","0.1","40.000000","40.000000","58.000000","61.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","384.00","11.64","8.63","8.67","2.85","3.13","0.4","176.30","18.3","41.10","21.5","352.20","0.50","45.00","-0.2","3.5","3.2","0.1","0.1","0.1","358.19","1.28","0.1","0.04","0.0","0.00","0.0","359.48","0.1","0.01","-0.2","0.01","0.0","2.75"
00:10:15,"325.84","1,146.97","50.60",Off,"50.50","0.1","40.000000","40.000000","59.000000","61.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","386.00","11.64","8.63","8.68","2.84","3.12","0.4","176.30","18.8","41.10","22.0","352.20","0.50","45.00","-0.2","3.5","3.3","0.1","0.1","0.1","358.09","1.29","0.1","0.04","0.0","-0.00","-0.0","359.50","0.1","0.01","-0.3","0.01","0.0","2.75"
00:10:16,"327.18","1,148.00","50.60",Off,"50.60","0.2","40.000000","40.000000","59.000000","62.000000","100.000000","100.000000","355.00","355.00","359.00","359.00","1.000000","1.0","0.000000","0.0","387.00","11.64","8.63","8.67","2.84","3.13","0.4","176.30","19.7","41.50","22.9","352.50","0.50","45.00","-0.2","3.5","3.3","0.1","0.1","0.1","358.03","1.29","0.1","0.04","0.0","0.00","0.0","359.53","0.1","0.00","-0.3","0.01","0.0","2.75"
00:10:17,"328.52","1,149.02","50.60",Off,"50.60","0.2","40.000000","40.000000","59.000000","62.000000","100.000000","100.000000","354.00","354.00","358.00","358.00","1.000000","1.0","0.000000","0.0","389.00","11.63","8.63","8.68","2.83","3.12","0.4","177.00","20.4","42.20","23.7","353.00","0.50","45.00","-0.2","3.5","3.3","0.1","0.1","0.1","357.98","1.30","0.1","0.04","0.0","-0.00","-0.0","359.56","0.1","0.00","-0.4","0.01","0.0","2.75"
00:10:18,"329.88","1,150.05","50.61",Off,"50.60","0.3","40.000000","40.000000","59.000000","62.000000","100.000000","100.000000","354.00","354.00","356.00","356.00","1.000000","1.0","0.000000","0.0","391.00","11.64","8.63","8.67","2.83","3.14","0.4","177.20","20.7","42.90","24.0","353.60","0.50","45.00","-0.2","3.5","3.3","0.1","0.1","0.1","357.89","1.30","0.1","0.05","0.0","-0.00","0.0","359.58","0.1","359.99","-0.5","0.01","0.0","2.75"
00:10:19,"331.24","1,151.08","50.61",Off,"50.60","0.3","40.000000","40.000000","59.000000","62.000000","100.000000","100.000000","354.00","354.00","354.00","354.00","1.000000","1.0","0.000000","0.0","393.00","11.67","8.63","8.67","2.82","3.22","0.4","177.40","20.6","43.80","23.9","354.40","0.50","45.00","-0.2","3.6","3.3","0.1","0.2","0.1","357.77","1.31","0.1","0.05","0.0","-0.00","-0.0","359.61","0.0","359.98","-0.7","0.01","0.0","2.75"
00:10:20,"332.61","1,152.12","50.62",Off,"50.60","0.2","40.000000","40.000000","59.000000","62.000000","100.000000","100.000000","354.00","354.00","354.00","354.00","1.000000","1.0","0.000000","0.0","395.00","11.70","8.63","8.68","2.81","3.27","0.4","177.60","20.5","44.70","23.8","355.20","0.50","45.00","-0.2","3.6","3.3","0.1","0.2","0.1","357.68","1.32","0.1","0.05","0.0","-0.00","-0.0","359.63","-0.0","359.96","-0.9","0.01","0.0","2.75"
00:10:21,"333.98","1,153.15","50.62",Off,"50.60","0.2","40.000000","40.000000","59.000000","62.000000","100.000000","100.000000","351.00","351.00","353.00","353.00","1.000000","1.0","0.000000","0.0","396.00","11.72","8.63","8.68","2.80","3.33","0.4","177.70","20.6","45.10","23.9","355.60","0.50","45.00","-0.2","3.6","3.4","0.1","0.2","0.1","357.61","1.32","0.1","0.05","0.0","-0.00","0.0","359.65","-0.0","359.95","-1.1","0.01","0.0","2.74"
00:10:22,"335.36","1,154.19","50.62",Off,"50.60","0.1","40.000000","40.000000","59.000000","62.000000","100.000000","100.000000","351.00","351.00","351.00","351.00","1.000000","1.0","0.000000","0.0","398.00","11.75","8.63","8.68","2.81","3.38","0.4","177.90","21.1","44.50","24.5","355.10","0.50","45.00","-0.2","3.6","3.4","0.1","0.2","0.1","357.56","1.33","0.1","0.06","0.0","-0.00","-0.0","359.67","-0.1","359.93","-0.9","0.01","0.0","2.74"
00:10:23,"336.75","1,155.24","50.62",Off,"50.60","0.0","40.000000","40.000000","59.000000","62.000000","100.000000","100.000000","351.00","351.00","351.00","351.00","1.000000","1.0","0.000000","0.0","400.00","11.78","8.63","8.67","2.83","3.44","0.4","178.60","22.1","43.10","25.4","353.80","0.50","45.00","-0.2","3.6","3.4","0.1","0.1","0.1","357.50","1.33","0.1","0.06","0.0","0.00","0.0","359.69","-0.1","359.92","-0.7","0.01","0.0","2.75"
00:10:24,"338.15","1,156.28","50.62",Off,"50.60","-0.0","40.000000","40.000000","59.000000","62.000000","100.000000","100.000000","350.00","350.00","350.00","350.00","1.000000","1.0","0.000000","0.0","403.00","11.83","8.63","8.67","2.84","3.51","0.4","178.60","22.8","41.70","26.2","352.50","0.50","45.00","-0.2","3.6","3.4","0.1","0.1","0.2","357.49","1.34","0.1","0.06","0.0","0.00","-0.0","359.70","-0.1","359.91","-0.4","0.01","0.0","2.75"
00:10:25,"339.55","1,157.34","50.62",Off,"50.60","-0.1","40.000000","40.000000","59.000000","62.000000","100.000000","100.000000","349.00","349.00","349.00","349.00","1.000000","1.0","0.000000","0.0","404.00","11.88","8.63","8.68","2.85","3.60","0.4","178.60","23.0","41.30","26.4","352.20","0.50","45.00","-0.2","3.6","3.4","0.2","0.1","0.2","357.48","1.34","0.1","0.06","0.0","0.00","0.0","359.71","-0.1","359.91","0.1","0.01","0.0","2.75"
00:10:26,"340.96","1,158.39","50.62",Off,"50.60","-0.2","40.000000","40.000000","59.000000","62.000000","100.000000","100.000000","348.00","348.00","348.00","348.00","1.000000","1.0","0.000000","0.0","406.00","11.94","8.64","8.68","2.87","3.70","0.4","178.60","22.5","42.30","25.9","353.10","0.50","45.00","-0.2","3.7","3.4","0.2","0.1","0.2","357.45","1.35","0.1","0.06","0.0","-0.00","-0.0","359.73","-0.1","359.91","0.3","0.01","-0.0","2.74"
00:10:27,"342.37","1,159.45","50.61",Off,"50.60","-0.3","40.000000","40.000000","59.000000","62.000000","100.000000","100.000000","348.00","348.00","348.00","348.00","1.000000","1.0","0.000000","0.0","408.00","12.05","8.63","8.67","2.99","3.80","0.4","178.60","21.7","44.00","25.1","354.60","0.50","45.00","-0.1","3.7","3.4","0.2","0.1","0.2","357.37","1.35","0.1","0.06","0.0","0.00","0.0","359.74","-0.1","359.92","0.3","0.01","0.0","2.75"
00:10:28,"343.80","1,160.51","50.61",Off,"50.60","-0.4","40.000000","40.000000","59.000000","62.000000","100.000000","100.000000","347.00","347.00","347.00","347.00","1.000000","1.0","0.000000","0.0","409.00","12.15","8.63","8.68","3.09","3.89","0.4","178.60","21.0","45.50","24.4","356.00","0.50","45.00","-0.1","3.7","3.5","0.2","0.1","0.2","357.27","1.36","0.1","0.06","0.0","-0.00","-0.0","359.74","-0.2","359.92","0.3","0.01","0.0","2.74"
00:10:29,"345.23","1,161.57","50.60",Off,"50.50","-0.6","40.000000","40.000000","59.000000","62.000000","100.000000","100.000000","347.00","347.00","347.00","347.00","1.000000","1.0","0.000000","0.0","411.00","12.24","8.63","8.68","3.17","4.00","0.4","178.60","20.5","46.20","24.0","356.70","0.50","45.00","-0.1","3.7","3.5","0.2","0.1","0.2","357.13","1.37","0.1","0.07","0.0","-0.00","-0.0","359.75","-0.2","359.92","-0.2","0.01","-0.0","2.74"
00:10:30,"346.67","1,162.63","50.59",Off,"50.50","-0.7","40.000000","40.000000","59.000000","62.000000","100.000000","100.000000","347.00","347.00","347.00","347.00","1.000000","1.0","0.000000","0.0","413.00","12.32","8.64","8.68","3.16","4.16","0.4","178.60","20.2","46.20","23.7","356.70","0.50","45.00","-0.1","3.7","3.5","0.2","0.1","0.3","357.02","1.37","0.1","0.07","0.0","-0.00","0.0","359.75","-0.2","359.92","-0.4","0.01","0.0","2.74"
00:10:31,"348.11","1,163.69","50.58",Off,"50.50","-0.8","40.000000","40.000000","59.000000","62.000000","100.000000","100.000000","349.00","349.00","349.00","349.00","1.000000","1.0","0.000000","0.0","415.00","12.44","8.64","8.68","3.16","4.40","0.4","178.60","20.0","45.80","23.4","356.30","0.50","45.00","-0.1","3.7","3.5","0.2","0.1","0.3","356.94","1.38","0.1","0.07","0.0","-0.00","-0.0","359.75","-0.2","359.91","-0.4","0.01","-0.0","2.74"
00:10:32,"349.56","1,164.76","50.56",Off,"50.50","-0.9","40.000000","40.000000","59.000000","62.000000","100.000000","100.000000","350.00","350.00","350.00","350.00","1.000000","1.0","0.000000","0.0","417.00","12.51","8.64","8.68","3.16","4.55","0.4","179.60","19.8","45.60","23.3","356.20","0.50","45.00","-0.1","3.7","3.5","0.2","0.1","0.3","356.91","1.38","0.1","0.07","0.0","-0.00","0.0","359.75","-0.2","359.91","-0.2","0.01","0.0","2.74"
00:10:33,"351.02","1,165.83","50.55",Off,"50.50","-1.0","40.000000","40.000000","59.000000","62.000000","100.000000","100.000000","350.00","350.00","350.00","350.00","1.000000","1.0","0.000000","0.0","419.00","12.55","8.64","8.68","3.16","4.61","0.4","179.90","19.9","46.30","23.4","356.80","0.50","45.00","-0.1","3.8","3.5","0.2","0.1","0.3","356.89","1.39","0.1","0.07","0.0","-0.00","-0.0","359.75","-0.2","359.90","-0.0","0.01","0.0","2.75"
00:10:34,"352.48","1,166.91","50.53",Off,"50.50","-1.1","40.000000","40.000000","59.000000","62.000000","100.000000","100.000000","350.00","350.00","350.00","350.00","1.000000","1.0","0.000000","0.0","421.00","12.58","8.63","8.68","3.17","4.69","0.4","180.10","20.4","48.00","23.9","358.30","0.50","45.00","-0.1","3.8","3.5","0.2","0.1","0.3","356.87","1.39","0.1","0.08","0.0","0.00","0.0","359.75","-0.2","359.91","0.1","0.01","0.0","2.74"
00:10:35,"353.95","1,167.99","50.51",Off,"50.50","-1.1","40.000000","40.000000","59.000000","62.000000","100.000000","100.000000","350.00","350.00","350.00","350.00","1.000000","1.0","0.000000","0.0","423.00","12.60","8.64","8.68","3.13","4.75","0.4","180.30","21.2","50.20","24.7","0.20","0.50","45.00","-0.1","3.8","3.5","0.2","0.1","0.3","356.83","1.40","0.1","0.08","0.0","-0.00","-0.0","359.74","-0.2","359.91","0.2","0.01","0.0","2.74"
00:10:36,"355.43","1,169.07","50.49",Off,"50.40","-1.3","40.000000","40.000000","59.000000","62.000000","100.000000","100.000000","350.00","350.00","350.00","350.00","1.000000","1.0","0.000000","0.0","425.00","12.58","8.63","8.68","3.03","4.82","0.4","180.50","22.2","51.70","25.7","1.50","0.50","45.00","-0.1","3.8","3.6","0.2","0.1","0.3","356.77","1.40","0.1","0.08","0.0","0.00","0.0","359.74","-0.2","359.91","-0.0","0.01","0.0","2.74"
00:10:37,"356.91","1,170.16","50.47",Off,"50.40","-1.4","40.000000","40.000000","59.000000","62.000000","100.000000","100.000000","355.00","355.00","351.00","351.00","1.000000","1.0","0.000000","0.0","427.00","12.57","8.64","8.68","2.95","4.88","0.4","180.70","23.0","51.80","26.6","1.60","0.50","45.00","-0.1","3.8","3.6","0.2","0.1","0.3","356.70","1.41","0.1","0.08","0.0","-0.00","0.0","359.73","-0.2","359.91","-0.2","0.01","0.0","2.74"
00:10:38,"358.40","1,171.25","50.45",Off,"50.40","-1.5","40.000000","40.000000","59.000000","62.000000","100.000000","100.000000","0.00","0.00","353.00","353.00","1.000000","1.0","0.000000","0.0","429.00","12.56","8.64","8.68","2.87","4.94","0.4","180.90","23.3","51.00","26.8","1.00","0.50","45.00","-0.1","3.9","3.6","0.2","0.1","0.3","356.68","1.41","0.1","0.08","0.0","-0.00","-0.0","359.72","-0.2","359.90","-0.1","0.01","0.0","2.74"
00:10:39,"359.89","1,172.34","50.42",Off,"50.40","-1.5","40.000000","40.000000","59.000000","62.000000","100.000000","100.000000","0.00","0.00","356.00","356.00","1.000000","1.0","0.000000","0.0","431.00","12.61","8.64","8.68","2.90","5.00","0.4","181.60","22.6","50.30","26.2","0.40","0.50","45.00","-0.1","3.9","3.6","0.2","0.1","0.4","356.71","1.42","0.1","0.08","0.0","-0.00","-0.0","359.71","-0.1","359.90","-0.1","0.01","0.0","2.74"
