OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_201.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:10:05,"51.115111","1.326913","154.79","0.8","333.75","-0.7","172.50","0.0","2.1","-2.1","359.00","22.7","-21.000000","-21.000000","0.000000","0.000000","13.0","-100.0"
00:10:06,"51.115108","1.326915","155.58","0.8","334.12","-0.7","180.25","0.0","2.1","-2.1","359.00","22.7","-21.000000","-21.000000","0.000000","0.000000","13.0","-100.0"
00:10:07,"51.115105","1.326918","156.32","0.8","334.50","-0.7","186.93","0.0","2.1","-2.1","359.00","22.6","-21.000000","-21.000000","0.000000","0.000000","13.0","-100.0"
00:10:08,"51.115102","1.326920","157.06","0.8","334.88","-0.7","193.21","0.0","2.1","-2.1","359.00","22.6","-21.000000","-21.000000","0.000000","0.000000","13.0","-100.0"
00:10:09,"51.115098","1.326922","157.72","0.8","335.26","-0.7","198.26","0.0","2.1","-2.1","359.00","22.6","-21.000000","-21.000000","0.000000","0.000000","13.0","-100.0"
00:10:10,"51.115095","1.326924","158.33","0.8","335.63","-0.7","202.35","0.1","2.1","-2.1","359.00","22.6","-21.000000","-21.000000","0.000000","0.000000","10.0","-100.0"
00:10:11,"51.115092","1.326926","158.85","0.8","336.01","-0.7","205.37","0.1","2.1","-2.1","359.00","22.5","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:12,"51.115088","1.326928","159.18","0.8","336.38","-0.7","206.53","0.0","2.1","-2.1","359.00","22.5","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:13,"51.115085","1.326930","159.41","0.8","336.76","-0.8","206.71","0.0","2.1","-2.1","359.00","22.5","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:14,"51.115081","1.326932","159.68","0.8","337.13","-0.8","210.99","0.0","2.1","-2.1","359.00","22.5","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:15,"51.115078","1.326934","159.44","0.8","337.51","-0.8","205.51","0.0","2.1","-2.1","0.00","22.4","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:16,"51.115075","1.326937","159.33","0.8","337.88","-0.8","199.80","0.0","2.1","-2.1","0.00","22.4","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:17,"51.115071","1.326939","159.23","0.8","338.25","-0.8","191.69","0.0","2.1","-2.1","359.00","22.4","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:18,"51.115068","1.326941","159.12","0.8","338.63","-0.8","178.58","0.0","2.1","-2.1","359.00","22.4","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:19,"51.115064","1.326943","159.00","0.8","339.00","-0.8","158.89","0.0","2.1","-2.1","0.00","22.4","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:20,"51.115061","1.326945","158.96","0.8","339.37","-0.8","139.20","0.0","2.1","-2.1","0.00","22.3","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:21,"51.115057","1.326947","158.97","0.8","339.74","-0.8","121.33","0.0","2.1","-2.1","359.00","22.3","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:22,"51.115054","1.326949","159.08","0.8","340.12","-0.8","109.61","0.0","2.1","-2.1","359.00","22.3","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:23,"51.115050","1.326951","159.23","0.8","340.49","-0.8","101.78","0.0","2.1","-2.1","359.00","22.3","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:24,"51.115047","1.326953","159.41","0.8","340.86","-0.8","94.99","0.0","2.1","-2.1","0.00","22.2","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:25,"51.115043","1.326956","159.82","0.8","341.23","-0.8","92.13","0.0","2.1","-2.0","359.00","22.2","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:26,"51.115040","1.326958","160.20","0.8","341.60","-0.8","89.42","0.0","2.1","-2.0","359.00","22.2","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:27,"51.115036","1.326960","160.65","0.8","341.97","-0.8","86.22","0.0","2.1","-2.0","359.00","22.1","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:28,"51.115032","1.326962","161.02","0.8","342.34","-0.8","83.06","0.0","2.1","-2.0","359.00","22.1","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:29,"51.115029","1.326964","161.45","0.8","342.71","-0.8","79.02","0.0","2.1","-2.0","0.00","22.1","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:30,"51.115025","1.326966","161.83","0.8","343.07","-0.8","74.42","0.0","2.1","-2.0","359.00","22.1","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:31,"51.115021","1.326968","162.19","0.8","343.44","-0.8","69.81","0.0","2.1","-2.0","359.00","22.1","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:32,"51.115018","1.326969","162.56","0.8","343.81","-0.8","66.33","0.0","2.1","-2.0","0.00","22.1","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:33,"51.115014","1.326971","162.85","0.8","344.18","-0.8","62.62","0.0","2.1","-2.0","0.00","22.0","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:34,"51.115010","1.326973","163.15","0.8","344.54","-0.9","59.46","0.0","2.1","-2.0","0.00","22.0","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:35,"51.115006","1.326975","163.38","0.8","344.91","-0.9","57.45","0.0","2.1","-2.0","359.00","22.0","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:36,"51.115003","1.326977","163.60","0.9","345.28","-0.9","56.03","0.0","2.1","-2.0","359.00","22.0","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:37,"51.114999","1.326978","163.83","0.9","345.65","-0.9","54.86","0.0","2.1","-2.0","0.00","22.0","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:38,"51.114995","1.326980","163.95","0.9","346.01","-0.9","54.96","0.0","2.1","-2.0","359.00","21.9","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:39,"51.114991","1.326982","164.07","0.9","346.38","-0.9","55.16","0.0","2.1","-2.0","359.00","21.9","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:40,"51.114987","1.326984","164.17","0.9","346.74","-0.9","55.94","0.0","2.1","-2.0","359.00","21.9","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:41,"51.114983","1.326985","164.22","0.9","347.11","-0.9","56.64","0.0","2.1","-2.0","359.00","21.9","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:42,"51.114980","1.326987","164.23","0.9","347.47","-0.9","57.52","0.1","2.1","-2.0","359.00","21.9","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:43,"51.114976","1.326989","164.28","0.9","347.84","-0.9","58.09","0.1","2.1","-2.0","359.00","21.9","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:44,"51.114972","1.326991","164.37","0.9","348.20","-0.9","58.70","0.1","2.1","-2.0","359.00","21.8","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:45,"51.114968","1.326992","164.54","0.9","348.56","-0.9","58.72","0.1","2.1","-2.0","359.00","21.8","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:46,"51.114964","1.326994","164.71","0.9","348.93","-0.9","58.73","0.1","2.1","-2.0","0.00","21.8","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:47,"51.114960","1.326996","164.90","0.9","349.29","-0.9","58.70","0.1","2.1","-2.0","0.00","21.8","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:48,"51.114956","1.326997","165.21","0.9","349.65","-0.9","58.48","0.1","2.1","-2.0","0.00","21.8","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:49,"51.114952","1.326999","165.53","0.9","350.02","-0.9","55.72","0.1","2.1","-2.0","0.00","21.7","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:50,"51.114948","1.327001","165.86","0.9","350.38","-0.9","55.37","0.1","2.1","-2.0","359.00","21.7","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:51,"51.114944","1.327002","166.18","0.9","350.74","-0.9","54.85","0.1","2.1","-1.9","359.00","21.7","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:52,"51.114940","1.327004","166.50","0.9","351.10","-0.9","54.38","0.1","2.1","-1.9","359.00","21.7","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:53,"51.114936","1.327005","166.80","0.9","351.46","-0.9","54.00","0.1","2.1","-1.9","359.00","21.7","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:54,"51.114932","1.327007","167.11","0.9","351.82","-0.9","53.62","0.1","2.1","-1.9","359.00","21.6","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:55,"51.114928","1.327008","167.41","0.9","352.18","-0.9","53.33","0.1","2.1","-1.9","359.00","21.6","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:56,"51.114924","1.327010","167.68","0.9","352.54","-0.9","53.24","0.1","2.1","-1.9","359.00","21.6","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:57,"51.114920","1.327011","167.93","0.9","352.90","-0.9","53.45","0.1","2.1","-1.9","359.00","21.6","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:58,"51.114916","1.327013","168.17","0.9","353.26","-0.9","53.50","0.1","2.1","-1.9","359.00","21.6","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:10:59,"51.114912","1.327014","168.39","0.9","353.62","-0.9","53.65","0.1","2.1","-1.9","359.00","21.5","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:00,"51.114908","1.327015","168.61","0.9","353.98","-1.0","53.87","0.1","2.1","-1.9","359.00","21.5","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:01,"51.114904","1.327017","168.77","0.9","354.34","-1.0","54.52","0.1","2.1","-1.9","359.00","21.5","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:02,"51.114899","1.327018","168.88","0.9","354.70","-1.0","55.00","0.1","2.1","-1.9","359.00","21.4","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:03,"51.114895","1.327019","168.97","0.9","355.05","-1.0","55.77","0.1","2.1","-1.9","0.00","21.4","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:04,"51.114891","1.327020","169.04","0.9","355.41","-1.0","56.53","0.1","2.1","-1.9","359.00","21.4","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:05,"51.114887","1.327022","169.12","0.9","355.77","-1.0","57.24","0.1","2.1","-1.9","359.00","21.4","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:06,"51.114883","1.327023","169.25","0.9","356.12","-1.0","57.79","0.1","2.1","-1.9","359.00","21.4","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:07,"51.114879","1.327024","169.36","0.9","356.48","-1.0","58.35","0.1","2.1","-1.9","359.00","21.4","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:08,"51.114875","1.327025","169.52","0.9","356.84","-1.0","58.78","0.1","2.1","-1.9","0.00","21.4","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:09,"51.114870","1.327027","169.69","0.9","357.19","-1.0","59.16","0.1","2.1","-1.9","0.00","21.3","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:10,"51.114866","1.327028","169.85","0.9","357.55","-1.0","59.52","0.1","2.1","-1.9","359.00","21.3","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:11,"51.114862","1.327029","170.15","0.9","357.90","-1.0","59.54","0.1","2.1","-1.9","359.00","21.3","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:12,"51.114858","1.327030","170.42","0.9","358.26","-1.0","59.57","0.1","2.1","-1.9","359.00","21.3","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:13,"51.114854","1.327031","170.73","0.9","358.61","-1.0","59.54","0.1","2.1","-1.9","0.00","21.3","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:14,"51.114849","1.327032","171.09","0.9","358.97","-1.0","59.49","0.1","2.1","-1.9","359.00","21.3","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:15,"51.114845","1.327033","171.44","0.9","359.32","-1.0","59.32","0.1","2.1","-1.9","359.00","21.3","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:16,"51.114841","1.327034","171.82","0.9","359.68","-1.0","59.07","0.1","2.1","-1.9","0.00","21.3","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:17,"51.114837","1.327035","172.21","0.9","0.03","-1.0","58.80","0.1","2.1","-1.9","0.00","21.3","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:18,"51.114832","1.327036","172.61","0.9","0.39","-1.0","56.02","0.2","2.1","-1.9","359.00","21.3","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:19,"51.114828","1.327037","173.00","0.9","0.74","-1.0","55.80","0.2","2.1","-1.9","359.00","21.3","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:20,"51.114824","1.327038","173.39","0.9","1.10","-1.0","55.67","0.2","2.1","-1.9","359.00","21.3","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:21,"51.114820","1.327039","173.72","0.9","1.45","-1.0","55.71","0.2","2.1","-1.9","0.00","21.2","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:22,"51.114815","1.327039","174.00","0.9","1.81","-1.0","55.92","0.2","2.1","-1.9","359.00","21.2","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:23,"51.114811","1.327040","174.25","0.9","2.16","-1.0","56.26","0.2","2.1","-1.9","359.00","21.2","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:24,"51.114807","1.327041","174.47","0.9","2.51","-1.0","56.71","0.2","2.1","-1.8","359.00","21.2","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:25,"51.114802","1.327041","174.70","0.9","2.87","-1.0","57.13","0.2","2.1","-1.8","359.00","21.2","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:26,"51.114798","1.327042","174.84","0.9","3.22","-1.0","57.83","0.2","2.1","-1.8","0.00","21.2","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:27,"51.114794","1.327043","175.01","0.9","3.58","-1.0","58.43","0.2","2.1","-1.8","359.00","21.2","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:28,"51.114790","1.327043","175.16","0.9","3.93","-1.0","59.04","0.2","2.1","-1.8","359.00","21.2","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:29,"51.114785","1.327044","175.34","0.9","4.28","-1.0","59.63","0.2","2.1","-1.8","359.00","21.3","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:30,"51.114781","1.327044","175.52","0.9","4.64","-1.0","60.16","0.2","2.1","-1.8","0.00","21.3","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:31,"51.114777","1.327045","175.76","0.9","4.99","-1.0","60.56","0.2","2.1","-1.8","359.00","21.3","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:32,"51.114772","1.327045","176.05","0.9","5.35","-1.0","60.80","0.2","2.1","-1.8","0.00","21.3","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:33,"51.114768","1.327046","176.40","0.9","5.70","-1.0","60.83","0.2","2.1","-1.8","359.00","21.3","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:34,"51.114764","1.327046","176.87","0.9","6.06","-1.0","60.57","0.2","2.1","-1.8","359.00","21.3","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:35,"51.114759","1.327047","177.43","0.9","6.41","-1.0","60.00","0.2","2.1","-1.8","359.00","21.4","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:36,"51.114755","1.327047","178.02","0.9","6.77","-1.0","59.30","0.2","2.1","-1.8","359.00","21.4","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:37,"51.114751","1.327047","178.69","0.9","7.13","-1.0","58.34","0.2","2.1","-1.9","359.00","21.4","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:38,"51.114746","1.327047","179.36","0.9","7.48","-1.0","57.31","0.2","2.1","-1.9","359.00","21.4","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:39,"51.114742","1.327047","180.09","0.9","7.84","-1.0","56.02","0.2","2.1","-1.9","359.00","21.4","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:40,"51.114738","1.327047","180.79","0.9","8.20","-1.0","54.76","0.2","2.1","-1.9","359.00","21.5","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:41,"51.114733","1.327047","181.49","0.9","8.56","-1.0","53.46","0.2","2.1","-1.9","359.00","21.5","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:42,"51.114729","1.327047","182.18","0.9","8.91","-1.0","53.09","0.2","2.1","-1.9","0.00","21.5","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:43,"51.114725","1.327046","182.70","0.9","9.27","-1.0","52.37","0.2","2.1","-1.9","359.00","21.5","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:44,"51.114720","1.327046","183.26","0.9","9.63","-1.0","51.52","0.2","2.1","-1.9","359.00","21.5","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:45,"51.114716","1.327046","183.71","0.9","9.99","-1.0","51.03","0.2","2.1","-1.9","0.00","21.5","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:46,"51.114712","1.327045","184.06","0.9","10.35","-1.0","50.97","0.2","2.1","-1.9","359.00","21.5","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:47,"51.114707","1.327045","184.34","0.9","10.70","-1.1","51.39","0.2","2.1","-1.9","0.00","21.5","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:48,"51.114703","1.327044","184.48","0.9","11.06","-1.1","52.33","0.2","2.1","-1.9","359.00","21.5","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:49,"51.114699","1.327044","184.60","0.9","11.42","-1.1","53.35","0.2","2.1","-1.9","359.00","21.5","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:50,"51.114694","1.327043","184.70","0.9","11.78","-1.1","54.48","0.2","2.1","-1.9","359.00","21.5","-21.000000","-21.000000","0.000000","0.000000","1.0","-99.0"
00:11:51,"51.114690","1.327043","184.80","0.9","12.14","-1.1","55.55","0.2","2.1","-1.9","359.00","21.5","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:52,"51.114686","1.327042","184.92","0.9","12.49","-1.1","56.56","0.2","2.1","-1.9","359.00","21.5","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:53,"51.114681","1.327041","185.09","0.9","12.85","-1.1","54.17","0.2","2.1","-1.9","359.00","21.5","-21.000000","-21.000000","0.000000","0.000000","1.0","-100.0"
00:11:54,"51.114677","1.327041","185.28","0.9","13.21","-1.1","54.90","0.2","2.1","-1.9","0.00","21.5","-21.000000","-22.000000","0.000000","0.000000","1.0","-100.0"
00:11:55,"51.114673","1.327040","185.51","0.9","13.57","-1.1","55.53","0.2","2.1","-1.9","359.00","21.5","-21.000000","-22.000000","0.000000","0.000000","1.0","-100.0"
00:11:56,"51.114668","1.327039","185.84","0.9","13.93","-1.1","55.76","0.2","2.1","-1.9","359.00","21.5","-21.000000","-23.000000","0.000000","0.000000","1.0","-100.0"
00:11:57,"51.114664","1.327039","186.21","0.9","14.28","-1.1","55.89","0.2","2.1","-1.9","359.00","21.5","-21.000000","-23.000000","0.000000","0.000000","1.0","-100.0"
00:11:58,"51.114660","1.327038","186.58","0.9","14.64","-1.1","55.98","0.2","2.1","-1.9","359.00","21.5","-21.000000","-23.000000","0.000000","0.000000","1.0","-100.0"
00:11:59,"51.114655","1.327037","187.07","0.9","15.00","-1.1","55.64","0.2","2.1","-1.9","359.00","21.5","-21.000000","-24.000000","0.000000","0.000000","1.0","-100.0"
00:12:00,"51.114651","1.327036","187.57","0.9","15.36","-1.1","55.29","0.2","2.1","-1.9","359.00","21.5","-21.000000","-24.000000","0.000000","0.000000","1.0","-100.0"
00:12:01,"51.114647","1.327035","188.08","0.9","15.72","-1.1","54.90","0.2","2.1","-1.9","359.00","21.5","-21.000000","-24.000000","0.000000","0.000000","1.0","-100.0"
00:12:02,"51.114642","1.327034","188.60","0.9","16.07","-1.1","54.43","0.2","2.1","-1.9","359.00","21.5","-21.000000","-24.000000","0.000000","0.000000","1.0","-100.0"
00:12:03,"51.114638","1.327033","189.12","0.9","16.43","-1.1","54.01","0.2","2.1","-1.9","359.00","21.5","-21.000000","-24.000000","0.000000","0.000000","1.0","-100.0"
00:12:04,"51.114634","1.327032","189.62","0.9","16.79","-1.1","53.63","0.2","2.1","-1.9","0.00","21.5","-21.000000","-24.000000","0.000000","0.000000","1.0","-100.0"
00:12:05,"51.114630","1.327031","190.10","0.9","17.15","-1.1","53.34","0.2","2.1","-1.9","359.00","21.5","-21.000000","-24.000000","0.000000","0.000000","1.0","-100.0"
00:12:06,"51.114625","1.327030","190.55","0.9","17.51","-1.1","53.15","0.2","2.1","-1.9","359.00","21.5","-21.000000","-24.000000","0.000000","0.000000","1.0","-100.0"
00:12:07,"51.114621","1.327028","190.99","0.9","17.87","-1.1","53.05","0.2","2.1","-1.9","359.00","21.5","-21.000000","-24.000000","0.000000","0.000000","1.0","-100.0"
00:12:08,"51.114617","1.327027","191.39","0.9","18.22","-1.1","53.06","0.2","2.1","-1.9","359.00","21.5","-21.000000","-24.000000","0.000000","0.000000","1.0","-100.0"
00:12:09,"51.114612","1.327026","191.78","0.9","18.58","-1.1","53.14","0.2","2.1","-1.9","359.00","21.5","-21.000000","-24.000000","0.000000","0.000000","1.0","-100.0"
00:12:10,"51.114608","1.327024","192.04","0.9","18.94","-1.1","53.71","0.2","2.1","-1.9","0.00","21.5","-21.000000","-24.000000","0.000000","0.000000","1.0","-94.0"
00:12:11,"51.114604","1.327023","192.08","0.9","19.30","-1.1","55.10","0.2","2.1","-1.9","359.00","21.4","-21.000000","-24.000000","0.000000","0.000000","1.0","-84.0"
00:12:12,"51.114600","1.327021","191.83","0.9","19.65","-1.1","57.55","0.2","2.1","-1.9","359.00","21.2","-21.000000","-24.000000","0.000000","0.000000","1.0","-74.0"
00:12:13,"51.114595","1.327020","191.45","0.9","20.01","-1.1","60.25","0.2","2.1","-1.8","359.00","21.1","-21.000000","-24.000000","0.000000","0.000000","1.0","-64.0"
00:12:14,"51.114591","1.327018","191.02","0.9","20.36","-1.1","62.95","0.2","2.1","-1.8","359.00","20.8","-21.000000","-24.000000","0.000000","0.000000","1.0","-54.0"
00:12:15,"51.114587","1.327017","190.57","0.9","20.70","-1.1","65.52","0.2","2.1","-1.7","359.00","20.5","-21.000000","-24.000000","0.000000","0.000000","1.0","-44.0"
00:12:16,"51.114582","1.327016","190.17","1.0","21.04","-1.1","69.64","0.2","2.1","-1.7","0.00","20.3","-21.000000","-24.000000","0.000000","0.000000","1.0","-34.0"
00:12:17,"51.114578","1.327015","189.87","1.0","21.37","-1.1","71.39","0.2","2.0","-1.7","359.00","20.0","-21.000000","-24.000000","0.000000","0.000000","1.0","-24.0"
00:12:18,"51.114574","1.327013","189.79","1.0","21.70","-1.1","72.55","0.3","2.0","-1.6","0.00","19.7","-21.000000","-24.000000","0.000000","0.000000","1.0","-14.0"
00:12:19,"51.114569","1.327012","189.86","1.0","22.03","-1.1","73.28","0.3","2.0","-1.6","0.00","19.3","-21.000000","-24.000000","0.000000","0.000000","1.0","-4.0"
00:12:20,"51.114565","1.327011","190.12","1.0","22.35","-1.1","73.55","0.3","2.0","-1.6","359.00","19.1","-21.000000","-24.000000","0.000000","0.000000","1.0","0.0"
00:12:21,"51.114561","1.327010","190.62","1.0","22.66","-1.1","73.21","0.3","1.9","-1.5","0.00","18.8","-21.000000","-24.000000","0.000000","0.000000","1.0","0.0"
00:12:22,"51.114556","1.327008","191.23","1.0","22.97","-1.1","72.61","0.3","1.9","-1.5","359.00","18.5","-21.000000","-24.000000","0.000000","0.000000","1.0","0.0"
00:12:23,"51.114552","1.327007","191.93","1.0","23.28","-1.1","71.72","0.3","1.9","-1.5","359.00","18.2","-21.000000","-24.000000","0.000000","0.000000","1.0","0.0"
00:12:24,"51.114548","1.327005","192.69","0.9","23.58","-1.1","70.64","0.2","1.8","-1.5","359.00","17.9","-21.000000","-24.000000","0.000000","0.000000","1.0","0.0"
00:12:25,"51.114543","1.327004","193.40","0.9","23.88","-1.1","69.61","0.2","1.8","-1.5","359.00","17.6","-21.000000","-24.000000","0.000000","0.000000","1.0","0.0"
00:12:26,"51.114539","1.327002","194.04","0.9","24.17","-1.1","68.68","0.2","1.8","-1.5","359.00","17.4","-21.000000","-24.000000","0.000000","0.000000","1.0","0.0"
00:12:27,"51.114535","1.327001","194.56","0.9","24.46","-1.1","68.11","0.2","1.8","-1.4","0.00","17.1","-21.000000","-24.000000","0.000000","0.000000","1.0","6.0"
00:12:28,"51.114531","1.326999","194.89","0.9","24.74","-1.1","68.09","0.2","1.7","-1.4","359.00","16.9","-21.000000","-24.000000","0.000000","0.000000","1.0","16.0"
00:12:29,"51.114527","1.326997","195.27","0.9","25.02","-1.1","67.91","0.2","1.7","-1.4","359.00","16.7","-21.000000","-24.000000","0.000000","0.000000","1.0","26.0"
00:12:30,"51.114522","1.326995","194.73","0.9","25.30","-1.1","70.33","0.2","1.7","-1.4","359.00","16.4","-21.000000","-24.000000","0.000000","0.000000","1.0","36.0"
00:12:31,"51.114518","1.326993","194.44","0.9","25.57","-1.1","71.93","0.3","1.7","-1.3","359.00","16.1","-21.000000","-24.000000","0.000000","0.000000","1.0","37.0"
00:12:32,"51.114514","1.326992","194.15","0.9","25.83","-1.1","73.44","0.3","1.7","-1.3","0.00","15.8","-21.000000","-24.000000","0.000000","0.000000","1.0","37.0"
00:12:33,"51.114510","1.326990","193.36","0.9","26.09","-1.1","76.07","0.3","1.7","-1.2","359.00","15.6","-21.000000","-24.000000","0.000000","0.000000","1.0","37.0"
00:12:34,"51.114505","1.326989","192.80","0.9","26.35","-1.1","77.95","0.3","1.6","-1.2","359.00","15.3","-21.000000","-24.000000","0.000000","0.000000","1.0","37.0"
00:12:35,"51.114501","1.326987","192.22","1.0","26.60","-1.1","79.74","0.3","1.6","-1.2","359.00","15.1","-21.000000","-24.000000","0.000000","0.000000","1.0","37.0"
