OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_101.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:08:21,"51.122613","1.350661","251.62","8.9","251.92","8.9","161.92","0.0","-0.1","-0.0","0.00","-0.2","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:08:22,"51.122600","1.350599","251.63","8.9","251.91","8.9","161.91","0.0","-0.1","-0.0","0.00","-0.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:08:23,"51.122587","1.350537","251.65","8.9","251.91","8.9","161.91","0.0","-0.1","-0.0","0.00","-0.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:08:24,"51.122574","1.350475","251.67","8.9","251.90","8.9","161.90","0.0","-0.1","-0.0","0.00","-0.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:08:25,"51.122561","1.350413","251.68","8.8","251.90","8.8","161.90","0.0","-0.1","-0.0","0.00","-0.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:08:26,"51.122549","1.350351","251.69","8.8","251.89","8.8","161.89","0.0","-0.1","0.0","0.00","-0.4","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:08:27,"51.122536","1.350289","251.69","8.8","251.89","8.8","161.89","0.0","-0.1","0.0","0.00","-0.4","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:08:28,"51.122523","1.350227","251.69","8.8","251.88","8.8","161.88","0.0","-0.1","0.0","0.00","-0.4","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:08:29,"51.122510","1.350165","251.69","8.8","251.87","8.8","161.87","0.0","-0.1","0.0","0.00","-0.4","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:08:30,"51.122497","1.350103","251.68","8.8","251.87","8.8","161.87","0.0","-0.1","0.0","0.00","-0.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:08:31,"51.122484","1.350041","251.67","8.8","251.86","8.8","161.86","0.0","-0.1","0.0","0.00","-0.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:08:32,"51.122471","1.349979","251.66","8.8","251.85","8.8","161.85","0.0","-0.1","0.0","0.00","-0.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:08:33,"51.122458","1.349917","251.64","8.8","251.84","8.8","161.84","0.0","-0.1","0.0","0.00","-0.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:08:34,"51.122446","1.349856","251.63","8.8","251.83","8.8","161.83","0.0","-0.1","0.0","0.00","-0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:08:35,"51.122433","1.349794","251.61","8.8","251.82","8.8","161.82","0.0","-0.1","0.0","0.00","-0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:08:36,"51.122420","1.349732","251.60","8.8","251.81","8.8","161.81","0.0","-0.1","0.0","0.00","-0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:08:37,"51.122407","1.349671","251.59","8.8","251.80","8.8","161.80","0.0","-0.1","0.0","0.00","-0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:08:38,"51.122394","1.349609","251.57","8.8","251.79","8.8","161.79","0.0","-0.1","0.0","3.00","-0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:08:39,"51.122381","1.349547","251.54","8.8","251.78","8.8","161.78","0.0","-0.1","0.0","6.00","-0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:08:40,"51.122368","1.349485","251.50","8.8","251.78","8.8","161.78","0.0","-0.1","-0.0","6.00","-0.4","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:08:41,"51.122355","1.349424","251.47","8.8","251.77","8.8","161.77","0.0","-0.1","-0.0","6.00","-0.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:08:42,"51.122342","1.349362","251.45","8.8","251.76","8.8","161.76","0.0","-0.1","-0.0","6.00","-0.2","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:08:43,"51.122329","1.349300","251.45","8.8","251.76","8.8","161.76","0.0","-0.1","-0.0","6.00","-0.1","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:08:44,"51.122316","1.349239","251.45","8.8","251.76","8.8","161.76","0.0","-0.0","-0.0","5.00","-0.0","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:08:45,"51.122303","1.349177","251.46","8.8","251.76","8.8","161.76","0.0","-0.0","-0.1","5.00","0.1","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:08:46,"51.122290","1.349116","251.48","8.8","251.76","8.8","161.76","0.0","-0.0","-0.1","6.00","0.2","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:08:47,"51.122277","1.349054","251.50","8.8","251.77","8.8","161.77","0.0","-0.0","-0.1","6.00","0.2","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:08:48,"51.122264","1.348993","251.53","8.8","251.77","8.8","161.77","0.0","-0.0","-0.1","5.00","0.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:08:49,"51.122252","1.348931","251.55","8.8","251.78","8.8","161.78","0.0","0.0","-0.1","6.00","0.4","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:08:50,"51.122239","1.348870","251.57","8.8","251.78","8.8","161.78","0.0","0.0","-0.1","6.00","0.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:08:51,"51.122226","1.348808","251.58","8.8","251.79","8.8","161.79","0.0","0.0","-0.1","6.00","0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:08:52,"51.122213","1.348746","251.60","8.8","251.80","8.8","161.80","0.0","0.0","-0.1","6.00","0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:08:53,"51.122200","1.348685","251.61","8.8","251.82","8.8","161.82","0.0","0.0","-0.1","6.00","0.7","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:08:54,"51.122187","1.348623","251.61","8.8","251.83","8.8","161.83","0.0","0.0","-0.1","6.00","0.8","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:08:55,"51.122174","1.348562","251.61","8.8","251.84","8.8","161.84","0.0","0.0","-0.1","6.00","0.8","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:08:56,"51.122162","1.348500","251.60","8.8","251.86","8.8","161.86","0.0","0.0","-0.1","6.00","0.9","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:08:57,"51.122149","1.348439","251.59","8.8","251.87","8.8","161.87","0.0","0.0","-0.1","6.00","1.0","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:08:58,"51.122136","1.348377","251.57","8.8","251.89","8.8","161.89","0.0","0.0","-0.1","6.00","1.0","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:08:59,"51.122123","1.348316","251.56","8.8","251.91","8.8","161.91","0.1","0.1","-0.2","6.00","1.1","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:00,"51.122110","1.348255","251.55","8.8","251.93","8.8","161.93","0.1","0.1","-0.2","6.00","1.2","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:01,"51.122097","1.348194","251.55","8.8","251.95","8.8","161.95","0.1","0.1","-0.2","3.00","1.2","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:02,"51.122084","1.348132","251.58","8.8","251.97","8.8","161.97","0.1","0.1","-0.2","0.00","1.2","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:03,"51.122072","1.348071","251.61","8.8","251.99","8.8","161.99","0.1","0.0","-0.2","357.00","1.1","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:04,"51.122059","1.348010","251.66","8.8","252.00","8.8","162.00","0.1","0.0","-0.1","355.00","1.0","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:05,"51.122046","1.347948","251.71","8.8","252.02","8.8","162.02","0.0","0.0","-0.1","350.00","0.9","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:06,"51.122033","1.347887","251.81","8.8","252.03","8.8","162.03","0.0","0.0","-0.1","350.00","0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:07,"51.122021","1.347825","251.89","8.8","252.04","8.8","162.04","0.0","0.0","-0.1","350.00","0.4","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:08,"51.122008","1.347764","251.90","8.8","252.04","8.8","162.04","0.0","-0.0","-0.0","350.00","0.2","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:09,"51.121996","1.347703","251.93","8.8","252.04","8.8","162.05","0.0","-0.0","-0.0","350.00","-0.0","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:10,"51.121983","1.347641","251.92","8.7","252.04","8.7","162.04","0.0","-0.0","0.0","350.00","-0.2","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:11,"51.121971","1.347580","251.92","8.7","252.04","8.7","162.04","0.0","-0.1","0.0","350.00","-0.4","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:12,"51.121958","1.347519","251.90","8.7","252.03","8.7","162.03","0.0","-0.1","0.0","350.00","-0.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:13,"51.121945","1.347457","251.87","8.7","252.02","8.7","162.02","0.0","-0.1","0.1","349.00","-0.8","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:14,"51.121933","1.347396","251.85","8.7","252.00","8.7","162.00","0.0","-0.1","0.1","349.00","-1.0","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:15,"51.121920","1.347335","251.83","8.7","251.99","8.7","161.99","0.0","-0.1","0.1","350.00","-1.2","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:16,"51.121908","1.347274","251.80","8.7","251.96","8.7","161.96","0.0","-0.2","0.1","350.00","-1.4","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:17,"51.121895","1.347213","251.78","8.7","251.94","8.7","161.94","0.0","-0.2","0.1","349.00","-1.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:18,"51.121882","1.347152","251.76","8.7","251.91","8.7","161.91","0.0","-0.2","0.1","348.00","-1.7","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:19,"51.121870","1.347091","251.77","8.7","251.88","8.7","161.88","0.0","-0.2","0.2","344.00","-1.9","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:20,"51.121857","1.347030","251.81","8.7","251.85","8.7","161.85","0.0","-0.2","0.2","340.00","-2.2","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:21,"51.121845","1.346969","251.86","8.7","251.81","8.7","341.81","0.0","-0.2","0.2","340.00","-2.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:22,"51.121832","1.346908","251.91","8.7","251.76","8.7","341.76","0.0","-0.2","0.3","340.00","-2.9","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:23,"51.121820","1.346847","251.95","8.7","251.71","8.7","341.71","0.0","-0.3","0.3","340.00","-3.1","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:24,"51.121807","1.346786","251.98","8.7","251.66","8.7","341.66","0.0","-0.3","0.4","340.00","-3.4","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:25,"51.121795","1.346725","252.01","8.7","251.60","8.7","341.60","0.1","-0.3","0.4","340.00","-3.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:26,"51.121782","1.346664","252.03","8.7","251.54","8.7","341.54","0.1","-0.3","0.4","340.00","-3.9","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:27,"51.121770","1.346604","252.03","8.7","251.47","8.7","341.47","0.1","-0.3","0.5","340.00","-4.1","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:28,"51.121758","1.346543","252.02","8.7","251.40","8.7","341.40","0.1","-0.3","0.5","341.00","-4.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:29,"51.121745","1.346482","252.00","8.6","251.33","8.6","341.33","0.1","-0.3","0.5","341.00","-4.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:30,"51.121733","1.346422","251.98","8.6","251.25","8.6","341.25","0.1","-0.3","0.6","340.00","-4.7","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:31,"51.121721","1.346361","251.95","8.6","251.17","8.6","341.17","0.1","-0.3","0.6","340.00","-5.0","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:32,"51.121708","1.346301","251.90","8.6","251.08","8.6","341.08","0.1","-0.4","0.6","341.00","-5.2","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:33,"51.121696","1.346240","251.85","8.6","251.00","8.6","341.00","0.1","-0.4","0.6","340.00","-5.4","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:34,"51.121683","1.346180","251.81","8.6","250.90","8.6","340.90","0.1","-0.4","0.7","340.00","-5.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:35,"51.121671","1.346119","251.76","8.6","250.81","8.6","340.81","0.1","-0.4","0.7","340.00","-5.8","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:36,"51.121658","1.346059","251.71","8.6","250.71","8.6","340.71","0.2","-0.4","0.7","340.00","-6.0","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:37,"51.121646","1.345999","251.67","8.6","250.61","8.6","340.61","0.2","-0.4","0.7","340.00","-6.2","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:38,"51.121633","1.345939","251.62","8.6","250.50","8.6","340.50","0.2","-0.4","0.8","340.00","-6.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:39,"51.121621","1.345879","251.60","8.6","250.39","8.6","340.39","0.2","-0.4","0.8","340.00","-6.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:40,"51.121608","1.345819","251.57","8.6","250.28","8.6","340.28","0.2","-0.4","0.8","340.00","-6.8","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:41,"51.121596","1.345759","251.55","8.6","250.17","8.6","340.17","0.2","-0.4","0.9","340.00","-6.9","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:42,"51.121583","1.345699","251.54","8.6","250.05","8.6","340.05","0.2","-0.4","0.9","341.00","-7.0","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:43,"51.121571","1.345639","251.53","8.6","249.93","8.6","339.93","0.2","-0.4","0.9","340.00","-7.1","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:44,"51.121558","1.345579","251.51","8.6","249.82","8.6","339.82","0.3","-0.4","0.9","341.00","-7.1","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:45,"51.121545","1.345519","251.49","8.5","249.70","8.5","339.70","0.3","-0.4","0.9","346.00","-7.2","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:46,"51.121533","1.345460","251.42","8.5","249.58","8.5","339.58","0.3","-0.4","0.9","351.00","-7.1","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:47,"51.121520","1.345400","251.33","8.5","249.46","8.5","339.46","0.3","-0.4","0.9","354.00","-6.9","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:48,"51.121508","1.345340","251.24","8.5","249.35","8.5","339.35","0.3","-0.3","0.9","355.00","-6.8","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:49,"51.121495","1.345281","251.15","8.5","249.23","8.5","339.23","0.3","-0.3","0.9","357.00","-6.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:50,"51.121482","1.345221","251.06","8.5","249.13","8.5","339.13","0.3","-0.3","0.9","359.00","-6.4","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:51,"51.121469","1.345161","250.97","8.5","249.02","8.5","339.02","0.3","-0.3","0.9","0.00","-6.1","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:52,"51.121456","1.345102","250.90","8.5","248.92","8.5","338.92","0.3","-0.3","0.9","358.00","-6.0","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:53,"51.121443","1.345042","250.87","8.5","248.82","8.5","338.82","0.3","-0.2","0.8","356.00","-5.8","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:54,"51.121430","1.344983","250.85","8.5","248.73","8.5","338.73","0.3","-0.2","0.9","354.00","-5.7","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:55,"51.121417","1.344924","250.85","8.5","248.63","8.5","338.63","0.3","-0.2","0.9","354.00","-5.7","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:56,"51.121404","1.344864","250.84","8.5","248.54","8.5","338.54","0.3","-0.2","0.9","355.00","-5.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:57,"51.121391","1.344805","250.83","8.5","248.44","8.5","338.44","0.4","-0.2","0.9","356.00","-5.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:58,"51.121379","1.344745","250.80","8.5","248.35","8.5","338.35","0.4","-0.1","0.9","356.00","-5.4","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:09:59,"51.121366","1.344686","250.77","8.5","248.26","8.5","338.26","0.4","-0.1","0.9","357.00","-5.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:00,"51.121353","1.344627","250.74","8.5","248.17","8.5","338.17","0.4","-0.1","0.9","354.00","-5.2","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:01,"51.121339","1.344567","250.70","8.5","248.09","8.5","338.09","0.4","-0.1","0.9","353.00","-5.2","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:02,"51.121326","1.344508","250.66","8.5","248.00","8.5","338.00","0.4","-0.1","0.9","350.00","-5.2","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:03,"51.121313","1.344449","250.62","8.5","247.91","8.5","337.91","0.4","-0.1","0.9","350.00","-5.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:04,"51.121300","1.344389","250.57","8.5","247.82","8.5","337.82","0.4","-0.1","0.9","350.00","-5.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:05,"51.121287","1.344330","250.49","8.5","247.74","8.5","337.74","0.4","-0.1","0.9","350.00","-5.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:06,"51.121274","1.344271","250.42","8.5","247.65","8.5","337.65","0.4","-0.1","0.9","350.00","-5.4","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:07,"51.121261","1.344212","250.32","8.5","247.56","8.5","337.56","0.4","-0.1","0.9","350.00","-5.4","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:08,"51.121247","1.344153","250.23","8.5","247.47","8.5","337.47","0.4","-0.1","0.9","350.00","-5.4","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:09,"51.121234","1.344094","250.12","8.5","247.37","8.5","337.37","0.4","-0.1","0.9","353.00","-5.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:10,"51.121221","1.344035","250.01","8.5","247.28","8.5","337.28","0.4","-0.1","0.9","351.00","-5.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:11,"51.121207","1.343976","249.90","8.5","247.19","8.5","337.19","0.4","-0.1","0.9","351.00","-5.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:12,"51.121194","1.343917","249.80","8.5","247.10","8.5","337.10","0.4","-0.1","0.9","352.00","-5.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:13,"51.121180","1.343858","249.70","8.5","247.01","8.5","337.01","0.4","-0.1","0.9","352.00","-5.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:14,"51.121166","1.343800","249.61","8.5","246.92","8.5","336.92","0.4","-0.1","0.9","351.00","-5.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:15,"51.121153","1.343741","249.53","8.5","246.82","8.5","336.82","0.4","-0.1","0.9","351.00","-5.7","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:16,"51.121139","1.343683","249.46","8.5","246.73","8.5","336.73","0.4","-0.1","0.9","352.00","-5.7","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:17,"51.121125","1.343624","249.40","8.5","246.63","8.5","336.63","0.4","-0.1","0.9","351.00","-5.7","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:18,"51.121111","1.343565","249.35","8.5","246.54","8.5","336.54","0.4","-0.1","1.0","353.00","-5.8","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:19,"51.121097","1.343507","249.28","8.5","246.44","8.5","336.44","0.4","-0.1","1.0","353.00","-5.8","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:20,"51.121083","1.343448","249.22","8.5","246.34","8.5","336.34","0.4","-0.1","1.0","353.00","-5.9","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:21,"51.121070","1.343390","249.16","8.5","246.24","8.5","336.24","0.4","-0.1","1.0","353.00","-5.9","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:22,"51.121056","1.343332","249.10","8.5","246.14","8.5","336.14","0.4","-0.1","1.0","353.00","-5.9","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:23,"51.121042","1.343273","249.03","8.5","246.05","8.5","336.05","0.4","-0.1","1.0","354.00","-6.0","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:24,"51.121027","1.343215","248.95","8.5","245.95","8.5","335.95","0.4","-0.1","1.0","355.00","-6.0","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:25,"51.121013","1.343157","248.86","8.5","245.85","8.5","335.85","0.4","-0.1","1.0","355.00","-6.0","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:26,"51.120999","1.343098","248.77","8.5","245.75","8.5","335.75","0.4","-0.1","1.0","356.00","-5.9","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:27,"51.120985","1.343040","248.67","8.5","245.65","8.5","335.65","0.4","-0.1","1.0","355.00","-5.9","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:28,"51.120971","1.342982","248.55","8.5","245.55","8.5","335.55","0.4","-0.1","1.0","357.00","-5.9","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:29,"51.120956","1.342924","248.42","8.5","245.45","8.5","335.45","0.4","-0.1","1.0","0.00","-5.8","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:30,"51.120942","1.342866","248.27","8.5","245.36","8.4","335.36","0.4","-0.1","1.0","0.00","-5.7","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:31,"51.120927","1.342808","248.14","8.5","245.26","8.4","335.26","0.4","-0.1","0.9","0.00","-5.6","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:32,"51.120913","1.342750","248.01","8.5","245.17","8.4","335.17","0.4","-0.1","0.9","0.00","-5.5","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:33,"51.120898","1.342693","247.90","8.5","245.08","8.4","335.08","0.4","-0.1","0.9","0.00","-5.4","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:34,"51.120883","1.342635","247.79","8.5","244.99","8.4","334.99","0.4","-0.1","0.9","0.00","-5.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:35,"51.120868","1.342577","247.69","8.5","244.90","8.4","334.90","0.4","-0.1","0.9","0.00","-5.2","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:36,"51.120854","1.342519","247.59","8.5","244.82","8.4","334.82","0.4","-0.1","0.9","0.00","-5.1","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:37,"51.120839","1.342462","247.52","8.5","244.74","8.4","334.74","0.4","-0.1","0.9","0.00","-5.0","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:38,"51.120824","1.342404","247.44","8.4","244.65","8.4","334.65","0.4","-0.0","0.9","0.00","-4.9","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:39,"51.120809","1.342347","247.37","8.4","244.57","8.4","334.57","0.4","-0.0","0.9","1.00","-4.8","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:40,"51.120794","1.342289","247.30","8.5","244.49","8.4","334.49","0.4","-0.0","0.9","356.00","-4.8","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:41,"51.120778","1.342232","247.28","8.4","244.41","8.4","334.41","0.4","-0.0","0.9","353.00","-4.8","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:42,"51.120763","1.342174","247.24","8.4","244.33","8.4","334.33","0.4","-0.0","0.9","352.00","-4.8","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:43,"51.120748","1.342117","247.23","8.4","244.25","8.4","334.25","0.4","-0.0","0.9","353.00","-5.0","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:44,"51.120733","1.342059","247.17","8.4","244.17","8.4","334.17","0.4","-0.0","0.9","353.00","-5.0","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:45,"51.120718","1.342002","247.12","8.4","244.08","8.4","334.08","0.4","-0.0","0.9","352.00","-5.1","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:46,"51.120703","1.341945","247.03","8.4","244.00","8.4","334.00","0.4","-0.0","0.9","352.00","-5.1","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:47,"51.120687","1.341888","246.94","8.4","243.91","8.4","333.91","0.4","-0.0","0.9","352.00","-5.2","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:48,"51.120672","1.341830","246.86","8.4","243.82","8.4","333.82","0.4","-0.0","0.9","352.00","-5.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:49,"51.120657","1.341773","246.72","8.4","243.73","8.4","333.73","0.4","-0.1","0.9","352.00","-5.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:50,"51.120641","1.341716","246.60","8.4","243.64","8.4","333.64","0.4","-0.1","0.9","355.00","-5.4","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:51,"51.120626","1.341659","246.46","8.4","243.55","8.4","333.55","0.4","-0.1","0.9","355.00","-5.4","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:52,"51.120610","1.341602","246.32","8.4","243.47","8.4","333.47","0.4","-0.1","0.9","355.00","-5.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:53,"51.120594","1.341545","246.20","8.4","243.38","8.4","333.38","0.4","-0.1","0.9","355.00","-5.3","61.000000","61.000000","0.000000","0.000000","0.0","1.0"
00:10:54,"51.120579","1.341488","246.09","8.4","243.29","8.4","333.29","0.4","-0.1","0.9","355.00","-5.3","60.000000","60.000000","0.000000","0.000000","0.0","1.0"
00:10:55,"51.120563","1.341431","245.99","8.4","243.20","8.4","333.20","0.4","-0.1","0.9","355.00","-5.3","55.000000","55.000000","0.000000","0.000000","0.0","1.0"
00:10:56,"51.120547","1.341375","245.90","8.4","243.11","8.4","333.11","0.4","-0.1","0.9","356.00","-5.3","49.000000","49.000000","0.000000","0.000000","0.0","1.0"
