OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_103.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:14:51,"51.116885","1.331719","239.04","5.2","239.04","5.5","59.06","0.3","-0.1","0.1","0.00","-0.7","-32.000000","-32.000000","0.000000","0.000000","0.0","-43.0"
00:14:52,"51.116872","1.331686","239.01","5.2","239.03","5.5","59.51","0.3","-0.1","0.1","0.00","-0.6","-33.000000","-33.000000","0.000000","0.000000","0.0","-43.0"
00:14:53,"51.116860","1.331653","238.98","5.2","239.02","5.5","59.93","0.3","-0.1","0.1","0.00","-0.6","-34.000000","-34.000000","0.000000","0.000000","0.0","-43.0"
00:14:54,"51.116847","1.331620","238.95","5.2","239.01","5.5","60.27","0.3","-0.1","0.0","0.00","-0.6","-35.000000","-35.000000","0.000000","0.000000","0.0","-43.0"
00:14:55,"51.116835","1.331588","238.92","5.2","239.00","5.4","60.61","0.3","-0.1","0.0","0.00","-0.6","-36.000000","-36.000000","0.000000","0.000000","0.0","-43.0"
00:14:56,"51.116822","1.331555","238.90","5.2","238.99","5.4","60.93","0.3","-0.1","0.0","0.00","-0.6","-38.000000","-37.000000","0.000000","0.000000","0.0","-43.0"
00:14:57,"51.116810","1.331522","238.88","5.1","238.99","5.4","61.13","0.3","-0.1","0.0","0.00","-0.5","-39.000000","-38.000000","0.000000","0.000000","0.0","-43.0"
00:14:58,"51.116798","1.331490","238.86","5.1","238.98","5.4","61.25","0.3","-0.1","0.0","0.00","-0.5","-39.000000","-38.000000","0.000000","0.000000","0.0","-34.0"
00:14:59,"51.116786","1.331458","238.86","5.1","238.97","5.4","61.30","0.2","-0.1","0.0","0.00","-0.5","-40.000000","-39.000000","0.000000","0.000000","0.0","-26.0"
00:15:00,"51.116773","1.331425","238.85","5.1","238.96","5.3","61.16","0.2","-0.1","0.0","0.00","-0.5","-40.000000","-39.000000","0.000000","0.000000","0.0","-26.0"
00:15:01,"51.116761","1.331393","238.85","5.1","238.95","5.3","61.08","0.2","-0.1","0.0","0.00","-0.5","-40.000000","-39.000000","0.000000","0.000000","0.0","-26.0"
00:15:02,"51.116749","1.331361","238.84","5.1","238.94","5.3","60.98","0.2","-0.1","0.0","0.00","-0.5","-40.000000","-39.000000","0.000000","0.000000","0.0","-26.0"
00:15:03,"51.116737","1.331329","238.83","5.0","238.93","5.3","61.01","0.2","-0.1","0.0","0.00","-0.5","-40.000000","-39.000000","0.000000","0.000000","0.0","-26.0"
00:15:04,"51.116725","1.331298","238.82","5.0","238.93","5.3","61.04","0.2","-0.1","0.0","0.00","-0.5","-40.000000","-39.000000","0.000000","0.000000","0.0","-26.0"
00:15:05,"51.116713","1.331266","238.80","5.0","238.92","5.3","61.19","0.2","-0.1","0.0","0.00","-0.5","-40.000000","-39.000000","0.000000","0.000000","0.0","-26.0"
00:15:06,"51.116701","1.331234","238.79","5.0","238.91","5.2","61.41","0.2","-0.1","0.0","0.00","-0.5","-40.000000","-39.000000","0.000000","0.000000","0.0","-29.0"
00:15:07,"51.116689","1.331203","238.76","5.0","238.90","5.2","61.78","0.2","-0.1","0.0","0.00","-0.5","-40.000000","-39.000000","0.000000","0.000000","0.0","-29.0"
00:15:08,"51.116677","1.331172","238.73","5.0","238.89","5.2","62.13","0.2","-0.1","0.0","0.00","-0.5","-40.000000","-39.000000","0.000000","0.000000","0.0","-29.0"
00:15:09,"51.116665","1.331140","238.70","4.9","238.89","5.2","62.60","0.2","-0.1","0.0","0.00","-0.5","-40.000000","-39.000000","0.000000","0.000000","0.0","-29.0"
00:15:10,"51.116653","1.331109","238.67","4.9","238.88","5.2","63.00","0.2","-0.1","0.0","0.00","-0.5","-40.000000","-39.000000","0.000000","0.000000","0.0","-29.0"
00:15:11,"51.116641","1.331078","238.64","4.9","238.87","5.2","63.44","0.2","-0.1","0.0","0.00","-0.5","-40.000000","-39.000000","0.000000","0.000000","0.0","-29.0"
00:15:12,"51.116629","1.331047","238.61","4.9","238.86","5.1","64.20","0.2","-0.1","0.0","0.00","-0.5","-40.000000","-39.000000","0.000000","0.000000","0.0","-29.0"
00:15:13,"51.116618","1.331017","238.59","4.9","238.86","5.1","64.60","0.2","-0.1","0.0","0.00","-0.5","-40.000000","-39.000000","0.000000","0.000000","0.0","-29.0"
00:15:14,"51.116606","1.330986","238.56","4.9","238.85","5.1","64.93","0.2","-0.1","0.0","0.00","-0.4","-40.000000","-39.000000","0.000000","0.000000","0.0","-29.0"
00:15:15,"51.116594","1.330955","238.54","4.9","238.84","5.1","65.19","0.2","-0.1","0.0","0.00","-0.4","-40.000000","-39.000000","0.000000","0.000000","0.0","-29.0"
00:15:16,"51.116582","1.330925","238.52","4.8","238.83","5.1","65.41","0.2","-0.1","0.0","0.00","-0.4","-40.000000","-40.000000","0.000000","0.000000","0.0","-29.0"
00:15:17,"51.116571","1.330895","238.51","4.8","238.83","5.0","65.40","0.2","-0.1","0.0","0.00","-0.4","-40.000000","-39.000000","0.000000","0.000000","0.0","-28.0"
00:15:18,"51.116559","1.330864","238.50","4.8","238.82","5.0","65.48","0.2","-0.1","0.0","0.00","-0.4","-40.000000","-39.000000","0.000000","0.000000","0.0","-28.0"
00:15:19,"51.116548","1.330834","238.49","4.8","238.81","5.0","65.51","0.2","-0.1","0.0","0.00","-0.4","-40.000000","-39.000000","0.000000","0.000000","0.0","-28.0"
00:15:20,"51.116536","1.330804","238.48","4.8","238.80","5.0","65.52","0.2","-0.1","0.0","0.00","-0.4","-40.000000","-39.000000","0.000000","0.000000","0.0","-28.0"
00:15:21,"51.116524","1.330774","238.47","4.8","238.80","5.0","65.48","0.2","-0.1","0.0","0.00","-0.4","-40.000000","-39.000000","0.000000","0.000000","0.0","-20.0"
00:15:22,"51.116513","1.330744","238.47","4.7","238.79","5.0","65.30","0.2","-0.1","0.0","0.00","-0.4","-40.000000","-39.000000","0.000000","0.000000","0.0","-10.0"
00:15:23,"51.116501","1.330715","238.47","4.7","238.78","5.0","65.14","0.2","-0.1","0.0","0.00","-0.4","-40.000000","-39.000000","0.000000","0.000000","0.0","0.0"
00:15:24,"51.116490","1.330685","238.47","4.7","238.78","4.9","65.01","0.2","-0.1","0.0","0.00","-0.4","-40.000000","-39.000000","0.000000","0.000000","0.0","0.0"
00:15:25,"51.116479","1.330655","238.46","4.7","238.77","4.9","64.95","0.2","-0.1","0.0","0.00","-0.4","-40.000000","-39.000000","0.000000","0.000000","0.0","0.0"
00:15:26,"51.116467","1.330626","238.46","4.7","238.76","4.9","64.93","0.2","-0.1","0.0","0.00","-0.4","-40.000000","-39.000000","0.000000","0.000000","0.0","0.0"
00:15:27,"51.116456","1.330597","238.44","4.7","238.76","4.9","65.06","0.2","-0.1","0.0","0.00","-0.4","-40.000000","-39.000000","0.000000","0.000000","0.0","0.0"
00:15:28,"51.116445","1.330567","238.43","4.6","238.75","4.9","65.20","0.2","-0.1","0.0","0.00","-0.4","-40.000000","-39.000000","0.000000","0.000000","0.0","0.0"
00:15:29,"51.116433","1.330538","238.40","4.6","238.74","4.9","65.46","0.2","-0.1","0.0","0.00","-0.4","-40.000000","-39.000000","0.000000","0.000000","0.0","0.0"
00:15:30,"51.116422","1.330509","238.38","4.6","238.73","4.9","65.69","0.2","-0.1","0.0","0.00","-0.4","-40.000000","-39.000000","0.000000","0.000000","0.0","0.0"
00:15:31,"51.116411","1.330480","238.35","4.6","238.73","4.8","66.07","0.2","-0.1","0.0","0.00","-0.4","-40.000000","-39.000000","0.000000","0.000000","0.0","0.0"
00:15:32,"51.116400","1.330451","238.33","4.6","238.72","4.8","66.95","0.2","-0.1","0.0","0.00","-0.4","-40.000000","-39.000000","0.000000","0.000000","0.0","0.0"
00:15:33,"51.116389","1.330423","238.30","4.6","238.71","4.8","66.58","0.2","-0.1","0.0","0.00","-0.5","-40.000000","-39.000000","0.000000","0.000000","0.0","0.0"
00:15:34,"51.116378","1.330394","238.28","4.6","238.70","4.8","66.89","0.2","-0.1","0.0","0.00","-0.5","-40.000000","-39.000000","0.000000","0.000000","0.0","0.0"
00:15:35,"51.116367","1.330365","238.25","4.5","238.70","4.8","67.19","0.2","-0.1","0.0","0.00","-0.5","-40.000000","-39.000000","0.000000","0.000000","0.0","0.0"
00:15:36,"51.116356","1.330337","238.23","4.5","238.69","4.8","67.41","0.2","-0.1","0.0","0.00","-0.5","-40.000000","-39.000000","0.000000","0.000000","0.0","0.0"
00:15:37,"51.116344","1.330309","238.21","4.5","238.68","4.8","67.57","0.2","-0.1","0.0","0.00","-0.5","-40.000000","-39.000000","0.000000","0.000000","0.0","0.0"
00:15:38,"51.116333","1.330280","238.20","4.5","238.67","4.7","67.68","0.2","-0.1","0.0","0.00","-0.5","-40.000000","-39.000000","0.000000","0.000000","0.0","0.0"
00:15:39,"51.116323","1.330252","238.19","4.5","238.67","4.7","68.49","0.2","-0.1","0.0","0.00","-0.5","-40.000000","-39.000000","0.000000","0.000000","0.0","0.0"
00:15:40,"51.116312","1.330224","238.17","4.5","238.66","4.7","68.49","0.2","-0.1","0.0","0.00","-0.5","-40.000000","-39.000000","0.000000","0.000000","0.0","0.0"
00:15:41,"51.116301","1.330196","238.17","4.5","238.65","4.7","68.43","0.2","-0.1","0.0","0.00","-0.5","-37.000000","-37.000000","0.000000","0.000000","0.0","0.0"
00:15:42,"51.116290","1.330168","238.16","4.4","238.64","4.7","68.44","0.2","-0.1","0.0","0.00","-0.5","-34.000000","-34.000000","0.000000","0.000000","0.0","0.0"
00:15:43,"51.116279","1.330141","238.16","4.4","238.63","4.6","68.37","0.2","-0.1","0.0","0.00","-0.5","-33.000000","-33.000000","0.000000","0.000000","0.0","0.0"
00:15:44,"51.116268","1.330113","238.15","4.4","238.63","4.6","68.30","0.2","-0.1","0.0","0.00","-0.5","-33.000000","-34.000000","0.000000","0.000000","0.0","0.0"
00:15:45,"51.116257","1.330085","238.15","4.4","238.62","4.6","68.09","0.2","-0.1","0.0","0.00","-0.5","-34.000000","-34.000000","0.000000","0.000000","0.0","0.0"
00:15:46,"51.116247","1.330058","238.15","4.4","238.61","4.6","67.63","0.2","-0.1","0.0","0.00","-0.5","-34.000000","-34.000000","0.000000","0.000000","0.0","0.0"
00:15:47,"51.116236","1.330030","238.14","4.4","238.60","4.6","67.64","0.2","-0.1","0.0","0.00","-0.5","-34.000000","-34.000000","0.000000","0.000000","0.0","0.0"
00:15:48,"51.116225","1.330003","238.12","4.4","238.59","4.6","67.88","0.2","-0.1","0.0","0.00","-0.5","-34.000000","-34.000000","0.000000","0.000000","0.0","0.0"
00:15:49,"51.116215","1.329975","238.11","4.4","238.58","4.6","67.91","0.2","-0.1","0.0","0.00","-0.5","-34.000000","-34.000000","0.000000","0.000000","0.0","0.0"
00:15:50,"51.116204","1.329948","238.09","4.3","238.58","4.6","68.08","0.2","-0.1","0.0","0.00","-0.5","-34.000000","-34.000000","0.000000","0.000000","0.0","0.0"
00:15:51,"51.116193","1.329921","238.07","4.3","238.57","4.5","68.22","0.2","-0.1","0.0","0.00","-0.5","-34.000000","-34.000000","0.000000","0.000000","0.0","7.0"
00:15:52,"51.116183","1.329894","238.06","4.3","238.56","4.5","68.39","0.2","-0.1","0.0","0.00","-0.5","-34.000000","-34.000000","0.000000","0.000000","0.0","17.0"
00:15:53,"51.116172","1.329867","238.04","4.3","238.55","4.5","68.45","0.2","-0.1","0.0","0.00","-0.5","-34.000000","-34.000000","0.000000","0.000000","0.0","19.0"
00:15:54,"51.116162","1.329840","238.02","4.3","238.54","4.5","68.61","0.2","-0.1","0.0","0.00","-0.5","-34.000000","-34.000000","0.000000","0.000000","0.0","21.0"
00:15:55,"51.116151","1.329813","238.00","4.3","238.53","4.5","68.74","0.2","-0.1","0.0","0.00","-0.6","-34.000000","-34.000000","0.000000","0.000000","0.0","21.0"
00:15:56,"51.116141","1.329787","237.98","4.3","238.52","4.5","68.84","0.2","-0.1","0.0","0.00","-0.6","-34.000000","-34.000000","0.000000","0.000000","0.0","30.0"
00:15:57,"51.116130","1.329760","237.98","4.3","238.51","4.5","68.79","0.2","-0.1","0.0","0.00","-0.6","-34.000000","-34.000000","0.000000","0.000000","0.0","40.0"
00:15:58,"51.116120","1.329733","237.98","4.2","238.50","4.5","68.42","0.2","-0.1","0.0","0.00","-0.6","-34.000000","-34.000000","0.000000","0.000000","0.0","46.0"
00:15:59,"51.116109","1.329707","237.99","4.2","238.49","4.5","68.05","0.2","-0.1","0.0","0.00","-0.7","-34.000000","-34.000000","0.000000","0.000000","0.0","46.0"
00:16:00,"51.116099","1.329680","238.00","4.2","238.48","4.4","67.66","0.2","-0.1","0.0","0.00","-0.7","-34.000000","-34.000000","0.000000","0.000000","0.0","46.0"
00:16:01,"51.116089","1.329654","237.99","4.2","238.47","4.4","67.56","0.2","-0.1","0.0","0.00","-0.8","-34.000000","-34.000000","0.000000","0.000000","0.0","46.0"
00:16:02,"51.116078","1.329628","237.98","4.2","238.45","4.4","68.09","0.2","-0.1","0.0","0.00","-0.8","-34.000000","-34.000000","0.000000","0.000000","0.0","46.0"
00:16:03,"51.116068","1.329602","237.97","4.2","238.44","4.4","67.99","0.2","-0.1","0.0","0.00","-0.9","-34.000000","-34.000000","0.000000","0.000000","0.0","46.0"
00:16:04,"51.116058","1.329575","237.96","4.2","238.43","4.4","67.88","0.2","-0.1","0.1","0.00","-0.9","-34.000000","-34.000000","0.000000","0.000000","0.0","51.0"
00:16:05,"51.116048","1.329549","237.96","4.2","238.41","4.4","66.80","0.2","-0.1","0.1","0.00","-1.0","-34.000000","-34.000000","0.000000","0.000000","0.0","61.0"
00:16:06,"51.116037","1.329523","237.97","4.1","238.39","4.4","66.15","0.2","-0.1","0.1","0.00","-1.1","-34.000000","-34.000000","0.000000","0.000000","0.0","71.0"
00:16:07,"51.116027","1.329497","238.02","4.1","238.37","4.4","64.91","0.2","-0.1","0.1","0.00","-1.2","-34.000000","-34.000000","0.000000","0.000000","0.0","72.0"
00:16:08,"51.116017","1.329472","238.06","4.1","238.35","4.3","63.82","0.2","-0.1","0.1","0.00","-1.3","-34.000000","-34.000000","0.000000","0.000000","0.0","72.0"
00:16:09,"51.116007","1.329446","238.06","4.1","238.33","4.3","63.29","0.2","-0.2","0.1","0.00","-1.4","-34.000000","-34.000000","0.000000","0.000000","0.0","72.0"
00:16:10,"51.115997","1.329420","238.07","4.1","238.31","4.3","62.71","0.2","-0.2","0.1","0.00","-1.5","-34.000000","-34.000000","0.000000","0.000000","0.0","72.0"
00:16:11,"51.115987","1.329394","238.06","4.1","238.28","4.3","62.29","0.2","-0.2","0.1","0.00","-1.6","-34.000000","-34.000000","0.000000","0.000000","0.0","72.0"
00:16:12,"51.115977","1.329369","238.05","4.1","238.25","4.3","62.19","0.2","-0.2","0.2","0.00","-1.8","-34.000000","-34.000000","0.000000","0.000000","0.0","72.0"
00:16:13,"51.115967","1.329343","238.02","4.1","238.22","4.3","62.20","0.2","-0.2","0.2","0.00","-1.9","-34.000000","-34.000000","0.000000","0.000000","0.0","72.0"
00:16:14,"51.115957","1.329318","237.99","4.1","238.19","4.3","62.09","0.2","-0.2","0.2","0.00","-2.0","-34.000000","-34.000000","0.000000","0.000000","0.0","72.0"
00:16:15,"51.115947","1.329293","237.96","4.0","238.15","4.2","62.06","0.2","-0.2","0.2","0.00","-2.1","-34.000000","-34.000000","0.000000","0.000000","0.0","72.0"
00:16:16,"51.115937","1.329267","237.92","4.0","238.12","4.2","61.99","0.2","-0.2","0.2","0.00","-2.2","-34.000000","-34.000000","0.000000","0.000000","0.0","72.0"
00:16:17,"51.115927","1.329242","237.89","4.0","238.08","4.2","61.80","0.2","-0.2","0.2","0.00","-2.3","-34.000000","-34.000000","0.000000","0.000000","0.0","72.0"
00:16:18,"51.115917","1.329217","237.87","4.0","238.04","4.2","61.50","0.2","-0.2","0.2","0.00","-2.4","-34.000000","-34.000000","0.000000","0.000000","0.0","72.0"
00:16:19,"51.115907","1.329192","237.84","4.0","238.00","4.2","60.76","0.2","-0.2","0.2","0.00","-2.5","-34.000000","-34.000000","0.000000","0.000000","0.0","72.0"
00:16:20,"51.115898","1.329167","237.83","4.0","237.96","4.2","60.18","0.2","-0.3","0.2","0.00","-2.6","-34.000000","-34.000000","0.000000","0.000000","0.0","72.0"
00:16:21,"51.115888","1.329142","237.82","4.0","237.91","4.2","59.53","0.2","-0.3","0.2","0.00","-2.7","-34.000000","-34.000000","0.000000","0.000000","0.0","72.0"
00:16:22,"51.115878","1.329118","237.82","4.0","237.87","4.2","58.67","0.2","-0.3","0.3","0.00","-2.8","-34.000000","-34.000000","0.000000","0.000000","0.0","72.0"
00:16:23,"51.115868","1.329093","237.84","4.0","237.82","4.2","57.48","0.2","-0.3","0.3","0.00","-2.9","-34.000000","-34.000000","0.000000","0.000000","0.0","79.0"
00:16:24,"51.115858","1.329068","237.88","3.9","237.77","4.1","55.59","0.2","-0.3","0.3","0.00","-3.1","-34.000000","-34.000000","0.000000","0.000000","0.0","89.0"
00:16:25,"51.115849","1.329044","237.93","3.9","237.72","4.1","53.60","0.2","-0.3","0.3","0.00","-3.2","-34.000000","-34.000000","0.000000","0.000000","0.0","99.0"
00:16:26,"51.115839","1.329019","238.09","3.9","237.66","4.1","49.54","0.2","-0.3","0.4","0.00","-3.5","-34.000000","-34.000000","0.000000","0.000000","0.0","100.0"
00:16:27,"51.115830","1.328995","238.18","3.9","237.60","4.1","46.70","0.2","-0.3","0.4","0.00","-3.7","-34.000000","-34.000000","0.000000","0.000000","0.0","100.0"
00:16:28,"51.115820","1.328970","238.26","3.9","237.54","4.1","44.22","0.2","-0.3","0.4","0.00","-3.9","-34.000000","-34.000000","0.000000","0.000000","0.0","100.0"
00:16:29,"51.115811","1.328946","238.33","3.9","237.47","4.1","41.76","0.2","-0.3","0.4","0.00","-4.1","-34.000000","-34.000000","0.000000","0.000000","0.0","100.0"
00:16:30,"51.115801","1.328921","238.32","3.9","237.40","4.1","40.62","0.2","-0.3","0.5","0.00","-4.3","-34.000000","-34.000000","0.000000","0.000000","0.0","100.0"
00:16:31,"51.115792","1.328897","238.31","3.9","237.32","4.1","39.44","0.2","-0.4","0.5","0.00","-4.6","-34.000000","-34.000000","0.000000","0.000000","0.0","100.0"
00:16:32,"51.115782","1.328873","238.28","3.9","237.25","4.1","38.55","0.2","-0.4","0.5","0.00","-4.8","-34.000000","-34.000000","0.000000","0.000000","0.0","100.0"
00:16:33,"51.115773","1.328849","238.23","3.8","237.16","4.0","37.99","0.2","-0.4","0.5","0.00","-5.0","-34.000000","-34.000000","0.000000","0.000000","0.0","100.0"
00:16:34,"51.115764","1.328825","238.19","3.8","237.08","4.0","37.45","0.2","-0.4","0.6","0.00","-5.2","-34.000000","-34.000000","0.000000","0.000000","0.0","100.0"
00:16:35,"51.115754","1.328801","238.08","3.8","236.99","4.0","37.80","0.2","-0.4","0.6","0.00","-5.4","-34.000000","-34.000000","0.000000","0.000000","0.0","100.0"
00:16:36,"51.115745","1.328777","238.00","3.8","236.90","4.0","37.59","0.2","-0.4","0.6","0.00","-5.6","-34.000000","-34.000000","0.000000","0.000000","0.0","100.0"
00:16:37,"51.115736","1.328753","237.92","3.8","236.80","4.0","37.26","0.2","-0.5","0.6","0.00","-5.8","-34.000000","-34.000000","0.000000","0.000000","0.0","100.0"
00:16:38,"51.115726","1.328730","237.84","3.8","236.71","4.0","36.89","0.2","-0.5","0.6","0.00","-6.0","-34.000000","-34.000000","0.000000","0.000000","0.0","100.0"
00:16:39,"51.115717","1.328706","237.80","3.8","236.60","4.0","35.95","0.2","-0.5","0.7","0.00","-6.2","-34.000000","-34.000000","0.000000","0.000000","0.0","100.0"
00:16:40,"51.115708","1.328682","237.74","3.8","236.50","4.0","35.40","0.2","-0.5","0.7","0.00","-6.4","-34.000000","-34.000000","0.000000","0.000000","0.0","100.0"
00:16:41,"51.115698","1.328659","237.74","3.8","236.39","4.0","33.65","0.2","-0.5","0.7","0.00","-6.6","-34.000000","-34.000000","0.000000","0.000000","0.0","100.0"
00:16:42,"51.115689","1.328636","237.74","3.7","236.28","3.9","31.96","0.2","-0.5","0.7","0.00","-6.8","-34.000000","-34.000000","0.000000","0.000000","0.0","100.0"
00:16:43,"51.115680","1.328612","237.74","3.7","236.16","3.9","30.25","0.2","-0.5","0.8","0.00","-7.0","-34.000000","-34.000000","0.000000","0.000000","0.0","96.0"
00:16:44,"51.115671","1.328589","237.75","3.7","236.05","3.9","28.37","0.2","-0.6","0.8","0.00","-7.1","-34.000000","-34.000000","0.000000","0.000000","0.0","86.0"
00:16:45,"51.115662","1.328566","237.70","3.7","235.93","3.9","27.30","0.2","-0.6","0.8","0.00","-7.2","-34.000000","-34.000000","0.000000","0.000000","0.0","76.0"
00:16:46,"51.115652","1.328543","237.65","3.7","235.81","3.9","26.27","0.2","-0.6","0.8","0.00","-7.3","-34.000000","-34.000000","0.000000","0.000000","0.0","66.0"
00:16:47,"51.115643","1.328520","237.56","3.7","235.69","3.9","25.88","0.2","-0.6","0.8","0.00","-7.3","-34.000000","-34.000000","0.000000","0.000000","0.0","59.0"
00:16:48,"51.115634","1.328497","237.48","3.7","235.56","3.9","25.20","0.2","-0.6","0.8","0.00","-7.3","-34.000000","-34.000000","0.000000","0.000000","0.0","59.0"
00:16:49,"51.115625","1.328474","237.41","3.7","235.44","3.9","24.55","0.2","-0.6","0.8","0.00","-7.3","-34.000000","-34.000000","0.000000","0.000000","0.0","59.0"
00:16:50,"51.115616","1.328452","237.39","3.6","235.32","3.9","23.14","0.2","-0.6","0.8","0.00","-7.3","-34.000000","-34.000000","0.000000","0.000000","0.0","59.0"
00:16:51,"51.115607","1.328429","237.38","3.6","235.20","3.8","21.77","0.3","-0.5","0.8","0.00","-7.4","-34.000000","-34.000000","0.000000","0.000000","0.0","59.0"
00:16:52,"51.115598","1.328406","237.37","3.6","235.07","3.8","20.35","0.3","-0.5","0.8","0.00","-7.4","-34.000000","-34.000000","0.000000","0.000000","0.0","59.0"
00:16:53,"51.115589","1.328384","237.36","3.6","234.95","3.8","16.44","0.2","-0.5","0.8","0.00","-7.4","-34.000000","-34.000000","0.000000","0.000000","0.0","59.0"
00:16:54,"51.115580","1.328362","237.37","3.6","234.83","3.8","14.83","0.2","-0.5","0.9","0.00","-7.4","-34.000000","-34.000000","0.000000","0.000000","0.0","59.0"
00:16:55,"51.115571","1.328339","237.38","3.6","234.70","3.8","18.88","0.3","-0.5","0.9","0.00","-7.4","-34.000000","-34.000000","0.000000","0.000000","0.0","59.0"
00:16:56,"51.115562","1.328317","237.36","3.6","234.58","3.8","17.75","0.3","-0.5","0.9","0.00","-7.5","-34.000000","-34.000000","0.000000","0.000000","0.0","59.0"
00:16:57,"51.115553","1.328295","237.33","3.6","234.45","3.8","16.71","0.3","-0.5","0.9","0.00","-7.5","-34.000000","-34.000000","0.000000","0.000000","0.0","59.0"
00:16:58,"51.115544","1.328273","237.29","3.6","234.33","3.8","15.84","0.3","-0.5","0.9","0.00","-7.5","-34.000000","-34.000000","0.000000","0.000000","0.0","59.0"
00:16:59,"51.115535","1.328251","237.23","3.5","234.20","3.8","15.16","0.3","-0.5","0.9","0.00","-7.5","-34.000000","-34.000000","0.000000","0.000000","0.0","59.0"
00:17:00,"51.115526","1.328229","237.17","3.5","234.08","3.8","14.49","0.3","-0.5","0.9","0.00","-7.6","-34.000000","-34.000000","0.000000","0.000000","0.0","59.0"
00:17:01,"51.115517","1.328207","237.06","3.5","233.95","3.7","11.81","0.3","-0.5","0.9","0.00","-7.6","-34.000000","-34.000000","0.000000","0.000000","0.0","59.0"
00:17:02,"51.115508","1.328185","236.96","3.5","233.82","3.7","11.47","0.3","-0.5","0.9","0.00","-7.6","-34.000000","-34.000000","0.000000","0.000000","0.0","59.0"
00:17:03,"51.115499","1.328163","236.83","3.5","233.70","3.7","11.51","0.3","-0.5","0.9","0.00","-7.6","-34.000000","-34.000000","0.000000","0.000000","0.0","59.0"
00:17:04,"51.115491","1.328142","236.72","3.5","233.57","3.7","11.39","0.3","-0.5","0.9","0.00","-7.7","-34.000000","-34.000000","0.000000","0.000000","0.0","59.0"
00:17:05,"51.115482","1.328120","236.58","3.5","233.44","3.7","11.58","0.3","-0.5","0.9","0.00","-7.7","-34.000000","-34.000000","0.000000","0.000000","0.0","59.0"
00:17:06,"51.115473","1.328099","236.46","3.5","233.31","3.7","11.45","0.3","-0.5","0.9","0.00","-7.7","-34.000000","-34.000000","0.000000","0.000000","0.0","59.0"
00:17:07,"51.115464","1.328078","236.34","3.5","233.19","3.7","11.32","0.3","-0.5","0.9","0.00","-7.7","-34.000000","-34.000000","0.000000","0.000000","0.0","58.0"
00:17:08,"51.115455","1.328056","236.23","3.4","233.06","3.7","11.00","0.3","-0.5","0.9","0.00","-7.8","-34.000000","-34.000000","0.000000","0.000000","0.0","59.0"
00:17:09,"51.115446","1.328035","236.15","3.4","232.93","3.6","10.52","0.3","-0.5","0.9","0.00","-7.8","-34.000000","-34.000000","0.000000","0.000000","0.0","59.0"
00:17:10,"51.115437","1.328014","236.07","3.4","232.80","3.6","10.02","0.3","-0.5","0.9","0.00","-7.8","-34.000000","-34.000000","0.000000","0.000000","0.0","59.0"
00:17:11,"51.115429","1.327993","236.00","3.4","232.67","3.6","9.42","0.3","-0.5","0.9","0.00","-7.8","-34.000000","-34.000000","0.000000","0.000000","0.0","59.0"
00:17:12,"51.115420","1.327973","235.95","3.4","232.54","3.6","8.61","0.3","-0.5","0.9","0.00","-7.8","-34.000000","-34.000000","0.000000","0.000000","0.0","59.0"
00:17:13,"51.115411","1.327952","235.91","3.4","232.41","3.6","5.91","0.3","-0.5","0.9","0.00","-7.9","-34.000000","-34.000000","0.000000","0.000000","0.0","59.0"
00:17:14,"51.115402","1.327931","235.88","3.4","232.27","3.6","5.10","0.3","-0.5","0.9","0.00","-7.9","-34.000000","-34.000000","0.000000","0.000000","0.0","59.0"
00:17:15,"51.115393","1.327911","235.84","3.4","232.14","3.6","4.36","0.3","-0.5","1.0","0.00","-7.9","-34.000000","-34.000000","0.000000","0.000000","0.0","59.0"
00:17:16,"51.115385","1.327890","235.82","3.4","232.01","3.6","3.50","0.3","-0.5","1.0","0.00","-7.9","-34.000000","-34.000000","0.000000","0.000000","0.0","59.0"
00:17:17,"51.115376","1.327870","235.79","3.4","231.88","3.5","2.71","0.3","-0.5","1.0","0.00","-8.0","-34.000000","-34.000000","0.000000","0.000000","0.0","59.0"
00:17:18,"51.115367","1.327849","235.75","3.3","231.75","3.5","2.02","0.3","-0.5","1.0","0.00","-8.0","-34.000000","-34.000000","0.000000","0.000000","0.0","59.0"
00:17:19,"51.115358","1.327829","235.71","3.3","231.61","3.5","1.42","0.3","-0.5","1.0","0.00","-8.0","-34.000000","-34.000000","0.000000","0.000000","0.0","59.0"
00:17:20,"51.115350","1.327809","235.66","3.3","231.48","3.5","3.60","0.3","-0.5","1.0","0.00","-8.0","-34.000000","-34.000000","0.000000","0.000000","0.0","59.0"
00:17:21,"51.115341","1.327788","235.59","3.3","231.35","3.5","3.05","0.3","-0.5","1.0","0.00","-8.1","-34.000000","-34.000000","0.000000","0.000000","0.0","59.0"
00:17:22,"51.115333","1.327768","235.52","3.3","231.21","3.5","2.56","0.3","-0.5","1.0","0.00","-8.1","-34.000000","-34.000000","0.000000","0.000000","0.0","59.0"
