OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_202.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:17:46,"445.68","1,217.69","237.63",Off,"237.60","11.9","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,891.00","12.73","8.30","8.34","5.46","3.37","0.4","190.30","16.3","223.50","18.6","347.00","0.20","225.00","0.1","2.0","2.3","-0.2","0.9","-1.3","5.88","0.92","-0.0","-0.09","0.0","-0.00","-0.0","2.92","0.4","0.40","0.4","0.01","0.0","2.80"
00:17:47,"444.74","1,216.95","237.83",Off,"237.80","12.1","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,892.00","12.71","8.30","8.34","5.46","3.33","0.4","190.30","16.3","220.90","18.6","344.50","0.20","225.00","0.1","2.0","2.3","-0.2","0.9","-1.4","5.99","0.92","-0.0","-0.10","0.0","-0.00","0.0","2.96","0.4","0.40","0.1","0.01","-0.0","2.80"
00:17:48,"443.79","1,216.21","238.04",Off,"238.00","12.3","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,893.00","12.71","8.30","8.35","5.46","3.31","0.4","190.30","16.8","220.10","19.0","343.60","0.20","225.00","0.1","2.0","2.3","-0.2","0.9","-1.4","6.09","0.92","-0.0","-0.10","0.0","-0.00","-0.0","3.01","0.4","0.40","-0.1","0.01","-0.0","2.80"
00:17:49,"442.85","1,215.48","238.24",Off,"238.20","12.5","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,894.00","12.71","8.30","8.34","5.46","3.33","0.4","190.30","17.4","220.80","19.7","344.00","0.20","225.00","0.1","2.0","2.3","-0.3","0.9","-1.4","6.21","0.92","-0.0","-0.10","0.0","-0.00","-0.0","3.07","0.4","0.40","-0.3","0.01","0.0","2.80"
00:17:50,"441.91","1,214.75","238.45",Off,"238.40","12.7","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,895.00","12.72","8.30","8.34","5.47","3.34","0.4","190.30","18.4","221.50","20.6","344.30","0.20","225.00","0.0","2.0","2.3","-0.3","0.9","-1.4","6.34","0.92","-0.0","-0.10","0.0","-0.00","-0.0","3.12","0.4","0.39","-0.5","0.01","0.0","2.79"
00:17:51,"440.98","1,214.01","238.67",Off,"238.60","12.9","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,896.00","12.74","8.30","8.34","5.49","3.35","0.4","190.30","19.8","221.00","22.1","343.60","0.20","225.00","0.0","2.0","2.3","-0.3","0.9","-1.5","6.48","0.91","-0.0","-0.11","0.0","0.00","0.0","3.17","0.4","0.38","-0.5","0.01","-0.0","2.80"
00:17:52,"440.05","1,213.29","238.88",Off,"238.90","13.1","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,897.00","12.75","8.30","8.34","5.50","3.36","0.4","190.30","21.6","220.10","23.9","342.50","0.20","225.00","0.0","2.0","2.3","-0.3","0.9","-1.5","6.65","0.91","-0.0","-0.11","0.0","-0.00","-0.0","3.22","0.4","0.38","-0.4","0.01","0.0","2.80"
00:17:53,"439.12","1,212.56","239.10",Off,"239.10","13.3","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,898.00","12.76","8.30","8.34","5.50","3.38","0.4","190.30","23.2","219.70","25.4","341.80","0.20","225.00","0.0","2.0","2.3","-0.3","1.0","-1.5","6.83","0.90","-0.0","-0.11","0.0","-0.00","0.0","3.28","0.4","0.37","-0.2","0.01","-0.0","2.80"
00:17:54,"438.18","1,211.84","239.33",Off,"239.30","13.5","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,899.00","12.75","8.30","8.34","5.47","3.39","0.4","190.30","23.9","219.80","26.2","341.60","0.20","225.00","0.0","2.0","2.3","-0.3","1.0","-1.5","7.03","0.90","-0.0","-0.11","0.0","-0.00","0.0","3.33","0.4","0.37","0.0","0.01","0.0","2.80"
00:17:55,"437.26","1,211.12","239.56",Off,"239.50","13.8","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,900.00","12.75","8.30","8.34","5.45","3.40","0.4","190.30","24.0","219.70","26.2","341.30","0.20","225.00","0.0","2.0","2.3","-0.3","1.0","-1.6","7.23","0.90","-0.0","-0.12","0.0","-0.00","0.0","3.39","0.4","0.37","0.3","0.01","0.0","2.80"
00:17:56,"436.33","1,210.40","239.79",Off,"239.80","14.0","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,901.00","12.74","8.30","8.34","5.43","3.41","0.4","189.80","23.8","219.20","26.0","340.60","0.20","225.00","0.0","2.0","2.3","-0.3","1.0","-1.6","7.42","0.90","-0.0","-0.12","0.0","-0.00","-0.0","3.44","0.4","0.38","0.6","0.01","-0.0","2.80"
00:17:57,"435.40","1,209.68","240.02",Off,"240.00","14.2","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,902.00","12.74","8.30","8.34","5.41","3.43","0.4","189.70","23.7","219.20","25.9","340.40","0.20","225.00","0.0","2.0","2.3","-0.3","1.0","-1.6","7.60","0.90","-0.0","-0.12","0.0","-0.00","-0.0","3.50","0.4","0.39","0.8","0.01","0.0","2.80"
00:17:58,"434.47","1,208.97","240.26",Off,"240.20","14.4","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,903.00","12.76","8.30","8.34","5.44","3.44","0.4","189.60","23.8","220.50","26.0","341.30","0.20","225.00","0.0","2.0","2.2","-0.3","1.0","-1.7","7.77","0.89","-0.0","-0.12","0.0","-0.00","0.0","3.56","0.4","0.41","1.0","0.01","0.0","2.80"
00:17:59,"433.55","1,208.26","240.50",Off,"240.50","14.6","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,904.00","12.78","8.30","8.34","5.48","3.45","0.4","189.50","23.9","222.90","26.1","343.30","0.20","225.00","0.0","2.0","2.2","-0.3","1.0","-1.7","7.91","0.89","-0.0","-0.12","0.0","-0.00","0.0","3.61","0.4","0.42","1.1","0.01","-0.0","2.80"
00:18:00,"432.61","1,207.56","240.75",Off,"240.70","14.8","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,905.00","12.80","8.30","8.34","5.50","3.46","0.4","189.40","24.0","225.50","26.2","345.40","0.20","225.00","0.0","2.0","2.2","-0.3","1.1","-1.7","8.02","0.89","-0.0","-0.12","0.0","-0.00","0.0","3.67","0.4","0.43","0.7","0.01","0.0","2.80"
00:18:01,"431.69","1,206.85","240.99",Off,"241.00","14.9","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,906.00","12.80","8.30","8.34","5.50","3.46","0.4","189.40","23.9","227.20","26.2","346.80","0.20","225.00","0.0","2.0","2.2","-0.3","1.1","-1.7","8.12","0.89","-0.0","-0.13","0.0","-0.00","-0.0","3.73","0.3","0.44","0.4","0.01","-0.0","2.80"
00:18:02,"430.77","1,206.16","241.24",Off,"241.20","15.1","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,907.00","12.80","8.29","8.34","5.51","3.46","0.4","189.30","23.5","228.20","25.7","347.50","0.20","225.00","0.0","2.0","2.2","-0.3","1.1","-1.7","8.19","0.88","-0.0","-0.13","0.0","0.00","0.0","3.79","0.3","0.45","-0.0","0.01","0.0","2.80"
00:18:03,"429.85","1,205.47","241.50",Off,"241.50","15.3","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,908.00","12.80","8.30","8.34","5.50","3.46","0.4","189.20","22.3","228.80","24.5","347.80","0.20","225.00","-0.0","2.0","2.2","-0.3","1.1","-1.7","8.27","0.88","-0.0","-0.13","0.0","-0.00","0.0","3.85","0.3","0.44","-0.4","0.01","0.0","2.80"
00:18:04,"428.94","1,204.78","241.75",Off,"241.70","15.4","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,909.00","12.80","8.29","8.34","5.51","3.46","0.4","189.10","20.7","229.20","22.9","347.90","0.20","225.00","-0.0","2.0","2.2","-0.3","1.1","-1.8","8.35","0.88","-0.0","-0.13","0.0","-0.00","0.0","3.90","0.3","0.43","-0.9","0.01","0.0","2.80"
00:18:05,"428.02","1,204.10","242.01",Off,"242.00","15.5","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,910.00","12.80","8.30","8.34","5.50","3.46","0.4","189.00","19.4","229.10","21.6","347.60","0.20","225.00","0.0","1.9","2.2","-0.3","1.1","-1.8","8.44","0.87","-0.0","-0.13","0.0","-0.00","-0.0","3.96","0.3","0.41","-1.4","0.01","-0.0","2.80"
00:18:06,"427.10","1,203.42","242.27",Off,"242.20","15.6","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,911.00","12.80","8.29","8.34","5.51","3.46","0.4","188.60","19.2","228.70","21.4","347.10","0.20","225.00","0.0","1.9","2.2","-0.3","1.1","-1.8","8.56","0.87","-0.0","-0.14","0.0","-0.00","-0.0","4.02","0.2","0.39","-1.6","0.01","0.0","2.80"
00:18:07,"426.18","1,202.74","242.53",Off,"242.50","15.8","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,912.00","12.80","8.30","8.34","5.50","3.46","0.4","188.60","20.1","228.40","22.3","346.50","0.20","225.00","0.0","1.9","2.2","-0.3","1.1","-1.8","8.70","0.87","-0.0","-0.14","0.0","-0.00","0.0","4.07","0.2","0.36","-1.9","0.01","-0.0","2.80"
00:18:08,"425.26","1,202.07","242.80",Off,"242.80","15.9","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,913.00","12.79","8.29","8.34","5.51","3.44","0.4","188.60","21.2","228.60","23.4","346.40","0.20","225.00","0.0","1.9","2.2","-0.3","1.1","-1.8","8.91","0.87","-0.0","-0.14","0.0","0.00","-0.0","4.13","0.2","0.33","-1.7","0.01","0.1","2.80"
00:18:09,"424.34","1,201.40","243.06",Off,"243.00","16.0","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,914.00","12.75","8.30","8.34","5.50","3.35","0.4","188.60","21.8","228.90","24.0","346.40","0.20","225.00","-0.0","1.9","2.2","-0.4","1.1","-1.8","9.14","0.87","-0.0","-0.14","0.0","-0.00","0.0","4.18","0.2","0.30","-1.6","0.01","-0.0","2.80"
00:18:10,"423.42","1,200.73","243.33",Off,"243.30","16.1","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,915.00","12.71","8.29","8.34","5.51","3.28","0.4","188.60","21.5","229.00","23.7","346.30","0.20","225.00","-0.0","1.9","2.2","-0.4","1.1","-1.9","9.42","0.87","-0.0","-0.14","0.0","0.00","-0.0","4.24","0.2","0.28","-1.2","0.01","0.0","2.80"
00:18:11,"422.50","1,200.06","243.60",Off,"243.60","16.2","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,916.00","12.67","8.30","8.35","5.50","3.19","0.4","188.60","20.7","228.70","22.9","345.70","0.20","225.00","-0.0","1.9","2.2","-0.4","1.1","-1.9","9.70","0.86","-0.0","-0.14","0.0","-0.00","0.0","4.29","0.2","0.26","-0.9","0.01","-0.1","2.80"
00:18:12,"421.60","1,199.40","243.87",Off,"243.80","16.4","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,917.00","12.63","8.29","8.34","5.51","3.13","0.4","188.60","19.9","228.20","22.1","345.00","0.20","225.00","-0.0","1.9","2.2","-0.4","1.1","-1.9","10.00","0.86","-0.0","-0.15","0.0","0.00","-0.0","4.34","0.2","0.25","-0.5","0.01","0.0","2.80"
00:18:13,"420.70","1,198.73","244.15",Off,"244.10","16.5","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,918.00","12.66","8.30","8.34","5.50","3.17","0.4","188.60","19.6","227.60","21.7","344.20","0.20","225.00","-0.0","1.9","2.1","-0.4","1.1","-1.9","10.31","0.85","-0.0","-0.16","0.0","-0.00","-0.0","4.39","0.2","0.24","-0.1","0.01","-0.0","2.80"
00:18:14,"419.80","1,198.07","244.42",Off,"244.40","16.6","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,919.00","12.66","8.29","8.33","5.51","3.19","0.4","188.60","19.6","226.70","21.8","343.10","0.20","225.00","-0.1","1.9","2.1","-0.4","1.1","-1.9","10.62","0.85","-0.0","-0.16","0.0","0.00","0.0","4.44","0.2","0.24","0.3","0.01","-0.0","2.81"
00:18:15,"418.90","1,197.40","244.70",Off,"244.70","16.7","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,920.00","12.66","8.30","8.34","5.50","3.18","0.4","188.60","19.7","225.80","21.9","342.00","0.20","225.00","-0.1","1.9","2.1","-0.4","1.1","-2.0","10.91","0.85","-0.0","-0.16","0.0","-0.00","-0.0","4.49","0.2","0.25","0.7","0.01","-0.0","2.80"
00:18:16,"418.00","1,196.74","244.98",Off,"245.00","16.8","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,921.00","12.67","8.29","8.34","5.51","3.20","0.4","188.60","19.7","225.20","21.8","341.10","0.20","225.00","-0.1","1.9","2.1","-0.4","1.1","-2.0","11.21","0.85","-0.0","-0.17","0.0","0.00","0.0","4.54","0.2","0.27","1.0","0.01","-0.0","2.81"
00:18:17,"417.10","1,196.08","245.26",Off,"245.20","16.9","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,922.00","12.67","8.30","8.34","5.50","3.19","0.4","188.60","19.2","225.60","21.3","341.20","0.20","225.00","-0.1","1.9","2.1","-0.4","1.1","-2.0","11.46","0.84","-0.0","-0.17","0.0","-0.00","-0.0","4.59","0.2","0.29","1.3","0.01","-0.0","2.81"
00:18:18,"416.20","1,195.42","245.54",Off,"245.50","17.0","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,923.00","12.67","8.30","8.34","5.50","3.20","0.4","188.60","18.3","227.00","20.4","342.30","0.20","225.00","-0.1","1.9","2.1","-0.4","1.1","-2.0","11.70","0.84","-0.0","-0.17","0.0","-0.00","0.0","4.64","0.2","0.31","1.3","0.01","-0.0","2.80"
00:18:19,"415.30","1,194.77","245.82",Off,"245.80","17.1","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,924.00","12.67","8.29","8.34","5.51","3.21","0.4","188.00","17.4","228.50","19.5","343.40","0.20","225.00","-0.1","1.9","2.1","-0.4","1.1","-2.0","11.87","0.84","-0.0","-0.18","0.0","0.00","-0.0","4.68","0.2","0.33","1.1","0.01","0.0","2.80"
00:18:20,"414.41","1,194.12","246.11",Off,"246.10","17.1","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,925.00","12.67","8.30","8.34","5.50","3.21","0.4","187.80","17.0","229.20","19.2","343.70","0.20","225.00","-0.1","1.9","2.1","-0.4","1.1","-2.0","12.03","0.84","-0.0","-0.18","0.0","-0.00","0.0","4.73","0.2","0.34","0.9","0.01","-0.0","2.81"
00:18:21,"413.51","1,193.47","246.39",Off,"246.40","17.2","-10.000000","-10.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,926.00","12.67","8.29","8.34","5.51","3.21","0.4","187.70","17.4","228.50","19.5","342.80","0.20","225.00","-0.1","1.9","2.1","-0.5","1.1","-2.1","12.16","0.84","-0.0","-0.18","0.0","-0.00","-0.0","4.77","0.1","0.35","0.6","0.01","0.1","2.80"
00:18:22,"412.61","1,192.83","246.68",Off,"246.70","17.3","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,927.00","12.68","8.30","8.34","5.50","3.21","0.4","187.60","18.1","226.90","20.2","341.10","0.20","225.00","-0.1","1.9","2.1","-0.5","1.2","-2.1","12.28","0.83","-0.0","-0.18","0.0","-0.00","0.0","4.82","0.1","0.36","0.3","0.01","-0.0","2.80"
00:18:23,"411.72","1,192.19","246.97",Off,"246.90","17.4","-10.000000","-10.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,928.00","12.68","8.29","8.34","5.51","3.22","0.4","187.50","18.8","225.40","21.0","339.50","0.20","225.00","-0.1","1.9","2.1","-0.5","1.2","-2.1","12.41","0.83","-0.0","-0.18","0.0","-0.00","0.0","4.86","0.1","0.36","0.0","0.01","0.0","2.80"
00:18:24,"410.84","1,191.56","247.26",Off,"247.20","17.5","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,929.00","12.69","8.30","8.35","5.50","3.24","0.4","187.40","19.3","224.60","21.4","338.40","0.20","225.00","-0.1","1.9","2.1","-0.5","1.2","-2.1","12.53","0.82","-0.0","-0.19","0.0","-0.01","-0.0","4.90","0.1","0.36","-0.1","0.01","-0.0","2.80"
00:18:25,"409.95","1,190.93","247.55",Off,"247.50","17.6","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,930.00","12.71","8.29","8.33","5.51","3.28","0.4","187.30","19.7","224.50","21.7","338.10","0.20","225.00","-0.1","1.9","2.1","-0.5","1.2","-2.1","12.68","0.82","-0.0","-0.19","0.0","0.00","-0.0","4.94","0.2","0.36","-0.2","0.01","0.1","2.80"
00:18:26,"409.06","1,190.30","247.85",Off,"247.80","17.6","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,931.00","12.72","8.30","8.34","5.50","3.30","0.4","187.20","19.9","224.90","22.0","338.20","0.20","225.00","-0.1","1.8","2.1","-0.5","1.2","-2.1","12.83","0.82","-0.0","-0.19","0.0","-0.00","0.0","4.98","0.2","0.36","-0.2","0.01","-0.0","2.80"
00:18:27,"408.18","1,189.68","248.14",Off,"248.10","17.7","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,931.00","12.74","8.29","8.33","5.51","3.34","0.4","187.10","20.2","225.20","22.3","338.10","0.20","225.00","-0.1","1.8","2.0","-0.5","1.2","-2.1","12.98","0.81","-0.0","-0.19","0.0","0.00","0.0","5.02","0.2","0.36","-0.3","0.01","-0.0","2.81"
00:18:28,"407.29","1,189.07","248.44",Off,"248.40","17.8","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,932.00","12.75","8.30","8.34","5.50","3.36","0.4","187.70","20.2","224.70","22.3","337.40","0.20","225.00","-0.1","1.8","2.0","-0.5","1.2","-2.1","13.13","0.81","-0.0","-0.19","0.0","-0.00","-0.0","5.06","0.2","0.35","-0.3","0.01","0.0","2.80"
00:18:29,"406.41","1,188.46","248.73",Off,"248.70","17.9","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,933.00","12.77","8.30","8.34","5.50","3.39","0.4","187.70","19.8","223.10","21.9","335.60","0.20","225.00","-0.1","1.8","2.0","-0.5","1.2","-2.2","13.30","0.81","-0.0","-0.19","0.0","-0.00","0.0","5.10","0.2","0.35","-0.3","0.01","-0.0","2.81"
00:18:30,"405.52","1,187.85","249.03",Off,"249.00","18.0","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,934.00","12.78","8.29","8.34","5.51","3.42","0.4","187.70","19.1","220.90","21.1","333.40","0.20","225.00","-0.1","1.8","2.0","-0.5","1.2","-2.2","13.47","0.81","-0.0","-0.20","0.0","-0.00","-0.0","5.14","0.2","0.34","-0.1","0.01","0.0","2.80"
00:18:31,"404.64","1,187.24","249.33",Off,"249.30","18.1","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,935.00","12.80","8.30","8.34","5.50","3.45","0.4","186.40","18.1","219.10","20.1","331.60","0.20","225.00","-0.1","1.8","2.0","-0.5","1.2","-2.2","13.66","0.80","-0.0","-0.20","0.0","-0.00","0.0","5.18","0.2","0.34","0.0","0.01","-0.0","2.81"
00:18:32,"403.75","1,186.64","249.64",Off,"249.60","18.2","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,936.00","12.78","8.29","8.34","5.51","3.41","0.4","186.40","17.1","218.70","19.1","331.00","0.20","225.00","-0.1","1.8","2.0","-0.5","1.2","-2.2","13.82","0.80","-0.0","-0.20","0.0","-0.00","-0.0","5.22","0.2","0.34","0.1","0.01","0.0","2.80"
00:18:33,"402.87","1,186.04","249.94",Off,"249.90","18.3","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,937.00","12.72","8.29","8.34","5.51","3.30","0.4","186.40","16.7","219.30","18.7","331.20","0.20","225.00","-0.1","1.8","2.0","-0.5","1.2","-2.2","13.99","0.80","-0.0","-0.20","0.0","-0.00","0.0","5.26","0.1","0.35","0.1","0.01","0.0","2.80"
00:18:34,"401.99","1,185.45","250.25",Off,"250.20","18.3","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,938.00","12.66","8.29","8.34","5.51","3.18","0.4","186.40","17.1","219.90","19.1","331.50","0.20","225.00","-0.1","1.8","2.0","-0.5","1.2","-2.2","14.14","0.80","-0.0","-0.20","0.0","-0.00","0.0","5.29","0.1","0.35","0.1","0.01","-0.0","2.81"
00:18:35,"401.10","1,184.86","250.55",Off,"250.50","18.4","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,939.00","12.65","8.30","8.34","5.50","3.17","0.4","186.40","18.3","220.00","20.3","331.20","0.20","225.00","-0.1","1.8","2.0","-0.5","1.2","-2.2","14.30","0.80","-0.0","-0.20","0.0","-0.00","-0.0","5.33","0.1","0.35","0.1","0.01","0.0","2.80"
00:18:36,"400.22","1,184.27","250.86",Off,"250.80","18.5","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,940.00","12.65","8.29","8.34","5.51","3.17","0.4","186.40","19.4","219.70","21.4","330.50","0.20","225.00","-0.1","1.8","2.0","-0.5","1.2","-2.2","14.46","0.79","-0.0","-0.21","0.0","-0.00","-0.0","5.36","0.1","0.35","0.2","0.01","0.0","2.80"
00:18:37,"399.34","1,183.69","251.17",Off,"251.10","18.6","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,941.00","12.64","8.29","8.33","5.49","3.17","0.4","186.40","19.8","219.70","21.8","330.20","0.20","225.00","-0.1","1.8","2.0","-0.5","1.2","-2.2","14.63","0.79","-0.0","-0.21","0.0","0.00","0.0","5.40","0.1","0.36","0.4","0.01","-0.0","2.80"
00:18:38,"398.45","1,183.11","251.48",Off,"251.50","18.6","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,942.00","12.64","8.30","8.34","5.50","3.15","0.4","186.40","19.4","220.60","21.4","330.80","0.20","225.00","-0.1","1.8","2.0","-0.5","1.2","-2.3","14.78","0.79","-0.0","-0.21","0.0","-0.00","0.0","5.43","0.1","0.37","0.5","0.01","-0.0","2.80"
00:18:39,"397.58","1,182.54","251.79",Off,"251.80","18.7","-10.000000","0.000000","0.000000","0.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","1.000000","1.0","-100.000000","-100.0","3,943.00","12.64","8.29","8.34","5.51","3.15","0.4","186.40","19.0","222.10","21.0","331.80","0.20","225.00","-0.1","1.8","2.0","-0.5","1.2","-2.3","14.91","0.78","-0.0","-0.21","0.0","-0.00","-0.0","5.47","0.1","0.37","0.6","0.01","-0.0","2.81"
