OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_203.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:14:12,"789.19","1,515.81","240.75",Off,"240.70","-0.9","-60.000000","-60.000000","-52.000000","-52.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","57.000000","57.0","3,983.00","14.24","8.37","8.42","5.81","5.88","0.4","86.20","17.5","46.00","12.7","159.90","0.50","45.00","0.1","5.3","5.0","-0.1","-0.2","0.0","0.77","1.98","-0.1","-0.03","-0.0","0.01","0.1","359.85","-0.0","359.90","0.3","0.01","-0.3","5.23"
00:14:13,"786.99","1,514.54","240.73",Off,"240.70","-1.0","-60.000000","-60.000000","-55.000000","-54.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","57.000000","57.0","3,985.00","14.23","8.36","8.38","5.81","5.91","0.3","87.40","18.3","45.10","13.6","159.00","0.50","45.00","0.1","5.3","4.9","-0.1","-0.2","0.0","0.80","1.97","-0.1","-0.03","-0.0","0.02","0.0","359.84","-0.1","359.91","0.4","0.00","-0.1","5.25"
00:14:14,"784.79","1,513.26","240.72",Off,"240.70","-1.0","-60.000000","-60.000000","-56.000000","-56.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","57.000000","57.0","3,989.00","14.20","8.35","8.37","5.82","5.87","0.3","88.20","19.6","44.30","14.9","158.50","0.50","45.00","0.1","5.2","4.9","-0.1","-0.2","0.0","0.82","1.96","-0.1","-0.03","-0.0","0.01","0.0","359.83","-0.0","359.92","0.4","0.00","0.1","5.27"
00:14:15,"782.60","1,511.99","240.70",Off,"240.70","-1.0","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","57.000000","57.0","3,991.00","14.18","8.33","8.36","5.83","5.84","0.3","88.50","19.8","43.60","15.1","157.70","0.50","45.00","0.1","5.2","4.9","-0.1","-0.2","0.0","0.84","1.96","-0.1","-0.03","-0.0","0.01","0.0","359.83","-0.0","359.92","0.3","0.01","0.1","5.28"
00:14:16,"780.43","1,510.73","240.68",Off,"240.60","-1.0","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","57.000000","57.0","3,993.00","14.23","8.31","8.35","5.85","5.95","0.3","88.90","18.9","43.00","14.3","156.70","0.50","45.00","0.1","5.2","4.9","-0.1","-0.2","0.0","0.84","1.95","-0.1","-0.03","-0.0","0.01","-0.0","359.82","-0.0","359.92","0.2","0.01","0.2","5.29"
00:14:17,"778.26","1,509.47","240.67",Off,"240.60","-1.0","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","57.000000","57.0","3,997.00","14.23","8.32","8.37","5.84","5.93","0.4","88.40","18.0","42.80","13.4","156.00","0.50","45.00","0.1","5.2","4.9","-0.1","-0.2","0.0","0.86","1.94","-0.1","-0.03","-0.0","-0.00","-0.1","359.81","-0.0","359.93","0.1","0.01","0.2","5.26"
00:14:18,"776.11","1,508.22","240.65",Off,"240.60","-1.1","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","57.000000","57.0","4,000.00","14.23","8.36","8.43","5.79","5.87","0.4","88.40","17.8","42.70","13.3","155.90","0.50","45.00","0.1","5.2","4.8","-0.1","-0.2","0.0","0.87","1.93","-0.1","-0.03","-0.0","-0.03","-0.1","359.80","-0.0","359.93","0.1","0.01","0.1","5.20"
00:14:19,"773.96","1,506.97","240.63",Off,"240.60","-1.1","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","57.000000","57.0","4,001.00","14.22","8.40","8.48","5.75","5.80","0.4","88.40","18.2","42.50","13.7","155.90","0.50","45.00","0.1","5.1","4.8","-0.1","-0.2","0.0","0.88","1.92","-0.1","-0.03","-0.0","-0.03","-0.0","359.80","-0.0","359.93","-0.0","0.01","-0.3","5.18"
00:14:20,"771.83","1,505.73","240.61",Off,"240.60","-1.1","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","38.000000","52.0","4,004.00","14.19","8.40","8.45","5.81","5.72","0.4","88.40","18.5","41.80","14.0","155.20","0.50","45.00","0.1","5.1","4.8","-0.1","-0.2","0.0","0.89","1.91","-0.1","-0.03","-0.0","-0.00","0.1","359.79","-0.0","359.93","-0.1","0.01","-0.6","5.23"
00:14:21,"769.71","1,504.49","240.60",Off,"240.50","-1.1","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","38.000000","42.0","4,007.00","14.11","8.34","8.35","5.81","5.71","0.4","88.40","18.3","41.10","13.8","154.30","0.50","45.00","0.1","5.1","4.8","-0.1","-0.2","0.0","0.91","1.90","-0.1","-0.03","-0.0","0.04","0.1","359.78","-0.0","359.93","-0.1","0.00","-0.3","5.31"
00:14:22,"767.60","1,503.25","240.58",Off,"240.50","-1.1","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","38.000000","38.0","4,009.00","14.01","8.29","8.29","5.76","5.69","0.3","90.30","17.9","41.50","13.4","154.60","0.50","45.00","0.1","5.0","4.7","-0.1","-0.2","0.0","0.95","1.89","-0.1","-0.03","-0.0","0.04","0.0","359.77","-0.0","359.92","-0.1","0.00","0.3","5.33"
00:14:23,"765.50","1,502.02","240.56",Off,"240.50","-1.1","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","38.000000","38.0","4,012.00","13.96","8.30","8.33","5.71","5.58","0.3","90.80","17.6","43.10","13.2","156.60","0.50","45.00","0.1","5.0","4.7","-0.1","-0.2","0.0","0.98","1.88","-0.1","-0.03","-0.0","-0.00","-0.1","359.77","0.0","359.92","0.0","0.01","0.5","5.28"
00:14:24,"763.42","1,500.79","240.54",Off,"240.50","-1.1","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","14.000000","38.0","4,014.00","13.94","8.35","8.42","5.63","5.48","0.3","91.30","17.7","44.50","13.2","158.60","0.50","45.00","0.1","5.0","4.7","-0.1","-0.2","0.0","1.02","1.88","-0.1","-0.03","-0.0","-0.03","-0.1","359.76","0.0","359.93","0.2","0.02","0.3","5.22"
00:14:25,"761.34","1,499.57","240.52",Off,"240.50","-1.0","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","31.0","4,017.00","13.95","8.37","8.46","5.56","5.50","0.3","93.20","18.0","44.30","13.5","158.50","0.50","45.00","0.1","5.0","4.7","-0.1","-0.2","0.0","1.06","1.87","-0.1","-0.03","-0.0","-0.03","0.0","359.76","0.0","359.93","0.3","0.02","-0.2","5.21"
00:14:26,"759.28","1,498.35","240.51",Off,"240.50","-1.0","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","21.0","4,020.00","13.96","8.36","8.42","5.54","5.60","0.3","93.20","18.5","42.70","14.1","156.80","0.50","45.00","0.1","4.9","4.6","-0.1","-0.2","0.0","1.10","1.86","-0.1","-0.03","-0.0","0.00","0.1","359.75","0.0","359.93","0.4","0.01","-0.4","5.24"
00:14:27,"757.23","1,497.13","240.49",Off,"240.40","-1.0","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","11.0","4,022.00","13.99","8.34","8.38","5.56","5.71","0.3","93.20","19.1","41.80","14.8","155.90","0.50","45.00","0.1","4.9","4.6","-0.1","-0.2","-0.0","1.15","1.85","-0.1","-0.04","-0.0","0.02","0.0","359.75","0.0","359.94","0.4","0.00","-0.2","5.27"
00:14:28,"755.19","1,495.92","240.47",Off,"240.40","-0.9","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","1.0","4,025.00","14.07","8.34","8.36","5.67","5.77","0.3","93.20","19.5","43.10","15.1","157.70","0.50","45.00","0.1","4.9","4.6","-0.1","-0.2","-0.0","1.19","1.84","-0.1","-0.04","-0.0","0.01","-0.0","359.74","0.1","359.95","0.4","0.00","0.1","5.27"
00:14:29,"753.15","1,494.71","240.46",Off,"240.40","-0.9","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","4,028.00","14.16","8.34","8.37","5.77","5.84","0.3","93.20","19.1","45.50","14.7","160.80","0.50","45.00","0.1","4.9","4.6","-0.1","-0.2","-0.0","1.22","1.83","-0.1","-0.04","-0.0","-0.00","-0.0","359.74","0.1","359.95","0.4","0.01","0.2","5.26"
00:14:30,"751.13","1,493.51","240.44",Off,"240.40","-0.9","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","4,031.00","14.25","8.35","8.39","5.86","5.90","0.3","93.20","18.1","46.80","13.7","162.20","0.50","45.00","0.1","4.9","4.6","-0.1","-0.2","-0.0","1.26","1.82","-0.1","-0.04","-0.0","-0.01","-0.0","359.74","0.1","359.96","0.5","0.01","0.1","5.25"
00:14:31,"749.13","1,492.31","240.43",Off,"240.40","-0.8","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","4,032.00","14.28","8.35","8.40","5.95","5.85","0.3","92.90","17.0","45.60","12.7","160.40","0.50","45.00","0.1","4.8","4.5","-0.1","-0.2","-0.0","1.29","1.81","-0.1","-0.04","-0.0","-0.00","0.0","359.74","0.1","359.97","0.5","0.01","0.1","5.25"
00:14:32,"747.13","1,491.11","240.42",Off,"240.40","-0.8","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","4,035.00","14.25","8.34","8.39","5.96","5.81","0.3","93.20","16.6","43.50","12.3","157.50","0.50","45.00","0.1","4.8","4.5","-0.1","-0.2","-0.0","1.32","1.80","-0.1","-0.04","-0.0","0.00","0.0","359.74","0.1","359.98","0.5","0.01","-0.0","5.25"
00:14:33,"745.14","1,489.92","240.40",Off,"240.40","-0.8","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","4,037.00","14.30","8.34","8.39","5.96","5.90","0.3","93.40","17.0","43.20","12.7","157.20","0.50","45.00","0.1","4.8","4.5","-0.1","-0.2","-0.0","1.34","1.79","-0.1","-0.04","-0.0","0.00","0.0","359.74","0.1","359.99","0.5","0.01","-0.1","5.26"
00:14:34,"743.17","1,488.74","240.39",Off,"240.30","-0.8","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","4,040.00","14.27","8.34","8.38","5.96","5.86","0.3","93.80","17.2","45.30","12.9","160.20","0.50","45.00","0.1","4.8","4.5","-0.1","-0.2","-0.0","1.36","1.78","-0.1","-0.04","-0.0","0.00","0.0","359.74","0.1","359.99","0.3","0.01","-0.1","5.27"
00:14:35,"741.20","1,487.56","240.38",Off,"240.30","-0.7","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","4,042.00","14.25","8.33","8.36","5.97","5.84","0.3","94.20","16.9","47.90","12.6","163.60","0.50","45.00","0.1","4.7","4.4","-0.1","-0.2","-0.0","1.37","1.77","-0.1","-0.04","-0.0","0.01","0.0","359.74","0.0","0.00","0.2","0.01","-0.0","5.28"
00:14:36,"739.25","1,486.38","240.37",Off,"240.30","-0.7","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","4,044.00","14.23","8.32","8.36","5.98","5.79","0.3","94.60","16.1","48.40","11.7","164.10","0.50","45.00","0.1","4.7","4.4","-0.1","-0.2","-0.0","1.38","1.76","-0.1","-0.04","-0.0","0.00","-0.0","359.74","0.0","0.00","0.2","0.01","0.1","5.27"
00:14:37,"737.30","1,485.21","240.35",Off,"240.30","-0.7","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","4,047.00","14.20","8.35","8.40","5.95","5.71","0.3","94.60","15.1","46.70","10.8","161.40","0.50","45.00","0.1","4.7","4.4","-0.1","-0.2","-0.0","1.40","1.76","-0.1","-0.04","-0.0","-0.02","-0.1","359.74","0.0","0.00","0.1","0.01","0.3","5.24"
00:14:38,"735.37","1,484.05","240.34",Off,"240.30","-0.7","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","4,049.00","14.13","8.37","8.43","5.82","5.63","0.3","94.60","14.4","44.50","10.2","158.00","0.50","45.00","0.1","4.7","4.4","-0.1","-0.2","-0.0","1.41","1.75","-0.1","-0.04","-0.0","-0.02","-0.0","359.74","0.0","0.00","0.0","0.01","-0.1","5.22"
00:14:39,"733.45","1,482.89","240.33",Off,"240.30","-0.7","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","4,052.00","14.12","8.36","8.41","5.86","5.61","0.3","94.60","13.9","43.60","9.7","156.50","0.50","45.00","0.1","4.6","4.3","-0.1","-0.2","-0.0","1.42","1.74","-0.1","-0.04","-0.0","0.00","0.1","359.74","0.0","0.00","-0.1","0.01","-0.3","5.26"
00:14:40,"731.54","1,481.74","240.32",Off,"240.30","-0.6","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","4,054.00","14.13","8.32","8.35","5.98","5.62","0.3","94.60","13.4","44.00","9.3","156.80","0.50","45.00","0.1","4.6","4.3","-0.1","-0.2","-0.0","1.44","1.73","-0.1","-0.04","-0.0","0.03","0.1","359.75","0.0","0.00","-0.1","0.00","-0.1","5.30"
00:14:41,"729.64","1,480.59","240.31",Off,"240.30","-0.6","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","0.0","4,056.00","14.08","8.30","8.32","5.93","5.60","0.3","94.60","13.5","44.20","9.3","157.20","0.50","45.00","0.1","4.6","4.3","-0.1","-0.2","-0.1","1.45","1.72","-0.1","-0.04","-0.0","0.02","-0.0","359.75","0.0","0.00","-0.2","0.00","0.2","5.30"
00:14:42,"727.74","1,479.44","240.30",Off,"240.30","-0.6","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-35.000000","-2.0","4,059.00","14.04","8.33","8.37","5.86","5.53","0.3","94.60","14.2","43.50","10.2","156.80","0.50","45.00","0.1","4.6","4.3","-0.1","-0.2","-0.1","1.46","1.71","-0.1","-0.04","-0.0","-0.01","-0.1","359.75","0.0","0.00","-0.2","0.01","0.3","5.25"
00:14:43,"725.86","1,478.31","240.29",Off,"240.20","-0.6","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-39.000000","-17.0","4,062.00","14.03","8.36","8.42","5.83","5.44","0.3","95.70","15.8","42.40","11.7","156.20","0.50","45.00","0.1","4.5","4.3","-0.1","-0.2","-0.1","1.48","1.70","-0.1","-0.04","-0.0","-0.03","-0.0","359.75","0.0","359.99","-0.3","0.01","0.0","5.22"
00:14:44,"723.99","1,477.17","240.28",Off,"240.20","-0.5","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-39.000000","-27.0","4,065.00","14.03","8.36","8.42","5.88","5.41","0.3","96.00","17.4","41.70","13.4","156.10","0.50","45.00","0.1","4.5","4.2","-0.1","-0.2","-0.1","1.51","1.69","-0.1","-0.04","-0.0","-0.01","0.1","359.76","0.0","359.99","-0.4","0.01","-0.3","5.24"
00:14:45,"722.14","1,476.05","240.27",Off,"240.20","-0.5","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-40.000000","-32.0","4,066.00","14.05","8.33","8.36","5.97","5.43","0.3","96.10","18.5","41.20","14.6","155.90","0.50","45.00","0.1","4.5","4.2","-0.1","-0.2","-0.1","1.54","1.68","-0.1","-0.04","-0.0","0.02","0.1","359.76","0.1","359.98","-0.5","0.01","-0.3","5.29"
00:14:46,"720.29","1,474.92","240.26",Off,"240.20","-0.4","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-39.000000","-39.0","4,068.00","14.03","8.30","8.32","6.00","5.44","0.3","96.30","19.2","40.10","15.2","154.80","0.50","45.00","0.1","4.5","4.2","-0.1","-0.2","-0.1","1.58","1.67","-0.1","-0.04","-0.0","0.02","0.0","359.76","0.1","359.97","-0.6","0.00","0.1","5.30"
00:14:47,"718.45","1,473.80","240.26",Off,"240.20","-0.4","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-39.000000","-40.0","4,070.00","14.01","8.32","8.35","5.98","5.38","0.3","98.90","19.6","38.30","15.7","152.80","0.50","45.00","0.1","4.4","4.2","-0.1","-0.2","-0.1","1.63","1.67","-0.1","-0.05","-0.0","-0.00","-0.1","359.77","0.1","359.96","-0.6","0.01","0.3","5.27"
00:14:48,"716.63","1,472.68","240.25",Off,"240.20","-0.3","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-39.000000","-39.0","4,073.00","14.06","8.35","8.40","5.95","5.42","0.3","98.90","20.0","36.80","16.3","151.10","0.50","45.00","0.1","4.4","4.1","-0.1","-0.2","-0.1","1.69","1.66","-0.1","-0.05","-0.0","-0.02","-0.1","359.77","0.1","359.95","-0.7","0.01","0.1","5.23"
00:14:49,"714.81","1,471.57","240.25",Off,"240.20","-0.2","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-39.000000","-39.0","4,075.00","14.14","8.36","8.42","5.96","5.53","0.3","94.80","20.6","36.70","16.8","151.20","0.50","45.00","0.1","4.4","4.1","-0.1","-0.1","-0.1","1.75","1.65","-0.1","-0.05","-0.0","-0.02","0.0","359.78","0.1","359.93","-0.8","0.01","-0.1","5.23"
00:14:50,"713.01","1,470.47","240.24",Off,"240.20","-0.2","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-40.000000","-40.0","4,077.00","14.20","8.35","8.40","5.97","5.70","0.3","94.80","21.3","37.90","17.5","152.90","0.50","45.00","0.1","4.4","4.1","-0.1","-0.1","-0.1","1.82","1.64","-0.1","-0.05","-0.0","0.00","0.1","359.79","0.1","359.92","-0.9","0.01","-0.2","5.26"
00:14:51,"711.22","1,469.36","240.24",Off,"240.20","-0.1","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-39.000000","-39.0","4,079.00","14.26","8.33","8.36","5.97","5.87","0.3","94.80","22.1","39.60","18.3","155.30","0.50","45.00","0.1","4.4","4.1","-0.1","-0.1","-0.1","1.90","1.63","-0.1","-0.05","-0.0","0.02","0.0","359.79","0.1","359.91","-0.8","0.00","-0.1","5.29"
00:14:52,"709.43","1,468.26","240.24",Off,"240.20","-0.0","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-39.000000","-39.0","4,082.00","14.23","8.31","8.34","5.84","5.96","0.3","94.80","23.0","41.20","19.1","157.40","0.50","45.00","0.1","4.3","4.1","-0.1","-0.1","-0.1","1.99","1.62","-0.1","-0.05","-0.0","0.01","-0.0","359.80","0.1","359.89","-0.7","0.00","0.1","5.29"
00:14:53,"707.66","1,467.16","240.24",Off,"240.20","0.1","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-39.000000","-39.0","4,084.00","14.25","8.33","8.36","5.88","5.94","0.3","94.80","23.4","42.50","19.6","159.00","0.50","45.00","0.0","4.3","4.0","-0.2","-0.1","-0.2","2.09","1.61","-0.1","-0.06","-0.0","-0.00","-0.1","359.81","0.1","359.88","-0.5","0.01","0.2","5.26"
00:14:54,"705.90","1,466.06","240.24",Off,"240.20","0.1","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-39.000000","-39.0","4,086.00","14.27","8.35","8.40","5.90","5.90","0.3","96.90","22.9","43.70","19.0","160.50","0.50","45.00","0.0","4.3","4.0","-0.2","-0.1","-0.2","2.20","1.61","-0.1","-0.06","-0.0","-0.02","-0.1","359.82","0.1","359.88","-0.3","0.01","0.1","5.24"
00:14:55,"704.15","1,464.96","240.25",Off,"240.20","0.2","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-39.000000","-39.0","4,088.00","14.24","8.36","8.42","5.82","5.88","0.3","97.20","21.6","44.70","17.7","161.50","0.50","45.00","0.0","4.3","4.0","-0.2","-0.1","-0.2","2.32","1.60","-0.1","-0.06","-0.0","-0.01","0.0","359.83","0.1","359.87","0.1","0.01","-0.1","5.24"
00:14:56,"702.42","1,463.87","240.25",Off,"240.20","0.3","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-40.000000","-39.0","4,090.00","14.21","8.34","8.39","5.77","5.91","0.3","97.30","20.1","45.30","16.3","162.00","0.50","45.00","0.0","4.2","4.0","-0.2","-0.1","-0.2","2.43","1.59","-0.1","-0.06","-0.0","0.01","0.1","359.85","0.1","359.88","0.4","0.01","-0.4","5.28"
00:14:57,"700.69","1,462.78","240.26",Off,"240.20","0.3","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-39.000000","-40.0","4,093.00","14.17","8.32","8.34","5.73","5.96","0.3","97.60","19.6","45.40","15.7","162.10","0.50","45.00","0.0","4.2","4.0","-0.2","-0.2","-0.2","2.55","1.58","-0.1","-0.07","-0.0","0.02","0.1","359.86","0.1","359.89","0.8","0.00","-0.0","5.30"
00:14:58,"698.98","1,461.70","240.26",Off,"240.20","0.4","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-39.000000","-39.0","4,095.00","14.20","8.31","8.34","5.78","5.96","0.3","98.80","20.1","45.60","16.3","162.50","0.50","45.00","0.0","4.2","3.9","-0.2","-0.2","-0.2","2.65","1.57","-0.1","-0.07","-0.0","0.01","-0.0","359.87","0.1","359.91","1.2","0.01","0.2","5.29"
00:14:59,"697.27","1,460.61","240.27",Off,"240.20","0.4","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-39.000000","-39.0","4,097.00","14.23","8.34","8.38","5.83","5.92","0.3","98.80","21.3","46.20","17.4","163.50","0.50","45.00","0.0","4.2","3.9","-0.2","-0.2","-0.2","2.74","1.56","-0.1","-0.07","-0.0","-0.01","-0.1","359.88","0.1","359.92","1.3","0.01","0.2","5.25"
00:15:00,"695.58","1,459.53","240.27",Off,"240.20","0.5","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-40.000000","-39.0","4,099.00","14.27","8.35","8.41","5.88","5.89","0.3","98.80","22.1","47.10","18.3","164.60","0.50","45.00","0.0","4.1","3.9","-0.2","-0.1","-0.2","2.82","1.55","-0.1","-0.07","-0.0","-0.02","-0.0","359.89","0.1","359.95","1.3","0.01","-0.1","5.24"
00:15:01,"693.90","1,458.46","240.28",Off,"240.20","0.5","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-39.000000","-39.0","4,101.00","14.28","8.34","8.38","5.92","5.92","0.3","98.80","22.2","47.80","18.4","165.50","0.50","45.00","0.0","4.1","3.9","-0.2","-0.1","-0.2","2.88","1.55","-0.1","-0.08","-0.0","0.01","0.1","359.91","0.1","359.97","1.3","0.01","-0.2","5.27"
00:15:02,"692.23","1,457.39","240.29",Off,"240.20","0.6","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-39.000000","-39.0","4,103.00","14.24","8.32","8.35","5.87","5.95","0.3","98.80","21.8","48.20","18.0","166.00","0.50","45.00","0.0","4.1","3.8","-0.2","-0.1","-0.3","2.91","1.54","-0.1","-0.08","-0.0","0.01","0.0","359.92","0.1","359.99","1.1","0.01","-0.0","5.29"
00:15:03,"690.56","1,456.32","240.30",Off,"240.30","0.6","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-39.000000","-39.0","4,105.00","14.22","8.32","8.35","5.82","5.95","0.3","98.80","21.3","48.50","17.5","166.20","0.50","45.00","0.0","4.1","3.8","-0.2","-0.1","-0.3","2.94","1.53","-0.1","-0.08","-0.0","0.00","-0.1","359.93","0.1","0.01","1.0","0.01","0.2","5.27"
00:15:04,"688.91","1,455.26","240.31",Off,"240.30","0.7","-60.000000","-60.000000","-56.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-39.000000","-39.0","4,107.00","14.21","8.34","8.38","5.77","5.92","0.3","98.00","21.1","48.40","17.3","166.10","0.50","45.00","0.0","4.1","3.8","-0.2","-0.1","-0.3","2.96","1.52","-0.1","-0.08","-0.0","-0.01","-0.0","359.95","0.1","0.02","0.7","0.01","0.1","5.25"
