OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_302.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
,meters,meters,degrees,,degrees,degrees_per_minute,,,,,,,degrees,degrees,degrees,degrees,,percent_tenths,,percent_tenths,meters,meters,meters,meters,meters,meters,knots,degrees,knots,degrees,knots,degrees,meters,degrees,knots,knots,knots,knots,knots,knots,degrees,meters,knots,meters,knots,meters,knots,degrees,degrees_per_minute,degrees,degrees_per_minute,degrees,degrees_per_minute,meters
00:07:32,"131.94","930.05","99.38",Off,"99.30","1.7","30.000000","30.000000","52.000000","50.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","0.000000","0.0","0.000000","0.0","145.00","15.02","8.64","8.67","6.66","6.07","0.1","34.80","10.8","226.20","9.3","113.90","1.00","225.00","-0.1","2.7","2.7","-0.2","0.0","-0.3","3.21","1.07","0.1","-0.06","-0.0","-0.00","0.0","0.45","0.0","359.91","-0.6","0.01","0.0","5.25"
00:07:33,"133.34","929.90","99.41",Off,"99.40","1.7","30.000000","30.000000","52.000000","51.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","0.000000","0.0","0.000000","0.0","146.00","15.01","8.62","8.65","6.68","6.07","0.1","34.80","10.6","226.50","9.1","113.80","1.00","225.00","-0.1","2.7","2.7","-0.2","0.0","-0.3","3.28","1.08","0.1","-0.06","-0.0","0.01","0.0","0.46","0.0","359.90","-0.4","0.01","0.0","5.27"
00:07:34,"134.75","929.76","99.44",Off,"99.40","1.7","30.000000","30.000000","52.000000","50.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","0.000000","0.0","0.000000","0.0","148.00","15.08","8.61","8.64","6.79","6.12","0.1","34.80","10.7","226.30","9.2","113.70","1.00","225.00","-0.1","2.7","2.8","-0.2","0.0","-0.3","3.38","1.08","0.1","-0.06","-0.0","0.01","-0.0","0.46","0.0","359.90","-0.1","0.01","-0.0","5.27"
00:07:35,"136.16","929.61","99.47",Off,"99.40","1.7","30.000000","30.000000","52.000000","50.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","0.000000","0.0","0.000000","0.0","149.00","15.17","8.62","8.65","6.93","6.16","0.1","34.80","10.7","225.80","9.2","113.00","1.00","225.00","-0.1","2.7","2.8","-0.2","-0.0","-0.3","3.50","1.09","0.1","-0.07","-0.0","-0.00","-0.0","0.47","0.0","359.90","0.2","0.01","-0.0","5.27"
00:07:36,"137.58","929.46","99.50",Off,"99.40","1.7","30.000000","30.000000","52.000000","50.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","0.000000","0.0","0.000000","0.0","151.00","15.25","8.62","8.65","7.03","6.19","0.1","34.80","10.6","225.20","9.1","112.00","1.00","225.00","-0.1","2.7","2.8","-0.2","-0.0","-0.3","3.58","1.09","0.1","-0.07","-0.0","-0.00","-0.0","0.47","0.0","359.90","0.4","0.01","-0.0","5.26"
00:07:37,"139.01","929.31","99.53",Off,"99.50","1.8","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","0.000000","0.0","0.000000","0.0","152.00","15.36","8.63","8.66","7.19","6.23","0.1","34.80","10.5","224.60","9.0","111.10","1.00","225.00","-0.1","2.8","2.8","-0.2","-0.0","-0.3","3.63","1.10","0.1","-0.07","-0.0","-0.00","0.0","0.48","0.0","359.91","0.3","0.01","0.0","5.26"
00:07:38,"140.44","929.17","99.56",Off,"99.50","1.8","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","0.000000","0.0","0.000000","0.0","153.00","15.46","8.61","8.64","7.37","6.30","0.1","28.90","10.8","224.40","9.3","111.10","1.00","225.00","-0.1","2.8","2.8","-0.2","-0.0","-0.4","3.69","1.10","0.1","-0.07","-0.0","0.01","0.0","0.48","0.0","359.91","0.4","0.01","0.0","5.27"
00:07:39,"141.88","929.02","99.58",Off,"99.50","1.8","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","0.000000","0.0","0.000000","0.0","155.00","15.56","8.62","8.65","7.53","6.33","0.1","28.10","11.3","224.70","9.8","112.20","1.00","225.00","-0.1","2.8","2.8","-0.2","-0.0","-0.4","3.72","1.11","0.1","-0.07","-0.0","-0.00","-0.0","0.49","0.0","359.92","0.3","0.01","0.0","5.26"
00:07:40,"143.33","928.87","99.61",Off,"99.60","1.8","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","0.000000","0.0","0.000000","0.0","156.00","15.66","8.64","8.67","7.66","6.35","0.1","27.70","11.7","225.60","10.1","113.60","1.00","225.00","-0.1","2.8","2.8","-0.2","-0.0","-0.4","3.72","1.11","0.1","-0.07","-0.0","-0.01","-0.0","0.49","0.0","359.92","0.1","0.01","-0.0","5.24"
00:07:41,"144.79","928.72","99.65",Off,"99.60","1.9","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","9.000000","0.0","0.000000","0.0","158.00","15.68","8.63","8.66","7.67","6.40","0.1","27.40","11.7","226.70","10.0","114.70","1.00","225.00","-0.1","2.8","2.8","-0.2","-0.0","-0.4","3.71","1.12","0.1","-0.07","-0.0","0.00","0.1","0.50","0.0","359.92","-0.1","0.01","-0.0","5.26"
00:07:42,"146.25","928.57","99.68",Off,"99.60","1.9","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","17.000000","4.0","0.000000","0.0","159.00","15.71","8.61","8.64","7.69","6.47","0.1","30.60","11.3","227.40","9.6","114.90","1.00","225.00","-0.1","2.8","2.9","-0.2","-0.0","-0.4","3.70","1.12","0.1","-0.07","-0.0","0.01","0.0","0.50","0.0","359.92","-0.3","0.01","0.0","5.27"
00:07:43,"147.71","928.41","99.71",Off,"99.70","2.0","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","16.000000","9.0","0.000000","0.0","161.00","15.73","8.61","8.64","7.69","6.52","0.1","30.60","11.0","227.50","9.3","114.60","1.00","225.00","-0.1","2.8","2.9","-0.2","0.0","-0.4","3.66","1.13","0.1","-0.07","-0.0","0.01","-0.0","0.51","0.1","359.91","-0.7","0.01","0.0","5.27"
00:07:44,"149.19","928.25","99.74",Off,"99.70","2.1","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","16.000000","14.0","0.000000","0.0","162.00","15.75","8.63","8.66","7.67","6.55","0.1","30.60","11.1","227.30","9.4","114.20","1.00","225.00","-0.1","2.8","2.9","-0.2","0.0","-0.4","3.54","1.13","0.1","-0.07","0.0","-0.01","-0.0","0.52","0.1","359.89","-1.2","0.01","-0.0","5.25"
00:07:45,"150.66","928.09","99.78",Off,"99.70","2.3","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","16.000000","16.0","0.000000","0.0","164.00","15.78","8.64","8.67","7.66","6.58","0.1","30.60","11.2","226.90","9.6","113.90","1.00","225.00","-0.1","2.9","2.9","-0.2","0.1","-0.4","3.40","1.14","0.1","-0.07","0.0","-0.01","-0.0","0.52","0.2","359.87","-1.6","0.01","-0.0","5.24"
00:07:46,"152.14","927.92","99.82",Off,"99.80","2.4","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","16.000000","16.0","0.000000","0.0","165.00","15.80","8.64","8.67","7.66","6.63","0.1","30.60","11.1","226.50","9.5","113.20","1.00","225.00","-0.1","2.9","2.9","-0.2","0.1","-0.4","3.32","1.14","0.1","-0.07","0.0","0.00","0.0","0.54","0.2","359.84","-1.6","0.01","0.0","5.26"
00:07:47,"153.63","927.75","99.86",Off,"99.80","2.6","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","17.000000","16.0","0.000000","0.0","166.00","15.80","8.62","8.65","7.68","6.64","0.1","30.60","10.7","226.10","9.1","112.10","1.00","225.00","-0.1","2.9","2.9","-0.2","0.1","-0.4","3.35","1.15","0.1","-0.07","0.0","0.01","-0.0","0.55","0.2","359.82","-1.3","0.01","0.0","5.26"
00:07:48,"155.12","927.58","99.90",Off,"99.90","2.7","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","16.000000","16.0","0.000000","0.0","168.00","15.79","8.63","8.66","7.67","6.61","0.1","30.60","10.6","225.80","9.1","111.40","1.00","225.00","-0.1","2.9","2.9","-0.2","0.1","-0.4","3.38","1.15","0.1","-0.07","0.0","-0.00","-0.0","0.56","0.2","359.80","-1.0","0.01","-0.0","5.26"
00:07:49,"156.62","927.41","99.95",Off,"99.90","2.8","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","16.000000","16.0","0.000000","0.0","169.00","15.80","8.63","8.66","7.67","6.64","0.1","30.60","11.1","225.60","9.5","111.90","1.00","225.00","-0.1","2.9","2.9","-0.2","0.1","-0.5","3.48","1.15","0.1","-0.07","0.0","-0.00","-0.0","0.58","0.2","359.79","-0.5","0.01","-0.0","5.25"
00:07:50,"158.12","927.24","100.00",Off,"99.90","3.0","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","15.000000","16.0","0.000000","0.0","171.00","15.82","8.63","8.67","7.67","6.68","0.1","30.60","11.9","225.80","10.3","113.10","1.00","225.00","-0.1","2.9","2.9","-0.2","0.1","-0.5","3.58","1.16","0.1","-0.07","0.0","-0.00","0.0","0.60","0.2","359.79","-0.0","0.01","0.0","5.25"
00:07:51,"159.62","927.07","100.05",Off,"100.00","3.1","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","1.000000","14.0","0.000000","0.0","172.00","15.85","8.63","8.66","7.67","6.75","0.1","23.30","12.4","226.30","10.7","114.10","1.00","225.00","-0.1","2.9","2.9","-0.2","0.1","-0.5","3.65","1.16","0.1","-0.07","-0.0","0.00","0.0","0.62","0.2","359.79","0.3","0.01","0.0","5.26"
00:07:52,"161.14","926.91","100.10",Off,"100.10","3.3","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","1.000000","9.0","0.000000","0.0","174.00","15.87","8.61","8.64","7.69","6.80","0.1","22.10","12.1","226.80","10.4","114.30","1.00","225.00","-0.1","2.9","3.0","-0.2","0.1","-0.5","3.76","1.17","0.1","-0.08","-0.0","0.01","0.0","0.64","0.2","359.80","0.7","0.01","0.0","5.27"
00:07:53,"162.66","926.74","100.15",Off,"100.10","3.2","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","1.000000","4.0","0.000000","0.0","175.00","15.89","8.62","8.66","7.68","6.82","0.1","21.10","11.5","227.10","9.9","113.80","1.00","225.00","-0.1","3.0","3.0","-0.2","0.1","-0.5","3.91","1.17","0.1","-0.08","-0.0","-0.00","-0.1","0.66","0.2","359.82","1.4","0.01","0.0","5.25"
00:07:54,"164.18","926.58","100.21",Off,"100.20","3.2","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","1.000000","1.0","0.000000","0.0","177.00","15.90","8.64","8.67","7.66","6.84","0.1","20.40","11.3","227.30","9.6","113.60","1.00","225.00","-0.2","3.0","3.0","-0.2","0.1","-0.5","4.09","1.18","0.1","-0.08","-0.0","-0.01","0.0","0.68","0.1","359.84","2.0","0.01","-0.0","5.25"
00:07:55,"165.71","926.41","100.26",Off,"100.20","3.2","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","1.000000","1.0","0.000000","0.0","178.00","15.92","8.63","8.66","7.67","6.87","0.1","22.40","11.5","227.50","9.8","114.00","1.00","225.00","-0.1","3.0","3.0","-0.2","0.1","-0.5","4.19","1.18","0.1","-0.09","-0.0","-0.00","0.0","0.69","0.1","359.88","2.1","0.01","-0.0","5.26"
00:07:56,"167.25","926.25","100.32",Off,"100.30","3.3","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","1.000000","1.0","0.000000","0.0","180.00","15.93","8.62","8.65","7.68","6.92","0.1","22.40","11.9","227.50","10.2","114.50","1.00","225.00","-0.1","3.0","3.0","-0.2","0.1","-0.5","4.19","1.18","0.1","-0.09","-0.0","0.01","0.0","0.71","0.1","359.91","1.7","0.01","0.0","5.26"
00:07:57,"168.80","926.08","100.37",Off,"100.30","3.3","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","1.000000","1.0","0.000000","0.0","182.00","15.95","8.62","8.66","7.68","6.94","0.1","22.40","12.1","227.50","10.4","114.50","1.00","225.00","-0.1","3.0","3.0","-0.2","0.1","-0.5","4.13","1.19","0.1","-0.09","-0.0","-0.00","-0.0","0.73","0.0","359.93","1.1","0.01","-0.0","5.26"
00:07:58,"170.34","925.91","100.43",Off,"100.40","3.3","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","1.000000","1.0","0.000000","0.0","183.00","15.97","8.63","8.67","7.67","6.97","0.1","22.40","11.9","227.40","10.2","114.10","1.00","225.00","-0.1","3.0","3.0","-0.2","0.1","-0.5","4.05","1.19","0.1","-0.09","0.0","-0.00","-0.0","0.75","0.0","359.94","0.6","0.01","-0.0","5.25"
00:07:59,"171.90","925.73","100.48",Off,"100.40","3.3","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","1.000000","1.0","0.000000","0.0","185.00","15.98","8.64","8.67","7.66","6.99","0.1","22.40","11.7","227.40","10.0","113.70","1.00","225.00","-0.1","3.0","3.0","-0.2","0.1","-0.5","3.96","1.20","0.1","-0.09","0.0","-0.00","0.0","0.76","0.0","359.95","-0.1","0.01","0.0","5.25"
00:08:00,"173.46","925.55","100.54",Off,"100.50","3.3","30.000000","30.000000","53.000000","50.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","1.000000","1.0","0.000000","0.0","186.00","16.00","8.62","8.65","7.68","7.04","0.1","22.40","11.7","227.60","10.0","113.70","1.00","225.00","-0.1","3.0","3.1","-0.2","0.1","-0.5","3.87","1.20","0.1","-0.08","0.0","0.01","0.0","0.78","0.0","359.94","-0.7","0.01","0.0","5.27"
00:08:01,"175.02","925.37","100.59",Off,"100.50","3.3","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","1.000000","1.0","0.000000","0.0","188.00","16.01","8.61","8.64","7.69","7.08","0.1","22.40","11.8","227.50","10.1","113.60","1.00","225.00","-0.1","3.0","3.1","-0.2","0.1","-0.5","3.81","1.21","0.1","-0.08","0.0","0.01","0.0","0.79","0.0","359.93","-1.0","0.01","-0.0","5.27"
00:08:02,"176.59","925.18","100.65",Off,"100.60","3.3","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","1.000000","1.0","0.000000","0.0","189.00","16.03","8.63","8.66","7.67","7.10","0.1","22.40","11.9","226.90","10.2","113.00","1.00","225.00","-0.1","3.1","3.1","-0.2","0.1","-0.5","3.81","1.21","0.1","-0.08","0.0","-0.01","-0.1","0.81","0.0","359.91","-1.1","0.01","0.0","5.25"
00:08:03,"178.17","924.99","100.70",Off,"100.70","3.3","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","1.000000","1.0","0.000000","0.0","191.00","16.05","8.64","8.68","7.66","7.11","0.1","22.40","11.9","226.30","10.2","112.10","1.00","225.00","-0.1","3.1","3.1","-0.2","0.1","-0.5","3.87","1.22","0.1","-0.08","0.0","-0.01","0.0","0.82","0.0","359.89","-1.2","0.01","0.0","5.24"
00:08:04,"179.76","924.80","100.76",Off,"100.70","3.3","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","1.000000","1.0","0.000000","0.0","192.00","16.06","8.64","8.67","7.66","7.16","0.1","13.50","11.8","226.10","10.1","111.60","1.00","225.00","-0.2","3.1","3.1","-0.2","0.1","-0.5","3.94","1.22","0.1","-0.08","0.0","-0.00","0.0","0.84","0.0","359.87","-1.0","0.01","-0.0","5.25"
00:08:05,"181.34","924.62","100.81",Off,"100.80","3.3","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","1.000000","1.0","0.000000","0.0","194.00","16.08","8.61","8.65","7.69","7.22","0.1","12.00","11.6","226.50","9.9","111.70","1.00","225.00","-0.2","3.1","3.1","-0.2","0.1","-0.5","4.04","1.23","0.1","-0.09","0.0","0.01","0.0","0.85","0.0","359.86","-0.6","0.01","0.0","5.28"
00:08:06,"182.94","924.43","100.87",Off,"100.80","3.4","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","1.000000","1.0","0.000000","0.0","196.00","16.10","8.61","8.65","7.69","7.26","0.1","10.60","11.4","227.00","9.7","111.90","1.00","225.00","-0.2","3.1","3.1","-0.2","0.1","-0.6","4.18","1.23","0.1","-0.09","-0.0","0.00","-0.0","0.86","0.0","359.85","-0.2","0.01","0.0","5.26"
00:08:07,"184.54","924.24","100.93",Off,"100.90","3.4","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","1.000000","1.0","0.000000","0.0","197.00","16.12","8.64","8.68","7.66","7.26","0.1","9.40","11.3","226.80","9.5","111.40","1.00","225.00","-0.2","3.1","3.1","-0.2","0.1","-0.6","4.32","1.24","0.1","-0.09","-0.0","-0.01","-0.1","0.87","0.0","359.85","0.2","0.01","-0.0","5.23"
00:08:08,"186.15","924.06","100.98",Off,"100.90","3.4","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","1.000000","1.0","0.000000","0.0","199.00","16.14","8.66","8.69","7.64","7.29","0.1","9.50","11.4","226.00","9.7","110.40","1.00","225.00","-0.2","3.1","3.1","-0.2","0.1","-0.6","4.42","1.24","0.1","-0.09","-0.0","-0.01","0.0","0.88","0.0","359.86","0.5","0.01","-0.0","5.24"
00:08:09,"187.77","923.87","101.04",Off,"101.00","3.4","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","1.000000","1.0","0.000000","0.0","200.00","16.16","8.62","8.65","7.68","7.37","0.1","9.50","11.7","225.20","10.1","110.00","1.00","225.00","-0.2","3.2","3.2","-0.2","0.1","-0.6","4.49","1.24","0.1","-0.10","-0.0","0.02","0.1","0.90","0.0","359.86","0.6","0.01","0.0","5.28"
00:08:10,"189.39","923.69","101.09",Off,"101.00","3.4","30.000000","30.000000","53.000000","51.000000","100.000000","100.000000","359.00","359.00","359.00","359.00","1.000000","1.0","0.000000","0.0","202.00","16.18","8.60","8.63","7.70","7.43","0.1","9.50","12.2","225.40","10.5","110.80","1.00","225.00","-0.2","3.2","3.2","-0.3","0.1","-0.6","4.54","1.25","0.1","-0.10","-0.0","0.01","-0.0","0.91","0.0","359.87","0.6","0.01","0.0","5.28"
