OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_204.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:10:37,"1,153.76","1,718.14","240.21",Off,"240.10","-4.3","-70.000000","-70.000000","24.000000","24.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","3,104.00","14.25","8.42","8.46","4.43","7.18","0.4","307.50","23.0","51.80","14.2","166.20","0.50","45.00","-0.4","8.8","9.0","0.0","-0.4","0.4","359.78","3.56","-0.1","0.02","-0.0","-0.00","0.0","357.56","0.2","359.87","0.2","0.01","-0.1","2.68"
00:10:38,"1,149.75","1,715.87","240.13",Off,"240.10","-4.2","-70.000000","-70.000000","24.000000","23.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","3,108.00","14.28","8.42","8.44","4.41","7.29","0.5","308.90","23.3","51.00","14.5","165.10","0.50","45.00","-0.4","8.8","8.9","0.0","-0.4","0.4","359.76","3.56","-0.1","0.02","-0.0","0.01","0.0","357.61","0.2","359.88","0.3","0.00","-0.1","2.70"
00:10:39,"1,145.75","1,713.59","240.07",Off,"240.00","-4.1","-70.000000","-70.000000","23.000000","23.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","3,113.00","14.28","8.41","8.43","4.39","7.32","0.5","314.50","22.6","50.30","13.9","163.80","0.50","45.00","-0.4","8.8","8.9","0.0","-0.3","0.4","359.73","3.55","-0.1","0.02","-0.0","0.00","-0.0","357.66","0.2","359.88","0.4","0.00","0.0","2.70"
00:10:40,"1,141.76","1,711.32","240.00",Off,"239.90","-4.0","-70.000000","-70.000000","22.000000","22.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","3,117.00","14.27","8.42","8.45","4.38","7.30","0.5","306.60","21.4","50.20","12.7","163.20","0.50","45.00","-0.5","8.7","8.9","0.0","-0.3","0.4","359.70","3.54","-0.1","0.02","-0.0","-0.01","-0.0","357.71","0.2","359.89","0.5","0.01","0.1","2.68"
00:10:41,"1,137.78","1,709.05","239.93",Off,"239.90","-3.9","-70.000000","-70.000000","21.000000","21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","3,122.00","14.21","8.44","8.48","4.23","7.26","0.5","306.60","20.4","50.50","11.7","163.10","0.50","45.00","-0.4","8.7","8.9","0.1","-0.3","0.4","359.67","3.54","-0.1","0.02","-0.0","-0.02","-0.0","357.75","0.2","359.90","0.4","0.01","0.1","2.65"
00:10:42,"1,133.81","1,706.78","239.87",Off,"239.80","-3.7","-70.000000","-70.000000","20.000000","20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","3,126.00","14.16","8.46","8.50","4.13","7.22","0.5","309.80","20.1","50.20","11.5","162.60","0.50","45.00","-0.4","8.7","8.9","0.1","-0.3","0.4","359.64","3.53","-0.1","0.02","-0.0","-0.02","-0.0","357.80","0.2","359.91","0.4","0.01","-0.1","2.64"
00:10:43,"1,129.85","1,704.52","239.81",Off,"239.80","-3.5","-70.000000","-70.000000","19.000000","19.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","3,130.00","14.13","8.46","8.49","4.09","7.23","0.5","312.80","20.6","49.20","12.0","161.30","0.50","45.00","-0.5","8.7","8.9","0.1","-0.3","0.4","359.61","3.52","-0.1","0.03","-0.0","-0.00","0.0","357.85","0.2","359.91","0.4","0.01","-0.2","2.65"
00:10:44,"1,125.91","1,702.26","239.75",Off,"239.70","-3.4","-70.000000","-70.000000","18.000000","18.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","3,135.00","14.09","8.44","8.46","4.03","7.25","0.5","312.80","21.0","47.70","12.5","159.10","0.50","45.00","-0.5","8.7","8.8","0.1","-0.2","0.4","359.57","3.51","-0.1","0.03","-0.0","0.01","0.1","357.90","0.3","359.92","0.3","0.00","-0.1","2.67"
00:10:45,"1,121.96","1,700.00","239.70",Off,"239.60","-3.2","-70.000000","-70.000000","17.000000","17.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","3,139.00","14.04","8.43","8.45","3.95","7.25","0.5","312.80","21.0","46.30","12.6","156.90","0.50","45.00","-0.4","8.7","8.8","0.1","-0.2","0.4","359.52","3.51","-0.1","0.03","-0.0","0.01","-0.0","357.95","0.3","359.92","0.1","0.00","0.1","2.68"
00:10:46,"1,118.03","1,697.75","239.65",Off,"239.60","-3.0","-70.000000","-70.000000","15.000000","15.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","3,144.00","14.00","8.44","8.46","3.87","7.24","0.5","312.80","21.0","45.70","12.6","156.00","0.50","45.00","-0.4","8.6","8.8","0.1","-0.2","0.4","359.47","3.50","-0.1","0.03","-0.0","-0.00","-0.0","358.00","0.3","359.92","-0.1","0.01","0.2","2.66"
00:10:47,"1,114.11","1,695.50","239.60",Off,"239.50","-2.8","-70.000000","-70.000000","14.000000","14.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","3,148.00","13.96","8.45","8.49","3.77","7.21","0.5","310.70","21.5","46.20","13.2","157.30","0.50","45.00","-0.4","8.6","8.8","0.1","-0.2","0.4","359.43","3.49","-0.1","0.04","-0.0","-0.01","-0.0","358.05","0.3","359.92","-0.3","0.01","0.0","2.64"
00:10:48,"1,110.20","1,693.26","239.55",Off,"239.50","-2.6","-70.000000","-70.000000","12.000000","13.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","3,153.00","13.93","8.45","8.49","3.70","7.21","0.5","311.00","22.6","47.80","14.2","160.70","0.50","45.00","-0.4","8.6","8.8","0.1","-0.1","0.3","359.39","3.48","-0.1","0.04","-0.0","-0.00","0.0","358.10","0.3","359.91","-0.4","0.01","-0.1","2.65"
00:10:49,"1,106.30","1,691.02","239.51",Off,"239.50","-2.5","-70.000000","-70.000000","11.000000","11.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","3,157.00","13.91","8.44","8.47","3.68","7.23","0.5","310.10","23.3","50.20","14.8","164.80","0.50","45.00","-0.4","8.6","8.7","0.1","-0.1","0.3","359.35","3.47","-0.1","0.04","-0.0","0.01","0.0","358.15","0.3","359.90","-0.5","0.01","-0.1","2.67"
00:10:50,"1,102.40","1,688.79","239.47",Off,"239.40","-2.4","-70.000000","-70.000000","10.000000","10.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","3,161.00","13.83","8.43","8.45","3.53","7.25","0.5","310.10","22.8","52.20","14.2","167.90","0.50","45.00","-0.4","8.5","8.7","0.1","-0.1","0.3","359.31","3.47","-0.1","0.04","-0.0","0.01","0.0","358.20","0.3","359.90","-0.6","0.00","-0.1","2.68"
00:10:51,"1,098.52","1,686.56","239.43",Off,"239.40","-2.3","-70.000000","-70.000000","8.000000","8.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","3,166.00","13.74","8.42","8.45","3.38","7.24","0.5","310.10","21.5","52.90","12.9","168.60","0.50","45.00","-0.4","8.5","8.7","0.1","-0.1","0.3","359.29","3.46","-0.1","0.04","-0.0","0.01","-0.0","358.25","0.2","359.89","-0.4","0.00","0.1","2.68"
00:10:52,"1,094.65","1,684.34","239.39",Off,"239.30","-2.2","-70.000000","-70.000000","6.000000","7.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","3,170.00","13.65","8.43","8.46","3.22","7.18","0.5","310.60","20.6","51.90","12.1","166.70","0.50","45.00","-0.4","8.5","8.7","0.1","-0.1","0.3","359.27","3.45","-0.1","0.04","-0.0","-0.00","-0.0","358.30","0.2","359.88","-0.2","0.01","0.2","2.67"
00:10:53,"1,090.79","1,682.12","239.36",Off,"239.30","-2.1","-70.000000","-70.000000","4.000000","5.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","3,175.00","13.70","8.44","8.48","3.36","7.11","0.5","310.50","20.8","50.10","12.3","163.80","0.50","45.00","-0.3","8.5","8.6","0.1","-0.1","0.3","359.25","3.44","-0.1","0.05","-0.0","-0.01","-0.0","358.35","0.2","359.88","-0.1","0.01","0.0","2.66"
00:10:54,"1,086.94","1,679.91","239.33",Off,"239.30","-1.9","-70.000000","-70.000000","2.000000","2.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","3,179.00","13.64","8.44","8.49","3.30","7.05","0.5","312.20","21.3","48.40","13.0","161.40","0.50","45.00","-0.4","8.5","8.6","0.1","-0.1","0.3","359.22","3.43","-0.1","0.05","-0.0","-0.01","0.0","358.39","0.2","359.88","-0.0","0.01","-0.1","2.66"
00:10:55,"1,083.10","1,677.71","239.29",Off,"239.20","-1.8","-70.000000","-70.000000","-2.000000","-2.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","3,183.00","13.61","8.44","8.47","3.30","7.02","0.5","312.20","21.3","47.40","13.1","159.70","0.50","45.00","-0.4","8.4","8.6","0.1","-0.0","0.3","359.20","3.42","-0.1","0.05","-0.0","0.00","0.0","358.44","0.2","359.88","-0.0","0.01","-0.1","2.67"
00:10:56,"1,079.27","1,675.51","239.27",Off,"239.20","-1.7","-70.000000","-70.000000","-6.000000","-17.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","3,188.00","13.61","8.43","8.46","3.37","6.96","0.5","306.80","20.8","46.70","12.6","158.30","0.50","45.00","-0.3","8.4","8.6","0.1","-0.0","0.3","359.17","3.41","-0.1","0.05","-0.0","0.00","-0.0","358.49","0.2","359.88","0.0","0.01","0.0","2.67"
00:10:57,"1,075.45","1,673.31","239.24",Off,"239.20","-1.6","-70.000000","-70.000000","-9.000000","-26.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","3,192.00","13.58","8.44","8.47","3.36","6.88","0.5","309.40","20.7","46.40","12.6","157.80","0.50","45.00","-0.3","8.4","8.5","0.1","-0.0","0.3","359.14","3.40","-0.1","0.05","-0.0","-0.00","-0.0","358.53","0.2","359.88","0.1","0.01","0.1","2.66"
00:10:58,"1,071.65","1,671.12","239.21",Off,"239.20","-1.4","-70.000000","-70.000000","-11.000000","-34.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","3,196.00","13.52","8.45","8.49","3.31","6.79","0.5","309.40","22.0","46.60","13.8","159.10","0.50","45.00","-0.3","8.4","8.5","0.1","0.0","0.3","359.10","3.39","-0.1","0.05","-0.0","-0.01","-0.0","358.58","0.3","359.88","0.0","0.01","0.1","2.64"
00:10:59,"1,067.85","1,668.94","239.19",Off,"239.10","-1.1","-70.000000","-70.000000","-12.000000","-40.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","3,201.00","13.49","8.46","8.50","3.34","6.69","0.5","308.60","23.7","47.60","15.5","161.50","0.50","45.00","-0.3","8.3","8.5","0.1","0.0","0.2","359.06","3.38","-0.1","0.05","-0.0","-0.01","0.0","358.63","0.3","359.88","-0.0","0.01","-0.1","2.64"
00:11:00,"1,064.07","1,666.77","239.18",Off,"239.10","-0.9","-70.000000","-70.000000","-13.000000","-44.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","3,205.00","13.40","8.46","8.49","3.26","6.60","0.5","308.60","24.3","49.00","16.0","163.90","0.50","45.00","-0.3","8.3","8.5","0.1","0.1","0.2","359.02","3.37","-0.1","0.06","0.0","0.00","0.0","358.68","0.3","359.88","-0.1","0.01","-0.1","2.66"
00:11:01,"1,060.30","1,664.61","239.16",Off,"239.10","-0.7","-70.000000","-70.000000","-14.000000","-47.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","3,209.00","13.33","8.44","8.46","3.24","6.51","0.5","308.60","23.1","50.00","14.9","165.10","0.50","45.00","-0.3","8.3","8.4","0.2","0.1","0.2","358.98","3.36","-0.1","0.06","0.0","0.01","0.0","358.73","0.4","359.88","-0.0","0.00","-0.1","2.68"
00:11:02,"1,056.54","1,662.46","239.15",Off,"239.10","-0.4","-70.000000","-70.000000","-14.000000","-49.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","3,213.00","13.29","8.42","8.43","3.31","6.43","0.5","308.60","21.3","50.30","13.1","164.80","0.50","45.00","-0.3","8.2","8.4","0.2","0.1","0.2","358.94","3.35","-0.1","0.06","0.0","0.02","0.0","358.78","0.4","359.88","0.0","0.00","0.0","2.70"
00:11:03,"1,052.79","1,660.31","239.15",Off,"239.10","-0.2","-70.000000","-70.000000","-15.000000","-51.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","3,218.00","13.20","8.40","8.42","3.19","6.38","0.4","308.50","20.5","50.10","12.3","164.00","0.50","45.00","-0.2","8.2","8.4","0.2","0.1","0.2","358.91","3.34","-0.1","0.06","0.0","0.01","-0.0","358.83","0.4","359.88","0.1","0.00","0.1","2.71"
00:11:04,"1,049.05","1,658.18","239.15",Off,"239.10","-0.0","-70.000000","-70.000000","-16.000000","-52.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","0.000000","0.0","3,222.00","13.14","8.40","8.43","3.08","6.37","0.4","308.50","21.1","49.70","13.0","163.80","0.50","45.00","-0.2","8.2","8.4","0.2","0.2","0.2","358.87","3.33","-0.1","0.06","0.0","0.00","-0.0","358.89","0.4","359.88","0.2","0.01","0.1","2.70"
00:11:05,"1,045.32","1,656.06","239.15",Off,"239.10","0.2","-70.000000","-70.000000","-17.000000","-53.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","17.000000","6.0","3,226.00","13.03","8.40","8.44","2.97","6.26","0.4","308.10","22.3","49.20","14.2","163.60","0.50","45.00","-0.2","8.2","8.3","0.2","0.2","0.2","358.83","3.32","-0.1","0.07","0.0","-0.00","-0.0","358.94","0.4","359.89","0.2","0.01","0.1","2.70"
00:11:06,"1,041.61","1,653.94","239.15",Off,"239.10","0.4","-70.000000","-70.000000","-18.000000","-54.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","17.000000","16.0","3,230.00","13.03","8.40","8.44","3.06","6.15","0.4","306.20","22.5","48.60","14.5","162.70","0.50","45.00","-0.2","8.1","8.3","0.2","0.2","0.1","358.80","3.30","-0.1","0.07","0.0","-0.00","-0.0","359.00","0.4","359.89","0.1","0.01","-0.0","2.70"
00:11:07,"1,037.91","1,651.84","239.16",Off,"239.10","0.5","-70.000000","-70.000000","-19.000000","-54.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","17.000000","17.0","3,234.00","13.13","8.40","8.44","3.37","6.04","0.4","306.20","21.8","47.90","13.9","161.40","0.50","45.00","-0.2","8.1","8.3","0.2","0.2","0.1","358.77","3.29","-0.1","0.07","0.0","-0.00","-0.0","359.05","0.3","359.89","0.1","0.01","-0.1","2.70"
00:11:08,"1,034.22","1,649.75","239.17",Off,"239.10","0.7","-70.000000","-70.000000","-20.000000","-55.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","17.000000","17.0","3,238.00","13.09","8.41","8.44","3.39","5.94","0.4","306.20","21.1","47.60","13.2","160.40","0.50","45.00","-0.2","8.1","8.2","0.2","0.2","0.1","358.73","3.28","-0.1","0.07","0.0","-0.00","-0.0","359.11","0.3","359.89","0.0","0.01","-0.0","2.70"
00:11:09,"1,030.54","1,647.66","239.18",Off,"239.10","0.8","-70.000000","-70.000000","-21.000000","-55.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","17.000000","17.0","3,243.00","13.01","8.41","8.44","3.35","5.83","0.4","307.60","20.9","47.50","13.0","160.20","0.50","45.00","-0.2","8.1","8.2","0.2","0.3","0.1","358.70","3.27","-0.1","0.07","0.0","-0.00","-0.0","359.16","0.3","359.89","-0.1","0.01","-0.0","2.69"
00:11:10,"1,026.88","1,645.59","239.20",Off,"239.20","1.0","-70.000000","-70.000000","-23.000000","-56.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","17.000000","17.0","3,247.00","12.91","8.41","8.44","3.24","5.72","0.4","307.80","21.2","47.00","13.3","159.60","0.50","45.00","-0.2","8.0","8.2","0.2","0.3","0.1","358.67","3.26","-0.1","0.07","0.0","-0.00","-0.0","359.22","0.3","359.89","-0.1","0.01","0.0","2.69"
00:11:11,"1,023.22","1,643.53","239.22",Off,"239.20","1.1","-70.000000","-70.000000","-25.000000","-56.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","17.000000","17.0","3,251.00","12.82","8.42","8.45","3.15","5.61","0.4","307.80","21.3","45.70","13.6","157.70","0.50","45.00","-0.2","8.0","8.1","0.2","0.3","0.1","358.64","3.24","-0.1","0.07","0.0","-0.01","-0.0","359.27","0.3","359.89","-0.2","0.01","0.1","2.68"
00:11:12,"1,019.58","1,641.48","239.24",Off,"239.20","1.2","-70.000000","-70.000000","-27.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","17.000000","17.0","3,255.00","12.76","8.43","8.47","3.11","5.50","0.4","307.80","21.1","44.40","13.5","155.40","0.50","45.00","-0.2","8.0","8.1","0.2","0.3","0.1","358.62","3.23","-0.1","0.08","0.0","-0.01","-0.0","359.32","0.3","359.88","-0.3","0.01","0.0","2.67"
00:11:13,"1,015.95","1,639.44","239.26",Off,"239.20","1.4","-70.000000","-70.000000","-29.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","17.000000","17.0","3,259.00","12.74","8.44","8.48","3.12","5.45","0.4","307.00","20.6","44.20","13.1","154.90","0.50","45.00","-0.1","7.9","8.1","0.2","0.3","0.1","358.59","3.22","-0.1","0.08","0.0","-0.01","-0.0","359.38","0.2","359.88","-0.4","0.01","-0.0","2.66"
00:11:14,"1,012.33","1,637.41","239.28",Off,"239.20","1.5","-70.000000","-70.000000","-32.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","17.000000","17.0","3,263.00","12.67","8.44","8.48","3.03","5.40","0.4","307.00","20.3","45.50","12.7","156.50","0.50","45.00","-0.1","7.9","8.0","0.2","0.3","0.1","358.57","3.21","-0.1","0.08","0.0","-0.00","0.0","359.43","0.2","359.87","-0.4","0.01","-0.1","2.66"
00:11:15,"1,008.73","1,635.39","239.31",Off,"239.30","1.6","-70.000000","-70.000000","-34.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","17.000000","17.0","3,267.00","12.56","8.44","8.47","2.85","5.36","0.3","306.90","20.0","46.70","12.4","158.40","0.50","45.00","-0.1","7.9","8.0","0.2","0.4","0.1","358.55","3.19","-0.1","0.08","0.0","0.00","0.0","359.48","0.2","359.87","-0.3","0.00","-0.1","2.67"
00:11:16,"1,005.14","1,633.38","239.34",Off,"239.30","1.7","-70.000000","-70.000000","-36.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","17.000000","17.0","3,271.00","12.55","8.43","8.45","2.86","5.35","0.3","306.20","20.0","46.30","12.5","157.80","0.50","45.00","-0.1","7.8","8.0","0.2","0.4","0.0","358.54","3.18","-0.1","0.08","0.0","0.01","0.0","359.53","0.2","359.86","-0.2","0.00","-0.0","2.68"
00:11:17,"1,001.56","1,631.38","239.37",Off,"239.30","1.9","-70.000000","-70.000000","-38.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","17.000000","17.0","3,275.00","12.79","8.42","8.45","3.37","5.35","0.3","306.20","20.5","44.40","13.1","155.20","0.50","45.00","-0.1","7.8","7.9","0.2","0.4","0.0","358.53","3.17","-0.1","0.08","0.0","0.00","0.0","359.59","0.2","359.86","-0.1","0.01","0.1","2.68"
00:11:18,"997.99","1,629.39","239.40",Off,"239.40","2.0","-70.000000","-70.000000","-40.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","17.000000","17.0","3,279.00","12.80","8.42","8.45","3.38","5.35","0.3","306.20","21.4","43.10","14.1","153.80","0.50","45.00","-0.1","7.8","7.9","0.2","0.4","0.0","358.52","3.16","-0.1","0.08","0.0","0.00","-0.0","359.64","0.2","359.86","-0.2","0.01","0.1","2.68"
00:11:19,"994.44","1,627.41","239.43",Off,"239.40","2.1","-70.000000","-70.000000","-42.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","17.000000","17.0","3,283.00","12.80","8.42","8.45","3.38","5.35","0.3","306.20","22.2","44.00","14.8","155.70","0.50","45.00","-0.1","7.7","7.9","0.2","0.4","0.0","358.51","3.14","-0.1","0.08","0.0","-0.00","-0.0","359.69","0.2","359.85","-0.2","0.01","0.1","2.68"
00:11:20,"990.90","1,625.45","239.47",Off,"239.40","2.2","-70.000000","-70.000000","-44.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","17.000000","17.0","3,287.00","12.82","8.42","8.46","3.41","5.34","0.3","306.10","22.3","46.50","14.8","159.40","0.50","45.00","-0.1","7.7","7.9","0.2","0.4","-0.0","358.51","3.13","-0.2","0.08","0.0","-0.00","-0.0","359.74","0.2","359.85","-0.1","0.01","-0.0","2.68"
00:11:21,"987.37","1,623.49","239.51",Off,"239.50","2.3","-70.000000","-70.000000","-46.000000","-57.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","17.000000","17.0","3,291.00","12.80","8.42","8.46","3.38","5.34","0.3","305.90","21.6","47.80","14.1","161.00","0.50","45.00","-0.1","7.7","7.8","0.2","0.4","-0.0","358.50","3.12","-0.2","0.08","0.0","-0.00","0.0","359.78","0.2","359.85","-0.1","0.01","-0.0","2.68"
00:11:22,"983.86","1,621.55","239.55",Off,"239.50","2.4","-70.000000","-70.000000","-48.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","21.000000","21.0","3,295.00","12.79","8.42","8.45","3.33","5.38","0.3","306.20","20.7","46.70","13.2","158.80","0.50","45.00","-0.1","7.7","7.8","0.2","0.4","-0.0","358.50","3.11","-0.2","0.08","0.0","0.00","0.0","359.83","0.2","359.85","0.1","0.01","-0.1","2.69"
00:11:23,"980.36","1,619.61","239.59",Off,"239.50","2.5","-70.000000","-70.000000","-50.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","21.000000","21.0","3,299.00","12.83","8.41","8.44","3.39","5.42","0.3","304.70","20.3","44.60","13.0","155.20","0.50","45.00","-0.1","7.6","7.8","0.2","0.4","-0.0","358.50","3.09","-0.2","0.08","0.0","0.01","0.0","359.88","0.2","359.85","0.2","0.00","-0.0","2.70"
00:11:24,"976.88","1,617.69","239.63",Off,"239.60","2.5","-70.000000","-70.000000","-52.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","37.000000","24.0","3,303.00","12.84","8.40","8.43","3.40","5.45","0.3","304.70","20.6","44.00","13.4","154.60","0.50","45.00","-0.1","7.6","7.7","0.2","0.4","-0.0","358.50","3.08","-0.2","0.08","0.0","0.01","0.0","359.92","0.1","359.86","0.2","0.00","0.0","2.71"
00:11:25,"973.40","1,615.78","239.67",Off,"239.60","2.6","-70.000000","-70.000000","-54.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","34.0","3,307.00","12.84","8.40","8.43","3.40","5.46","0.3","304.70","21.0","46.10","13.7","158.00","0.50","45.00","-0.1","7.6","7.7","0.2","0.4","-0.0","358.50","3.07","-0.2","0.08","0.0","0.00","-0.0","359.97","0.1","359.86","0.2","0.01","0.1","2.70"
00:11:26,"969.94","1,613.87","239.71",Off,"239.70","2.6","-70.000000","-70.000000","-56.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,311.00","12.88","8.41","8.44","3.45","5.46","0.3","304.70","20.8","49.00","13.4","162.40","0.50","45.00","-0.1","7.5","7.7","0.2","0.4","-0.0","358.50","3.05","-0.2","0.08","0.0","-0.00","-0.0","0.01","0.1","359.86","0.3","0.01","0.1","2.69"
00:11:27,"966.50","1,611.98","239.76",Off,"239.70","2.6","-70.000000","-70.000000","-57.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,315.00","12.94","8.41","8.46","3.55","5.46","0.3","304.30","20.1","50.30","12.7","164.00","0.50","45.00","-0.1","7.5","7.6","0.2","0.4","-0.0","358.50","3.04","-0.2","0.08","0.0","-0.01","-0.0","0.05","0.1","359.87","0.3","0.01","0.0","2.68"
00:11:28,"963.07","1,610.10","239.80",Off,"239.80","2.6","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,318.00","12.88","8.42","8.47","3.42","5.45","0.3","304.00","19.1","49.50","11.8","162.20","0.50","45.00","-0.1","7.5","7.6","0.2","0.4","-0.0","358.49","3.03","-0.2","0.08","0.0","-0.01","-0.0","0.09","0.1","359.87","0.4","0.01","-0.0","2.67"
00:11:29,"959.65","1,608.23","239.84",Off,"239.80","2.6","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,322.00","12.86","8.43","8.47","3.37","5.45","0.3","304.00","18.1","48.10","10.8","159.10","0.50","45.00","-0.1","7.4","7.6","0.2","0.4","-0.0","358.49","3.01","-0.2","0.08","0.0","-0.01","-0.0","0.13","0.0","359.88","0.4","0.01","-0.1","2.66"
00:11:30,"956.25","1,606.38","239.89",Off,"239.80","2.7","-70.000000","-70.000000","-58.000000","-58.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","2.000000","2.0","40.000000","40.0","3,326.00","12.85","8.44","8.48","3.36","5.43","0.3","304.00","16.8","47.80","9.6","157.30","0.50","45.00","-0.1","7.4","7.5","0.2","0.4","-0.0","358.48","3.00","-0.2","0.08","0.0","-0.01","0.0","0.17","0.0","359.89","0.4","0.01","-0.0","2.66"
