OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB3_303.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:08:40,"278.51","1,079.55","60.54",Off,"60.50","1.8","50.000000","50.000000","51.000000","51.000000","0.000000","0.000000","341.00","341.00","346.00","346.00","-1.000000","-1.0","-1.000000","-1.0","346.00","11.85","8.31","8.37","3.66","3.35","0.4","167.60","17.9","221.10","15.4","157.60","0.50","225.00","-0.5","2.8","2.7","-0.1","0.1","-0.3","2.34","1.06","0.1","-0.05","0.0","-0.01","-0.1","0.41","-0.0","359.80","-1.1","0.01","0.1","2.77"
00:08:41,"279.70","1,080.29","60.57",Off,"60.50","1.7","50.000000","50.000000","52.000000","52.000000","0.000000","0.000000","19.00","19.00","343.00","343.00","-1.000000","-1.0","-1.000000","-1.0","347.00","11.79","8.32","8.37","3.54","3.34","0.4","167.60","18.5","221.00","15.9","157.50","0.50","225.00","-0.5","2.8","2.7","-0.1","0.1","-0.3","2.27","1.07","0.1","-0.04","0.0","-0.00","0.0","0.42","-0.1","359.78","-1.3","0.01","-0.1","2.79"
00:08:42,"280.89","1,081.02","60.60",Off,"60.50","1.6","50.000000","50.000000","52.000000","52.000000","0.000000","0.000000","19.00","19.00","342.00","342.00","-1.000000","-1.0","-1.000000","-1.0","349.00","11.76","8.29","8.34","3.51","3.39","0.4","167.60","19.2","221.10","16.7","157.80","0.50","225.00","-0.5","2.8","2.7","-0.1","0.0","-0.3","2.19","1.07","0.1","-0.04","0.0","0.01","0.0","0.43","-0.1","359.76","-1.5","0.01","-0.0","2.81"
00:08:43,"282.10","1,081.76","60.62",Off,"60.60","1.5","50.000000","50.000000","52.000000","53.000000","0.000000","0.000000","341.00","341.00","341.00","341.00","-1.000000","-1.0","-1.000000","-1.0","350.00","11.75","8.30","8.35","3.43","3.42","0.4","167.60","19.7","221.50","17.1","158.20","0.50","225.00","-0.5","2.9","2.7","-0.1","0.0","-0.2","2.12","1.08","0.1","-0.04","0.0","-0.00","-0.1","0.43","-0.2","359.73","-1.7","0.01","0.2","2.78"
00:08:44,"283.30","1,082.50","60.64",Off,"60.60","1.4","50.000000","50.000000","52.000000","53.000000","0.000000","0.000000","341.00","341.00","341.00","341.00","-1.000000","-1.0","-1.000000","-1.0","351.00","11.73","8.32","8.38","3.34","3.42","0.4","167.60","19.8","222.20","17.2","158.90","0.50","225.00","-0.5","2.9","2.8","-0.1","0.0","-0.2","2.08","1.09","0.1","-0.04","0.0","-0.01","-0.0","0.43","-0.2","359.70","-1.7","0.01","-0.1","2.77"
00:08:45,"284.52","1,083.24","60.67",Off,"60.60","1.2","50.000000","50.000000","53.000000","53.000000","0.000000","0.000000","341.00","341.00","341.00","341.00","-1.000000","-1.0","-1.000000","-1.0","353.00","11.75","8.31","8.36","3.34","3.51","0.4","167.60","19.7","223.10","17.0","160.00","0.50","225.00","-0.5","2.9","2.8","-0.1","0.0","-0.2","2.07","1.09","0.1","-0.04","0.0","0.01","0.1","0.43","-0.2","359.68","-1.5","0.01","-0.1","2.80"
00:08:46,"285.74","1,083.99","60.69",Off,"60.60","1.1","50.000000","50.000000","53.000000","53.000000","0.000000","0.000000","341.00","341.00","341.00","341.00","-1.000000","-1.0","-1.000000","-1.0","355.00","11.75","8.29","8.33","3.33","3.54","0.4","167.60","19.5","224.10","16.9","161.00","0.50","225.00","-0.5","2.9","2.8","-0.1","0.0","-0.2","2.08","1.10","0.1","-0.04","0.0","0.01","-0.0","0.43","-0.2","359.65","-1.2","0.01","0.1","2.80"
00:08:47,"286.97","1,084.74","60.70",Off,"60.70","1.0","50.000000","50.000000","52.000000","53.000000","0.000000","0.000000","341.00","341.00","341.00","341.00","-1.000000","-1.0","-1.000000","-1.0","356.00","11.73","8.32","8.37","3.29","3.49","0.4","167.80","19.8","224.20","17.1","161.20","0.50","225.00","-0.5","2.9","2.8","-0.1","-0.0","-0.2","2.12","1.10","0.1","-0.04","0.0","-0.01","-0.1","0.43","-0.2","359.64","-0.8","0.01","0.1","2.77"
00:08:48,"288.20","1,085.49","60.72",Off,"60.70","0.9","50.000000","50.000000","52.000000","53.000000","0.000000","0.000000","341.00","341.00","341.00","341.00","-1.000000","-1.0","-1.000000","-1.0","358.00","11.71","8.32","8.38","3.27","3.46","0.4","168.00","20.6","223.10","17.9","160.00","0.50","225.00","-0.5","2.9","2.8","-0.1","-0.0","-0.2","2.17","1.11","0.1","-0.04","0.0","-0.01","0.1","0.42","-0.2","359.63","-0.4","0.01","-0.1","2.78"
00:08:49,"289.44","1,086.25","60.73",Off,"60.70","0.8","50.000000","50.000000","53.000000","53.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","-1.000000","-1.0","-1.000000","-1.0","359.00","11.69","8.30","8.34","3.28","3.48","0.4","168.20","21.7","221.40","19.0","158.10","0.50","225.00","-0.5","2.9","2.8","-0.1","-0.0","-0.2","2.21","1.11","0.1","-0.04","0.0","0.01","0.0","0.42","-0.2","359.62","-0.1","0.01","-0.0","2.81"
00:08:50,"290.69","1,087.02","60.74",Off,"60.70","0.7","50.000000","50.000000","53.000000","53.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","-1.000000","-1.0","-1.000000","-1.0","361.00","11.68","8.30","8.35","3.25","3.45","0.4","168.30","22.5","220.00","19.8","156.60","0.50","225.00","-0.5","3.0","2.9","-0.1","-0.1","-0.2","2.25","1.12","0.1","-0.04","-0.0","0.00","-0.1","0.41","-0.2","359.62","0.1","0.01","0.2","2.78"
00:08:51,"291.95","1,087.79","60.76",Off,"60.70","0.6","50.000000","50.000000","53.000000","53.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","-1.000000","-1.0","-1.000000","-1.0","362.00","11.67","8.32","8.38","3.21","3.42","0.4","168.50","22.6","219.80","19.9","156.50","0.50","225.00","-0.5","3.0","2.9","-0.1","-0.1","-0.2","2.26","1.13","0.1","-0.04","-0.0","-0.01","-0.0","0.40","-0.2","359.63","0.2","0.01","-0.0","2.77"
00:08:52,"293.21","1,088.56","60.76",Off,"60.70","0.5","50.000000","50.000000","53.000000","53.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","-1.000000","-1.0","-1.000000","-1.0","364.00","11.66","8.32","8.37","3.21","3.43","0.4","168.50","22.2","220.80","19.4","157.50","0.50","225.00","-0.5","3.0","2.9","-0.1","-0.1","-0.2","2.28","1.13","0.1","-0.04","-0.0","0.00","0.1","0.39","-0.2","359.63","0.3","0.01","-0.2","2.79"
00:08:53,"294.47","1,089.33","60.77",Off,"60.70","0.4","50.000000","50.000000","53.000000","53.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","-1.000000","-1.0","-1.000000","-1.0","365.00","11.66","8.29","8.33","3.22","3.47","0.4","168.50","21.5","222.20","18.8","158.90","0.50","225.00","-0.5","3.0","2.9","-0.1","-0.1","-0.1","2.29","1.14","0.1","-0.05","-0.0","0.01","0.0","0.38","-0.2","359.64","0.5","0.01","-0.0","2.81"
00:08:54,"295.75","1,090.12","60.78",Off,"60.70","0.3","50.000000","60.000000","53.000000","53.000000","0.000000","0.000000","19.00","19.00","341.00","341.00","-1.000000","-1.0","-1.000000","-1.0","367.00","11.65","8.31","8.35","3.20","3.45","0.4","168.50","21.0","223.20","18.2","160.10","0.50","225.00","-0.5","3.0","2.9","-0.1","-0.1","-0.1","2.30","1.15","0.1","-0.05","-0.0","-0.00","-0.1","0.36","-0.2","359.65","0.7","0.01","0.2","2.78"
00:08:55,"297.03","1,090.90","60.78",Off,"60.70","0.1","60.000000","60.000000","53.000000","53.000000","0.000000","0.000000","19.00","19.00","341.00","341.00","-1.000000","-1.0","-1.000000","-1.0","368.00","11.64","8.32","8.38","3.17","3.42","0.4","168.50","20.6","223.60","17.8","160.40","0.50","225.00","-0.5","3.0","2.9","-0.1","-0.1","-0.1","2.30","1.15","0.1","-0.05","-0.0","-0.01","-0.0","0.35","-0.2","359.66","0.9","0.01","-0.0","2.77"
00:08:56,"298.31","1,091.69","60.78",Off,"60.70","0.0","60.000000","60.000000","54.000000","54.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","-1.000000","-1.0","-1.000000","-1.0","370.00","11.63","8.31","8.36","3.16","3.43","0.4","168.50","20.2","223.20","17.4","159.90","0.50","225.00","-0.5","3.1","2.9","-0.1","-0.1","-0.1","2.28","1.16","0.1","-0.05","-0.0","0.00","0.0","0.34","-0.2","359.68","1.1","0.01","-0.1","2.79"
00:08:57,"299.61","1,092.48","60.78",Off,"60.70","-0.1","60.000000","60.000000","54.000000","54.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","-1.000000","-1.0","-1.000000","-1.0","372.00","11.62","8.30","8.35","3.16","3.42","0.4","168.50","19.8","222.60","17.0","159.10","0.50","225.00","-0.5","3.1","3.0","-0.1","-0.1","-0.1","2.24","1.16","0.1","-0.05","-0.0","0.01","-0.0","0.32","-0.2","359.70","1.1","0.01","0.0","2.79"
00:08:58,"300.91","1,093.28","60.78",Off,"60.70","-0.2","60.000000","60.000000","54.000000","54.000000","0.000000","0.000000","19.00","19.00","341.00","341.00","-1.000000","-1.0","-1.000000","-1.0","372.00","11.62","8.31","8.36","3.13","3.44","0.4","168.50","19.5","222.50","16.7","158.90","0.50","225.00","-0.5","3.1","3.0","-0.1","-0.1","-0.1","2.19","1.17","0.1","-0.05","0.0","-0.01","-0.0","0.30","-0.2","359.71","1.0","0.01","0.0","2.78"
00:08:59,"302.22","1,094.07","60.77",Off,"60.70","-0.3","60.000000","60.000000","54.000000","54.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","-1.000000","-1.0","-1.000000","-1.0","374.00","11.61","8.32","8.37","3.11","3.43","0.4","171.30","19.6","223.60","16.7","160.10","0.50","225.00","-0.5","3.1","3.0","-0.1","-0.1","-0.1","2.12","1.17","0.1","-0.04","0.0","-0.00","0.0","0.28","-0.2","359.73","0.9","0.01","-0.0","2.78"
00:09:00,"303.53","1,094.87","60.77",Off,"60.70","-0.5","60.000000","60.000000","55.000000","55.000000","0.000000","0.000000","19.00","19.00","341.00","341.00","-1.000000","-1.0","-1.000000","-1.0","376.00","11.60","8.31","8.35","3.10","3.45","0.4","171.30","20.0","225.70","17.1","162.60","0.50","225.00","-0.5","3.1","3.0","-0.1","-0.1","-0.1","2.03","1.18","0.1","-0.04","0.0","0.00","0.0","0.26","-0.2","359.74","0.8","0.01","0.0","2.79"
00:09:01,"304.86","1,095.68","60.76",Off,"60.70","-0.6","60.000000","60.000000","55.000000","55.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","-1.000000","-1.0","-1.000000","-1.0","378.00","11.61","8.31","8.36","3.11","3.44","0.4","170.40","20.9","227.90","18.0","165.30","0.50","225.00","-0.5","3.1","3.0","-0.1","-0.2","-0.0","1.94","1.19","0.1","-0.04","0.0","-0.00","-0.0","0.24","-0.2","359.75","0.6","0.01","0.1","2.78"
00:09:02,"306.19","1,096.48","60.75",Off,"60.70","-0.7","60.000000","60.000000","56.000000","56.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","-1.000000","-1.0","-1.000000","-1.0","380.00","11.64","8.32","8.37","3.16","3.43","0.4","170.50","22.1","229.10","19.1","166.80","0.50","225.00","-0.5","3.2","3.0","-0.1","-0.2","-0.0","1.83","1.19","0.1","-0.04","0.0","-0.00","0.0","0.22","-0.2","359.76","0.4","0.01","-0.0","2.78"
00:09:03,"307.53","1,097.28","60.73",Off,"60.70","-0.8","60.000000","60.000000","56.000000","56.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","-1.000000","-1.0","-1.000000","-1.0","380.00","11.66","8.31","8.36","3.21","3.44","0.4","170.60","23.0","229.20","20.0","166.90","0.50","225.00","-0.5","3.2","3.0","-0.1","-0.2","-0.0","1.72","1.20","0.1","-0.04","0.0","0.00","0.0","0.20","-0.2","359.77","0.2","0.01","-0.0","2.79"
00:09:04,"308.88","1,098.09","60.72",Off,"60.70","-0.9","60.000000","60.000000","56.000000","56.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","-1.000000","-1.0","-1.000000","-1.0","383.00","11.68","8.31","8.36","3.26","3.44","0.4","170.80","23.1","228.80","20.1","166.50","0.50","225.00","-0.4","3.2","3.1","-0.1","-0.2","0.0","1.61","1.21","0.1","-0.04","0.0","0.00","-0.0","0.18","-0.2","359.77","-0.1","0.01","0.0","2.79"
00:09:05,"310.24","1,098.90","60.70",Off,"60.70","-1.1","60.000000","60.000000","57.000000","57.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","-1.000000","-1.0","-1.000000","-1.0","385.00","11.68","8.32","8.37","3.29","3.37","0.4","171.00","22.3","228.70","19.3","166.40","0.50","225.00","-0.4","3.2","3.1","-0.1","-0.2","0.0","1.50","1.21","0.1","-0.03","0.0","-0.01","-0.0","0.15","-0.2","359.76","-0.3","0.01","-0.0","2.77"
00:09:06,"311.61","1,099.72","60.68",Off,"60.60","-1.2","60.000000","60.000000","57.000000","57.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","-1.000000","-1.0","-1.000000","-1.0","386.00","11.64","8.31","8.36","3.27","3.34","0.4","171.30","21.1","229.30","18.1","166.90","0.50","225.00","-0.4","3.2","3.1","-0.1","-0.2","0.0","1.39","1.22","0.1","-0.03","0.0","0.00","0.0","0.13","-0.2","359.76","-0.5","0.01","-0.1","2.79"
00:09:07,"312.99","1,100.53","60.66",Off,"60.60","-1.3","60.000000","60.000000","57.000000","57.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","-1.000000","-1.0","-1.000000","-1.0","388.00","11.59","8.31","8.35","3.22","3.30","0.4","172.20","20.4","229.70","17.4","167.30","0.50","225.00","-0.4","3.3","3.1","-0.1","-0.2","0.1","1.30","1.23","0.1","-0.03","0.0","0.00","-0.0","0.10","-0.2","359.75","-0.6","0.01","0.0","2.79"
00:09:08,"314.37","1,101.35","60.64",Off,"60.60","-1.5","60.000000","60.000000","58.000000","58.000000","0.000000","0.000000","19.00","19.00","341.00","341.00","-1.000000","-1.0","-1.000000","-1.0","390.00","11.54","8.31","8.36","3.16","3.24","0.4","172.20","20.4","229.30","17.4","166.90","0.50","225.00","-0.4","3.3","3.1","-0.1","-0.2","0.1","1.22","1.23","0.1","-0.03","0.0","-0.00","-0.0","0.08","-0.2","359.74","-0.6","0.01","0.1","2.78"
00:09:09,"315.77","1,102.17","60.61",Off,"60.60","-1.6","60.000000","60.000000","58.000000","58.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","-1.000000","-1.0","-1.000000","-1.0","390.00","11.49","8.32","8.38","3.10","3.18","0.4","172.20","20.8","228.10","17.7","165.50","0.50","225.00","-0.4","3.3","3.2","-0.1","-0.2","0.1","1.14","1.24","0.1","-0.03","0.0","-0.01","-0.0","0.05","-0.2","359.73","-0.6","0.01","-0.1","2.78"
00:09:10,"317.17","1,102.99","60.59",Off,"60.50","-1.7","60.000000","60.000000","58.000000","58.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","-1.000000","-1.0","-1.000000","-1.0","393.00","11.49","8.31","8.36","3.14","3.18","0.4","172.20","20.8","226.50","17.8","163.60","0.50","225.00","-0.4","3.3","3.2","-0.1","-0.2","0.1","1.07","1.25","0.1","-0.02","0.0","0.00","0.0","0.02","-0.2","359.72","-0.6","0.01","-0.0","2.79"
00:09:11,"318.58","1,103.82","60.56",Off,"60.50","-1.8","60.000000","60.000000","59.000000","59.000000","0.000000","0.000000","19.00","19.00","341.00","341.00","-1.000000","-1.0","-1.000000","-1.0","395.00","11.56","8.31","8.36","3.19","3.26","0.4","172.20","20.6","225.10","17.5","162.00","0.50","225.00","-0.4","3.3","3.2","-0.1","-0.2","0.1","1.01","1.25","0.1","-0.02","0.0","-0.00","-0.0","359.99","-0.2","359.71","-0.6","0.01","0.0","2.78"
00:09:12,"320.00","1,104.66","60.53",Off,"60.50","-1.9","60.000000","60.000000","59.000000","59.000000","0.000000","0.000000","19.00","19.00","341.00","341.00","-1.000000","-1.0","-1.000000","-1.0","396.00","11.64","8.32","8.37","3.24","3.34","0.4","172.20","20.8","224.50","17.7","161.30","0.50","225.00","-0.4","3.4","3.2","-0.1","-0.2","0.1","0.96","1.26","0.1","-0.02","0.0","-0.00","-0.0","359.96","-0.2","359.70","-0.6","0.01","-0.0","2.78"
00:09:13,"321.42","1,105.49","60.49",Off,"60.40","-2.1","60.000000","60.000000","59.000000","59.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","-1.000000","-1.0","-1.000000","-1.0","398.00","11.71","8.31","8.36","3.31","3.44","0.4","172.20","21.8","225.20","18.7","162.20","0.50","225.00","-0.4","3.4","3.2","-0.1","-0.2","0.1","0.91","1.27","0.1","-0.02","0.0","0.00","0.0","359.93","-0.2","359.69","-0.5","0.01","-0.0","2.79"
00:09:14,"322.86","1,106.34","60.46",Off,"60.40","-2.2","60.000000","60.000000","60.000000","60.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","-1.000000","-1.0","-1.000000","-1.0","400.00","11.76","8.31","8.35","3.41","3.45","0.4","172.20","23.0","227.10","19.9","164.60","0.50","225.00","-0.4","3.4","3.2","-0.0","-0.3","0.2","0.87","1.28","0.1","-0.02","0.0","0.00","-0.0","359.90","-0.2","359.69","-0.4","0.01","0.1","2.78"
00:09:15,"324.30","1,107.18","60.42",Off,"60.40","-2.3","60.000000","60.000000","60.000000","60.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","-1.000000","-1.0","-1.000000","-1.0","402.00","11.80","8.32","8.38","3.48","3.42","0.4","172.20","23.3","229.60","20.1","167.60","0.50","225.00","-0.4","3.4","3.3","-0.0","-0.3","0.2","0.83","1.28","0.1","-0.02","0.0","-0.01","-0.0","359.87","-0.2","359.68","-0.2","0.01","0.0","2.77"
00:09:16,"325.75","1,108.03","60.38",Off,"60.30","-2.4","60.000000","60.000000","60.000000","60.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","-1.000000","-1.0","-1.000000","-1.0","402.00","11.80","8.33","8.38","3.47","3.42","0.4","172.80","22.5","231.60","19.2","169.80","0.50","225.00","-0.4","3.4","3.3","-0.0","-0.3","0.2","0.80","1.29","0.1","-0.02","0.0","-0.00","0.0","359.84","-0.2","359.68","-0.0","0.01","-0.1","2.77"
00:09:17,"327.21","1,108.89","60.34",Off,"60.30","-2.6","60.000000","60.000000","61.000000","61.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","-1.000000","-1.0","-1.000000","-1.0","405.00","11.80","8.31","8.36","3.49","3.44","0.4","173.10","21.3","232.10","18.1","170.30","0.50","225.00","-0.4","3.5","3.3","-0.0","-0.3","0.2","0.77","1.30","0.1","-0.02","0.0","0.01","0.0","359.81","-0.2","359.68","0.3","0.01","-0.1","2.80"
00:09:18,"328.68","1,109.75","60.29",Off,"60.20","-2.7","60.000000","60.000000","61.000000","61.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","-1.000000","-1.0","-1.000000","-1.0","407.00","11.77","8.30","8.34","3.45","3.46","0.4","173.40","21.0","231.20","17.7","169.30","0.50","225.00","-0.4","3.5","3.3","-0.0","-0.3","0.2","0.74","1.31","0.1","-0.02","0.0","0.01","-0.0","359.78","-0.2","359.69","0.6","0.01","0.1","2.79"
00:09:19,"330.16","1,110.62","60.25",Off,"60.20","-2.8","60.000000","60.000000","61.000000","61.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","-1.000000","-1.0","-1.000000","-1.0","408.00","11.74","8.32","8.38","3.36","3.42","0.4","173.50","21.4","229.70","18.1","167.70","0.50","225.00","-0.4","3.5","3.3","-0.0","-0.3","0.2","0.70","1.31","0.1","-0.02","0.0","-0.01","-0.1","359.74","-0.2","359.70","0.7","0.01","0.1","2.76"
00:09:20,"331.65","1,111.50","60.20",Off,"60.10","-3.0","60.000000","60.000000","62.000000","62.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","-1.000000","-1.0","-1.000000","-1.0","411.00","11.71","8.33","8.39","3.30","3.41","0.4","173.80","21.6","228.50","18.3","166.20","0.50","225.00","-0.4","3.5","3.4","-0.0","-0.3","0.2","0.64","1.32","0.1","-0.01","0.0","-0.01","0.0","359.71","-0.2","359.71","0.8","0.01","-0.1","2.77"
00:09:21,"333.14","1,112.37","60.15",Off,"60.10","-3.1","60.000000","60.000000","62.000000","62.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","-1.000000","-1.0","-1.000000","-1.0","412.00","11.70","8.31","8.35","3.29","3.45","0.4","174.00","21.1","227.50","17.8","165.10","0.50","225.00","-0.4","3.5","3.4","-0.0","-0.3","0.3","0.56","1.33","0.1","-0.01","0.0","0.01","0.1","359.68","-0.2","359.73","0.8","0.01","-0.1","2.80"
00:09:22,"334.65","1,113.25","60.10",Off,"60.00","-3.2","60.000000","60.000000","62.000000","62.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","-1.000000","-1.0","-1.000000","-1.0","414.00","11.69","8.30","8.35","3.28","3.45","0.4","175.40","20.5","226.70","17.2","164.00","0.50","225.00","-0.4","3.6","3.4","-0.0","-0.3","0.3","0.48","1.34","0.1","-0.01","0.0","0.01","-0.0","359.64","-0.2","359.74","0.7","0.01","0.1","2.79"
00:09:23,"336.16","1,114.14","60.04",Off,"60.00","-3.3","60.000000","60.000000","62.000000","63.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","-1.000000","-1.0","-1.000000","-1.0","416.00","11.68","8.32","8.38","3.25","3.42","0.4","175.40","21.1","226.20","17.8","163.60","0.50","225.00","-0.4","3.6","3.4","-0.0","-0.3","0.3","0.38","1.35","0.1","-0.01","0.0","-0.01","-0.1","359.61","-0.2","359.75","0.5","0.01","0.1","2.76"
00:09:24,"337.69","1,115.03","59.98",Off,"59.90","-3.5","60.000000","60.000000","62.000000","63.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","-1.000000","-1.0","-1.000000","-1.0","418.00","11.65","8.33","8.39","3.22","3.37","0.4","175.40","22.8","226.50","19.5","164.20","0.50","225.00","-0.4","3.6","3.4","-0.0","-0.3","0.3","0.28","1.35","0.1","-0.01","0.0","-0.01","0.0","359.57","-0.2","359.76","0.3","0.01","-0.1","2.77"
00:09:25,"339.22","1,115.92","59.92",Off,"59.90","-3.6","60.000000","60.000000","62.000000","63.000000","0.000000","0.000000","19.00","19.00","341.00","341.00","-1.000000","-1.0","-1.000000","-1.0","420.00","11.65","8.31","8.36","3.22","3.40","0.4","175.40","24.4","227.70","21.1","165.80","0.50","225.00","-0.4","3.6","3.5","-0.0","-0.3","0.3","0.17","1.36","0.1","-0.01","0.0","0.01","0.0","359.54","-0.2","359.76","0.1","0.01","-0.1","2.79"
00:09:26,"340.76","1,116.82","59.86",Off,"59.80","-3.7","60.000000","60.000000","62.000000","63.000000","0.000000","0.000000","19.00","19.00","341.00","341.00","-1.000000","-1.0","-1.000000","-1.0","422.00","11.64","8.31","8.35","3.20","3.42","0.4","175.40","24.4","229.00","21.0","167.40","0.50","225.00","-0.4","3.7","3.5","-0.0","-0.3","0.3","0.07","1.37","0.1","-0.00","0.0","0.01","-0.0","359.50","-0.2","359.76","-0.2","0.01","0.0","2.79"
00:09:27,"342.32","1,117.72","59.80",Off,"59.80","-3.8","60.000000","60.000000","62.000000","63.000000","0.000000","0.000000","19.00","19.00","341.00","341.00","-1.000000","-1.0","-1.000000","-1.0","423.00","11.64","8.32","8.37","3.17","3.42","0.4","175.40","22.9","230.00","19.4","168.40","0.50","225.00","-0.4","3.7","3.5","0.0","-0.3","0.4","359.98","1.38","0.1","-0.00","0.0","-0.00","-0.0","359.47","-0.2","359.75","-0.4","0.01","0.1","2.78"
00:09:28,"343.88","1,118.63","59.74",Off,"59.70","-3.9","60.000000","60.000000","62.000000","63.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","-1.000000","-1.0","-1.000000","-1.0","425.00","11.67","8.32","8.37","3.19","3.45","0.4","175.40","21.5","230.30","18.0","168.70","0.50","225.00","-0.4","3.7","3.5","0.0","-0.4","0.4","359.89","1.39","0.1","0.00","0.0","-0.00","0.0","359.43","-0.2","359.75","-0.3","0.01","-0.0","2.77"
00:09:29,"345.46","1,119.55","59.67",Off,"59.60","-4.1","60.000000","60.000000","62.000000","63.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","-1.000000","-1.0","-1.000000","-1.0","427.00","11.73","8.32","8.37","3.26","3.50","0.4","175.40","21.5","230.30","18.0","168.80","0.50","225.00","-0.4","3.7","3.5","0.0","-0.4","0.4","359.81","1.39","0.1","0.00","0.0","-0.00","-0.0","359.40","-0.2","359.75","-0.2","0.01","-0.0","2.77"
00:09:30,"347.04","1,120.46","59.60",Off,"59.50","-4.2","60.000000","60.000000","62.000000","63.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","-1.000000","-1.0","-1.000000","-1.0","429.00","11.73","8.32","8.38","3.21","3.55","0.4","175.60","22.5","230.30","19.0","168.80","0.50","225.00","-0.3","3.7","3.6","0.0","-0.4","0.4","359.74","1.40","0.1","0.01","0.0","-0.00","-0.0","359.36","-0.2","359.74","-0.2","0.01","-0.0","2.77"
00:09:31,"348.63","1,121.39","59.53",Off,"59.50","-4.3","60.000000","60.000000","62.000000","63.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","-1.000000","-1.0","-1.000000","-1.0","431.00","11.73","8.32","8.38","3.14","3.62","0.4","175.90","23.3","229.90","19.8","168.60","0.50","225.00","-0.3","3.8","3.6","0.0","-0.4","0.4","359.66","1.41","0.1","0.01","0.0","-0.00","0.0","359.32","-0.2","359.74","-0.2","0.01","-0.0","2.77"
00:09:32,"350.23","1,122.31","59.46",Off,"59.40","-4.4","60.000000","60.000000","62.000000","63.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","-1.000000","-1.0","-1.000000","-1.0","433.00","11.79","8.32","8.36","3.16","3.74","0.4","176.20","23.2","229.40","19.6","168.00","0.50","225.00","-0.3","3.8","3.6","0.0","-0.4","0.4","359.59","1.42","0.1","0.01","0.0","0.01","0.0","359.29","-0.2","359.74","-0.2","0.01","-0.0","2.78"
00:09:33,"351.84","1,123.25","59.38",Off,"59.30","-4.5","60.000000","60.000000","62.000000","63.000000","0.000000","0.000000","340.00","340.00","340.00","340.00","-1.000000","-1.0","-1.000000","-1.0","435.00","11.85","8.32","8.36","3.17","3.86","0.4","176.40","22.4","229.10","18.9","167.60","0.50","225.00","-0.3","3.8","3.6","0.0","-0.4","0.5","359.52","1.43","0.1","0.01","0.0","0.00","-0.0","359.25","-0.2","359.73","-0.2","0.01","0.1","2.77"
