OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_102.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:10:36,"1,239.03","1,717.78","242.46",Off,"242.40","-1.6","0.000000","0.000000","26.000000","26.000000","0.000000","0.000000","334.00","334.00","334.00","334.00","0.000000","0.0","0.000000","0.0","3,013.00","14.10","8.41","8.47","5.10","6.22","0.4","248.80","0.0","0.00","9.2","355.60","0.20","0.00","-0.8","8.8","9.2","-0.7","-0.9","-0.6","4.42","3.66","-0.1","-0.29","0.0","-0.01","-0.0","0.10","-0.2","359.63","0.5","0.01","-0.1","2.67"
00:10:37,"1,235.01","1,715.28","242.44",Off,"242.40","-1.8","0.000000","0.000000","26.000000","26.000000","0.000000","0.000000","334.00","334.00","334.00","334.00","0.000000","0.0","0.000000","0.0","3,018.00","14.06","8.42","8.47","5.03","6.20","0.4","254.40","0.0","0.00","9.2","355.70","0.20","0.00","-0.8","8.8","9.2","-0.7","-0.9","-0.5","4.34","3.65","-0.1","-0.28","0.0","-0.00","0.0","0.07","-0.2","359.63","0.1","0.01","-0.2","2.68"
00:10:38,"1,231.00","1,712.78","242.41",Off,"242.40","-1.9","0.000000","0.000000","26.000000","26.000000","0.000000","0.000000","334.00","334.00","334.00","334.00","0.000000","0.0","0.000000","0.0","3,022.00","14.02","8.41","8.45","4.99","6.20","0.4","258.10","0.0","0.00","9.2","355.70","0.20","0.00","-0.8","8.8","9.2","-0.7","-0.8","-0.5","4.26","3.64","-0.1","-0.27","0.0","0.01","0.0","0.04","-0.2","359.63","-0.1","0.01","-0.2","2.70"
00:10:39,"1,226.99","1,710.30","242.37",Off,"242.30","-2.0","0.000000","0.000000","26.000000","26.000000","0.000000","0.000000","334.00","334.00","334.00","334.00","0.000000","0.0","0.000000","0.0","3,027.00","13.99","8.40","8.42","4.94","6.21","0.4","262.50","0.0","0.00","9.2","355.80","0.20","0.00","-0.8","8.8","9.1","-0.7","-0.8","-0.5","4.19","3.63","-0.1","-0.27","0.0","0.01","0.0","0.00","-0.2","359.63","-0.3","0.00","0.0","2.70"
00:10:40,"1,222.99","1,707.82","242.34",Off,"242.30","-2.0","0.000000","0.000000","26.000000","26.000000","0.000000","0.000000","325.00","325.00","330.00","330.00","0.000000","0.0","0.000000","0.0","3,031.00","14.01","8.41","8.44","4.94","6.23","0.5","263.00","0.0","0.00","9.1","355.90","0.20","0.00","-0.8","8.7","9.1","-0.7","-0.8","-0.5","4.12","3.62","-0.1","-0.26","0.0","-0.00","-0.1","359.97","-0.2","359.62","-0.5","0.01","0.2","2.69"
00:10:41,"1,219.00","1,705.35","242.31",Off,"242.30","-2.1","0.000000","0.000000","25.000000","25.000000","0.000000","0.000000","325.00","325.00","328.00","328.00","0.000000","0.0","0.000000","0.0","3,036.00","14.02","8.43","8.47","4.97","6.17","0.5","263.00","0.0","0.00","9.1","356.00","0.20","0.00","-0.8","8.7","9.1","-0.6","-0.8","-0.4","4.05","3.62","-0.1","-0.26","0.0","-0.01","-0.1","359.94","-0.2","359.61","-0.7","0.01","0.3","2.66"
00:10:42,"1,215.01","1,702.89","242.27",Off,"242.20","-2.2","0.000000","0.000000","25.000000","25.000000","0.000000","0.000000","325.00","325.00","327.00","327.00","0.000000","0.0","0.000000","0.0","3,040.00","13.98","8.46","8.52","4.85","6.14","0.4","267.30","0.0","0.00","9.1","356.00","0.20","0.00","-0.8","8.7","9.1","-0.6","-0.8","-0.4","3.97","3.61","-0.1","-0.25","0.0","-0.02","-0.1","359.91","-0.2","359.60","-0.7","0.01","0.1","2.62"
00:10:43,"1,211.04","1,700.44","242.23",Off,"242.20","-2.3","0.000000","0.000000","25.000000","25.000000","0.000000","0.000000","325.00","325.00","325.00","325.00","0.000000","0.0","0.000000","0.0","3,045.00","13.98","8.49","8.55","4.73","6.20","0.4","270.30","0.0","0.00","9.1","356.10","0.20","0.00","-0.8","8.6","9.0","-0.6","-0.8","-0.4","3.92","3.60","-0.1","-0.25","0.0","-0.02","-0.0","359.88","-0.2","359.59","-0.8","0.01","-0.1","2.60"
00:10:44,"1,207.08","1,698.00","242.19",Off,"242.10","-2.4","0.000000","0.000000","25.000000","25.000000","0.000000","0.000000","329.00","329.00","327.00","327.00","0.000000","0.0","-38.000000","-2.0","3,049.00","14.00","8.49","8.54","4.71","6.26","0.5","274.80","0.0","0.00","9.0","356.10","0.20","0.00","-0.9","8.6","9.0","-0.6","-0.8","-0.4","3.86","3.59","-0.1","-0.24","0.0","-0.00","0.1","359.85","-0.1","359.58","-0.7","0.01","-0.3","2.61"
00:10:45,"1,203.12","1,695.56","242.15",Off,"242.10","-2.4","0.000000","0.000000","25.000000","25.000000","0.000000","0.000000","350.00","350.00","332.00","332.00","0.000000","0.0","-44.000000","-12.0","3,053.00","14.01","8.47","8.50","4.73","6.33","0.5","274.80","0.0","0.00","9.0","356.20","0.20","0.00","-0.8","8.6","9.0","-0.6","-0.8","-0.4","3.80","3.58","-0.1","-0.24","0.0","0.01","0.1","359.82","-0.1","359.57","-0.6","0.00","-0.2","2.65"
00:10:46,"1,199.17","1,693.13","242.11",Off,"242.10","-2.4","0.000000","0.000000","25.000000","25.000000","0.000000","0.000000","0.00","0.00","338.00","338.00","0.000000","0.0","-44.000000","-22.0","3,058.00","14.02","8.46","8.47","4.74","6.37","0.5","274.80","0.0","0.00","9.0","356.30","0.20","0.00","-0.8","8.6","9.0","-0.6","-0.8","-0.4","3.74","3.57","-0.1","-0.23","0.0","0.02","0.0","359.79","-0.1","359.56","-0.3","0.00","0.1","2.66"
00:10:47,"1,195.24","1,690.71","242.07",Off,"242.00","-2.4","0.000000","0.000000","25.000000","25.000000","0.000000","0.000000","0.00","0.00","343.00","343.00","0.000000","0.0","-44.000000","-32.0","3,062.00","13.97","8.45","8.47","4.67","6.35","0.5","277.50","0.0","0.00","9.0","356.30","0.20","0.00","-0.9","8.6","9.0","-0.6","-0.8","-0.4","3.70","3.56","-0.1","-0.23","0.0","0.01","-0.0","359.76","-0.0","359.56","0.1","0.00","0.2","2.66"
00:10:48,"1,191.31","1,688.29","242.03",Off,"242.00","-2.4","0.000000","0.000000","25.000000","25.000000","0.000000","0.000000","0.00","0.00","348.00","348.00","0.000000","0.0","-44.000000","-42.0","3,067.00","13.91","8.45","8.48","4.55","6.33","0.5","279.60","0.0","0.00","9.0","356.30","0.20","0.00","-0.9","8.6","8.9","-0.6","-0.8","-0.3","3.67","3.56","-0.1","-0.23","0.0","0.00","-0.0","359.73","0.0","359.56","0.4","0.01","0.3","2.65"
00:10:49,"1,187.39","1,685.87","241.99",Off,"241.90","-2.3","0.000000","0.000000","25.000000","25.000000","0.000000","0.000000","0.00","0.00","354.00","354.00","0.000000","0.0","-44.000000","-44.0","3,071.00","13.86","8.46","8.50","4.43","6.32","0.6","283.60","0.0","0.00","8.9","356.30","0.20","0.00","-0.9","8.5","8.9","-0.6","-0.8","-0.4","3.66","3.55","-0.1","-0.23","0.0","-0.01","-0.0","359.71","0.1","359.58","1.3","0.01","0.1","2.63"
00:10:50,"1,183.47","1,683.46","241.96",Off,"241.90","-2.1","0.000000","0.000000","25.000000","25.000000","0.000000","0.000000","0.00","0.00","359.00","359.00","0.000000","0.0","-44.000000","-44.0","3,075.00","13.82","8.46","8.51","4.35","6.33","0.6","283.60","0.0","0.00","8.9","356.40","0.20","0.00","-0.9","8.5","8.9","-0.6","-0.8","-0.4","3.64","3.54","-0.1","-0.22","0.0","-0.00","0.0","359.68","0.1","359.61","1.8","0.01","-0.1","2.64"
00:10:51,"1,179.57","1,681.05","241.92",Off,"241.90","-2.0","0.000000","0.000000","25.000000","25.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-44.000000","-44.0","3,080.00","13.80","8.45","8.48","4.27","6.40","0.6","283.60","0.0","0.00","8.9","356.40","0.20","0.00","-0.9","8.5","8.9","-0.6","-0.7","-0.4","3.62","3.53","-0.1","-0.22","0.0","0.01","0.1","359.67","0.2","359.64","2.3","0.00","-0.3","2.67"
00:10:52,"1,175.67","1,678.65","241.89",Off,"241.80","-1.9","0.000000","0.000000","25.000000","25.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-44.000000","-44.0","3,084.00","13.79","8.42","8.43","4.19","6.53","0.6","283.60","0.0","0.00","8.9","356.40","0.20","0.00","-0.9","8.4","8.9","-0.6","-0.7","-0.4","3.57","3.53","-0.1","-0.22","0.0","0.02","0.1","359.65","0.2","359.68","2.4","0.00","-0.1","2.71"
00:10:53,"1,171.79","1,676.25","241.86",Off,"241.80","-1.7","0.000000","0.000000","24.000000","24.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-44.000000","-44.0","3,088.00","13.76","8.40","8.41","4.09","6.61","0.5","286.60","0.0","0.00","8.9","356.50","0.20","0.00","-0.9","8.5","8.9","-0.5","-0.7","-0.4","3.53","3.52","-0.1","-0.22","0.0","0.02","-0.0","359.64","0.2","359.72","2.6","0.00","0.1","2.71"
00:10:54,"1,167.90","1,673.86","241.83",Off,"241.80","-1.6","0.000000","0.000000","24.000000","24.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-44.000000","-44.0","3,093.00","13.72","8.40","8.43","3.98","6.62","0.5","288.10","0.0","0.00","8.9","356.50","0.20","0.00","-0.9","8.5","8.8","-0.5","-0.7","-0.4","3.45","3.51","-0.1","-0.21","0.0","0.00","-0.0","359.63","0.2","359.76","2.4","0.01","0.2","2.70"
00:10:55,"1,164.03","1,671.48","241.81",Off,"241.80","-1.5","0.000000","0.000000","24.000000","24.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-44.000000","-44.0","3,097.00","13.68","8.42","8.46","3.86","6.63","0.6","288.50","0.0","0.00","8.8","356.60","0.20","0.00","-1.0","8.4","8.8","-0.5","-0.7","-0.4","3.37","3.51","-0.1","-0.21","0.0","-0.01","-0.1","359.62","0.2","359.80","2.3","0.01","0.3","2.67"
00:10:56,"1,160.16","1,669.11","241.78",Off,"241.70","-1.3","0.000000","0.000000","24.000000","24.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-44.000000","-44.0","3,101.00","13.66","8.44","8.49","3.75","6.63","0.6","288.50","0.0","0.00","8.8","356.70","0.20","0.00","-1.0","8.4","8.8","-0.5","-0.6","-0.4","3.28","3.50","-0.1","-0.21","0.0","-0.02","-0.0","359.62","0.2","359.83","1.7","0.01","-0.0","2.65"
00:10:57,"1,156.29","1,666.75","241.76",Off,"241.70","-1.2","0.000000","0.000000","24.000000","24.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-44.000000","-44.0","3,106.00","13.63","8.44","8.49","3.65","6.67","0.6","288.50","0.0","0.00","8.8","356.80","0.20","0.00","-0.9","8.4","8.8","-0.5","-0.6","-0.4","3.19","3.49","-0.1","-0.20","0.0","-0.01","0.0","359.61","0.2","359.85","1.2","0.01","-0.2","2.66"
00:10:58,"1,152.43","1,664.40","241.74",Off,"241.70","-1.1","0.000000","0.000000","24.000000","24.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-44.000000","-44.0","3,110.00","13.59","8.43","8.45","3.57","6.73","0.5","291.00","0.0","0.00","8.8","356.90","0.20","0.00","-0.9","8.4","8.8","-0.5","-0.6","-0.4","3.09","3.48","-0.1","-0.19","0.0","0.01","0.1","359.61","0.2","359.87","0.7","0.00","-0.2","2.69"
00:10:59,"1,148.58","1,662.06","241.73",Off,"241.70","-1.0","0.000000","0.000000","24.000000","24.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-44.000000","-44.0","3,114.00","13.57","8.41","8.43","3.49","6.80","0.5","292.20","0.0","0.00","8.8","357.00","0.20","0.00","-0.9","8.4","8.7","-0.5","-0.5","-0.4","3.00","3.48","-0.1","-0.19","0.0","0.01","0.0","359.61","0.2","359.88","0.2","0.00","0.0","2.70"
00:11:00,"1,144.73","1,659.72","241.71",Off,"241.70","-0.9","0.000000","0.000000","24.000000","24.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-44.000000","-44.0","3,119.00","13.51","8.42","8.44","3.38","6.79","0.6","295.30","0.0","0.00","8.7","357.10","0.20","0.00","-0.9","8.4","8.7","-0.4","-0.5","-0.4","2.90","3.47","-0.1","-0.18","0.0","0.00","-0.0","359.62","0.2","359.88","-0.2","0.00","0.2","2.69"
00:11:01,"1,140.88","1,657.40","241.70",Off,"241.60","-0.7","0.000000","0.000000","24.000000","24.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-44.000000","-44.0","3,123.00","13.52","8.42","8.46","3.38","6.78","0.6","295.30","0.0","0.00","8.7","357.20","0.20","0.00","-0.9","8.4","8.7","-0.4","-0.5","-0.4","2.81","3.47","-0.1","-0.17","0.0","-0.01","-0.0","359.62","0.2","359.87","-0.7","0.01","0.3","2.68"
00:11:02,"1,137.04","1,655.09","241.69",Off,"241.60","-0.6","0.000000","0.000000","24.000000","24.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-44.000000","-44.0","3,127.00","13.42","8.44","8.48","3.16","6.76","0.6","295.30","0.0","0.00","8.7","357.30","0.20","0.00","-0.9","8.3","8.7","-0.4","-0.5","-0.3","2.73","3.46","-0.1","-0.17","0.0","-0.01","-0.0","359.63","0.2","359.86","-0.9","0.01","0.0","2.66"
00:11:03,"1,133.21","1,652.79","241.68",Off,"241.60","-0.5","0.000000","0.000000","24.000000","24.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-44.000000","-44.0","3,132.00","13.28","8.44","8.49","2.86","6.76","0.5","293.90","0.0","0.00","8.7","357.30","0.20","0.00","-0.8","8.3","8.7","-0.4","-0.4","-0.3","2.66","3.45","-0.1","-0.16","0.0","-0.01","0.0","359.64","0.2","359.84","-1.2","0.01","-0.1","2.66"
00:11:04,"1,129.38","1,650.49","241.67",Off,"241.60","-0.5","0.000000","0.000000","24.000000","24.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-44.000000","-44.0","3,136.00","13.29","8.44","8.47","2.90","6.76","0.5","294.60","0.0","0.00","8.7","357.40","0.20","0.00","-0.8","8.3","8.7","-0.4","-0.4","-0.3","2.59","3.44","-0.1","-0.16","0.0","0.00","0.0","359.65","0.2","359.82","-1.2","0.01","-0.2","2.67"
00:11:05,"1,125.55","1,648.21","241.66",Off,"241.60","-0.4","0.000000","0.000000","24.000000","24.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-44.000000","-44.0","3,140.00","13.32","8.42","8.45","3.02","6.75","0.6","295.10","0.0","0.00","8.7","357.50","0.20","0.00","-0.8","8.3","8.6","-0.4","-0.4","-0.3","2.53","3.44","-0.1","-0.16","0.0","0.01","0.0","359.66","0.2","359.80","-1.3","0.00","-0.0","2.69"
00:11:06,"1,121.74","1,645.93","241.66",Off,"241.60","-0.3","0.000000","0.000000","24.000000","24.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-44.000000","-44.0","3,144.00","13.30","8.43","8.45","3.03","6.68","0.6","295.10","0.0","0.00","8.7","357.50","0.20","0.00","-0.8","8.3","8.6","-0.4","-0.4","-0.3","2.49","3.43","-0.1","-0.15","0.0","0.00","-0.0","359.67","0.2","359.78","-1.1","0.01","0.1","2.68"
00:11:07,"1,117.92","1,643.66","241.65",Off,"241.60","-0.2","0.000000","0.000000","24.000000","24.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-44.000000","-44.0","3,149.00","13.22","8.44","8.47","2.93","6.60","0.6","295.10","0.0","0.00","8.6","357.60","0.20","0.00","-0.8","8.3","8.6","-0.4","-0.4","-0.3","2.44","3.42","-0.1","-0.15","0.0","-0.01","-0.0","359.68","0.2","359.76","-1.0","0.01","0.2","2.66"
00:11:08,"1,114.12","1,641.39","241.65",Off,"241.60","-0.1","0.000000","0.000000","24.000000","24.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-44.000000","-44.0","3,153.00","13.14","8.46","8.51","2.82","6.50","0.6","295.10","0.0","0.00","8.6","357.60","0.20","0.00","-0.8","8.3","8.6","-0.4","-0.4","-0.3","2.41","3.42","-0.1","-0.15","0.0","-0.02","-0.1","359.69","0.1","359.75","-0.8","0.01","0.3","2.64"
00:11:09,"1,110.32","1,639.13","241.65",Off,"241.60","-0.1","0.000000","0.000000","24.000000","24.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-44.000000","-44.0","3,157.00","13.06","8.47","8.52","2.71","6.42","0.5","296.20","0.0","0.00","8.6","357.60","0.20","0.00","-0.8","8.3","8.6","-0.4","-0.4","-0.3","2.38","3.41","-0.1","-0.14","0.0","-0.01","0.0","359.70","0.1","359.74","-0.3","0.01","-0.1","2.62"
00:11:10,"1,106.53","1,636.88","241.65",Off,"241.60","0.0","0.000000","0.000000","24.000000","24.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-44.000000","-44.0","3,161.00","13.00","8.47","8.52","2.63","6.39","0.5","296.60","0.0","0.00","8.6","357.60","0.20","0.00","-0.7","8.3","8.6","-0.4","-0.4","-0.4","2.36","3.40","-0.1","-0.14","0.0","-0.00","0.0","359.72","0.1","359.74","0.0","0.01","-0.2","2.63"
00:11:11,"1,102.75","1,634.64","241.65",Off,"241.60","0.1","0.000000","0.000000","24.000000","23.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-44.000000","-44.0","3,166.00","13.04","8.46","8.49","2.73","6.40","0.5","299.10","0.0","0.00","8.6","357.70","0.20","0.00","-0.8","8.3","8.5","-0.3","-0.3","-0.4","2.33","3.40","-0.1","-0.14","0.0","0.01","0.0","359.73","0.1","359.74","0.3","0.01","-0.1","2.65"
00:11:12,"1,098.97","1,632.40","241.65",Off,"241.60","0.1","0.000000","0.000000","23.000000","23.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-44.000000","-44.0","3,170.00","13.08","8.45","8.48","2.89","6.35","0.5","294.00","0.0","0.00","8.5","357.70","0.20","0.00","-0.7","8.2","8.5","-0.3","-0.3","-0.4","2.30","3.39","-0.1","-0.14","0.0","0.01","0.0","359.75","0.1","359.75","0.6","0.01","0.1","2.65"
00:11:13,"1,095.19","1,630.17","241.65",Off,"241.60","0.2","0.000000","0.000000","23.000000","23.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-44.000000","-44.0","3,174.00","13.13","8.46","8.49","3.01","6.31","0.5","294.00","0.0","0.00","8.5","357.70","0.20","0.00","-0.7","8.2","8.5","-0.3","-0.3","-0.4","2.27","3.38","-0.1","-0.14","0.0","-0.00","-0.0","359.76","0.1","359.76","0.8","0.01","0.2","2.64"
00:11:14,"1,091.43","1,627.94","241.66",Off,"241.60","0.3","0.000000","0.000000","23.000000","23.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-44.000000","-44.0","3,178.00","13.10","8.47","8.52","3.00","6.21","0.4","296.90","0.0","0.00","8.5","357.80","0.20","0.00","-0.7","8.2","8.5","-0.3","-0.3","-0.4","2.24","3.37","-0.1","-0.13","0.0","-0.01","-0.0","359.78","0.1","359.78","1.0","0.01","0.3","2.61"
00:11:15,"1,087.67","1,625.72","241.66",Off,"241.60","0.3","-40.000000","-40.000000","21.000000","21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-44.000000","-44.0","3,183.00","13.04","8.49","8.54","2.96","6.09","0.4","297.20","0.0","0.00","8.5","357.80","0.20","0.00","-0.7","8.2","8.5","-0.3","-0.3","-0.4","2.20","3.37","-0.1","-0.13","0.0","-0.01","0.0","359.79","0.1","359.79","1.1","0.01","-0.1","2.61"
00:11:16,"1,083.92","1,623.51","241.67",Off,"241.60","0.4","-60.000000","-60.000000","21.000000","21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-44.000000","-44.0","3,187.00","12.93","8.48","8.52","2.85","6.01","0.4","297.30","0.0","0.00","8.5","357.80","0.20","0.00","-0.7","8.2","8.5","-0.3","-0.3","-0.4","2.15","3.36","-0.1","-0.13","0.0","0.00","0.1","359.81","0.1","359.81","1.1","0.01","-0.2","2.63"
00:11:17,"1,080.17","1,621.31","241.67",Off,"241.60","0.5","-60.000000","-60.000000","21.000000","21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-44.000000","-44.0","3,191.00","12.85","8.46","8.49","2.79","5.95","0.4","297.30","0.0","0.00","8.4","357.90","0.20","0.00","-0.7","8.2","8.4","-0.3","-0.3","-0.4","2.11","3.35","-0.1","-0.13","0.0","0.01","0.0","359.82","0.1","359.83","1.0","0.00","-0.1","2.65"
00:11:18,"1,076.43","1,619.12","241.68",Off,"241.60","0.5","-60.000000","-60.000000","21.000000","21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-44.000000","-44.0","3,195.00","12.79","8.45","8.48","2.79","5.86","0.4","297.30","0.0","0.00","8.4","357.90","0.20","0.00","-0.7","8.2","8.4","-0.3","-0.2","-0.3","2.05","3.35","-0.1","-0.12","0.0","0.01","0.0","359.84","0.1","359.85","0.9","0.00","0.1","2.65"
00:11:19,"1,072.69","1,616.93","241.69",Off,"241.60","0.6","-60.000000","-60.000000","21.000000","21.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-44.000000","-44.0","3,199.00","12.82","8.46","8.48","2.98","5.72","0.4","297.70","0.0","0.00","8.4","358.00","0.20","0.00","-0.6","8.2","8.4","-0.3","-0.2","-0.3","2.00","3.34","-0.1","-0.12","0.0","0.00","-0.0","359.86","0.1","359.86","0.8","0.01","0.2","2.64"
00:11:20,"1,068.96","1,614.76","241.70",Off,"241.70","0.7","-60.000000","-60.000000","20.000000","20.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-44.000000","-44.0","3,204.00","12.86","8.46","8.51","3.17","5.58","0.4","298.10","0.0","0.00","8.4","358.10","0.20","0.00","-0.6","8.2","8.4","-0.3","-0.2","-0.3","1.94","3.33","-0.1","-0.12","0.0","-0.01","-0.0","359.87","0.1","359.87","0.5","0.01","0.1","2.63"
00:11:21,"1,065.24","1,612.59","241.71",Off,"241.70","0.7","-60.000000","-60.000000","20.000000","19.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-44.000000","-44.0","3,208.00","12.78","8.47","8.52","3.10","5.48","0.4","298.50","0.0","0.00","8.4","358.10","0.20","0.00","-0.6","8.1","8.4","-0.3","-0.2","-0.3","1.88","3.33","-0.1","-0.11","0.0","-0.01","-0.0","359.89","0.1","359.87","0.2","0.01","-0.1","2.63"
00:11:22,"1,061.52","1,610.43","241.73",Off,"241.70","0.8","-60.000000","-60.000000","19.000000","18.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-44.000000","-44.0","3,212.00","12.69","8.46","8.49","3.02","5.42","0.4","297.50","0.0","0.00","8.4","358.20","0.20","0.00","-0.6","8.1","8.3","-0.3","-0.2","-0.3","1.82","3.32","-0.1","-0.11","0.0","0.01","0.1","359.91","0.1","359.88","-0.0","0.01","-0.1","2.65"
00:11:23,"1,057.80","1,608.28","241.74",Off,"241.70","0.9","-60.000000","-60.000000","17.000000","17.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-44.000000","-44.0","3,216.00","12.63","8.45","8.48","2.98","5.36","0.4","297.50","0.0","0.00","8.3","358.20","0.20","0.00","-0.6","8.1","8.3","-0.3","-0.2","-0.3","1.77","3.31","-0.1","-0.11","0.0","0.01","0.0","359.92","0.1","359.87","-0.2","0.00","-0.0","2.66"
00:11:24,"1,054.09","1,606.15","241.76",Off,"241.70","0.9","-60.000000","-60.000000","16.000000","16.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-43.000000","-43.0","3,220.00","12.76","8.44","8.47","3.28","5.33","0.4","297.50","0.0","0.00","8.3","358.30","0.20","0.00","-0.6","8.1","8.3","-0.2","-0.2","-0.3","1.72","3.30","-0.1","-0.10","0.0","0.01","-0.0","359.94","0.1","359.87","-0.5","0.01","0.1","2.66"
00:11:25,"1,050.39","1,604.02","241.77",Off,"241.70","1.0","-60.000000","-60.000000","15.000000","15.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-37.000000","-43.0","3,224.00","12.91","8.46","8.49","3.56","5.31","0.4","299.30","0.0","0.00","8.3","358.30","0.20","0.00","-0.6","8.1","8.3","-0.2","-0.2","-0.3","1.67","3.30","-0.1","-0.10","0.0","-0.01","-0.1","359.96","0.1","359.86","-0.5","0.01","0.1","2.64"
00:11:26,"1,046.70","1,601.89","241.79",Off,"241.70","1.0","-60.000000","-60.000000","14.000000","13.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-22.000000","-35.0","3,229.00","12.85","8.47","8.52","3.43","5.28","0.4","299.90","0.0","0.00","8.3","358.40","0.20","0.00","-0.5","8.1","8.3","-0.2","-0.1","-0.3","1.63","3.29","-0.1","-0.10","0.0","-0.01","-0.0","359.98","0.1","359.85","-0.7","0.01","0.0","2.62"
00:11:27,"1,043.01","1,599.78","241.80",Off,"241.80","1.1","-60.000000","-60.000000","12.000000","12.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","-3.000000","-25.0","3,233.00","12.70","8.48","8.53","3.16","5.22","0.4","300.80","0.0","0.00","8.3","358.40","0.20","0.00","-0.5","8.1","8.2","-0.2","-0.1","-0.3","1.58","3.28","-0.1","-0.09","0.0","-0.01","0.0","359.99","0.1","359.84","-0.8","0.01","-0.2","2.62"
00:11:28,"1,039.33","1,597.68","241.82",Off,"241.80","1.1","-60.000000","-60.000000","11.000000","11.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","-15.0","3,237.00","12.58","8.47","8.50","3.00","5.19","0.3","298.90","0.0","0.00","8.2","358.50","0.20","0.00","-0.5","8.0","8.2","-0.2","-0.1","-0.3","1.54","3.27","-0.1","-0.09","0.0","0.01","0.0","0.01","0.1","359.82","-0.8","0.01","-0.1","2.64"
00:11:29,"1,035.65","1,595.58","241.84",Off,"241.80","1.1","-60.000000","-60.000000","9.000000","9.000000","0.000000","0.000000","0.00","0.00","0.00","0.00","0.000000","0.0","0.000000","-5.0","3,241.00","12.65","8.47","8.49","3.20","5.14","0.3","298.90","0.0","0.00","8.2","358.50","0.20","0.00","-0.5","8.0","8.2","-0.2","-0.1","-0.3","1.51","3.27","-0.1","-0.09","0.0","0.00","-0.0","0.03","0.1","359.81","-0.8","0.00","-0.0","2.64"
