OS: Cruise ship Iona
Trainee: 
Exercise name: FMB2_205.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4026.0 / 3.0.2.0

time,Local position X,Local position Y,Heading,Autopilot state,Autopilot course,Rate of turn,Port telegraph order,Starboard telegraph order,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Port rudder order,Starboard rudder order,Port rudder angle,Starboard rudder angle,Bow thruster power order,Bow thruster gained power,Stern thruster power order,Stern thruster gained power,Distance made Good,Water depth (echo-sounder),Draft at ship bow,Draft at ship stern,Under keel clearance fwd,Under keel clearance aft,Current speed,Current direction,True wind speed,True wind direction,Relative wind speed,Relative wind direction,Significant wave height,Wave direction,Longitudinal speed through the water,Transverse speed through the water,Longitudinal speed,Transverse speed,Transverse speed at ship's bow,Transverse speed at ship's stern,Drift angle,Surge,Surge speed,Sway,Sway speed,Heave,Heave speed,Yaw angle,Yaw rate,Roll angle,Roll rate,Pitch angle,Pitch rate,Height above the water
00:09:59,"1,492.35","1,878.99","248.89",Off,"248.80","-8.8","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","340.00","340.00","340.00","340.00","1.000000","1.0","0.000000","0.0","2,732.00","14.85","8.73","8.78","6.90","5.28","1.6","185.80","15.5","49.90","6.8","140.30","0.50","45.00","0.7","8.7","9.4","-0.7","-1.6","0.1","4.32","3.72","-0.0","-0.28","-0.1","-0.01","-0.0","357.93","-0.4","359.97","0.6","0.01","0.0","2.64"
00:10:00,"1,487.98","1,876.91","248.74",Off,"248.70","-9.0","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","340.00","340.00","340.00","340.00","1.000000","1.0","0.000000","0.0","2,736.00","14.85","8.73","8.78","6.86","5.34","1.6","185.90","15.6","49.90","6.9","141.10","0.50","45.00","0.7","8.7","9.4","-0.7","-1.6","0.2","4.26","3.72","-0.0","-0.27","-0.1","-0.00","0.0","357.89","-0.4","359.98","0.6","0.01","-0.0","2.65"
00:10:01,"1,483.62","1,874.82","248.59",Off,"248.50","-9.2","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","340.00","340.00","340.00","340.00","1.000000","1.0","0.000000","0.0","2,741.00","14.85","8.73","8.77","6.82","5.37","1.5","185.90","15.9","50.30","7.2","142.90","0.50","45.00","0.6","8.7","9.4","-0.7","-1.6","0.2","4.19","3.72","-0.0","-0.27","-0.1","-0.00","0.0","357.85","-0.4","359.99","0.6","0.01","-0.0","2.65"
00:10:02,"1,479.26","1,872.73","248.43",Off,"248.40","-9.4","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","340.00","340.00","340.00","340.00","1.000000","1.0","0.000000","0.0","2,745.00","14.83","8.73","8.77","6.78","5.39","1.4","185.90","16.1","50.00","7.3","143.00","0.50","45.00","0.6","8.7","9.4","-0.7","-1.6","0.2","4.12","3.72","-0.0","-0.26","-0.1","-0.00","-0.0","357.80","-0.4","0.00","0.6","0.01","-0.0","2.65"
00:10:03,"1,474.90","1,870.64","248.28",Off,"248.20","-9.6","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","340.00","340.00","340.00","340.00","1.000000","1.0","0.000000","0.0","2,750.00","14.82","8.73","8.77","6.73","5.40","1.5","186.30","16.1","48.40","7.5","139.90","0.50","45.00","0.6","8.7","9.4","-0.7","-1.6","0.3","4.02","3.72","-0.0","-0.26","-0.1","-0.00","-0.0","357.76","-0.4","0.00","-0.2","0.01","-0.0","2.65"
00:10:04,"1,470.55","1,868.54","248.11",Off,"248.00","-9.8","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","340.00","340.00","340.00","340.00","1.000000","1.0","0.000000","0.0","2,754.00","14.80","8.72","8.77","6.70","5.42","1.5","186.30","16.0","45.80","7.7","135.00","0.50","45.00","0.6","8.7","9.4","-0.6","-1.6","0.3","3.94","3.71","-0.0","-0.25","-0.1","0.00","0.0","357.72","-0.3","359.99","-0.5","0.01","-0.0","2.66"
00:10:05,"1,466.21","1,866.44","247.95",Off,"247.90","-9.9","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","340.00","340.00","340.00","340.00","1.000000","1.0","0.000000","0.0","2,759.00","14.81","8.71","8.75","6.71","5.45","1.5","186.30","16.1","43.30","8.0","130.70","0.50","45.00","0.7","8.7","9.4","-0.6","-1.6","0.3","3.87","3.72","-0.0","-0.25","-0.1","0.01","0.0","357.67","-0.3","359.99","-0.4","0.01","-0.0","2.68"
00:10:06,"1,461.87","1,864.32","247.78",Off,"247.70","-10.1","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","340.00","340.00","340.00","340.00","1.000000","1.0","0.000000","0.0","2,763.00","14.85","8.69","8.73","6.80","5.48","1.3","186.40","16.2","41.80","8.4","128.70","0.50","45.00","0.5","8.8","9.4","-0.6","-1.6","0.4","3.82","3.71","-0.0","-0.24","-0.1","0.01","0.0","357.62","-0.3","359.98","-0.4","0.01","-0.0","2.69"
00:10:07,"1,457.54","1,862.20","247.62",Off,"247.50","-10.2","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","340.00","340.00","340.00","340.00","1.000000","1.0","0.000000","0.0","2,768.00","14.90","8.68","8.72","6.90","5.50","1.2","186.60","16.9","41.00","9.0","129.40","0.50","45.00","0.4","8.8","9.4","-0.6","-1.6","0.4","3.75","3.71","-0.0","-0.24","-0.1","0.01","-0.0","357.58","-0.3","359.98","-0.4","0.01","0.0","2.70"
00:10:08,"1,453.21","1,860.08","247.44",Off,"247.40","-10.3","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","340.00","340.00","340.00","340.00","1.000000","1.0","0.000000","0.0","2,772.00","14.95","8.68","8.73","6.98","5.51","1.1","187.50","18.2","40.60","10.2","131.90","0.50","45.00","0.4","8.8","9.4","-0.6","-1.6","0.4","3.67","3.71","-0.0","-0.23","-0.1","0.00","-0.0","357.53","-0.3","359.96","-0.7","0.01","0.0","2.69"
00:10:09,"1,448.89","1,857.95","247.27",Off,"247.20","-10.4","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","340.00","340.00","340.00","340.00","1.000000","1.0","0.000000","0.0","2,777.00","15.00","8.70","8.74","7.05","5.51","1.2","187.60","19.8","40.40","11.8","134.70","0.50","45.00","0.4","8.8","9.3","-0.6","-1.6","0.4","3.59","3.71","-0.0","-0.23","-0.1","-0.01","-0.0","357.49","-0.2","359.95","-0.8","0.01","0.0","2.67"
00:10:10,"1,444.57","1,855.81","247.10",Off,"247.00","-10.4","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","340.00","340.00","340.00","340.00","1.000000","1.0","0.000000","0.0","2,781.00","15.00","8.72","8.77","7.02","5.50","1.2","187.60","20.9","40.60","12.8","136.90","0.50","45.00","0.4","8.8","9.3","-0.6","-1.6","0.4","3.52","3.71","-0.0","-0.22","-0.1","-0.01","-0.0","357.44","-0.2","359.94","-0.9","0.01","0.0","2.65"
00:10:11,"1,440.26","1,853.67","246.92",Off,"246.90","-10.5","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","340.00","340.00","340.00","340.00","1.000000","1.0","0.000000","0.0","2,786.00","15.01","8.74","8.79","6.99","5.50","0.9","187.10","20.9","41.20","12.7","137.90","0.50","45.00","0.2","8.9","9.3","-0.6","-1.6","0.5","3.46","3.71","-0.0","-0.22","-0.1","-0.01","-0.0","357.40","-0.1","359.92","-1.0","0.01","0.0","2.63"
00:10:12,"1,435.95","1,851.51","246.75",Off,"246.70","-10.5","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","340.00","340.00","340.00","340.00","1.000000","1.0","0.000000","0.0","2,790.00","15.01","8.75","8.79","6.97","5.51","0.8","187.10","19.8","41.50","11.7","137.30","0.50","45.00","0.2","8.9","9.3","-0.6","-1.6","0.5","3.40","3.71","-0.0","-0.21","-0.1","-0.01","0.0","357.36","-0.1","359.91","-0.7","0.01","0.0","2.63"
00:10:13,"1,431.66","1,849.35","246.57",Off,"246.50","-10.5","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","340.00","340.00","340.00","340.00","1.000000","1.0","0.000000","0.0","2,795.00","15.02","8.74","8.79","6.97","5.55","0.6","187.50","18.7","41.40","10.6","135.60","0.50","45.00","-0.0","9.0","9.3","-0.5","-1.6","0.5","3.36","3.70","-0.0","-0.21","-0.1","-0.00","0.0","357.32","-0.1","359.91","-0.4","0.01","0.0","2.64"
00:10:14,"1,427.37","1,847.18","246.40",Off,"246.30","-10.6","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","340.00","340.00","340.00","340.00","1.000000","1.0","0.000000","0.0","2,800.00","15.05","8.74","8.79","6.96","5.60","0.6","187.50","18.3","41.10","10.3","134.70","0.50","45.00","-0.0","9.0","9.3","-0.5","-1.6","0.5","3.32","3.70","-0.0","-0.21","-0.1","-0.00","0.0","357.28","-0.1","359.90","-0.2","0.01","0.0","2.64"
00:10:15,"1,423.09","1,845.00","246.22",Off,"246.20","-10.6","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","340.00","340.00","340.00","340.00","1.000000","1.0","0.000000","0.0","2,804.00","15.08","8.74","8.78","6.96","5.68","0.6","187.50","18.8","41.10","10.7","135.80","0.50","45.00","-0.0","9.0","9.3","-0.5","-1.6","0.5","3.28","3.70","-0.0","-0.20","-0.1","0.00","0.0","357.24","-0.1","359.90","0.3","0.01","0.0","2.65"
00:10:16,"1,418.81","1,842.81","246.04",Off,"246.00","-10.7","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","340.00","340.00","340.00","340.00","1.000000","1.0","0.000000","0.0","2,809.00","15.11","8.73","8.77","6.97","5.76","0.6","187.00","19.7","41.50","11.5","138.20","0.50","45.00","-0.0","9.0","9.3","-0.5","-1.6","0.5","3.24","3.70","-0.0","-0.20","-0.1","0.01","0.0","357.21","-0.1","359.91","0.5","0.01","0.0","2.66"
00:10:17,"1,414.54","1,840.61","245.87",Off,"245.80","-10.7","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","340.00","340.00","340.00","340.00","1.000000","1.0","0.000000","0.0","2,814.00","15.15","8.70","8.74","7.00","5.85","0.5","186.60","20.4","42.20","12.1","140.50","0.50","45.00","-0.0","9.0","9.3","-0.5","-1.6","0.5","3.17","3.70","-0.0","-0.20","-0.1","0.02","0.0","357.17","-0.1","359.92","0.6","0.01","0.0","2.70"
00:10:18,"1,410.27","1,838.41","245.69",Off,"245.60","-10.7","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","340.00","340.00","340.00","340.00","1.000000","1.0","0.000000","0.0","2,818.00","15.18","8.68","8.72","7.02","5.93","0.4","186.70","20.7","42.90","12.3","142.30","0.50","45.00","-0.2","9.1","9.3","-0.5","-1.5","0.5","3.08","3.70","-0.0","-0.19","-0.1","0.01","-0.0","357.14","-0.0","359.92","-0.0","0.01","0.0","2.70"
00:10:19,"1,406.01","1,836.20","245.51",Off,"245.40","-10.7","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","340.00","340.00","340.00","340.00","1.000000","1.0","0.000000","0.0","2,823.00","15.15","8.69","8.73","7.01","5.86","0.4","186.70","20.6","43.80","12.2","143.90","0.50","45.00","-0.2","9.1","9.3","-0.5","-1.5","0.6","3.01","3.69","-0.0","-0.19","-0.1","0.00","-0.0","357.11","-0.0","359.92","-0.1","0.01","0.0","2.69"
00:10:20,"1,401.76","1,833.98","245.33",Off,"245.30","-10.7","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","340.00","340.00","340.00","340.00","1.000000","1.0","0.000000","0.0","2,828.00","15.12","8.70","8.75","7.00","5.80","0.4","186.70","20.5","44.70","11.9","145.50","0.50","45.00","-0.1","9.1","9.3","-0.5","-1.5","0.6","2.94","3.69","-0.0","-0.18","-0.1","-0.01","-0.0","357.08","-0.0","359.92","-0.0","0.01","0.0","2.67"
00:10:21,"1,397.51","1,831.76","245.15",Off,"245.10","-10.8","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","340.00","340.00","340.00","340.00","1.000000","1.0","0.000000","0.0","2,832.00","15.09","8.71","8.75","6.94","5.79","0.4","185.90","20.6","45.10","12.0","146.60","0.50","45.00","-0.1","9.1","9.3","-0.5","-1.5","0.6","2.88","3.69","-0.0","-0.18","-0.1","-0.00","-0.0","357.05","-0.1","359.92","-0.0","0.01","0.0","2.67"
00:10:22,"1,393.27","1,829.53","244.97",Off,"244.90","-10.8","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","340.00","340.00","340.00","340.00","1.000000","1.0","0.000000","0.0","2,837.00","15.08","8.70","8.74","6.92","5.79","0.3","180.90","21.1","44.50","12.6","146.50","0.50","45.00","-0.2","9.2","9.3","-0.5","-1.5","0.6","2.80","3.69","-0.0","-0.17","-0.1","0.00","0.0","357.02","-0.1","359.92","-0.2","0.01","0.0","2.68"
00:10:23,"1,389.03","1,827.29","244.79",Off,"244.70","-10.8","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","340.00","340.00","340.00","340.00","1.000000","1.0","0.000000","0.0","2,842.00","15.05","8.70","8.74","6.87","5.78","0.3","180.90","22.1","43.10","13.6","145.30","0.50","45.00","-0.1","9.2","9.3","-0.4","-1.5","0.6","2.72","3.69","-0.0","-0.17","-0.1","-0.00","-0.0","356.99","-0.0","359.91","-0.4","0.01","-0.0","2.68"
00:10:24,"1,384.80","1,825.04","244.61",Off,"244.50","-10.8","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","340.00","340.00","340.00","340.00","1.000000","1.0","0.000000","0.0","2,846.00","15.00","8.71","8.75","6.79","5.76","0.3","180.90","22.8","41.70","14.5","144.00","0.50","45.00","-0.1","9.2","9.3","-0.4","-1.5","0.6","2.63","3.69","-0.0","-0.16","-0.1","-0.00","-0.0","356.96","-0.0","359.90","-0.7","0.01","-0.0","2.67"
00:10:25,"1,380.57","1,822.79","244.43",Off,"244.40","-10.8","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","340.00","340.00","340.00","340.00","1.000000","1.0","0.000000","0.0","2,851.00","14.96","8.71","8.76","6.71","5.75","0.4","184.90","23.0","41.30","14.7","143.90","0.50","45.00","-0.1","9.1","9.3","-0.4","-1.5","0.6","2.55","3.69","-0.0","-0.16","-0.1","-0.00","-0.0","356.94","-0.0","359.89","-0.9","0.01","-0.0","2.66"
00:10:26,"1,376.35","1,820.54","244.25",Off,"244.20","-10.8","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","340.00","340.00","340.00","340.00","1.000000","1.0","0.000000","0.0","2,856.00","14.93","8.71","8.75","6.64","5.76","0.4","184.70","22.5","42.30","14.1","145.30","0.50","45.00","-0.0","9.1","9.3","-0.4","-1.4","0.7","2.48","3.69","-0.0","-0.15","-0.1","0.00","0.0","356.91","-0.0","359.87","-1.1","0.01","-0.0","2.67"
00:10:27,"1,372.14","1,818.27","244.07",Off,"244.00","-10.8","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","340.00","340.00","340.00","340.00","1.000000","1.0","0.000000","0.0","2,860.00","14.92","8.71","8.75","6.55","5.82","0.4","182.50","21.7","44.00","13.1","147.40","0.50","45.00","-0.1","9.1","9.3","-0.4","-1.4","0.7","2.42","3.69","-0.0","-0.15","-0.1","-0.00","-0.0","356.89","-0.0","359.87","-0.6","0.01","-0.0","2.67"
00:10:28,"1,367.93","1,816.00","243.89",Off,"243.80","-10.8","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","340.00","340.00","340.00","340.00","1.000000","1.0","0.000000","0.0","2,865.00","14.89","8.72","8.76","6.44","5.86","0.4","182.50","21.0","45.50","12.3","149.40","0.50","45.00","-0.1","9.1","9.3","-0.4","-1.4","0.7","2.35","3.68","-0.0","-0.14","-0.1","-0.00","-0.0","356.87","-0.0","359.86","-0.5","0.01","0.0","2.66"
00:10:29,"1,363.73","1,813.72","243.71",Off,"243.60","-10.9","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","340.00","340.00","340.00","340.00","1.000000","1.0","0.000000","0.0","2,870.00","14.87","8.72","8.77","6.32","5.92","0.4","182.50","20.5","46.20","11.8","150.50","0.50","45.00","-0.0","9.1","9.3","-0.4","-1.4","0.7","2.29","3.68","-0.0","-0.14","-0.1","-0.00","-0.0","356.85","-0.0","359.86","0.2","0.01","0.0","2.66"
00:10:30,"1,359.54","1,811.43","243.53",Off,"243.50","-11.0","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","340.00","340.00","340.00","340.00","1.000000","1.0","0.000000","0.0","2,874.00","14.86","8.72","8.76","6.22","6.02","0.4","184.20","20.2","46.20","11.5","150.40","0.50","45.00","-0.0","9.1","9.3","-0.4","-1.4","0.7","2.24","3.68","-0.0","-0.14","-0.1","0.00","0.0","356.82","-0.1","359.87","0.7","0.01","0.0","2.67"
00:10:31,"1,355.35","1,809.13","243.34",Off,"243.30","-11.0","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","340.00","340.00","340.00","340.00","1.000000","1.0","0.000000","0.0","2,879.00","14.83","8.71","8.75","6.14","6.05","0.4","184.40","20.0","45.80","11.3","149.70","0.50","45.00","-0.0","9.1","9.3","-0.3","-1.4","0.7","2.18","3.68","-0.0","-0.13","-0.1","0.01","0.0","356.80","-0.1","359.88","0.9","0.01","0.0","2.68"
00:10:32,"1,351.17","1,806.83","243.16",Off,"243.10","-11.1","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","340.00","340.00","340.00","340.00","1.000000","1.0","0.000000","0.0","2,884.00","14.80","8.68","8.73","6.11","6.07","0.4","178.70","19.8","45.60","11.2","149.40","0.50","45.00","0.0","9.1","9.3","-0.3","-1.4","0.7","2.09","3.68","-0.0","-0.13","-0.1","0.01","0.0","356.78","-0.1","359.90","1.0","0.01","0.0","2.71"
00:10:33,"1,347.00","1,804.52","242.97",Off,"242.90","-11.2","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","340.00","340.00","340.00","340.00","1.000000","1.0","0.000000","0.0","2,888.00","14.79","8.66","8.71","6.02","6.20","0.4","178.70","19.9","46.30","11.2","151.00","0.50","45.00","0.0","9.1","9.3","-0.3","-1.4","0.8","1.97","3.68","-0.0","-0.12","-0.1","0.01","0.0","356.76","-0.1","359.90","0.5","0.01","0.0","2.72"
00:10:34,"1,342.82","1,802.21","242.79",Off,"242.70","-11.2","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","340.00","340.00","340.00","340.00","1.000000","1.0","0.000000","0.0","2,893.00","14.76","8.66","8.70","5.91","6.26","0.4","186.60","20.4","48.00","11.5","154.80","0.50","45.00","0.0","9.0","9.3","-0.3","-1.4","0.8","1.87","3.68","-0.0","-0.11","-0.1","0.01","-0.0","356.74","-0.1","359.91","0.3","0.01","-0.0","2.72"
00:10:35,"1,338.66","1,799.89","242.60",Off,"242.50","-11.4","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","340.00","340.00","340.00","340.00","1.000000","1.0","0.000000","0.0","2,898.00","14.69","8.67","8.72","5.78","6.21","0.4","185.80","21.2","50.20","12.2","159.40","0.50","45.00","0.0","9.0","9.3","-0.3","-1.4","0.8","1.77","3.68","-0.0","-0.11","-0.1","-0.01","-0.0","356.72","-0.1","359.92","0.4","0.01","-0.0","2.70"
00:10:36,"1,334.50","1,797.57","242.41",Off,"242.30","-11.5","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","340.00","340.00","340.00","340.00","1.000000","1.0","0.000000","0.0","2,902.00","14.61","8.70","8.74","5.64","6.15","0.4","186.10","22.2","51.70","13.1","162.80","0.50","45.00","0.0","9.1","9.3","-0.3","-1.4","0.9","1.66","3.67","-0.0","-0.10","-0.1","-0.01","-0.0","356.69","-0.2","359.92","0.1","0.01","-0.0","2.67"
00:10:37,"1,330.34","1,795.24","242.21",Off,"242.10","-11.6","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","340.00","340.00","340.00","340.00","1.000000","1.0","0.000000","0.0","2,907.00","14.54","8.72","8.76","5.50","6.09","0.4","184.10","23.0","51.80","13.9","163.60","0.50","45.00","0.1","9.0","9.3","-0.2","-1.4","0.9","1.54","3.67","-0.0","-0.09","-0.1","-0.02","-0.0","356.67","-0.2","359.92","-0.2","0.01","-0.0","2.65"
00:10:38,"1,326.19","1,792.91","242.02",Off,"242.00","-11.8","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","347.00","347.00","341.00","341.00","1.000000","1.0","0.000000","0.0","2,912.00","14.47","8.75","8.79","5.36","6.04","0.4","184.10","23.3","51.00","14.2","162.70","0.50","45.00","0.1","9.0","9.3","-0.2","-1.4","0.9","1.41","3.67","-0.0","-0.09","-0.1","-0.02","-0.0","356.65","-0.2","359.92","-0.6","0.01","-0.0","2.62"
00:10:39,"1,322.04","1,790.57","241.82",Off,"241.80","-11.8","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","0.00","0.00","346.00","346.00","1.000000","1.0","0.000000","0.0","2,916.00","14.40","8.76","8.80","5.23","6.00","0.4","184.10","22.6","50.30","13.6","161.50","0.50","45.00","0.1","9.0","9.2","-0.2","-1.4","0.9","1.33","3.67","-0.0","-0.08","-0.1","-0.01","0.0","356.62","-0.2","359.91","0.1","0.01","-0.0","2.62"
00:10:40,"1,317.91","1,788.22","241.63",Off,"241.60","-11.7","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","0.00","0.00","351.00","351.00","1.000000","1.0","0.000000","0.0","2,921.00","14.34","8.76","8.80","5.12","6.00","0.4","189.10","21.4","50.20","12.4","161.00","0.50","45.00","0.1","9.0","9.2","-0.2","-1.4","0.9","1.33","3.67","-0.0","-0.07","-0.1","-0.00","0.0","356.60","-0.1","359.92","0.8","0.01","-0.0","2.63"
00:10:41,"1,313.78","1,785.86","241.44",Off,"241.40","-11.4","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","0.00","0.00","356.00","356.00","1.000000","1.0","0.000000","0.0","2,926.00","14.30","8.74","8.78","5.06","6.02","0.4","189.90","20.4","50.50","11.4","161.10","0.50","45.00","0.1","9.0","9.2","-0.2","-1.3","0.9","1.34","3.67","-0.0","-0.07","-0.1","0.01","0.1","356.58","0.1","359.95","2.3","0.01","0.0","2.65"
00:10:42,"1,309.66","1,783.48","241.25",Off,"241.20","-11.2","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","5.00","5.00","1.00","1.00","1.000000","1.0","0.000000","0.0","2,930.00","14.30","8.71","8.75","5.09","6.05","0.4","194.30","20.1","50.20","11.1","160.90","0.50","45.00","0.1","9.0","9.2","-0.2","-1.3","0.9","1.36","3.67","-0.0","-0.07","-0.1","0.02","0.1","356.56","0.3","0.00","3.3","0.01","0.0","2.68"
00:10:43,"1,305.54","1,781.08","241.07",Off,"241.00","-10.6","40.000000","40.000000","69.000000","69.000000","100.000000","100.000000","6.00","6.00","6.00","6.00","1.000000","1.0","0.000000","0.0","2,935.00","14.30","8.67","8.72","5.13","6.08","0.4","194.30","20.6","49.20","11.6","159.70","0.50","45.00","0.1","9.0","9.2","-0.2","-1.3","0.8","1.38","3.67","-0.0","-0.07","-0.1","0.02","0.0","356.55","0.5","0.06","4.2","0.01","0.0","2.72"
00:10:44,"1,301.44","1,778.67","240.90",Off,"240.80","-10.1","40.000000","40.000000","69.000000","68.000000","100.000000","100.000000","10.00","10.00","10.00","10.00","1.000000","1.0","0.000000","0.0","2,939.00","14.30","8.65","8.69","5.15","6.11","0.4","194.30","21.0","47.70","12.1","157.70","0.50","45.00","0.1","9.0","9.2","-0.2","-1.2","0.8","1.40","3.67","-0.0","-0.08","-0.1","0.02","-0.0","356.55","0.7","0.14","4.9","0.01","0.0","2.73"
00:10:45,"1,297.35","1,776.25","240.73",Off,"240.70","-9.4","40.000000","40.000000","69.000000","68.000000","100.000000","100.000000","10.00","10.00","10.00","10.00","1.000000","1.0","0.000000","0.0","2,944.00","14.26","8.65","8.70","5.09","6.08","0.3","196.10","21.0","46.30","12.1","155.60","0.50","45.00","0.0","9.0","9.2","-0.2","-1.1","0.7","1.40","3.67","-0.0","-0.08","-0.1","0.00","-0.0","356.56","0.8","0.21","4.4","0.01","0.0","2.72"
00:10:46,"1,293.26","1,773.83","240.58",Off,"240.50","-8.9","40.000000","40.000000","69.000000","68.000000","100.000000","100.000000","10.00","10.00","10.00","10.00","1.000000","1.0","0.000000","0.0","2,949.00","14.19","8.67","8.71","4.99","6.01","0.3","198.50","21.0","45.70","12.2","154.80","0.50","45.00","0.0","9.0","9.2","-0.2","-1.1","0.7","1.30","3.66","-0.0","-0.08","-0.1","-0.01","-0.0","356.58","0.9","0.28","3.1","0.01","0.0","2.70"
00:10:47,"1,289.17","1,771.40","240.44",Off,"240.40","-8.3","40.000000","40.000000","69.000000","68.000000","100.000000","100.000000","10.00","10.00","10.00","10.00","1.000000","1.0","0.000000","0.0","2,953.00","14.25","8.69","8.73","5.05","6.03","0.3","195.80","21.5","46.20","12.7","156.20","0.50","45.00","0.0","9.0","9.2","-0.2","-1.0","0.6","1.18","3.66","-0.0","-0.07","-0.1","-0.01","-0.0","356.60","0.9","0.32","1.6","0.01","-0.0","2.68"
00:10:48,"1,285.08","1,768.98","240.30",Off,"240.20","-7.9","40.000000","40.000000","69.000000","68.000000","100.000000","100.000000","5.00","5.00","9.00","9.00","1.000000","1.0","0.000000","0.0","2,958.00","14.30","8.71","8.76","5.09","6.04","0.3","195.80","22.6","47.80","13.7","159.80","0.50","45.00","0.1","9.0","9.2","-0.2","-0.9","0.6","0.99","3.66","-0.0","-0.06","-0.1","-0.02","-0.1","356.63","0.9","0.31","-0.9","0.01","-0.0","2.65"
00:10:49,"1,280.98","1,766.56","240.17",Off,"240.10","-7.6","30.000000","30.000000","68.000000","68.000000","100.000000","100.000000","0.00","0.00","4.00","4.00","1.000000","1.0","0.000000","0.0","2,963.00","14.26","8.74","8.79","4.85","6.13","0.3","205.70","23.3","50.20","14.3","164.10","0.50","45.00","0.0","9.0","9.2","-0.1","-0.9","0.6","0.85","3.66","-0.0","-0.05","-0.1","-0.02","-0.0","356.67","0.8","0.28","-2.9","0.01","-0.0","2.63"
00:10:50,"1,276.90","1,764.14","240.05",Off,"240.00","-7.5","30.000000","30.000000","66.000000","65.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","2,967.00","14.30","8.76","8.80","4.78","6.26","0.3","209.20","22.8","52.20","13.6","167.30","0.50","45.00","0.1","9.0","9.2","-0.1","-0.8","0.6","0.69","3.66","-0.0","-0.05","-0.0","-0.01","0.0","356.71","0.6","0.22","-4.7","0.01","-0.0","2.62"
00:10:51,"1,272.81","1,761.72","239.92",Off,"239.90","-7.5","30.000000","30.000000","61.000000","61.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","2,972.00","14.45","8.75","8.79","4.96","6.41","0.3","212.70","21.5","52.90","12.3","168.10","0.50","45.00","0.0","9.0","9.2","-0.1","-0.8","0.6","0.57","3.66","-0.0","-0.04","-0.0","-0.00","0.0","356.75","0.4","0.13","-5.7","0.01","-0.0","2.64"
00:10:52,"1,268.72","1,759.30","239.80",Off,"239.70","-7.4","30.000000","30.000000","58.000000","58.000000","100.000000","100.000000","0.00","0.00","0.00","0.00","1.000000","1.0","0.000000","0.0","2,976.00","14.54","8.73","8.77","5.01","6.57","0.3","218.90","20.6","51.90","11.5","166.10","0.50","45.00","0.0","8.9","9.2","-0.1","-0.8","0.6","0.47","3.66","-0.0","-0.03","-0.0","0.01","0.0","356.79","0.3","0.03","-6.8","0.01","-0.0","2.66"
