OS: Cruise Ship Royal Princess
Trainee: 
Exercise name: FMB2_104.nti
Area: Dover
Exercise start time: 12:00:00
Exercise date: 11/28/2023
Step (sec): 1
Model version: 2.222.1804.0 / 0.0.0.0 / 2.94.4021.0 / 3.0.97.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
00:13:15,"51.118402","1.335850","243.50","7.0","239.64","6.9","315.01","0.5","0.4","0.6","325.00","-0.9","17.000000","18.000000","0.000000","0.000000","1.0","18.0"
00:13:16,"51.118388","1.335804","243.51","7.0","239.62","6.9","314.86","0.5","0.4","0.6","325.00","-1.0","17.000000","18.000000","0.000000","0.000000","1.0","18.0"
00:13:17,"51.118373","1.335757","243.52","7.0","239.60","6.9","314.60","0.5","0.4","0.6","325.00","-1.0","16.000000","17.000000","0.000000","0.000000","1.0","18.0"
00:13:18,"51.118359","1.335711","243.53","7.0","239.59","6.9","315.41","0.5","0.4","0.6","325.00","-1.1","15.000000","16.000000","0.000000","0.000000","1.0","18.0"
00:13:19,"51.118344","1.335665","243.53","7.0","239.57","6.8","315.44","0.5","0.4","0.6","325.00","-1.1","14.000000","15.000000","0.000000","0.000000","1.0","18.0"
00:13:20,"51.118330","1.335619","243.54","7.0","239.55","6.8","315.47","0.5","0.4","0.6","325.00","-1.2","13.000000","14.000000","0.000000","0.000000","1.0","18.0"
00:13:21,"51.118316","1.335573","243.54","6.9","239.53","6.8","315.51","0.5","0.4","0.6","325.00","-1.2","11.000000","13.000000","0.000000","0.000000","1.0","18.0"
00:13:22,"51.118301","1.335527","243.55","6.9","239.51","6.8","314.76","0.5","0.4","0.6","325.00","-1.3","10.000000","12.000000","0.000000","0.000000","1.0","18.0"
00:13:23,"51.118287","1.335482","243.55","6.9","239.49","6.8","315.65","0.5","0.4","0.6","326.00","-1.4","8.000000","10.000000","0.000000","0.000000","1.0","18.0"
00:13:24,"51.118273","1.335436","243.55","6.9","239.46","6.7","313.77","0.5","0.4","0.6","326.00","-1.4","6.000000","8.000000","0.000000","0.000000","1.0","18.0"
00:13:25,"51.118259","1.335391","243.55","6.9","239.44","6.7","313.77","0.5","0.4","0.6","325.00","-1.5","4.000000","7.000000","0.000000","0.000000","1.0","18.0"
00:13:26,"51.118245","1.335346","243.54","6.8","239.41","6.7","315.26","0.5","0.4","0.6","325.00","-1.5","2.000000","5.000000","0.000000","0.000000","1.0","18.0"
00:13:27,"51.118231","1.335300","243.54","6.8","239.39","6.7","315.28","0.5","0.3","0.6","325.00","-1.6","0.000000","3.000000","0.000000","0.000000","1.0","18.0"
00:13:28,"51.118216","1.335256","243.52","6.8","239.36","6.7","314.49","0.5","0.3","0.6","325.00","-1.6","-4.000000","0.000000","0.000000","0.000000","1.0","18.0"
00:13:29,"51.118202","1.335211","243.51","6.8","239.33","6.6","314.12","0.5","0.3","0.6","325.00","-1.7","-7.000000","-3.000000","0.000000","0.000000","1.0","18.0"
00:13:30,"51.118188","1.335166","243.49","6.8","239.31","6.6","315.02","0.5","0.3","0.7","325.00","-1.7","-10.000000","-6.000000","0.000000","0.000000","1.0","18.0"
00:13:31,"51.118175","1.335121","243.47","6.7","239.28","6.6","314.61","0.5","0.3","0.7","325.00","-1.7","-11.000000","-9.000000","0.000000","0.000000","1.0","18.0"
00:13:32,"51.118161","1.335077","243.46","6.7","239.25","6.6","314.58","0.5","0.3","0.7","325.00","-1.8","-12.000000","-11.000000","0.000000","0.000000","1.0","18.0"
00:13:33,"51.118147","1.335033","243.44","6.7","239.22","6.6","314.55","0.5","0.3","0.7","325.00","-1.8","-13.000000","-12.000000","0.000000","0.000000","1.0","18.0"
00:13:34,"51.118133","1.334988","243.42","6.7","239.19","6.5","314.52","0.5","0.3","0.7","325.00","-1.8","-14.000000","-13.000000","0.000000","0.000000","1.0","18.0"
00:13:35,"51.118119","1.334944","243.40","6.7","239.16","6.5","313.54","0.5","0.3","0.7","325.00","-1.9","-15.000000","-14.000000","0.000000","0.000000","1.0","18.0"
00:13:36,"51.118105","1.334901","243.38","6.6","239.13","6.5","313.12","0.5","0.3","0.7","325.00","-1.9","-16.000000","-15.000000","0.000000","0.000000","1.0","18.0"
00:13:37,"51.118091","1.334857","243.37","6.6","239.09","6.5","314.33","0.5","0.3","0.7","326.00","-2.0","-17.000000","-16.000000","0.000000","0.000000","1.0","18.0"
00:13:38,"51.118078","1.334813","243.36","6.6","239.06","6.4","312.33","0.5","0.3","0.7","326.00","-2.0","-19.000000","-17.000000","0.000000","0.000000","1.0","18.0"
00:13:39,"51.118064","1.334770","243.34","6.6","239.03","6.4","313.98","0.5","0.3","0.7","325.00","-2.1","-21.000000","-19.000000","0.000000","0.000000","1.0","18.0"
00:13:40,"51.118050","1.334726","243.32","6.6","238.99","6.4","313.97","0.5","0.3","0.7","326.00","-2.1","-23.000000","-20.000000","0.000000","0.000000","1.0","18.0"
00:13:41,"51.118037","1.334683","243.30","6.5","238.96","6.4","313.93","0.5","0.3","0.7","325.00","-2.1","-25.000000","-22.000000","0.000000","0.000000","1.0","18.0"
00:13:42,"51.118023","1.334640","243.27","6.5","238.92","6.4","312.92","0.5","0.3","0.7","325.00","-2.2","-27.000000","-24.000000","0.000000","0.000000","1.0","18.0"
00:13:43,"51.118010","1.334597","243.24","6.5","238.88","6.3","312.47","0.5","0.3","0.7","325.00","-2.2","-28.000000","-26.000000","0.000000","0.000000","1.0","18.0"
00:13:44,"51.117996","1.334555","243.21","6.5","238.85","6.3","311.89","0.5","0.3","0.7","325.00","-2.3","-29.000000","-28.000000","0.000000","0.000000","1.0","19.0"
00:13:45,"51.117983","1.334512","243.18","6.5","238.81","6.3","311.82","0.5","0.3","0.7","325.00","-2.3","-30.000000","-29.000000","0.000000","0.000000","1.0","18.0"
00:13:46,"51.117969","1.334470","243.15","6.4","238.77","6.3","311.76","0.5","0.3","0.7","325.00","-2.3","-31.000000","-30.000000","0.000000","0.000000","1.0","18.0"
00:13:47,"51.117956","1.334427","243.11","6.4","238.73","6.2","311.66","0.5","0.3","0.7","325.00","-2.4","-32.000000","-31.000000","0.000000","0.000000","1.0","18.0"
00:13:48,"51.117942","1.334385","243.07","6.4","238.69","6.2","310.98","0.5","0.3","0.7","325.00","-2.4","-32.000000","-32.000000","0.000000","0.000000","1.0","18.0"
00:13:49,"51.117929","1.334343","243.03","6.4","238.65","6.2","310.58","0.5","0.3","0.7","325.00","-2.4","-33.000000","-32.000000","0.000000","0.000000","1.0","18.0"
00:13:50,"51.117916","1.334302","243.00","6.3","238.61","6.2","310.28","0.5","0.3","0.7","326.00","-2.5","-33.000000","-32.000000","0.000000","0.000000","1.0","18.0"
00:13:51,"51.117902","1.334260","242.97","6.3","238.57","6.1","309.99","0.5","0.3","0.7","326.00","-2.5","-33.000000","-33.000000","0.000000","0.000000","1.0","18.0"
00:13:52,"51.117889","1.334219","242.93","6.3","238.53","6.1","311.68","0.5","0.2","0.7","325.00","-2.5","-34.000000","-33.000000","0.000000","0.000000","1.0","19.0"
00:13:53,"51.117876","1.334178","242.90","6.3","238.48","6.1","311.61","0.5","0.2","0.7","325.00","-2.6","-34.000000","-33.000000","0.000000","0.000000","1.0","18.0"
00:13:54,"51.117863","1.334136","242.88","6.2","238.44","6.1","311.59","0.5","0.2","0.7","325.00","-2.6","-34.000000","-34.000000","0.000000","0.000000","1.0","18.0"
00:13:55,"51.117849","1.334096","242.85","6.2","238.40","6.1","311.55","0.5","0.2","0.7","325.00","-2.6","-34.000000","-34.000000","0.000000","0.000000","1.0","18.0"
00:13:56,"51.117836","1.334055","242.83","6.2","238.35","6.0","309.01","0.5","0.2","0.7","325.00","-2.6","-35.000000","-34.000000","0.000000","0.000000","1.0","18.0"
00:13:57,"51.117823","1.334014","242.81","6.2","238.31","6.0","308.86","0.5","0.2","0.7","325.00","-2.6","-35.000000","-34.000000","0.000000","0.000000","1.0","18.0"
00:13:58,"51.117810","1.333974","242.79","6.2","238.27","6.0","308.66","0.5","0.2","0.7","325.00","-2.6","-35.000000","-35.000000","0.000000","0.000000","1.0","18.0"
00:13:59,"51.117797","1.333933","242.78","6.1","238.22","5.9","308.68","0.5","0.2","0.7","325.00","-2.7","-35.000000","-35.000000","0.000000","0.000000","1.0","18.0"
00:14:00,"51.117784","1.333893","242.76","6.1","238.18","5.9","308.67","0.5","0.2","0.7","325.00","-2.7","-35.000000","-35.000000","0.000000","0.000000","1.0","18.0"
00:14:01,"51.117771","1.333853","242.74","6.1","238.13","5.9","308.66","0.5","0.2","0.7","325.00","-2.7","-35.000000","-35.000000","0.000000","0.000000","1.0","18.0"
00:14:02,"51.117758","1.333814","242.72","6.1","238.09","5.9","308.51","0.5","0.2","0.7","325.00","-2.8","-36.000000","-35.000000","0.000000","0.000000","1.0","18.0"
00:14:03,"51.117745","1.333774","242.70","6.0","238.04","5.8","308.45","0.5","0.2","0.8","325.00","-2.8","-36.000000","-35.000000","0.000000","0.000000","1.0","18.0"
00:14:04,"51.117733","1.333734","242.66","6.0","237.99","5.8","308.36","0.5","0.2","0.8","326.00","-2.8","-36.000000","-36.000000","0.000000","0.000000","1.0","18.0"
00:14:05,"51.117720","1.333695","242.63","6.0","237.95","5.8","308.30","0.5","0.2","0.8","325.00","-2.8","-36.000000","-36.000000","0.000000","0.000000","1.0","18.0"
00:14:06,"51.117707","1.333656","242.60","6.0","237.90","5.8","308.26","0.5","0.2","0.8","325.00","-2.9","-36.000000","-36.000000","0.000000","0.000000","1.0","18.0"
00:14:07,"51.117694","1.333617","242.57","6.0","237.85","5.8","308.20","0.5","0.2","0.8","326.00","-2.9","-36.000000","-36.000000","0.000000","0.000000","1.0","18.0"
00:14:08,"51.117682","1.333578","242.53","5.9","237.80","5.7","308.13","0.5","0.2","0.8","331.00","-2.9","-36.000000","-36.000000","0.000000","0.000000","1.0","18.0"
00:14:09,"51.117669","1.333539","242.49","5.9","237.76","5.7","308.03","0.5","0.2","0.8","339.00","-2.9","-37.000000","-36.000000","0.000000","0.000000","1.0","18.0"
00:14:10,"51.117656","1.333501","242.44","5.9","237.71","5.7","305.97","0.5","0.2","0.8","341.00","-2.9","-37.000000","-36.000000","0.000000","0.000000","1.0","18.0"
00:14:11,"51.117644","1.333462","242.39","5.9","237.66","5.7","305.91","0.5","0.2","0.8","347.00","-2.9","-37.000000","-37.000000","0.000000","0.000000","1.0","18.0"
00:14:12,"51.117631","1.333424","242.35","5.8","237.61","5.6","305.85","0.5","0.2","0.8","352.00","-3.0","-37.000000","-37.000000","0.000000","0.000000","1.0","18.0"
00:14:13,"51.117619","1.333386","242.30","5.8","237.56","5.6","303.87","0.5","0.2","0.8","357.00","-3.0","-37.000000","-36.000000","0.000000","0.000000","1.0","18.0"
00:14:14,"51.117606","1.333348","242.25","5.8","237.51","5.6","303.73","0.5","0.2","0.8","0.00","-3.0","-37.000000","-37.000000","0.000000","0.000000","1.0","18.0"
00:14:15,"51.117594","1.333310","242.20","5.8","237.46","5.5","303.60","0.5","0.2","0.8","0.00","-3.0","-37.000000","-37.000000","0.000000","0.000000","1.0","18.0"
00:14:16,"51.117581","1.333272","242.16","5.8","237.41","5.5","305.68","0.5","0.2","0.8","0.00","-3.0","-37.000000","-37.000000","0.000000","0.000000","1.0","18.0"
00:14:17,"51.117569","1.333235","242.13","5.7","237.36","5.5","303.70","0.5","0.2","0.8","0.00","-3.0","-37.000000","-37.000000","0.000000","0.000000","1.0","18.0"
00:14:18,"51.117556","1.333198","242.09","5.7","237.31","5.5","303.70","0.5","0.2","0.8","0.00","-3.0","-37.000000","-37.000000","0.000000","0.000000","1.0","18.0"
00:14:19,"51.117544","1.333161","242.07","5.7","237.26","5.5","303.77","0.5","0.2","0.8","0.00","-3.0","-37.000000","-37.000000","0.000000","0.000000","1.0","18.0"
00:14:20,"51.117532","1.333123","242.05","5.7","237.21","5.4","303.85","0.5","0.2","0.8","0.00","-3.0","-37.000000","-37.000000","0.000000","0.000000","1.0","9.0"
00:14:21,"51.117519","1.333087","242.02","5.7","237.16","5.4","304.06","0.5","0.2","0.8","0.00","-3.0","-37.000000","-37.000000","0.000000","0.000000","1.0","0.0"
00:14:22,"51.117507","1.333050","242.00","5.6","237.11","5.4","304.05","0.5","0.2","0.8","0.00","-3.0","-37.000000","-37.000000","0.000000","0.000000","1.0","0.0"
00:14:23,"51.117495","1.333013","241.98","5.6","237.06","5.4","304.03","0.5","0.2","0.8","0.00","-3.0","-38.000000","-37.000000","0.000000","0.000000","1.0","0.0"
00:14:24,"51.117483","1.332977","241.95","5.6","237.01","5.4","303.99","0.5","0.2","0.8","0.00","-3.0","-38.000000","-37.000000","0.000000","0.000000","1.0","0.0"
00:14:25,"51.117471","1.332940","241.92","5.6","236.96","5.3","303.96","0.5","0.2","0.8","0.00","-3.0","-38.000000","-37.000000","0.000000","0.000000","1.0","0.0"
00:14:26,"51.117458","1.332904","241.88","5.6","236.91","5.3","302.24","0.5","0.2","0.8","0.00","-3.0","-38.000000","-38.000000","0.000000","0.000000","1.0","0.0"
00:14:27,"51.117446","1.332868","241.85","5.5","236.86","5.3","302.25","0.5","0.2","0.8","0.00","-3.0","-38.000000","-38.000000","0.000000","0.000000","1.0","0.0"
00:14:28,"51.117434","1.332832","241.80","5.5","236.81","5.3","302.21","0.5","0.2","0.8","0.00","-3.0","-38.000000","-37.000000","0.000000","0.000000","1.0","0.0"
00:14:29,"51.117422","1.332796","241.76","5.5","236.76","5.3","302.19","0.5","0.2","0.8","0.00","-3.0","-38.000000","-37.000000","0.000000","0.000000","1.0","0.0"
00:14:30,"51.117410","1.332761","241.69","5.5","236.71","5.2","302.37","0.5","0.2","0.8","0.00","-3.1","-38.000000","-38.000000","0.000000","0.000000","1.0","0.0"
00:14:31,"51.117398","1.332725","241.64","5.5","236.66","5.2","302.22","0.5","0.2","0.8","0.00","-3.1","-38.000000","-38.000000","0.000000","0.000000","1.0","0.0"
00:14:32,"51.117386","1.332690","241.58","5.4","236.61","5.2","302.07","0.5","0.2","0.8","0.00","-3.1","-38.000000","-38.000000","0.000000","0.000000","1.0","0.0"
00:14:33,"51.117374","1.332655","241.52","5.4","236.56","5.2","301.89","0.5","0.2","0.8","0.00","-3.1","-38.000000","-37.000000","0.000000","0.000000","1.0","0.0"
00:14:34,"51.117362","1.332620","241.46","5.4","236.50","5.1","299.91","0.5","0.2","0.8","0.00","-3.1","-38.000000","-38.000000","0.000000","0.000000","1.0","0.0"
00:14:35,"51.117350","1.332585","241.40","5.4","236.45","5.1","299.76","0.5","0.2","0.8","0.00","-3.1","-38.000000","-38.000000","0.000000","0.000000","1.0","0.0"
00:14:36,"51.117338","1.332550","241.34","5.4","236.40","5.1","298.09","0.5","0.2","0.8","0.00","-3.1","-38.000000","-38.000000","0.000000","0.000000","1.0","0.0"
00:14:37,"51.117327","1.332516","241.28","5.3","236.35","5.1","297.91","0.5","0.2","0.8","0.00","-3.1","-38.000000","-38.000000","0.000000","0.000000","1.0","0.0"
00:14:38,"51.117315","1.332481","241.24","5.3","236.30","5.1","297.81","0.5","0.2","0.8","0.00","-3.1","-38.000000","-38.000000","0.000000","0.000000","1.0","0.0"
00:14:39,"51.117303","1.332447","241.19","5.3","236.24","5.0","297.69","0.5","0.2","0.8","0.00","-3.2","-38.000000","-38.000000","0.000000","0.000000","1.0","0.0"
00:14:40,"51.117291","1.332413","241.14","5.3","236.19","5.0","297.57","0.5","0.2","0.8","0.00","-3.2","-38.000000","-38.000000","0.000000","0.000000","1.0","0.0"
00:14:41,"51.117279","1.332379","241.10","5.3","236.14","5.0","297.45","0.5","0.2","0.8","0.00","-3.2","-38.000000","-38.000000","0.000000","0.000000","1.0","0.0"
00:14:42,"51.117268","1.332345","241.05","5.2","236.08","5.0","297.61","0.5","0.2","0.8","0.00","-3.2","-38.000000","-38.000000","0.000000","0.000000","1.0","0.0"
00:14:43,"51.117256","1.332311","241.01","5.2","236.03","5.0","297.58","0.5","0.2","0.8","0.00","-3.2","-38.000000","-38.000000","0.000000","0.000000","1.0","0.0"
00:14:44,"51.117244","1.332277","240.96","5.2","235.98","4.9","297.55","0.5","0.2","0.8","0.00","-3.2","-38.000000","-38.000000","0.000000","0.000000","1.0","0.0"
00:14:45,"51.117232","1.332244","240.92","5.2","235.93","4.9","297.52","0.5","0.2","0.7","0.00","-3.2","-38.000000","-38.000000","0.000000","0.000000","1.0","0.0"
00:14:46,"51.117221","1.332210","240.87","5.2","235.87","4.9","297.78","0.5","0.2","0.7","0.00","-3.2","-38.000000","-38.000000","0.000000","0.000000","1.0","0.0"
00:14:47,"51.117209","1.332177","240.83","5.2","235.82","4.9","297.67","0.5","0.2","0.7","0.00","-3.2","-38.000000","-38.000000","0.000000","0.000000","1.0","0.0"
00:14:48,"51.117197","1.332144","240.78","5.1","235.77","4.9","297.55","0.5","0.2","0.7","0.00","-3.2","-38.000000","-38.000000","0.000000","0.000000","1.0","0.0"
00:14:49,"51.117186","1.332111","240.74","5.1","235.71","4.9","297.44","0.5","0.2","0.7","0.00","-3.2","-38.000000","-38.000000","0.000000","0.000000","1.0","1.0"
00:14:50,"51.117174","1.332078","240.70","5.1","235.66","4.8","297.35","0.5","0.2","0.7","0.00","-3.2","-38.000000","-38.000000","0.000000","0.000000","1.0","11.0"
00:14:51,"51.117163","1.332045","240.66","5.1","235.61","4.8","297.28","0.5","0.2","0.7","0.00","-3.2","-38.000000","-38.000000","0.000000","0.000000","1.0","21.0"
00:14:52,"51.117151","1.332013","240.64","5.1","235.55","4.8","295.62","0.5","0.2","0.7","0.00","-3.2","-38.000000","-38.000000","0.000000","0.000000","1.0","31.0"
00:14:53,"51.117140","1.331980","240.62","5.0","235.50","4.8","295.70","0.5","0.2","0.7","0.00","-3.2","-38.000000","-38.000000","0.000000","0.000000","1.0","35.0"
00:14:54,"51.117128","1.331948","240.60","5.0","235.45","4.7","295.75","0.5","0.2","0.8","0.00","-3.2","-38.000000","-38.000000","0.000000","0.000000","1.0","35.0"
00:14:55,"51.117117","1.331916","240.58","5.0","235.39","4.7","294.16","0.5","0.2","0.8","0.00","-3.2","-38.000000","-38.000000","0.000000","0.000000","1.0","35.0"
00:14:56,"51.117106","1.331884","240.56","5.0","235.34","4.7","294.15","0.5","0.2","0.8","0.00","-3.3","-38.000000","-38.000000","0.000000","0.000000","1.0","35.0"
00:14:57,"51.117094","1.331852","240.53","5.0","235.28","4.7","294.14","0.5","0.1","0.8","0.00","-3.3","-38.000000","-38.000000","0.000000","0.000000","1.0","35.0"
00:14:58,"51.117083","1.331820","240.49","5.0","235.23","4.7","296.20","0.5","0.1","0.8","0.00","-3.3","-38.000000","-38.000000","0.000000","0.000000","1.0","35.0"
00:14:59,"51.117072","1.331788","240.45","4.9","235.17","4.7","296.10","0.5","0.1","0.8","0.00","-3.3","-38.000000","-38.000000","0.000000","0.000000","1.0","35.0"
00:15:00,"51.117060","1.331757","240.40","4.9","235.12","4.6","295.78","0.5","0.1","0.8","0.00","-3.4","-38.000000","-38.000000","0.000000","0.000000","1.0","35.0"
00:15:01,"51.117049","1.331725","240.35","4.9","235.06","4.6","294.04","0.5","0.1","0.8","0.00","-3.4","-38.000000","-38.000000","0.000000","0.000000","1.0","35.0"
00:15:02,"51.117038","1.331694","240.29","4.9","235.01","4.6","293.91","0.5","0.1","0.8","0.00","-3.4","-38.000000","-38.000000","0.000000","0.000000","1.0","35.0"
00:15:03,"51.117027","1.331663","240.22","4.9","234.95","4.6","293.78","0.5","0.1","0.8","0.00","-3.4","-38.000000","-38.000000","0.000000","0.000000","1.0","32.0"
00:15:04,"51.117016","1.331632","240.14","4.8","234.89","4.6","293.73","0.5","0.1","0.8","0.00","-3.4","-38.000000","-38.000000","0.000000","0.000000","1.0","22.0"
00:15:05,"51.117004","1.331601","240.06","4.8","234.84","4.5","293.44","0.5","0.1","0.8","0.00","-3.4","-38.000000","-38.000000","0.000000","0.000000","1.0","12.0"
00:15:06,"51.116993","1.331570","239.98","4.8","234.78","4.5","293.15","0.5","0.1","0.8","0.00","-3.4","-38.000000","-38.000000","0.000000","0.000000","1.0","2.0"
00:15:07,"51.116982","1.331539","239.90","4.8","234.72","4.5","292.86","0.5","0.1","0.8","0.00","-3.4","-38.000000","-38.000000","0.000000","0.000000","1.0","0.0"
00:15:08,"51.116971","1.331509","239.83","4.8","234.66","4.5","292.66","0.5","0.1","0.7","0.00","-3.4","-38.000000","-37.000000","0.000000","0.000000","1.0","0.0"
00:15:09,"51.116960","1.331478","239.77","4.8","234.61","4.5","292.47","0.5","0.1","0.7","0.00","-3.4","-38.000000","-38.000000","0.000000","0.000000","1.0","0.0"
00:15:10,"51.116949","1.331448","239.72","4.7","234.55","4.5","292.44","0.5","0.1","0.7","0.00","-3.4","-38.000000","-38.000000","0.000000","0.000000","1.0","0.0"
00:15:11,"51.116938","1.331418","239.67","4.7","234.49","4.4","292.32","0.5","0.1","0.7","0.00","-3.4","-38.000000","-38.000000","0.000000","0.000000","1.0","0.0"
00:15:12,"51.116927","1.331388","239.64","4.7","234.43","4.4","292.35","0.5","0.1","0.7","0.00","-3.4","-38.000000","-38.000000","0.000000","0.000000","1.0","0.0"
00:15:13,"51.116916","1.331358","239.60","4.7","234.38","4.4","290.76","0.5","0.1","0.7","0.00","-3.4","-38.000000","-38.000000","0.000000","0.000000","1.0","0.0"
00:15:14,"51.116905","1.331328","239.57","4.7","234.32","4.4","290.80","0.5","0.1","0.7","0.00","-3.4","-38.000000","-38.000000","0.000000","0.000000","1.0","0.0"
00:15:15,"51.116894","1.331299","239.54","4.7","234.26","4.4","291.10","0.5","0.1","0.7","0.00","-3.4","-38.000000","-38.000000","0.000000","0.000000","1.0","0.0"
00:15:16,"51.116883","1.331269","239.51","4.6","234.21","4.3","291.08","0.5","0.1","0.8","0.00","-3.4","-38.000000","-38.000000","0.000000","0.000000","1.0","0.0"
00:15:17,"51.116872","1.331240","239.48","4.6","234.15","4.3","291.04","0.5","0.1","0.8","0.00","-3.4","-38.000000","-38.000000","0.000000","0.000000","1.0","0.0"
00:15:18,"51.116861","1.331210","239.45","4.6","234.09","4.3","290.98","0.5","0.1","0.8","0.00","-3.4","-38.000000","-38.000000","0.000000","0.000000","1.0","0.0"
00:15:19,"51.116850","1.331181","239.41","4.6","234.03","4.3","290.90","0.5","0.1","0.8","0.00","-3.5","-38.000000","-38.000000","0.000000","0.000000","1.0","0.0"
00:15:20,"51.116840","1.331152","239.37","4.6","233.98","4.3","290.68","0.5","0.1","0.8","0.00","-3.5","-38.000000","-38.000000","0.000000","0.000000","1.0","0.0"
00:15:21,"51.116829","1.331123","239.31","4.6","233.92","4.3","290.53","0.5","0.1","0.8","0.00","-3.5","-38.000000","-38.000000","0.000000","0.000000","1.0","0.0"
00:15:22,"51.116818","1.331094","239.26","4.5","233.86","4.2","290.44","0.5","0.1","0.7","0.00","-3.5","-38.000000","-38.000000","0.000000","0.000000","1.0","0.0"
00:15:23,"51.116807","1.331065","239.18","4.5","233.80","4.2","288.67","0.5","0.1","0.7","0.00","-3.5","-38.000000","-38.000000","0.000000","0.000000","1.0","0.0"
00:15:24,"51.116797","1.331037","239.10","4.5","233.75","4.2","288.42","0.5","0.1","0.7","0.00","-3.5","-38.000000","-38.000000","0.000000","0.000000","1.0","0.0"
00:15:25,"51.116786","1.331008","239.03","4.5","233.69","4.2","288.17","0.5","0.1","0.7","0.00","-3.5","-38.000000","-38.000000","0.000000","0.000000","1.0","0.0"
00:15:26,"51.116775","1.330980","238.95","4.5","233.63","4.2","287.90","0.5","0.1","0.7","0.00","-3.4","-38.000000","-38.000000","0.000000","0.000000","1.0","0.0"
00:15:27,"51.116764","1.330952","238.88","4.5","233.57","4.1","287.64","0.5","0.1","0.7","0.00","-3.4","-38.000000","-38.000000","0.000000","0.000000","1.0","0.0"
00:15:28,"51.116754","1.330924","238.81","4.4","233.52","4.1","287.40","0.5","0.1","0.7","0.00","-3.4","-38.000000","-38.000000","0.000000","0.000000","1.0","0.0"
00:15:29,"51.116743","1.330896","238.74","4.4","233.46","4.1","287.40","0.5","0.1","0.7","0.00","-3.4","-38.000000","-38.000000","0.000000","0.000000","1.0","0.0"
00:15:30,"51.116733","1.330868","238.68","4.4","233.40","4.1","287.21","0.5","0.1","0.7","0.00","-3.4","-38.000000","-38.000000","0.000000","0.000000","1.0","0.0"
00:15:31,"51.116722","1.330840","238.63","4.4","233.34","4.1","287.09","0.5","0.1","0.7","0.00","-3.4","-35.000000","-35.000000","0.000000","0.000000","1.0","0.0"
00:15:32,"51.116711","1.330812","238.58","4.4","233.29","4.1","286.98","0.5","0.1","0.7","0.00","-3.4","-30.000000","-30.000000","0.000000","0.000000","1.0","0.0"
00:15:33,"51.116701","1.330785","238.53","4.4","233.23","4.1","286.93","0.5","0.1","0.7","0.00","-3.4","-24.000000","-24.000000","0.000000","0.000000","1.0","0.0"
00:15:34,"51.116690","1.330757","238.50","4.4","233.17","4.0","287.04","0.5","0.1","0.7","0.00","-3.4","-19.000000","-19.000000","0.000000","0.000000","1.0","0.0"
00:15:35,"51.116680","1.330730","238.46","4.4","233.12","4.0","287.00","0.5","0.1","0.7","0.00","-3.4","-14.000000","-14.000000","0.000000","0.000000","1.0","0.0"
00:15:36,"51.116669","1.330703","238.42","4.3","233.06","4.0","286.97","0.5","0.1","0.7","0.00","-3.4","-13.000000","-13.000000","0.000000","0.000000","1.0","0.0"
00:15:37,"51.116659","1.330676","238.39","4.3","233.00","4.0","286.93","0.5","0.1","0.7","0.00","-3.4","-11.000000","-11.000000","0.000000","0.000000","1.0","4.0"
00:15:38,"51.116648","1.330648","238.34","4.3","232.95","4.0","286.87","0.5","0.1","0.7","0.00","-3.4","-11.000000","-11.000000","0.000000","0.000000","1.0","14.0"
00:15:39,"51.116638","1.330621","238.30","4.3","232.89","4.0","286.81","0.5","0.1","0.7","0.00","-3.4","-11.000000","-11.000000","0.000000","0.000000","1.0","18.0"
00:15:40,"51.116627","1.330594","238.26","4.3","232.83","4.0","286.73","0.5","0.1","0.7","0.00","-3.4","-12.000000","-12.000000","0.000000","0.000000","1.0","18.0"
00:15:41,"51.116617","1.330567","238.21","4.3","232.77","4.0","286.74","0.5","0.1","0.7","0.00","-3.4","-12.000000","-12.000000","0.000000","0.000000","1.0","18.0"
00:15:42,"51.116606","1.330540","238.16","4.3","232.72","4.0","286.67","0.5","0.1","0.7","0.00","-3.4","-12.000000","-12.000000","0.000000","0.000000","1.0","18.0"
00:15:43,"51.116596","1.330514","238.09","4.3","232.66","4.0","286.52","0.5","0.1","0.7","0.00","-3.5","-12.000000","-12.000000","0.000000","0.000000","1.0","18.0"
00:15:44,"51.116585","1.330487","238.03","4.3","232.60","3.9","286.39","0.5","0.1","0.7","0.00","-3.5","-13.000000","-12.000000","0.000000","0.000000","1.0","18.0"
00:15:45,"51.116575","1.330460","237.97","4.3","232.54","3.9","284.75","0.5","0.1","0.7","0.00","-3.5","-13.000000","-12.000000","0.000000","0.000000","1.0","18.0"
00:15:46,"51.116564","1.330434","237.90","4.2","232.49","3.9","284.88","0.5","0.1","0.7","0.00","-3.5","-13.000000","-13.000000","0.000000","0.000000","1.0","18.0"
00:15:47,"51.116554","1.330407","237.83","4.2","232.43","3.9","284.68","0.5","0.1","0.7","0.00","-3.5","-13.000000","-13.000000","0.000000","0.000000","1.0","18.0"
00:15:48,"51.116544","1.330381","237.76","4.2","232.37","3.9","284.47","0.5","0.1","0.7","0.00","-3.5","-13.000000","-13.000000","0.000000","0.000000","1.0","18.0"
